s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-2.9145600E-002, 2.9145600E-002, 1.0132500E+005, 1.1794096E+000
 1.0041237E+000,-2.1146310E-002, 2.1281445E-002, 1.0132496E+005, 1.1794093E+000
 2.0026689E+000,-1.2812402E-002, 1.2844347E-002, 1.0132480E+005, 1.1794079E+000
 3.0012140E+000,-9.3610630E-003, 9.4303243E-003, 1.0132461E+005, 1.1794063E+000
 4.0053377E+000,-7.8852730E-003, 8.0017888E-003, 1.0132441E+005, 1.1794047E+000
 5.0038829E+000,-7.3713337E-003, 7.4462673E-003, 1.0132424E+005, 1.1794033E+000
 6.0024281E+000,-6.9777769E-003, 7.0416177E-003, 1.0132411E+005, 1.1794022E+000
 7.0009733E+000,-6.6959261E-003, 6.6698846E-003, 1.0132396E+005, 1.1794009E+000
 8.0050969E+000,-6.3529785E-003, 6.5346834E-003, 1.0132387E+005, 1.1794002E+000
 9.0036421E+000,-6.4164380E-003, 6.2766864E-003, 1.0132375E+005, 1.1793992E+000
 1.0002187E+001,-7.2677684E-003, 6.9860739E-003, 1.0132371E+005, 1.1793989E+000
 1.1000733E+001,-8.6517842E-003, 8.3888494E-003, 1.0132365E+005, 1.1793984E+000
 1.2004856E+001,-8.6001588E-003, 9.9602656E-003, 1.0132369E+005, 1.1793987E+000
 1.3003401E+001,-8.3167341E-003, 7.8042771E-003, 1.0132367E+005, 1.1793986E+000
 1.4001947E+001,-8.7913535E-003, 7.8939485E-003, 1.0132408E+005, 1.1794021E+000
 1.5000492E+001,-8.3900509E-003, 8.1899960E-003, 1.0132460E+005, 1.1794067E+000
 1.6004615E+001,-9.1352862E-003, 9.0460235E-003, 1.0132511E+005, 1.1794109E+000
 1.7003161E+001,-8.5284742E-003, 7.7846092E-003, 1.0132561E+005, 1.1794154E+000
 1.8001706E+001,-8.3854874E-003, 9.7964816E-003, 1.0132634E+005, 1.1794221E+000
 1.9000251E+001,-6.1947581E-003, 8.3365449E-003, 1.0132682E+005, 1.1794280E+000
 2.0004375E+001,-1.7396007E-002, 1.6286528E-002, 1.0132671E+005, 1.1794625E+000
