m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.5050968E-001, 9.5727592E+001, 3.8972425E+000,-4.0012500E+000,-4.3818242E-001, 9.3000951E+001, 3.8878257E+000,-4.0012500E+000,-4.3730655E-001, 8.8247150E+001, 3.8872115E+000,-4.0012500E+000,-4.4723868E-001, 9.1678149E+001, 3.8949205E+000,-4.0012500E+000,-4.6241987E-001, 9.5538417E+001, 3.9063411E+000,-4.0012500E+000, 4.3613999E-001, 9.4177580E+001, 3.9898465E+000,-4.0012500E+000, 4.4718480E-001, 9.3729954E+001, 3.9929126E+000,-4.0012500E+000, 4.4686133E-001, 8.9327500E+001, 3.9928515E+000,-4.0012500E+000, 4.3667334E-001, 9.5548637E+001, 3.9900608E+000,-4.0012500E+000, 4.2759156E-001, 9.0845257E+001, 3.9874362E+000
-3.7241379E+000,-4.4897883E-001, 9.8389380E+001, 3.8961077E+000,-3.7241379E+000,-4.3350918E-001, 9.2525798E+001, 3.8842101E+000,-3.7241379E+000,-4.3304512E-001, 9.0281649E+001, 3.8839316E+000,-3.7241379E+000,-4.4449111E-001, 9.2537256E+001, 3.8927975E+000,-3.7241379E+000,-4.5801997E-001, 9.7832600E+001, 3.9030743E+000,-3.7241379E+000, 4.3875899E-001, 9.7445989E+001, 3.9905941E+000,-3.7241379E+000, 4.4920911E-001, 9.2296661E+001, 3.9934292E+000,-3.7241379E+000, 4.4890884E-001, 9.2001677E+001, 3.9933980E+000,-3.7241379E+000, 4.3885549E-001, 9.7108516E+001, 3.9906605E+000,-3.7241379E+000, 4.3115116E-001, 9.1399151E+001, 3.9884618E+000
-3.4482759E+000,-4.4803805E-001, 9.8902415E+001, 3.8954115E+000,-3.4482759E+000,-4.3096924E-001, 9.3055924E+001, 3.8822601E+000,-3.4482759E+000,-4.2979913E-001, 9.0045218E+001, 3.8814128E+000,-3.4482759E+000,-4.4116065E-001, 9.3159857E+001, 3.8902178E+000,-3.4482759E+000,-4.5460954E-001, 9.7313919E+001, 3.9005125E+000,-3.4482759E+000, 4.4027217E-001, 9.7608040E+001, 3.9909996E+000,-3.4482759E+000, 4.5077810E-001, 9.1570109E+001, 3.9938332E+000,-3.4482759E+000, 4.5157629E-001, 9.3341631E+001, 3.9941114E+000,-3.4482759E+000, 4.4042628E-001, 9.8783177E+001, 3.9910836E+000,-3.4482759E+000, 4.3306563E-001, 9.2421016E+001, 3.9890203E+000
-3.1724138E+000,-4.4590653E-001, 9.9522952E+001, 3.8937959E+000,-3.1724138E+000,-4.2886701E-001, 8.9847123E+001, 3.8806112E+000,-3.1724138E+000,-4.2657263E-001, 9.0761461E+001, 3.8788989E+000,-3.1724138E+000,-4.3838490E-001, 9.4000316E+001, 3.8880661E+000,-3.1724138E+000,-4.5189184E-001, 9.7317593E+001, 3.8984611E+000,-3.1724138E+000, 4.4179474E-001, 9.9206273E+001, 3.9914126E+000,-3.1724138E+000, 4.5270913E-001, 9.0969440E+001, 3.9943441E+000,-3.1724138E+000, 4.5300620E-001, 9.3508032E+001, 3.9944944E+000,-3.1724138E+000, 4.4228983E-001, 9.9270054E+001, 3.9915777E+000,-3.1724138E+000, 4.3506812E-001, 9.2918441E+001, 3.9895941E+000
-2.8965517E+000,-4.4375481E-001, 1.0018039E+002, 3.8921455E+000,-2.8965517E+000,-4.2656987E-001, 8.9732346E+001, 3.8788061E+000,-2.8965517E+000,-4.2276454E-001, 8.9764637E+001, 3.8758790E+000,-2.8965517E+000,-4.3685845E-001, 9.4593611E+001, 3.8868772E+000,-2.8965517E+000,-4.5002886E-001, 9.8874388E+001, 3.8970424E+000,-2.8965517E+000, 4.4396288E-001, 9.9997589E+001, 3.9920146E+000,-2.8965517E+000, 4.5515351E-001, 8.9746003E+001, 3.9949958E+000,-2.8965517E+000, 4.5384909E-001, 9.2981250E+001, 3.9947079E+000,-2.8965517E+000, 4.4473571E-001, 9.8218457E+001, 3.9922414E+000,-2.8965517E+000, 4.3629483E-001, 9.3345806E+001, 3.9899354E+000
-2.6206897E+000,-4.3983815E-001, 1.0127759E+002, 3.8891331E+000,-2.6206897E+000,-4.2292540E-001, 8.9038147E+001, 3.8759424E+000,-2.6206897E+000,-4.1868033E-001, 8.7706095E+001, 3.8726188E+000,-2.6206897E+000,-4.3387938E-001, 9.3360083E+001, 3.8845681E+000,-2.6206897E+000,-4.4619799E-001, 1.0035642E+002, 3.8940909E+000,-2.6206897E+000, 4.4681074E-001, 1.0091117E+002, 3.9927879E+000,-2.6206897E+000, 4.5796601E-001, 9.0688372E+001, 3.9957342E+000,-2.6206897E+000, 4.5681566E-001, 9.1024383E+001, 3.9954612E+000,-2.6206897E+000, 4.4812137E-001, 9.8807275E+001, 3.9931446E+000,-2.6206897E+000, 4.3816965E-001, 9.5465725E+001, 3.9904517E+000
-2.3448276E+000,-4.3774836E-001, 1.0054050E+002, 3.8875178E+000,-2.3448276E+000,-4.2159447E-001, 8.9727896E+001, 3.8749036E+000,-2.3448276E+000,-4.1605084E-001, 8.6551862E+001, 3.8705118E+000,-2.3448276E+000,-4.3191971E-001, 9.2980169E+001, 3.8830511E+000,-2.3448276E+000,-4.4422923E-001, 9.8595402E+001, 3.8925757E+000,-2.3448276E+000, 4.4821202E-001, 1.0219274E+002, 3.9931636E+000,-2.3448276E+000, 4.5985879E-001, 9.0503878E+001, 3.9962246E+000,-2.3448276E+000, 4.5921755E-001, 8.9292069E+001, 3.9960634E+000,-2.3448276E+000, 4.5014818E-001, 9.8288521E+001, 3.9936853E+000,-2.3448276E+000, 4.3980952E-001, 9.5968916E+001, 3.9908841E+000
-2.0689655E+000,-4.3452799E-001, 1.0081580E+002, 3.8850334E+000,-2.0689655E+000,-4.1956264E-001, 8.9007899E+001, 3.8733211E+000,-2.0689655E+000,-4.1324738E-001, 8.6979374E+001, 3.8682361E+000,-2.0689655E+000,-4.2955725E-001, 9.1520137E+001, 3.8812000E+000,-2.0689655E+000,-4.4307114E-001, 9.7050023E+001, 3.8916982E+000,-2.0689655E+000, 4.4986065E-001, 1.0368735E+002, 3.9936081E+000,-2.0689655E+000, 4.6199519E-001, 9.1210393E+001, 3.9967753E+000,-2.0689655E+000, 4.6124435E-001, 8.7125369E+001, 3.9965737E+000,-2.0689655E+000, 4.5183920E-001, 9.7300430E+001, 3.9941190E+000,-2.0689655E+000, 4.4151958E-001, 9.7333953E+001, 3.9913451E+000
-1.7931034E+000,-4.3189017E-001, 9.9892796E+001, 3.8829838E+000,-1.7931034E+000,-4.1647796E-001, 8.8561309E+001, 3.8708458E+000,-1.7931034E+000,-4.1054818E-001, 8.6091335E+001, 3.8660339E+000,-1.7931034E+000,-4.2711179E-001, 9.1437125E+001, 3.8792821E+000,-1.7931034E+000,-4.4125314E-001, 9.6219623E+001, 3.8903128E+000,-1.7931034E+000, 4.5171018E-001, 1.0407456E+002, 3.9940981E+000,-1.7931034E+000, 4.6445947E-001, 8.9876701E+001, 3.9973922E+000,-1.7931034E+000, 4.6376495E-001, 8.6084758E+001, 3.9972059E+000,-1.7931034E+000, 4.5443617E-001, 9.6363109E+001, 3.9947881E+000,-1.7931034E+000, 4.4346823E-001, 9.8154628E+001, 3.9918677E+000
