m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.5344516E-001, 9.5718984E+001, 3.8995921E+000,-4.0012500E+000,-4.3993068E-001, 9.9493790E+001, 3.8894123E+000,-4.0012500E+000,-4.2612689E-001, 8.9793077E+001, 3.8785319E+000,-4.0012500E+000,-4.1864868E-001, 8.6907223E+001, 3.8726133E+000,-4.0012500E+000,-4.3544698E-001, 9.5915109E+001, 3.8858445E+000,-4.0012500E+000, 4.3128276E-001, 9.5220128E+001, 3.9886071E+000,-4.0012500E+000, 4.4594542E-001, 1.0426072E+002, 3.9926779E+000,-4.0012500E+000, 4.5536328E-001, 9.2717181E+001, 3.9951359E+000,-4.0012500E+000, 4.5800696E-001, 9.2114586E+001, 3.9958317E+000,-4.0012500E+000, 4.5040737E-001, 9.8418029E+001, 3.9938671E+000
-3.7241379E+000,-4.5027895E-001, 9.6439965E+001, 3.8972080E+000,-3.7241379E+000,-4.3577348E-001, 9.9668340E+001, 3.8861959E+000,-3.7241379E+000,-4.2118359E-001, 8.6713854E+001, 3.8746005E+000,-3.7241379E+000,-4.1495395E-001, 8.4380499E+001, 3.8696413E+000,-3.7241379E+000,-4.3158268E-001, 9.4193729E+001, 3.8828273E+000,-3.7241379E+000, 4.3428488E-001, 9.4922246E+001, 3.9894557E+000,-3.7241379E+000, 4.4918153E-001, 1.0304170E+002, 3.9935290E+000,-3.7241379E+000, 4.5873035E-001, 9.3404421E+001, 3.9960157E+000,-3.7241379E+000, 4.6086059E-001, 9.0386513E+001, 3.9965497E+000,-3.7241379E+000, 4.5203767E-001, 9.8244201E+001, 3.9942898E+000
-3.4482759E+000,-4.4787365E-001, 9.6401406E+001, 3.8954167E+000,-3.4482759E+000,-4.3299156E-001, 9.9117617E+001, 3.8840353E+000,-3.4482759E+000,-4.1831508E-001, 8.5753281E+001, 3.8723001E+000,-3.4482759E+000,-4.1343166E-001, 8.5178814E+001, 3.8684019E+000,-3.4482759E+000,-4.2875053E-001, 9.3613893E+001, 3.8805777E+000,-3.4482759E+000, 4.3589490E-001, 9.4293784E+001, 3.9899038E+000,-3.4482759E+000, 4.5130643E-001, 1.0385708E+002, 3.9940950E+000,-3.4482759E+000, 4.6039293E-001, 9.2923451E+001, 3.9964281E+000,-3.4482759E+000, 4.6230988E-001, 8.9586636E+001, 3.9969136E+000,-3.4482759E+000, 4.5350933E-001, 9.8814715E+001, 3.9946707E+000
-3.1724138E+000,-4.4546376E-001, 9.5330575E+001, 3.8935739E+000,-3.1724138E+000,-4.2930770E-001, 9.7527425E+001, 3.8811157E+000,-3.1724138E+000,-4.1605649E-001, 8.4693888E+001, 3.8705009E+000,-3.1724138E+000,-4.1239955E-001, 8.6235353E+001, 3.8676201E+000,-3.1724138E+000,-4.2609551E-001, 9.2657293E+001, 3.8784632E+000,-3.1724138E+000, 4.3725170E-001, 9.5689257E+001, 3.9902807E+000,-3.1724138E+000, 4.5387210E-001, 1.0352881E+002, 3.9947783E+000,-3.1724138E+000, 4.6251301E-001, 9.3331897E+001, 3.9969596E+000,-3.1724138E+000, 4.6403166E-001, 8.8714820E+001, 3.9973529E+000,-3.1724138E+000, 4.5504320E-001, 9.9723445E+001, 3.9950717E+000
-2.8965517E+000,-4.4518770E-001, 9.6545985E+001, 3.8933911E+000,-2.8965517E+000,-4.2641924E-001, 9.5827546E+001, 3.8788330E+000,-2.8965517E+000,-4.1288951E-001, 8.4197502E+001, 3.8679424E+000,-2.8965517E+000,-4.1179453E-001, 8.5761722E+001, 3.8671448E+000,-2.8965517E+000,-4.2382477E-001, 9.0303024E+001, 3.8766492E+000,-2.8965517E+000, 4.3908873E-001, 9.5712101E+001, 3.9907851E+000,-2.8965517E+000, 4.5562242E-001, 1.0235194E+002, 3.9952183E+000,-2.8965517E+000, 4.6440942E-001, 9.3187155E+001, 3.9974303E+000,-2.8965517E+000, 4.6497884E-001, 8.7819412E+001, 3.9975979E+000,-2.8965517E+000, 4.5645366E-001, 9.8920020E+001, 3.9954314E+000
-2.6206897E+000,-4.4239413E-001, 9.4823847E+001, 3.8912316E+000,-2.6206897E+000,-4.2292926E-001, 9.4092611E+001, 3.8760464E+000,-2.6206897E+000,-4.0934292E-001, 8.5260740E+001, 3.8651108E+000,-2.6206897E+000,-4.0961777E-001, 8.3729861E+001, 3.8653944E+000,-2.6206897E+000,-4.2226803E-001, 8.9180411E+001, 3.8754172E+000,-2.6206897E+000, 4.4113984E-001, 9.4554871E+001, 3.9913547E+000,-2.6206897E+000, 4.5811838E-001, 9.8684133E+001, 3.9958559E+000,-2.6206897E+000, 4.6690885E-001, 9.0521254E+001, 3.9980410E+000,-2.6206897E+000, 4.6759614E-001, 8.7547613E+001, 3.9982393E+000,-2.6206897E+000, 4.5883859E-001, 9.9256097E+001, 3.9960411E+000
-2.3448276E+000,-4.4012495E-001, 9.3886615E+001, 3.8894654E+000,-2.3448276E+000,-4.1988416E-001, 9.3268410E+001, 3.8736068E+000,-2.3448276E+000,-4.0756566E-001, 8.5229359E+001, 3.8636771E+000,-2.3448276E+000,-4.0715556E-001, 8.4105422E+001, 3.8633701E+000,-2.3448276E+000,-4.2167800E-001, 8.7494682E+001, 3.8750061E+000,-2.3448276E+000, 4.4248710E-001, 9.3730989E+001, 3.9917335E+000,-2.3448276E+000, 4.5999202E-001, 9.7590230E+001, 3.9963351E+000,-2.3448276E+000, 4.6952801E-001, 8.8911796E+001, 3.9986846E+000,-2.3448276E+000, 4.6964781E-001, 8.7283963E+001, 3.9987453E+000,-2.3448276E+000, 4.6066116E-001, 9.8998904E+001, 3.9965104E+000
-2.0689655E+000,-4.3799270E-001, 9.4123871E+001, 3.8877954E+000,-2.0689655E+000,-4.1810374E-001, 9.1369041E+001, 3.8721893E+000,-2.0689655E+000,-4.0545910E-001, 8.5144365E+001, 3.8619324E+000,-2.0689655E+000,-4.0460792E-001, 8.2194107E+001, 3.8612665E+000,-2.0689655E+000,-4.2063651E-001, 8.6541418E+001, 3.8742021E+000,-2.0689655E+000, 4.4470012E-001, 9.5588271E+001, 3.9923445E+000,-2.0689655E+000, 4.6159762E-001, 9.6834713E+001, 3.9967344E+000,-2.0689655E+000, 4.7149884E-001, 8.8384919E+001, 3.9991631E+000,-2.0689655E+000, 4.7150452E-001, 8.6984424E+001, 3.9991994E+000,-2.0689655E+000, 4.6141682E-001, 9.7437795E+001, 3.9966824E+000
-1.7931034E+000,-4.3597718E-001, 9.3802817E+001, 3.8862270E+000,-1.7931034E+000,-4.1633604E-001, 8.9964288E+001, 3.8707852E+000,-1.7931034E+000,-4.0363622E-001, 8.2958423E+001, 3.8604427E+000,-1.7931034E+000,-4.0270182E-001, 8.0828857E+001, 3.8597010E+000,-1.7931034E+000,-4.1834005E-001, 8.5649693E+001, 3.8723559E+000,-1.7931034E+000, 4.4646980E-001, 9.5780306E+001, 3.9928190E+000,-1.7931034E+000, 4.6291340E-001, 9.5507883E+001, 3.9970593E+000,-1.7931034E+000, 4.7317300E-001, 8.6021697E+001, 3.9995641E+000,-1.7931034E+000, 4.7377713E-001, 8.5771538E+001, 3.9997406E+000,-1.7931034E+000, 4.6269426E-001, 9.6075491E+001, 3.9970068E+000
