m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.4220422E-001, 8.4707667E+001, 1.0000000E+000,-4.0012500E+000,-4.2764223E-001, 8.6697139E+001, 1.0000000E+000,-4.0012500E+000,-4.1393705E-001, 8.5295717E+001, 1.0000000E+000,-4.0012500E+000,-3.9918608E-001, 8.0649114E+001, 1.0000000E+000,-4.0012500E+000,-3.9376649E-001, 7.5352963E+001, 1.0000000E+000,-4.0012500E+000, 4.4086959E-001, 8.4065286E+001, 1.0000000E+000,-4.0012500E+000, 4.5182644E-001, 8.5769011E+001, 1.0000000E+000,-4.0012500E+000, 4.6555995E-001, 8.5981655E+001, 1.0000000E+000,-4.0012500E+000, 4.7437062E-001, 8.4320961E+001, 1.0000000E+000,-4.0012500E+000, 4.7854256E-001, 7.4745731E+001, 1.0000000E+000
-3.7241379E+000,-4.4111359E-001, 8.3482789E+001, 1.0000000E+000,-3.7241379E+000,-4.2601113E-001, 8.6525632E+001, 1.0000000E+000,-3.7241379E+000,-4.1196558E-001, 8.4532387E+001, 1.0000000E+000,-3.7241379E+000,-3.9689527E-001, 7.8499749E+001, 1.0000000E+000,-3.7241379E+000,-3.9092921E-001, 7.5765096E+001, 1.0000000E+000,-3.7241379E+000, 4.3962729E-001, 8.3695759E+001, 1.0000000E+000,-3.7241379E+000, 4.5366342E-001, 8.8338089E+001, 1.0000000E+000,-3.7241379E+000, 4.6655887E-001, 8.3278704E+001, 1.0000000E+000,-3.7241379E+000, 4.7708453E-001, 8.2440183E+001, 1.0000000E+000,-3.7241379E+000, 4.8024401E-001, 7.0604286E+001, 1.0000000E+000
-3.4482759E+000,-4.4187570E-001, 8.1636406E+001, 1.0000000E+000,-3.4482759E+000,-4.2561835E-001, 8.7056705E+001, 1.0000000E+000,-3.4482759E+000,-4.1139130E-001, 8.3606326E+001, 1.0000000E+000,-3.4482759E+000,-3.9531888E-001, 7.9182039E+001, 1.0000000E+000,-3.4482759E+000,-3.8868509E-001, 7.5535827E+001, 1.0000000E+000,-3.4482759E+000, 4.3913080E-001, 8.4973197E+001, 1.0000000E+000,-3.4482759E+000, 4.5381817E-001, 8.8976119E+001, 1.0000000E+000,-3.4482759E+000, 4.6660455E-001, 8.4497534E+001, 1.0000000E+000,-3.4482759E+000, 4.7721259E-001, 8.1138212E+001, 1.0000000E+000,-3.4482759E+000, 4.8036613E-001, 6.9188737E+001, 1.0000000E+000
-3.1724138E+000,-4.4210546E-001, 7.8756998E+001, 1.0000000E+000,-3.1724138E+000,-4.2664021E-001, 8.7924869E+001, 1.0000000E+000,-3.1724138E+000,-4.1086002E-001, 8.2458884E+001, 1.0000000E+000,-3.1724138E+000,-3.9423895E-001, 7.8230361E+001, 1.0000000E+000,-3.1724138E+000,-3.8734480E-001, 7.7927324E+001, 1.0000000E+000,-3.1724138E+000, 4.3825464E-001, 8.4722667E+001, 1.0000000E+000,-3.1724138E+000, 4.5307329E-001, 8.9752753E+001, 1.0000000E+000,-3.1724138E+000, 4.6619614E-001, 8.3823902E+001, 1.0000000E+000,-3.1724138E+000, 4.7727122E-001, 8.0936112E+001, 1.0000000E+000,-3.1724138E+000, 4.8116175E-001, 6.7732608E+001, 1.0000000E+000
-2.8965517E+000,-4.4327958E-001, 7.8714939E+001, 1.0000000E+000,-2.8965517E+000,-4.2587200E-001, 8.8248717E+001, 1.0000000E+000,-2.8965517E+000,-4.0977308E-001, 8.3210714E+001, 1.0000000E+000,-2.8965517E+000,-3.9466388E-001, 7.9042188E+001, 1.0000000E+000,-2.8965517E+000,-3.8711461E-001, 7.7820221E+001, 1.0000000E+000,-2.8965517E+000, 4.3774588E-001, 8.3819497E+001, 1.0000000E+000,-2.8965517E+000, 4.5314837E-001, 8.9334629E+001, 1.0000000E+000,-2.8965517E+000, 4.6624721E-001, 8.4589205E+001, 1.0000000E+000,-2.8965517E+000, 4.7755864E-001, 8.0240543E+001, 1.0000000E+000,-2.8965517E+000, 4.8140702E-001, 6.5549587E+001, 1.0000000E+000
-2.6206897E+000,-4.4376457E-001, 7.6437454E+001, 1.0000000E+000,-2.6206897E+000,-4.2732967E-001, 8.7739673E+001, 1.0000000E+000,-2.6206897E+000,-4.1027977E-001, 8.5843216E+001, 1.0000000E+000,-2.6206897E+000,-3.9586095E-001, 7.7382973E+001, 1.0000000E+000,-2.6206897E+000,-3.8835966E-001, 7.7920105E+001, 1.0000000E+000,-2.6206897E+000, 4.3822472E-001, 8.5605416E+001, 1.0000000E+000,-2.6206897E+000, 4.5314807E-001, 8.8576653E+001, 1.0000000E+000,-2.6206897E+000, 4.6598761E-001, 8.8064194E+001, 1.0000000E+000,-2.6206897E+000, 4.7700610E-001, 7.8780587E+001, 1.0000000E+000,-2.6206897E+000, 4.8168586E-001, 6.4883852E+001, 1.0000000E+000
-2.3448276E+000,-4.4487916E-001, 7.6307433E+001, 1.0000000E+000,-2.3448276E+000,-4.2925330E-001, 8.8420099E+001, 1.0000000E+000,-2.3448276E+000,-4.1069943E-001, 8.6166546E+001, 1.0000000E+000,-2.3448276E+000,-3.9744207E-001, 7.8406279E+001, 1.0000000E+000,-2.3448276E+000,-3.8901081E-001, 7.6206669E+001, 1.0000000E+000,-2.3448276E+000, 4.3725440E-001, 8.4900153E+001, 1.0000000E+000,-2.3448276E+000, 4.5238553E-001, 8.7513095E+001, 1.0000000E+000,-2.3448276E+000, 4.6536688E-001, 8.8975626E+001, 1.0000000E+000,-2.3448276E+000, 4.7710004E-001, 7.8134584E+001, 1.0000000E+000,-2.3448276E+000, 4.8156435E-001, 6.6969947E+001, 1.0000000E+000
-2.0689655E+000,-4.4616025E-001, 7.5802580E+001, 1.0000000E+000,-2.0689655E+000,-4.3110415E-001, 8.9029641E+001, 1.0000000E+000,-2.0689655E+000,-4.1218991E-001, 8.5696408E+001, 1.0000000E+000,-2.0689655E+000,-3.9771389E-001, 7.9725147E+001, 1.0000000E+000,-2.0689655E+000,-3.9088954E-001, 7.6549562E+001, 1.0000000E+000,-2.0689655E+000, 4.3668794E-001, 8.4625911E+001, 1.0000000E+000,-2.0689655E+000, 4.5173874E-001, 8.7602174E+001, 1.0000000E+000,-2.0689655E+000, 4.6333919E-001, 8.9753235E+001, 1.0000000E+000,-2.0689655E+000, 4.7669544E-001, 7.8961334E+001, 1.0000000E+000,-2.0689655E+000, 4.8072608E-001, 6.9724424E+001, 1.0000000E+000
-1.7931034E+000,-4.4725529E-001, 7.5556489E+001, 1.0000000E+000,-1.7931034E+000,-4.3138236E-001, 8.9841067E+001, 1.0000000E+000,-1.7931034E+000,-4.1414744E-001, 8.5867773E+001, 1.0000000E+000,-1.7931034E+000,-3.9912339E-001, 7.9459237E+001, 1.0000000E+000,-1.7931034E+000,-3.9215970E-001, 7.6280695E+001, 1.0000000E+000,-1.7931034E+000, 4.3474476E-001, 8.4806405E+001, 1.0000000E+000,-1.7931034E+000, 4.5086590E-001, 8.8075972E+001, 1.0000000E+000,-1.7931034E+000, 4.6294836E-001, 9.2264245E+001, 1.0000000E+000,-1.7931034E+000, 4.7598898E-001, 8.0723619E+001, 1.0000000E+000,-1.7931034E+000, 4.7963472E-001, 6.9985282E+001, 1.0000000E+000
