m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.7440858E-001, 8.4542772E+001, 1.0000000E+000,-4.0012500E+000,-4.5418843E-001, 9.8768202E+001, 1.0000000E+000,-4.0012500E+000,-4.4123684E-001, 9.5258801E+001, 1.0000000E+000,-4.0012500E+000,-4.2929248E-001, 8.6709964E+001, 1.0000000E+000,-4.0012500E+000,-4.3222444E-001, 9.1666319E+001, 1.0000000E+000,-4.0012500E+000, 4.1332674E-001, 8.8623323E+001, 1.0000000E+000,-4.0012500E+000, 4.3150845E-001, 9.2342829E+001, 1.0000000E+000,-4.0012500E+000, 4.4311275E-001, 9.2805810E+001, 1.0000000E+000,-4.0012500E+000, 4.5032511E-001, 8.9170702E+001, 1.0000000E+000,-4.0012500E+000, 4.4680519E-001, 8.8891422E+001, 1.0000000E+000
-3.7241379E+000,-4.7283497E-001, 8.7035886E+001, 1.0000000E+000,-3.7241379E+000,-4.5303329E-001, 9.8528428E+001, 1.0000000E+000,-3.7241379E+000,-4.3734257E-001, 9.4359506E+001, 1.0000000E+000,-3.7241379E+000,-4.2451859E-001, 8.5163897E+001, 1.0000000E+000,-3.7241379E+000,-4.2935451E-001, 9.2082611E+001, 1.0000000E+000,-3.7241379E+000, 4.1720686E-001, 8.8842242E+001, 1.0000000E+000,-3.7241379E+000, 4.3350356E-001, 9.5348636E+001, 1.0000000E+000,-3.7241379E+000, 4.4539325E-001, 9.4930272E+001, 1.0000000E+000,-3.7241379E+000, 4.5225973E-001, 8.7665177E+001, 1.0000000E+000,-3.7241379E+000, 4.4953825E-001, 8.6944199E+001, 1.0000000E+000
-3.4482759E+000,-4.7113837E-001, 8.8980286E+001, 1.0000000E+000,-3.4482759E+000,-4.5141186E-001, 9.8775442E+001, 1.0000000E+000,-3.4482759E+000,-4.3482559E-001, 9.3665292E+001, 1.0000000E+000,-3.4482759E+000,-4.2125313E-001, 8.5286226E+001, 1.0000000E+000,-3.4482759E+000,-4.2603262E-001, 9.2132550E+001, 1.0000000E+000,-3.4482759E+000, 4.1943835E-001, 9.2055847E+001, 1.0000000E+000,-3.4482759E+000, 4.3441657E-001, 9.6116763E+001, 1.0000000E+000,-3.4482759E+000, 4.4722954E-001, 9.6163656E+001, 1.0000000E+000,-3.4482759E+000, 4.5412519E-001, 8.5639183E+001, 1.0000000E+000,-3.4482759E+000, 4.5056791E-001, 8.7839277E+001, 1.0000000E+000
-3.1724138E+000,-4.6816865E-001, 8.8346311E+001, 1.0000000E+000,-3.1724138E+000,-4.4984159E-001, 1.0056896E+002, 1.0000000E+000,-3.1724138E+000,-4.3214184E-001, 9.1692751E+001, 1.0000000E+000,-3.1724138E+000,-4.1851843E-001, 8.5718654E+001, 1.0000000E+000,-3.1724138E+000,-4.2406986E-001, 9.0398181E+001, 1.0000000E+000,-3.1724138E+000, 4.2167344E-001, 9.4089950E+001, 1.0000000E+000,-3.1724138E+000, 4.3573530E-001, 9.7850719E+001, 1.0000000E+000,-3.1724138E+000, 4.4873912E-001, 9.6562375E+001, 1.0000000E+000,-3.1724138E+000, 4.5666632E-001, 8.5441729E+001, 1.0000000E+000,-3.1724138E+000, 4.5236089E-001, 8.8932411E+001, 1.0000000E+000
-2.8965517E+000,-4.6517161E-001, 8.8892948E+001, 1.0000000E+000,-2.8965517E+000,-4.4765143E-001, 1.0101778E+002, 1.0000000E+000,-2.8965517E+000,-4.2979754E-001, 9.2779339E+001, 1.0000000E+000,-2.8965517E+000,-4.1654921E-001, 8.5336222E+001, 1.0000000E+000,-2.8965517E+000,-4.2331685E-001, 9.1266082E+001, 1.0000000E+000,-2.8965517E+000, 4.2427772E-001, 9.3462377E+001, 1.0000000E+000,-2.8965517E+000, 4.3684611E-001, 9.9617503E+001, 1.0000000E+000,-2.8965517E+000, 4.5002787E-001, 9.5883764E+001, 1.0000000E+000,-2.8965517E+000, 4.5801905E-001, 8.4270167E+001, 1.0000000E+000,-2.8965517E+000, 4.5371590E-001, 9.0441997E+001, 1.0000000E+000
-2.6206897E+000,-4.6272831E-001, 9.0437565E+001, 1.0000000E+000,-2.6206897E+000,-4.4355705E-001, 1.0142204E+002, 1.0000000E+000,-2.6206897E+000,-4.2639543E-001, 9.2392324E+001, 1.0000000E+000,-2.6206897E+000,-4.1465914E-001, 8.8386846E+001, 1.0000000E+000,-2.6206897E+000,-4.2065852E-001, 9.3237602E+001, 1.0000000E+000,-2.6206897E+000, 4.2665708E-001, 9.5842919E+001, 1.0000000E+000,-2.6206897E+000, 4.4049364E-001, 1.0246097E+002, 1.0000000E+000,-2.6206897E+000, 4.5270431E-001, 9.4985980E+001, 1.0000000E+000,-2.6206897E+000, 4.5933199E-001, 8.4510881E+001, 1.0000000E+000,-2.6206897E+000, 4.5640331E-001, 9.1396534E+001, 1.0000000E+000
-2.3448276E+000,-4.5989617E-001, 9.0367290E+001, 1.0000000E+000,-2.3448276E+000,-4.4220296E-001, 1.0001054E+002, 1.0000000E+000,-2.3448276E+000,-4.2445742E-001, 9.3053134E+001, 1.0000000E+000,-2.3448276E+000,-4.1283220E-001, 8.7973216E+001, 1.0000000E+000,-2.3448276E+000,-4.1972856E-001, 9.3062057E+001, 1.0000000E+000,-2.3448276E+000, 4.2805260E-001, 9.5634338E+001, 1.0000000E+000,-2.3448276E+000, 4.4306494E-001, 1.0315011E+002, 1.0000000E+000,-2.3448276E+000, 4.5393732E-001, 9.4707236E+001, 1.0000000E+000,-2.3448276E+000, 4.6054421E-001, 8.4519304E+001, 1.0000000E+000,-2.3448276E+000, 4.5912547E-001, 9.2285112E+001, 1.0000000E+000
-2.0689655E+000,-4.5777987E-001, 9.0754616E+001, 1.0000000E+000,-2.0689655E+000,-4.3972265E-001, 9.9201949E+001, 1.0000000E+000,-2.0689655E+000,-4.2213899E-001, 9.3064933E+001, 1.0000000E+000,-2.0689655E+000,-4.1241519E-001, 8.5964172E+001, 1.0000000E+000,-2.0689655E+000,-4.1954652E-001, 9.3109781E+001, 1.0000000E+000,-2.0689655E+000, 4.2965219E-001, 9.5956474E+001, 1.0000000E+000,-2.0689655E+000, 4.4500928E-001, 1.0260281E+002, 1.0000000E+000,-2.0689655E+000, 4.5686243E-001, 9.6095471E+001, 1.0000000E+000,-2.0689655E+000, 4.6198824E-001, 8.3925205E+001, 1.0000000E+000,-2.0689655E+000, 4.6082315E-001, 9.3225476E+001, 1.0000000E+000
-1.7931034E+000,-4.5519099E-001, 9.1399550E+001, 1.0000000E+000,-1.7931034E+000,-4.3647993E-001, 9.7833384E+001, 1.0000000E+000,-1.7931034E+000,-4.2001421E-001, 9.2613471E+001, 1.0000000E+000,-1.7931034E+000,-4.1035431E-001, 8.4633850E+001, 1.0000000E+000,-1.7931034E+000,-4.1902812E-001, 9.1037070E+001, 1.0000000E+000,-1.7931034E+000, 4.3132053E-001, 9.5239806E+001, 1.0000000E+000,-1.7931034E+000, 4.4638472E-001, 1.0209492E+002, 1.0000000E+000,-1.7931034E+000, 4.5922381E-001, 9.4316426E+001, 1.0000000E+000,-1.7931034E+000, 4.6385930E-001, 8.3454799E+001, 1.0000000E+000,-1.7931034E+000, 4.6141548E-001, 9.3871843E+001, 1.0000000E+000
