m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.4008549E-001, 9.8424002E+001, 1.0000000E+000,-4.0012500E+000,-4.1453636E-001, 9.0714044E+001, 1.0000000E+000,-4.0012500E+000,-4.0149802E-001, 8.0094614E+001, 1.0000000E+000,-4.0012500E+000,-4.0762940E-001, 8.3797349E+001, 1.0000000E+000,-4.0012500E+000,-4.2643631E-001, 9.4582988E+001, 1.0000000E+000,-4.0012500E+000, 4.4509134E-001, 1.0370415E+002, 1.0000000E+000,-4.0012500E+000, 4.6451455E-001, 9.2767676E+001, 1.0000000E+000,-4.0012500E+000, 4.7319231E-001, 7.6746567E+001, 1.0000000E+000,-4.0012500E+000, 4.6706283E-001, 8.7691950E+001, 1.0000000E+000,-4.0012500E+000, 4.5451289E-001, 9.8870515E+001, 1.0000000E+000
-3.7241379E+000,-4.4070716E-001, 9.9531667E+001, 1.0000000E+000,-3.7241379E+000,-4.1486592E-001, 8.8954035E+001, 1.0000000E+000,-3.7241379E+000,-4.0092637E-001, 7.9488776E+001, 1.0000000E+000,-3.7241379E+000,-4.0683010E-001, 8.6217437E+001, 1.0000000E+000,-3.7241379E+000,-4.2543381E-001, 9.6242148E+001, 1.0000000E+000,-3.7241379E+000, 4.4577564E-001, 1.0344936E+002, 1.0000000E+000,-3.7241379E+000, 4.6450418E-001, 9.3912507E+001, 1.0000000E+000,-3.7241379E+000, 4.7202200E-001, 7.7033419E+001, 1.0000000E+000,-3.7241379E+000, 4.6717179E-001, 8.7922136E+001, 1.0000000E+000,-3.7241379E+000, 4.5260860E-001, 9.8759269E+001, 1.0000000E+000
-3.4482759E+000,-4.4102837E-001, 9.9478762E+001, 1.0000000E+000,-3.4482759E+000,-4.1508368E-001, 8.7135195E+001, 1.0000000E+000,-3.4482759E+000,-4.0003477E-001, 7.9124265E+001, 1.0000000E+000,-3.4482759E+000,-4.0546251E-001, 8.5878354E+001, 1.0000000E+000,-3.4482759E+000,-4.2483666E-001, 9.4855995E+001, 1.0000000E+000,-3.4482759E+000, 4.4599847E-001, 1.0134839E+002, 1.0000000E+000,-3.4482759E+000, 4.6438451E-001, 9.2061490E+001, 1.0000000E+000,-3.4482759E+000, 4.7227629E-001, 7.6218099E+001, 1.0000000E+000,-3.4482759E+000, 4.6805049E-001, 8.6218503E+001, 1.0000000E+000,-3.4482759E+000, 4.5316257E-001, 9.8486143E+001, 1.0000000E+000
-3.1724138E+000,-4.4016258E-001, 9.8892029E+001, 1.0000000E+000,-3.1724138E+000,-4.1463315E-001, 8.6645076E+001, 1.0000000E+000,-3.1724138E+000,-4.0042744E-001, 7.9638856E+001, 1.0000000E+000,-3.1724138E+000,-4.0456863E-001, 8.4201682E+001, 1.0000000E+000,-3.1724138E+000,-4.2499083E-001, 9.4192289E+001, 1.0000000E+000,-3.1724138E+000, 4.4572333E-001, 9.8830327E+001, 1.0000000E+000,-3.1724138E+000, 4.6425493E-001, 9.2213057E+001, 1.0000000E+000,-3.1724138E+000, 4.7195252E-001, 7.8213973E+001, 1.0000000E+000,-3.1724138E+000, 4.6897438E-001, 8.5630461E+001, 1.0000000E+000,-3.1724138E+000, 4.5347766E-001, 9.7172281E+001, 1.0000000E+000
-2.8965517E+000,-4.4041931E-001, 9.7762778E+001, 1.0000000E+000,-2.8965517E+000,-4.1582784E-001, 8.6861235E+001, 1.0000000E+000,-2.8965517E+000,-4.0094861E-001, 8.2034720E+001, 1.0000000E+000,-2.8965517E+000,-4.0496183E-001, 8.4830578E+001, 1.0000000E+000,-2.8965517E+000,-4.2600800E-001, 9.5410205E+001, 1.0000000E+000,-2.8965517E+000, 4.4482914E-001, 9.8416284E+001, 1.0000000E+000,-2.8965517E+000, 4.6290322E-001, 9.3490709E+001, 1.0000000E+000,-2.8965517E+000, 4.7240375E-001, 7.8347488E+001, 1.0000000E+000,-2.8965517E+000, 4.6984685E-001, 8.5319417E+001, 1.0000000E+000,-2.8965517E+000, 4.5384089E-001, 9.6463513E+001, 1.0000000E+000
-2.6206897E+000,-4.4075280E-001, 9.7217641E+001, 1.0000000E+000,-2.6206897E+000,-4.1702025E-001, 8.7523794E+001, 1.0000000E+000,-2.6206897E+000,-4.0086570E-001, 7.9902360E+001, 1.0000000E+000,-2.6206897E+000,-4.0652173E-001, 8.3769641E+001, 1.0000000E+000,-2.6206897E+000,-4.2749811E-001, 9.2105221E+001, 1.0000000E+000,-2.6206897E+000, 4.4287342E-001, 9.8589672E+001, 1.0000000E+000,-2.6206897E+000, 4.6082834E-001, 9.2956056E+001, 1.0000000E+000,-2.6206897E+000, 4.7158013E-001, 7.7393526E+001, 1.0000000E+000,-2.6206897E+000, 4.7037769E-001, 8.3464668E+001, 1.0000000E+000,-2.6206897E+000, 4.5324931E-001, 9.7302866E+001, 1.0000000E+000
-2.3448276E+000,-4.4050914E-001, 9.7495835E+001, 1.0000000E+000,-2.3448276E+000,-4.1747897E-001, 8.5958912E+001, 1.0000000E+000,-2.3448276E+000,-4.0254007E-001, 7.9663780E+001, 1.0000000E+000,-2.3448276E+000,-4.0655398E-001, 8.4966150E+001, 1.0000000E+000,-2.3448276E+000,-4.2778998E-001, 9.1143375E+001, 1.0000000E+000,-2.3448276E+000, 4.4223706E-001, 9.9806970E+001, 1.0000000E+000,-2.3448276E+000, 4.5957631E-001, 9.3261806E+001, 1.0000000E+000,-2.3448276E+000, 4.7081849E-001, 7.7120951E+001, 1.0000000E+000,-2.3448276E+000, 4.6950140E-001, 8.2771773E+001, 1.0000000E+000,-2.3448276E+000, 4.5289797E-001, 9.6801621E+001, 1.0000000E+000
-2.0689655E+000,-4.4059270E-001, 9.7058669E+001, 1.0000000E+000,-2.0689655E+000,-4.1795935E-001, 8.4730894E+001, 1.0000000E+000,-2.0689655E+000,-4.0402362E-001, 7.8999629E+001, 1.0000000E+000,-2.0689655E+000,-4.0556786E-001, 8.4181379E+001, 1.0000000E+000,-2.0689655E+000,-4.2762957E-001, 9.2033158E+001, 1.0000000E+000,-2.0689655E+000, 4.4094974E-001, 9.9621759E+001, 1.0000000E+000,-2.0689655E+000, 4.5886174E-001, 9.2854673E+001, 1.0000000E+000,-2.0689655E+000, 4.6951887E-001, 7.8011627E+001, 1.0000000E+000,-2.0689655E+000, 4.6905631E-001, 8.2806795E+001, 1.0000000E+000,-2.0689655E+000, 4.5253456E-001, 9.5836181E+001, 1.0000000E+000
-1.7931034E+000,-4.4112216E-001, 9.6131572E+001, 1.0000000E+000,-1.7931034E+000,-4.1951248E-001, 8.8068113E+001, 1.0000000E+000,-1.7931034E+000,-4.0453975E-001, 7.7921433E+001, 1.0000000E+000,-1.7931034E+000,-4.0498156E-001, 8.4551298E+001, 1.0000000E+000,-1.7931034E+000,-4.2835054E-001, 9.2264175E+001, 1.0000000E+000,-1.7931034E+000, 4.4081783E-001, 9.7956169E+001, 1.0000000E+000,-1.7931034E+000, 4.5793499E-001, 9.4093788E+001, 1.0000000E+000,-1.7931034E+000, 4.6871998E-001, 7.8426344E+001, 1.0000000E+000,-1.7931034E+000, 4.6784188E-001, 8.2904321E+001, 1.0000000E+000,-1.7931034E+000, 4.5236373E-001, 9.4930195E+001, 1.0000000E+000
