m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.2892445E-001, 8.4211354E+001, 3.8805914E+000,-4.0012500E+000,-4.2477364E-001, 8.2356617E+001, 3.8772122E+000,-4.0012500E+000,-4.3607349E-001, 8.6434600E+001, 3.8862109E+000,-4.0012500E+000,-4.5728646E-001, 8.9363243E+001, 3.9023904E+000,-4.0012500E+000,-4.7320577E-001, 8.1770162E+001, 3.9142882E+000,-4.0012500E+000, 4.5123802E-001, 8.7998377E+001, 3.9939964E+000,-4.0012500E+000, 4.5410347E-001, 8.2219125E+001, 3.9946918E+000,-4.0012500E+000, 4.4471092E-001, 9.2848196E+001, 3.9922771E+000,-4.0012500E+000, 4.2940549E-001, 9.2922531E+001, 3.9880020E+000,-4.0012500E+000, 4.1340556E-001, 8.6803453E+001, 3.9832358E+000
-3.7241379E+000,-4.2926995E-001, 8.6386962E+001, 3.8808693E+000,-3.7241379E+000,-4.2503954E-001, 8.1295013E+001, 3.8773702E+000,-3.7241379E+000,-4.3655033E-001, 8.6887009E+001, 3.8866356E+000,-3.7241379E+000,-4.5651363E-001, 8.9923868E+001, 3.9018394E+000,-3.7241379E+000,-4.7562993E-001, 8.2769504E+001, 3.9161101E+000,-3.7241379E+000, 4.5097774E-001, 8.8525891E+001, 3.9939097E+000,-3.7241379E+000, 4.5323449E-001, 8.3215493E+001, 3.9944494E+000,-3.7241379E+000, 4.4428651E-001, 9.4342232E+001, 3.9921757E+000,-3.7241379E+000, 4.2999480E-001, 9.3063128E+001, 3.9881880E+000,-3.7241379E+000, 4.1310420E-001, 8.6374152E+001, 3.9831556E+000
-3.4482759E+000,-4.2977067E-001, 8.6954633E+001, 3.8812834E+000,-3.4482759E+000,-4.2584489E-001, 7.9593444E+001, 3.8780238E+000,-3.4482759E+000,-4.3659778E-001, 8.7426575E+001, 3.8867028E+000,-3.4482759E+000,-4.5625365E-001, 9.3434888E+001, 3.9016880E+000,-3.4482759E+000,-4.7660730E-001, 8.5481101E+001, 3.9168346E+000,-3.4482759E+000, 4.4974889E-001, 8.8671044E+001, 3.9935756E+000,-3.4482759E+000, 4.5272943E-001, 8.4809192E+001, 3.9943004E+000,-3.4482759E+000, 4.4472506E-001, 9.3795357E+001, 3.9922926E+000,-3.4482759E+000, 4.3048949E-001, 9.2713762E+001, 3.9883511E+000,-3.4482759E+000, 4.1207277E-001, 8.5825872E+001, 3.9828344E+000
-3.1724138E+000,-4.3032245E-001, 8.6896997E+001, 3.8817250E+000,-3.1724138E+000,-4.2582449E-001, 7.7807760E+001, 3.8780067E+000,-3.1724138E+000,-4.3569291E-001, 8.8791000E+001, 3.8860113E+000,-3.1724138E+000,-4.5701436E-001, 9.4810788E+001, 3.9022973E+000,-3.1724138E+000,-4.7669373E-001, 8.6969121E+001, 3.9168999E+000,-3.1724138E+000, 4.4974770E-001, 8.8629188E+001, 3.9935817E+000,-3.1724138E+000, 4.5199350E-001, 8.4152450E+001, 3.9941071E+000,-3.1724138E+000, 4.4603226E-001, 9.3567997E+001, 3.9926522E+000,-3.1724138E+000, 4.2988457E-001, 9.3260283E+001, 3.9881885E+000,-3.1724138E+000, 4.1291173E-001, 8.7541855E+001, 3.9830971E+000
-2.8965517E+000,-4.2978625E-001, 8.8922212E+001, 3.8813009E+000,-2.8965517E+000,-4.2623034E-001, 7.9054543E+001, 3.8783681E+000,-2.8965517E+000,-4.3506250E-001, 8.7422468E+001, 3.8855375E+000,-2.8965517E+000,-4.5729006E-001, 9.5601249E+001, 3.9025187E+000,-2.8965517E+000,-4.7621426E-001, 8.7434748E+001, 3.9165581E+000,-2.8965517E+000, 4.5031427E-001, 8.8081870E+001, 3.9937341E+000,-2.8965517E+000, 4.5102964E-001, 8.2770105E+001, 3.9938360E+000,-2.8965517E+000, 4.4662013E-001, 9.4339459E+001, 3.9928000E+000,-2.8965517E+000, 4.3077170E-001, 9.3948438E+001, 3.9884647E+000,-2.8965517E+000, 4.1366311E-001, 8.8132097E+001, 3.9833406E+000
-2.6206897E+000,-4.3049478E-001, 8.9703501E+001, 3.8818463E+000,-2.6206897E+000,-4.2347680E-001, 7.9329612E+001, 3.8761677E+000,-2.6206897E+000,-4.3564252E-001, 8.7324702E+001, 3.8859984E+000,-2.6206897E+000,-4.5700783E-001, 9.6524849E+001, 3.9023217E+000,-2.6206897E+000,-4.7613002E-001, 8.9232290E+001, 3.9164832E+000,-2.6206897E+000, 4.5065002E-001, 8.5721364E+001, 3.9938436E+000,-2.6206897E+000, 4.5069287E-001, 8.1634653E+001, 3.9937347E+000,-2.6206897E+000, 4.4668183E-001, 9.4719722E+001, 3.9927937E+000,-2.6206897E+000, 4.3165159E-001, 9.5625582E+001, 3.9887322E+000,-2.6206897E+000, 4.1477261E-001, 8.9751241E+001, 3.9837042E+000
-2.3448276E+000,-4.3165060E-001, 8.9420614E+001, 3.8827522E+000,-2.3448276E+000,-4.2330376E-001, 8.0372439E+001, 3.8760500E+000,-2.3448276E+000,-4.3558589E-001, 8.9087789E+001, 3.8859505E+000,-2.3448276E+000,-4.5638022E-001, 9.7080733E+001, 3.9018600E+000,-2.3448276E+000,-4.7666754E-001, 9.1203118E+001, 3.9168617E+000,-2.3448276E+000, 4.4953024E-001, 8.8080115E+001, 3.9935592E+000,-2.3448276E+000, 4.5128358E-001, 8.2118795E+001, 3.9939334E+000,-2.3448276E+000, 4.4777407E-001, 9.5065550E+001, 3.9931082E+000,-2.3448276E+000, 4.3263075E-001, 9.4308005E+001, 3.9890104E+000,-2.3448276E+000, 4.1518203E-001, 9.0668762E+001, 3.9838385E+000
-2.0689655E+000,-4.3273616E-001, 9.0377465E+001, 3.8836028E+000,-2.0689655E+000,-4.2329383E-001, 8.2714382E+001, 3.8760475E+000,-2.0689655E+000,-4.3486583E-001, 9.0426080E+001, 3.8853729E+000,-2.0689655E+000,-4.5522954E-001, 9.9142916E+001, 3.9009882E+000,-2.0689655E+000,-4.7589653E-001, 9.1821808E+001, 3.9162912E+000,-2.0689655E+000, 4.4819831E-001, 8.8327165E+001, 3.9931964E+000,-2.0689655E+000, 4.5291820E-001, 8.2479020E+001, 3.9943944E+000,-2.0689655E+000, 4.4835228E-001, 9.4791784E+001, 3.9932551E+000,-2.0689655E+000, 4.3315213E-001, 9.4588932E+001, 3.9891497E+000,-2.0689655E+000, 4.1523986E-001, 8.8282855E+001, 3.9838366E+000
-1.7931034E+000,-4.3239384E-001, 9.0006516E+001, 3.8833314E+000,-1.7931034E+000,-4.2358452E-001, 8.1692108E+001, 3.8762758E+000,-1.7931034E+000,-4.3448889E-001, 9.2114696E+001, 3.8850715E+000,-1.7931034E+000,-4.5392780E-001, 9.8688332E+001, 3.8999648E+000,-1.7931034E+000,-4.7538048E-001, 9.2831419E+001, 3.9159303E+000,-1.7931034E+000, 4.4760792E-001, 8.8247826E+001, 3.9930501E+000,-1.7931034E+000, 4.5338277E-001, 8.2020913E+001, 3.9945111E+000,-1.7931034E+000, 4.4841589E-001, 9.5854476E+001, 3.9932583E+000,-1.7931034E+000, 4.3297560E-001, 9.5611611E+001, 3.9890938E+000,-1.7931034E+000, 4.1530415E-001, 8.7168596E+001, 3.9838459E+000
