m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0012500E+000,-4.4887773E-001, 8.6497045E+001, 1.0000000E+000,-4.0012500E+000,-4.6807713E-001, 9.3647243E+001, 1.0000000E+000,-4.0012500E+000,-4.9026528E-001, 8.1146540E+001, 1.0000000E+000,-4.0012500E+000,-4.9551208E-001, 6.7806974E+001, 1.0000000E+000,-4.0012500E+000,-4.8194497E-001, 8.5991581E+001, 1.0000000E+000,-4.0012500E+000, 4.3588009E-001, 9.0059650E+001, 1.0000000E+000,-4.0012500E+000, 4.2384036E-001, 8.6201181E+001, 1.0000000E+000,-4.0012500E+000, 4.0671498E-001, 8.0394738E+001, 1.0000000E+000,-4.0012500E+000, 3.9674964E-001, 7.9269180E+001, 1.0000000E+000,-4.0012500E+000, 4.1091804E-001, 8.5379436E+001, 1.0000000E+000
-3.7241379E+000,-4.4981631E-001, 8.7563199E+001, 1.0000000E+000,-3.7241379E+000,-4.6889562E-001, 9.2528772E+001, 1.0000000E+000,-3.7241379E+000,-4.9087100E-001, 8.0757878E+001, 1.0000000E+000,-3.7241379E+000,-4.9481319E-001, 6.7810362E+001, 1.0000000E+000,-3.7241379E+000,-4.8221035E-001, 8.5120758E+001, 1.0000000E+000,-3.7241379E+000, 4.3565214E-001, 9.1048079E+001, 1.0000000E+000,-3.7241379E+000, 4.2214648E-001, 8.8840427E+001, 1.0000000E+000,-3.7241379E+000, 4.0559860E-001, 8.1398116E+001, 1.0000000E+000,-3.7241379E+000, 3.9605824E-001, 7.7173996E+001, 1.0000000E+000,-3.7241379E+000, 4.1004302E-001, 8.6220111E+001, 1.0000000E+000
-3.4482759E+000,-4.4869143E-001, 8.6305192E+001, 1.0000000E+000,-3.4482759E+000,-4.6905330E-001, 9.2097135E+001, 1.0000000E+000,-3.4482759E+000,-4.8959545E-001, 8.0109342E+001, 1.0000000E+000,-3.4482759E+000,-4.9384125E-001, 6.8724903E+001, 1.0000000E+000,-3.4482759E+000,-4.8236528E-001, 8.4386262E+001, 1.0000000E+000,-3.4482759E+000, 4.3583604E-001, 9.0874779E+001, 1.0000000E+000,-3.4482759E+000, 4.2062972E-001, 8.7689971E+001, 1.0000000E+000,-3.4482759E+000, 4.0454994E-001, 8.1055538E+001, 1.0000000E+000,-3.4482759E+000, 3.9573714E-001, 7.7650492E+001, 1.0000000E+000,-3.4482759E+000, 4.1024070E-001, 8.5385692E+001, 1.0000000E+000
-3.1724138E+000,-4.4868691E-001, 8.5610518E+001, 1.0000000E+000,-3.1724138E+000,-4.6830152E-001, 9.1367335E+001, 1.0000000E+000,-3.1724138E+000,-4.8817161E-001, 8.0045245E+001, 1.0000000E+000,-3.1724138E+000,-4.9310152E-001, 6.9237657E+001, 1.0000000E+000,-3.1724138E+000,-4.8307617E-001, 8.4170974E+001, 1.0000000E+000,-3.1724138E+000, 4.3641012E-001, 8.9546383E+001, 1.0000000E+000,-3.1724138E+000, 4.2013848E-001, 8.8710207E+001, 1.0000000E+000,-3.1724138E+000, 4.0400824E-001, 8.1836993E+001, 1.0000000E+000,-3.1724138E+000, 3.9581819E-001, 7.7178839E+001, 1.0000000E+000,-3.1724138E+000, 4.0964690E-001, 8.6072644E+001, 1.0000000E+000
-2.8965517E+000,-4.4813599E-001, 8.6223395E+001, 1.0000000E+000,-2.8965517E+000,-4.6671568E-001, 9.0427706E+001, 1.0000000E+000,-2.8965517E+000,-4.8738106E-001, 8.1785708E+001, 1.0000000E+000,-2.8965517E+000,-4.9374709E-001, 7.0610161E+001, 1.0000000E+000,-2.8965517E+000,-4.8348840E-001, 8.4750175E+001, 1.0000000E+000,-2.8965517E+000, 4.3603036E-001, 8.8321303E+001, 1.0000000E+000,-2.8965517E+000, 4.1980967E-001, 8.8365577E+001, 1.0000000E+000,-2.8965517E+000, 4.0443991E-001, 8.3045292E+001, 1.0000000E+000,-2.8965517E+000, 3.9658324E-001, 7.8456181E+001, 1.0000000E+000,-2.8965517E+000, 4.0941672E-001, 8.6904669E+001, 1.0000000E+000
-2.6206897E+000,-4.4600854E-001, 8.7495158E+001, 1.0000000E+000,-2.6206897E+000,-4.6537702E-001, 9.1536831E+001, 1.0000000E+000,-2.6206897E+000,-4.8291729E-001, 8.3971063E+001, 1.0000000E+000,-2.6206897E+000,-4.9196370E-001, 7.3152701E+001, 1.0000000E+000,-2.6206897E+000,-4.8208661E-001, 8.6187475E+001, 1.0000000E+000,-2.6206897E+000, 4.3759110E-001, 8.8675928E+001, 1.0000000E+000,-2.6206897E+000, 4.2114675E-001, 8.8244287E+001, 1.0000000E+000,-2.6206897E+000, 4.0674810E-001, 8.2475606E+001, 1.0000000E+000,-2.6206897E+000, 3.9944999E-001, 7.9766754E+001, 1.0000000E+000,-2.6206897E+000, 4.1070304E-001, 8.6446806E+001, 1.0000000E+000
-2.3448276E+000,-4.4467426E-001, 8.9162801E+001, 1.0000000E+000,-2.3448276E+000,-4.6464248E-001, 9.2970991E+001, 1.0000000E+000,-2.3448276E+000,-4.8104905E-001, 8.7405939E+001, 1.0000000E+000,-2.3448276E+000,-4.8955571E-001, 7.5153452E+001, 1.0000000E+000,-2.3448276E+000,-4.8049015E-001, 8.7124266E+001, 1.0000000E+000,-2.3448276E+000, 4.3825575E-001, 8.8796028E+001, 1.0000000E+000,-2.3448276E+000, 4.2176103E-001, 8.8845843E+001, 1.0000000E+000,-2.3448276E+000, 4.0930944E-001, 8.4675817E+001, 1.0000000E+000,-2.3448276E+000, 4.0255024E-001, 7.8859170E+001, 1.0000000E+000,-2.3448276E+000, 4.1193706E-001, 8.6849085E+001, 1.0000000E+000
-2.0689655E+000,-4.4243542E-001, 9.0207958E+001, 1.0000000E+000,-2.0689655E+000,-4.6294933E-001, 9.6614214E+001, 1.0000000E+000,-2.0689655E+000,-4.7939957E-001, 8.8966532E+001, 1.0000000E+000,-2.0689655E+000,-4.8889031E-001, 7.8977455E+001, 1.0000000E+000,-2.0689655E+000,-4.7856929E-001, 8.8349074E+001, 1.0000000E+000,-2.0689655E+000, 4.3940271E-001, 9.0146658E+001, 1.0000000E+000,-2.0689655E+000, 4.2259095E-001, 9.1159658E+001, 1.0000000E+000,-2.0689655E+000, 4.1107479E-001, 8.6102871E+001, 1.0000000E+000,-2.0689655E+000, 4.0550946E-001, 8.2016461E+001, 1.0000000E+000,-2.0689655E+000, 4.1377980E-001, 8.7136259E+001, 1.0000000E+000
-1.7931034E+000,-4.4111413E-001, 9.0448296E+001, 1.0000000E+000,-1.7931034E+000,-4.6132026E-001, 9.7686206E+001, 1.0000000E+000,-1.7931034E+000,-4.7697825E-001, 9.1876874E+001, 1.0000000E+000,-1.7931034E+000,-4.8733778E-001, 8.1789086E+001, 1.0000000E+000,-1.7931034E+000,-4.7602045E-001, 9.1631489E+001, 1.0000000E+000,-1.7931034E+000, 4.4109117E-001, 9.1722345E+001, 1.0000000E+000,-1.7931034E+000, 4.2370050E-001, 9.4999257E+001, 1.0000000E+000,-1.7931034E+000, 4.1401456E-001, 8.8027656E+001, 1.0000000E+000,-1.7931034E+000, 4.0626187E-001, 8.3939790E+001, 1.0000000E+000,-1.7931034E+000, 4.1549250E-001, 8.9960794E+001, 1.0000000E+000
