m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.4459817E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4533676E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4809246E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4992329E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.5331007E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.4021463E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.1415715E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.8779075E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.5957028E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.3065053E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.8800273E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.8048122E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.7147892E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.5745443E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.4711089E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3211879E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0585105E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7768066E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4637532E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.1479731E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.7865890E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.7197994E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.6428841E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.5056419E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.4067756E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.3202336E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0662526E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7803360E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4530465E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.1289521E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.7766005E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.7165084E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.6461662E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.5061601E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4044700E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.3027748E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0590831E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7642948E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4109542E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0745438E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.7810419E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.7252082E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.6571677E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.5141024E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4100996E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.2908796E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0564188E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7540560E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3782226E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0342631E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.7766588E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.7264436E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.6613165E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5173670E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.4150954E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.2742704E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0511568E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7374643E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3312561E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 9.7995988E-007, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.7282338E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6874007E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6339504E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5019582E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4141313E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2650986E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0507668E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7272122E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.2982307E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.4665717E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.6135975E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.6601922E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7372779E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7673295E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7876772E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.4323120E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.2408320E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.9367553E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.5578997E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.2978831E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 2.0229145E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.9659810E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.8643106E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.6986102E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.5941693E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3036121E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1083269E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7680103E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3228838E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0359415E-006, 1.0000000E+000
