m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.4459828E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4533669E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4809240E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4992320E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.5331003E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.4021484E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.1415709E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.8779092E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.5957028E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.3065039E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.8800276E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.8048116E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.7147903E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.5745449E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.4711095E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3211866E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0585109E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7768051E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4637549E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.1479748E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.7865891E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.7197991E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.6428851E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.5056432E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.4067761E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.3202336E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0662523E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7803350E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4530450E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.1289507E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.7766016E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.7165080E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.6461674E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.5061602E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4044667E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.3027751E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0590824E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7642918E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4109535E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0745437E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.7810416E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.7252067E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.6571668E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.5141005E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4100963E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.2908806E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0564215E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7540568E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3782232E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0342621E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.7766582E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.7264454E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.6613143E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5173685E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.4150918E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.2742699E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0511585E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7374644E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3312580E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 9.7996168E-007, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.7282319E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6874003E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6339493E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5019558E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4141305E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2650994E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0507654E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7272107E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.2982291E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.4665950E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.6135996E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.6601910E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7372777E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7673303E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7876762E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.4323132E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.2408333E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.9367566E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.5579022E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.2978819E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 2.0229149E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.9659797E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.8643091E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.6986109E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.5941694E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3036115E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1083260E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7680094E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3228819E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0359426E-006, 1.0000000E+000
-1.5172414E-003,-2.7961126E+000, 1.8704935E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.8203211E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.7273603E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.5679008E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.4753639E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.3233408E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.1328609E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.7838772E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.3383365E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.0878858E-006, 1.0000000E+000
