m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.4459811E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4533667E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4809238E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4992340E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.5331004E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.4021461E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.1415709E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.8779086E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.5957025E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.3065051E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.8800276E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.8048117E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.7147888E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.5745454E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.4711077E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3211871E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0585111E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7768059E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4637529E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.1479737E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.7865893E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.7197994E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.6428846E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.5056413E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.4067757E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.3202338E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0662520E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7803356E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4530467E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.1289515E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.7766005E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.7165089E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.6461667E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.5061592E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4044682E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.3027740E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0590836E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7642955E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4109543E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0745435E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.7810411E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.7252089E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.6571677E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.5141003E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4100997E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.2908800E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0564202E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7540560E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3782217E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0342646E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.7766586E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.7264440E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.6613144E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5173681E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.4150944E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.2742705E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0511570E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7374647E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3312572E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 9.7996088E-007, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.7282333E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6873998E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6339497E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5019585E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4141320E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2650990E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0507661E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7272124E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.2982310E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.4665787E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.6135983E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.6601931E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7372772E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7673295E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7876766E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.4323121E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.2408331E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.9367553E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.5578992E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.2978835E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 2.0229154E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.9659803E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.8643112E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.6986095E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.5941701E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3036123E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1083264E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7680103E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3228842E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0359405E-006, 1.0000000E+000
-1.5172414E-003,-2.7961126E+000, 1.8704932E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.8203215E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.7273582E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.5679005E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.4753640E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.3233410E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.1328628E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.7838781E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.3383380E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.0878893E-006, 1.0000000E+000
-1.2413793E-003,-2.7961126E+000, 1.8415968E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.7922968E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.6952578E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.5401678E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.4615634E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.3061208E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.1144227E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.7446286E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.2831396E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.0648905E-006, 1.0000000E+000
-9.6551724E-004,-2.7961126E+000, 1.8353090E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.7842263E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.6802266E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.5268448E-006, 1.0000000E+000,-9.6551724E-004,-2.7961126E+000, 1.4587046E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.2936631E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 2.0978254E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.7103823E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.2414041E-006, 1.0000000E+000,-9.6551724E-004, 2.7962072E+000, 1.0544137E-006, 1.0000000E+000
-6.8965517E-004,-2.7961126E+000, 1.8262652E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.7725346E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.6611964E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.5100978E-006, 1.0000000E+000,-6.8965517E-004,-2.7961126E+000, 1.4529688E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.2800733E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 2.0769359E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.6707738E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.1993643E-006, 1.0000000E+000,-6.8965517E-004, 2.7962072E+000, 1.0464512E-006, 1.0000000E+000
-4.1379310E-004,-2.7961126E+000, 1.7825996E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.7279364E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.6137664E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4726057E-006, 1.0000000E+000,-4.1379310E-004,-2.7961126E+000, 1.4312792E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.2608645E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 2.0439679E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.6132718E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.1487260E-006, 1.0000000E+000,-4.1379310E-004, 2.7962072E+000, 1.0402860E-006, 1.0000000E+000
-1.3793103E-004,-2.7961126E+000, 1.6286629E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.6159906E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5772612E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5213900E-006, 1.0000000E+000,-1.3793103E-004,-2.7961126E+000, 1.5068344E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.3221979E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 2.0989810E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.6742156E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2683584E-006, 1.0000000E+000,-1.3793103E-004, 2.7962072E+000, 1.2066155E-006, 1.0000000E+000
 1.3793103E-004,-2.7961126E+000, 2.1449210E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 2.0583383E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.9000518E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7555719E-006, 1.0000000E+000, 1.3793103E-004,-2.7961126E+000, 1.7392924E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 2.2450538E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.9934424E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.5287641E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1389147E-006, 1.0000000E+000, 1.3793103E-004, 2.7962072E+000, 1.1076313E-006, 1.0000000E+000
 4.1379310E-004,-2.7961126E+000, 1.8719732E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.7838410E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.6205143E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4690863E-006, 1.0000000E+000, 4.1379310E-004,-2.7961126E+000, 1.4590683E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.3046817E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 2.0425205E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.5930994E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2693069E-006, 1.0000000E+000, 4.1379310E-004, 2.7962072E+000, 1.2716300E-006, 1.0000000E+000
 6.8965517E-004,-2.7961126E+000, 1.8150873E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.7191312E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.5503383E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4046101E-006, 1.0000000E+000, 6.8965517E-004,-2.7961126E+000, 1.4045080E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 2.2801369E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.9893142E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.5293187E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2674633E-006, 1.0000000E+000, 6.8965517E-004, 2.7962072E+000, 1.2965917E-006, 1.0000000E+000
 9.6551724E-004,-2.7961126E+000, 1.7949612E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.6898680E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.5146187E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3719798E-006, 1.0000000E+000, 9.6551724E-004,-2.7961126E+000, 1.3789525E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 2.2601881E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.9440023E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.4820599E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.2789453E-006, 1.0000000E+000, 9.6551724E-004, 2.7962072E+000, 1.3250638E-006, 1.0000000E+000
 1.2413793E-003,-2.7961126E+000, 1.7749682E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.6599733E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.4791765E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3397892E-006, 1.0000000E+000, 1.2413793E-003,-2.7961126E+000, 1.3524910E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 2.2399368E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.8966445E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.4407062E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3001886E-006, 1.0000000E+000, 1.2413793E-003, 2.7962072E+000, 1.3597535E-006, 1.0000000E+000
 1.5172414E-003,-2.7961126E+000, 1.7265366E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.6019946E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.4215631E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.2888523E-006, 1.0000000E+000, 1.5172414E-003,-2.7961126E+000, 1.3028951E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 2.2115040E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.8320328E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3971212E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.3339393E-006, 1.0000000E+000, 1.5172414E-003, 2.7962072E+000, 1.4058325E-006, 1.0000000E+000
