m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.3077049E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.1715712E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.0191085E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 8.2150529E-007, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 7.6361539E-007, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.3350579E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.0673935E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.7941114E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.4906611E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.1508938E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.4011220E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.2765107E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.1272617E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 9.0159719E-007, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 7.6414785E-007, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3014107E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0388136E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7566690E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4303447E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.0618262E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.4627226E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.3465228E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.2004324E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 9.6645301E-007, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 7.9004717E-007, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.2933944E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0392337E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7530200E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4099371E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.0262480E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.5266758E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4195769E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.2763340E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.0388199E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 8.4159953E-007, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.2957512E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0550802E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7649760E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4021623E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0118966E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.5633182E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4622745E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.3202123E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.0815324E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 8.8155326E-007, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.3004116E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0711770E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7771925E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3985719E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0108456E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.6151325E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5206005E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.3778286E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.1400996E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 9.4615153E-007, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.3044013E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0887143E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7875682E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3885474E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.0113857E-006, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.6698908E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5797508E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4349897E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.2014529E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.0206496E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2990705E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0923534E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7823429E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.3643901E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.9717119E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.3836163E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.3006466E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.1841798E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 9.7443928E-007, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 8.6526078E-007, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.3546035E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.1602827E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.8491368E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.4377211E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.1269158E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 1.4904591E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.4050998E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.2621704E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.0216081E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 8.6902811E-007, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3148259E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1242475E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7920905E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3472151E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0435020E-006, 1.0000000E+000
