m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.3077027E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.1715704E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.0191150E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 8.2150363E-007, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 7.6361660E-007, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.3350562E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.0673955E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.7941091E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.4906637E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.1508991E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.4011244E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.2765087E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.1272649E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 9.0159266E-007, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 7.6415193E-007, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3014130E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0388108E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7566655E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4303447E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.0618277E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.4627214E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.3465210E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.2004296E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 9.6645348E-007, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 7.9004889E-007, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.2933935E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0392309E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7530203E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4099383E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.0262476E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.5266760E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4195767E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.2763299E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.0388216E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 8.4159752E-007, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.2957502E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0550800E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7649827E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4021629E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0118954E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.5633240E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4622738E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.3202103E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.0815334E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 8.8155517E-007, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.3004126E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0711765E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7771922E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3985704E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0108494E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.6151303E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5206009E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.3778300E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.1401097E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 9.4615329E-007, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.3044005E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0887132E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7875686E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3885447E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.0113858E-006, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.6698908E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5797494E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4349875E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.2014504E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.0206503E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2990725E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0923555E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7823431E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.3643889E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.9717250E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.3836205E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.3006460E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.1841766E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 9.7444186E-007, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 8.6526567E-007, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.3546012E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.1602823E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.8491365E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.4377233E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.1269152E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 1.4904611E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.4051003E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.2621717E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.0216108E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 8.6902697E-007, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3148250E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1242475E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7920944E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3472182E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0435007E-006, 1.0000000E+000
-1.5172414E-003,-2.7961126E+000, 1.5085314E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.4232829E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.2717465E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.0293735E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 8.8429589E-007, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.3084215E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.1202472E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.7735505E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.3145785E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.0399905E-006, 1.0000000E+000
