m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-003,-2.7961126E+000, 1.4459819E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4533672E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4809246E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.4992337E-006, 1.0000000E+000,-4.0006250E-003,-2.7961126E+000, 1.5331009E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.4021462E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 2.1415714E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.8779076E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.5957035E-006, 1.0000000E+000,-4.0006250E-003, 2.7962072E+000, 1.3065031E-006, 1.0000000E+000
-3.7241379E-003,-2.7961126E+000, 1.8800275E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.8048117E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.7147889E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.5745453E-006, 1.0000000E+000,-3.7241379E-003,-2.7961126E+000, 1.4711077E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.3211880E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 2.0585120E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.7768054E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.4637532E-006, 1.0000000E+000,-3.7241379E-003, 2.7962072E+000, 1.1479751E-006, 1.0000000E+000
-3.4482759E-003,-2.7961126E+000, 1.7865893E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.7197988E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.6428846E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.5056417E-006, 1.0000000E+000,-3.4482759E-003,-2.7961126E+000, 1.4067772E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.3202340E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 2.0662523E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.7803370E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.4530466E-006, 1.0000000E+000,-3.4482759E-003, 2.7962072E+000, 1.1289523E-006, 1.0000000E+000
-3.1724138E-003,-2.7961126E+000, 1.7766009E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.7165090E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.6461664E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.5061597E-006, 1.0000000E+000,-3.1724138E-003,-2.7961126E+000, 1.4044674E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.3027740E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 2.0590816E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.7642955E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.4109522E-006, 1.0000000E+000,-3.1724138E-003, 2.7962072E+000, 1.0745431E-006, 1.0000000E+000
-2.8965517E-003,-2.7961126E+000, 1.7810420E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.7252087E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.6571675E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.5141012E-006, 1.0000000E+000,-2.8965517E-003,-2.7961126E+000, 1.4100982E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.2908797E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 2.0564199E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.7540563E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.3782221E-006, 1.0000000E+000,-2.8965517E-003, 2.7962072E+000, 1.0342641E-006, 1.0000000E+000
-2.6206897E-003,-2.7961126E+000, 1.7766579E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.7264450E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.6613150E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.5173675E-006, 1.0000000E+000,-2.6206897E-003,-2.7961126E+000, 1.4150939E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.2742706E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 2.0511567E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.7374641E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 1.3312576E-006, 1.0000000E+000,-2.6206897E-003, 2.7962072E+000, 9.7995984E-007, 1.0000000E+000
-2.3448276E-003,-2.7961126E+000, 1.7282337E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6874003E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.6339505E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.5019577E-006, 1.0000000E+000,-2.3448276E-003,-2.7961126E+000, 1.4141307E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.2650997E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 2.0507668E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.7272131E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 1.2982300E-006, 1.0000000E+000,-2.3448276E-003, 2.7962072E+000, 9.4665774E-007, 1.0000000E+000
-2.0689655E-003,-2.7961126E+000, 1.6135978E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.6601929E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7372773E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7673289E-006, 1.0000000E+000,-2.0689655E-003,-2.7961126E+000, 1.7876759E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.4323112E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 2.2408328E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.9367556E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.5579006E-006, 1.0000000E+000,-2.0689655E-003, 2.7962072E+000, 1.2978816E-006, 1.0000000E+000
-1.7931034E-003,-2.7961126E+000, 2.0229151E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.9659806E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.8643107E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.6986103E-006, 1.0000000E+000,-1.7931034E-003,-2.7961126E+000, 1.5941700E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.3036122E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 2.1083277E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.7680096E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.3228843E-006, 1.0000000E+000,-1.7931034E-003, 2.7962072E+000, 1.0359427E-006, 1.0000000E+000
-1.5172414E-003,-2.7961126E+000, 1.8704937E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.8203213E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.7273586E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.5679012E-006, 1.0000000E+000,-1.5172414E-003,-2.7961126E+000, 1.4753653E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.3233412E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 2.1328626E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.7838786E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.3383387E-006, 1.0000000E+000,-1.5172414E-003, 2.7962072E+000, 1.0878903E-006, 1.0000000E+000
-1.2413793E-003,-2.7961126E+000, 1.8415966E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.7922970E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.6952574E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.5401685E-006, 1.0000000E+000,-1.2413793E-003,-2.7961126E+000, 1.4615653E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.3061208E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 2.1144224E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.7446277E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.2831389E-006, 1.0000000E+000,-1.2413793E-003, 2.7962072E+000, 1.0648916E-006, 1.0000000E+000
