m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.7700986E-002, 9.5900829E+001, 1.0000000E+000,-4.0000000E+000,-6.6806486E-002, 1.0346238E+002, 1.0000000E+000,-4.0000000E+000,-6.5408912E-002, 1.0506775E+002, 1.0000000E+000,-4.0000000E+000,-6.4359597E-002, 9.7262952E+001, 1.0000000E+000,-4.0000000E+000,-6.3899249E-002, 9.9471106E+001, 1.0000000E+000,-4.0000000E+000, 5.7133330E-002, 9.8965802E+001, 1.0000000E+000,-4.0000000E+000, 5.8031396E-002, 1.0689717E+002, 1.0000000E+000,-4.0000000E+000, 5.9759999E-002, 1.1669384E+002, 1.0000000E+000,-4.0000000E+000, 6.0406083E-002, 1.0344201E+002, 1.0000000E+000,-4.0000000E+000, 6.0584991E-002, 1.0407312E+002, 1.0000000E+000
-3.7241379E+000,-6.7805701E-002, 9.2417311E+001, 1.0000000E+000,-3.7241379E+000,-6.7052660E-002, 1.0090737E+002, 1.0000000E+000,-3.7241379E+000,-6.5529931E-002, 9.9740510E+001, 1.0000000E+000,-3.7241379E+000,-6.4603380E-002, 9.6075193E+001, 1.0000000E+000,-3.7241379E+000,-6.4049962E-002, 9.8370392E+001, 1.0000000E+000,-3.7241379E+000, 5.6792998E-002, 9.5727721E+001, 1.0000000E+000,-3.7241379E+000, 5.7667851E-002, 1.0555231E+002, 1.0000000E+000,-3.7241379E+000, 5.9390139E-002, 1.1459606E+002, 1.0000000E+000,-3.7241379E+000, 6.0155861E-002, 1.0495809E+002, 1.0000000E+000,-3.7241379E+000, 6.0449811E-002, 1.0222414E+002, 1.0000000E+000
-3.4482759E+000,-6.8036656E-002, 9.1464148E+001, 1.0000000E+000,-3.4482759E+000,-6.7183827E-002, 9.6557319E+001, 1.0000000E+000,-3.4482759E+000,-6.5784645E-002, 9.6637872E+001, 1.0000000E+000,-3.4482759E+000,-6.4781846E-002, 9.4028694E+001, 1.0000000E+000,-3.4482759E+000,-6.4242367E-002, 9.8366638E+001, 1.0000000E+000,-3.4482759E+000, 5.6547986E-002, 9.5789456E+001, 1.0000000E+000,-3.4482759E+000, 5.7407286E-002, 1.0403711E+002, 1.0000000E+000,-3.4482759E+000, 5.9078476E-002, 1.0985223E+002, 1.0000000E+000,-3.4482759E+000, 5.9845471E-002, 1.0544326E+002, 1.0000000E+000,-3.4482759E+000, 6.0322195E-002, 1.0229523E+002, 1.0000000E+000
-3.1724138E+000,-6.8080198E-002, 8.9469843E+001, 1.0000000E+000,-3.1724138E+000,-6.7405271E-002, 9.6108099E+001, 1.0000000E+000,-3.1724138E+000,-6.5928453E-002, 9.3648355E+001, 1.0000000E+000,-3.1724138E+000,-6.4806949E-002, 9.1226676E+001, 1.0000000E+000,-3.1724138E+000,-6.4437356E-002, 9.7759473E+001, 1.0000000E+000,-3.1724138E+000, 5.6408919E-002, 9.5051461E+001, 1.0000000E+000,-3.1724138E+000, 5.7247107E-002, 1.0485797E+002, 1.0000000E+000,-3.1724138E+000, 5.8857544E-002, 1.0805197E+002, 1.0000000E+000,-3.1724138E+000, 5.9535584E-002, 1.0395006E+002, 1.0000000E+000,-3.1724138E+000, 6.0032878E-002, 1.0286108E+002, 1.0000000E+000
-2.8965517E+000,-6.8161277E-002, 8.8793789E+001, 1.0000000E+000,-2.8965517E+000,-6.7575799E-002, 9.6683172E+001, 1.0000000E+000,-2.8965517E+000,-6.6132133E-002, 9.3522179E+001, 1.0000000E+000,-2.8965517E+000,-6.4879704E-002, 8.6017370E+001, 1.0000000E+000,-2.8965517E+000,-6.4633790E-002, 9.6829454E+001, 1.0000000E+000,-2.8965517E+000, 5.6314006E-002, 9.7714935E+001, 1.0000000E+000,-2.8965517E+000, 5.7159889E-002, 1.0767532E+002, 1.0000000E+000,-2.8965517E+000, 5.8707059E-002, 1.0502251E+002, 1.0000000E+000,-2.8965517E+000, 5.9341587E-002, 1.0181430E+002, 1.0000000E+000,-2.8965517E+000, 5.9797975E-002, 1.0184243E+002, 1.0000000E+000
-2.6206897E+000,-6.8213163E-002, 8.9551041E+001, 1.0000000E+000,-2.6206897E+000,-6.7598952E-002, 9.4696852E+001, 1.0000000E+000,-2.6206897E+000,-6.6139593E-002, 9.2820553E+001, 1.0000000E+000,-2.6206897E+000,-6.5069995E-002, 8.6734035E+001, 1.0000000E+000,-2.6206897E+000,-6.4747094E-002, 9.5682271E+001, 1.0000000E+000,-2.6206897E+000, 5.6226758E-002, 9.8034161E+001, 1.0000000E+000,-2.6206897E+000, 5.7068685E-002, 1.0637321E+002, 1.0000000E+000,-2.6206897E+000, 5.8599198E-002, 1.0664020E+002, 1.0000000E+000,-2.6206897E+000, 5.9230295E-002, 1.0250341E+002, 1.0000000E+000,-2.6206897E+000, 5.9666529E-002, 1.0166470E+002, 1.0000000E+000
-2.3448276E+000,-6.8272977E-002, 8.8947334E+001, 1.0000000E+000,-2.3448276E+000,-6.7467614E-002, 9.4863218E+001, 1.0000000E+000,-2.3448276E+000,-6.6028966E-002, 9.3721225E+001, 1.0000000E+000,-2.3448276E+000,-6.5053781E-002, 8.9143419E+001, 1.0000000E+000,-2.3448276E+000,-6.4950700E-002, 9.3831193E+001, 1.0000000E+000,-2.3448276E+000, 5.6097471E-002, 9.7268660E+001, 1.0000000E+000,-2.3448276E+000, 5.6984188E-002, 1.0228857E+002, 1.0000000E+000,-2.3448276E+000, 5.8602194E-002, 1.0576609E+002, 1.0000000E+000,-2.3448276E+000, 5.9294751E-002, 1.0632539E+002, 1.0000000E+000,-2.3448276E+000, 5.9508060E-002, 1.0411220E+002, 1.0000000E+000
-2.0689655E+000,-6.8247346E-002, 8.7431816E+001, 1.0000000E+000,-2.0689655E+000,-6.7306779E-002, 9.3176539E+001, 1.0000000E+000,-2.0689655E+000,-6.5967658E-002, 9.6545284E+001, 1.0000000E+000,-2.0689655E+000,-6.4946368E-002, 9.1338223E+001, 1.0000000E+000,-2.0689655E+000,-6.5116437E-002, 9.1866960E+001, 1.0000000E+000,-2.0689655E+000, 5.6068321E-002, 9.4752995E+001, 1.0000000E+000,-2.0689655E+000, 5.7050734E-002, 1.0231871E+002, 1.0000000E+000,-2.0689655E+000, 5.8600873E-002, 1.0446711E+002, 1.0000000E+000,-2.0689655E+000, 5.9284935E-002, 1.0566080E+002, 1.0000000E+000,-2.0689655E+000, 5.9408326E-002, 1.0576723E+002, 1.0000000E+000
-1.7931034E+000,-6.8126458E-002, 8.6035946E+001, 1.0000000E+000,-1.7931034E+000,-6.7148729E-002, 9.6146694E+001, 1.0000000E+000,-1.7931034E+000,-6.5912839E-002, 9.7611982E+001, 1.0000000E+000,-1.7931034E+000,-6.4825005E-002, 9.2799444E+001, 1.0000000E+000,-1.7931034E+000,-6.5105305E-002, 9.2091819E+001, 1.0000000E+000,-1.7931034E+000, 5.6116983E-002, 9.7237180E+001, 1.0000000E+000,-1.7931034E+000, 5.7120351E-002, 1.0403693E+002, 1.0000000E+000,-1.7931034E+000, 5.8599512E-002, 1.0691189E+002, 1.0000000E+000,-1.7931034E+000, 5.9312463E-002, 1.0365315E+002, 1.0000000E+000,-1.7931034E+000, 5.9376048E-002, 1.0650241E+002, 1.0000000E+000
