m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.5766242E-002, 1.1510118E+002, 3.6458824E+000,-4.0000000E+000,-6.3446710E-002, 1.1458847E+002, 3.6368070E+000,-4.0000000E+000,-6.2020869E-002, 1.0270584E+002, 3.6310332E+000,-4.0000000E+000,-6.2927647E-002, 1.1001324E+002, 3.6346977E+000,-4.0000000E+000,-6.4344443E-002, 1.1122293E+002, 3.6403248E+000,-4.0000000E+000, 5.9575605E-002, 1.2254142E+002, 3.6445048E+000,-4.0000000E+000, 6.1118794E-002, 1.2104302E+002, 3.6497475E+000,-4.0000000E+000, 6.2297891E-002, 1.0254077E+002, 3.6536172E+000,-4.0000000E+000, 6.1498806E-002, 1.1251843E+002, 3.6509892E+000,-4.0000000E+000, 6.0505921E-002, 1.1532262E+002, 3.6476489E+000
-3.7241379E+000,-6.5928192E-002, 1.1200137E+002, 3.6465094E+000,-3.7241379E+000,-6.3648307E-002, 1.1309456E+002, 3.6376040E+000,-3.7241379E+000,-6.2131749E-002, 1.0034304E+002, 3.6314764E+000,-3.7241379E+000,-6.3281089E-002, 1.0774169E+002, 3.6361277E+000,-3.7241379E+000,-6.4589164E-002, 1.0754740E+002, 3.6412908E+000,-3.7241379E+000, 5.9196129E-002, 1.1789039E+002, 3.6432029E+000,-3.7241379E+000, 6.0801360E-002, 1.1838223E+002, 3.6486776E+000,-3.7241379E+000, 6.2017737E-002, 1.0038152E+002, 3.6527157E+000,-3.7241379E+000, 6.1171099E-002, 1.0853188E+002, 3.6498957E+000,-3.7241379E+000, 6.0131717E-002, 1.1331007E+002, 3.6463809E+000
-3.4482759E+000,-6.6043169E-002, 1.0778793E+002, 3.6469515E+000,-3.4482759E+000,-6.3841216E-002, 1.0890439E+002, 3.6383698E+000,-3.4482759E+000,-6.2378486E-002, 9.9814106E+001, 3.6324752E+000,-3.4482759E+000,-6.3564367E-002, 1.0344181E+002, 3.6372690E+000,-3.4482759E+000,-6.4893506E-002, 1.0370952E+002, 3.6424864E+000,-3.4482759E+000, 5.8874450E-002, 1.1346484E+002, 3.6420987E+000,-3.4482759E+000, 6.0463736E-002, 1.1301152E+002, 3.6475388E+000,-3.4482759E+000, 6.1785303E-002, 9.7241126E+001, 3.6519401E+000,-3.4482759E+000, 6.0816917E-002, 1.0372127E+002, 3.6487102E+000,-3.4482759E+000, 5.9845668E-002, 1.1238281E+002, 3.6454188E+000
-3.1724138E+000,-6.6062677E-002, 1.0342969E+002, 3.6470130E+000,-3.1724138E+000,-6.3999222E-002, 1.0647020E+002, 3.6389976E+000,-3.1724138E+000,-6.2632267E-002, 9.5494306E+001, 3.6335189E+000,-3.1724138E+000,-6.3808786E-002, 9.9820305E+001, 3.6382450E+000,-3.1724138E+000,-6.5081770E-002, 9.6573864E+001, 3.6432137E+000,-3.1724138E+000, 5.8658312E-002, 1.0890999E+002, 3.6413505E+000,-3.1724138E+000, 6.0231140E-002, 1.1092142E+002, 3.6467401E+000,-3.1724138E+000, 6.1569093E-002, 9.5136048E+001, 3.6512158E+000,-3.1724138E+000, 6.0454784E-002, 1.0064646E+002, 3.6475052E+000,-3.1724138E+000, 5.9498979E-002, 1.0770775E+002, 3.6442315E+000
-2.8965517E+000,-6.6059891E-002, 1.0077134E+002, 3.6469767E+000,-2.8965517E+000,-6.4090183E-002, 1.0529960E+002, 3.6393570E+000,-2.8965517E+000,-6.2842950E-002, 9.2375123E+001, 3.6343783E+000,-2.8965517E+000,-6.3931900E-002, 9.7760111E+001, 3.6387385E+000,-2.8965517E+000,-6.5270723E-002, 9.4715695E+001, 3.6439483E+000,-2.8965517E+000, 5.8464733E-002, 1.0798857E+002, 3.6406846E+000,-2.8965517E+000, 6.0015417E-002, 1.1152721E+002, 3.6459982E+000,-2.8965517E+000, 6.1275286E-002, 9.3996813E+001, 3.6502421E+000,-2.8965517E+000, 6.0209559E-002, 9.9604008E+001, 3.6467055E+000,-2.8965517E+000, 5.9154175E-002, 1.0685825E+002, 3.6430424E+000
-2.6206897E+000,-6.6205524E-002, 9.6460593E+001, 3.6475295E+000,-2.6206897E+000,-6.4135745E-002, 1.0108574E+002, 3.6395479E+000,-2.6206897E+000,-6.3110837E-002, 9.2702008E+001, 3.6354550E+000,-2.6206897E+000,-6.4133337E-002, 9.7083805E+001, 3.6395354E+000,-2.6206897E+000,-6.5458173E-002, 9.3834047E+001, 3.6446727E+000,-2.6206897E+000, 5.8196901E-002, 1.0548198E+002, 3.6397532E+000,-2.6206897E+000, 5.9795404E-002, 1.0932116E+002, 3.6452214E+000,-2.6206897E+000, 6.0949909E-002, 9.6928187E+001, 3.6491607E+000,-2.6206897E+000, 6.0138511E-002, 9.7314826E+001, 3.6464780E+000,-2.6206897E+000, 5.8964407E-002, 1.0763503E+002, 3.6423915E+000
-2.3448276E+000,-6.6280136E-002, 9.2815904E+001, 3.6478215E+000,-2.3448276E+000,-6.4124548E-002, 1.0021044E+002, 3.6394956E+000,-2.3448276E+000,-6.3271580E-002, 9.3245590E+001, 3.6361060E+000,-2.3448276E+000,-6.4214976E-002, 9.4216011E+001, 3.6398494E+000,-2.3448276E+000,-6.5534027E-002, 9.0134431E+001, 3.6449601E+000,-2.3448276E+000, 5.8012912E-002, 1.0410180E+002, 3.6391157E+000,-2.3448276E+000, 5.9680338E-002, 1.0663580E+002, 3.6448313E+000,-2.3448276E+000, 6.0706218E-002, 9.7049913E+001, 3.6483471E+000,-2.3448276E+000, 6.0184694E-002, 9.9051467E+001, 3.6466292E+000,-2.3448276E+000, 5.8830494E-002, 1.0665515E+002, 3.6419285E+000
-2.0689655E+000,-6.6513272E-002, 9.0628102E+001, 3.6487121E+000,-2.0689655E+000,-6.4163407E-002, 9.8372108E+001, 3.6396401E+000,-2.0689655E+000,-6.3365832E-002, 8.9550578E+001, 3.6364802E+000,-2.0689655E+000,-6.4150358E-002, 9.1925412E+001, 3.6395932E+000,-2.0689655E+000,-6.5535103E-002, 8.8963395E+001, 3.6449528E+000,-2.0689655E+000, 5.7801956E-002, 1.0586292E+002, 3.6383754E+000,-2.0689655E+000, 5.9659687E-002, 1.0437310E+002, 3.6447639E+000,-2.0689655E+000, 6.0698859E-002, 9.9513140E+001, 3.6483194E+000,-2.0689655E+000, 6.0134859E-002, 1.0051446E+002, 3.6464515E+000,-2.0689655E+000, 5.8674867E-002, 1.0671667E+002, 3.6413842E+000
-1.7931034E+000,-6.6685292E-002, 9.2812880E+001, 3.6493597E+000,-1.7931034E+000,-6.4279255E-002, 9.4873291E+001, 3.6400778E+000,-1.7931034E+000,-6.3472208E-002, 9.0854668E+001, 3.6369100E+000,-1.7931034E+000,-6.4104699E-002, 9.1618528E+001, 3.6394072E+000,-1.7931034E+000,-6.5539571E-002, 9.1063839E+001, 3.6449820E+000,-1.7931034E+000, 5.7689503E-002, 1.0780344E+002, 3.6379632E+000,-1.7931034E+000, 5.9656865E-002, 1.0330626E+002, 3.6447605E+000,-1.7931034E+000, 6.0723201E-002, 1.0035823E+002, 3.6483935E+000,-1.7931034E+000, 6.0132228E-002, 1.0268063E+002, 3.6464349E+000,-1.7931034E+000, 5.8531470E-002, 1.0661961E+002, 3.6408873E+000
-1.5172414E+000,-6.6604303E-002, 9.6181315E+001, 3.6490470E+000,-1.5172414E+000,-6.4273591E-002, 9.6776322E+001, 3.6400385E+000,-1.5172414E+000,-6.3428685E-002, 9.1665474E+001, 3.6367313E+000,-1.5172414E+000,-6.4017350E-002, 9.3044646E+001, 3.6390411E+000,-1.5172414E+000,-6.5479486E-002, 9.1638445E+001, 3.6447587E+000,-1.5172414E+000, 5.7793115E-002, 1.0566760E+002, 3.6383217E+000,-1.5172414E+000, 5.9769288E-002, 1.0314111E+002, 3.6451440E+000,-1.5172414E+000, 6.0690369E-002, 9.7740377E+001, 3.6482829E+000,-1.5172414E+000, 6.0307432E-002, 1.0445208E+002, 3.6470286E+000,-1.5172414E+000, 5.8435878E-002, 1.0523990E+002, 3.6405539E+000
-1.2413793E+000,-6.6108669E-002, 9.8258320E+001, 3.6471544E+000,-1.2413793E+000,-6.4025046E-002, 9.7811516E+001, 3.6390201E+000,-1.2413793E+000,-6.3198381E-002, 9.5873203E+001, 3.6357913E+000,-1.2413793E+000,-6.3680912E-002, 9.9009210E+001, 3.6376857E+000,-1.2413793E+000,-6.5152654E-002, 9.7246118E+001, 3.6434993E+000,-1.2413793E+000, 5.8428075E-002, 1.0697527E+002, 3.6405316E+000,-1.2413793E+000, 6.0111897E-002, 1.0760550E+002, 3.6463119E+000,-1.2413793E+000, 6.1065595E-002, 1.0109199E+002, 3.6495310E+000,-1.2413793E+000, 6.0917074E-002, 1.0258774E+002, 3.6490566E+000,-1.2413793E+000, 5.8728835E-002, 1.1026332E+002, 3.6415894E+000
-9.6551724E-001,-6.5869646E-002, 1.0330253E+002, 3.6462523E+000,-9.6551724E-001,-6.3915238E-002, 1.0063217E+002, 3.6385679E+000,-9.6551724E-001,-6.2987982E-002, 9.9670365E+001, 3.6349476E+000,-9.6551724E-001,-6.3475989E-002, 1.0175922E+002, 3.6368636E+000,-9.6551724E-001,-6.5058976E-002, 1.0227950E+002, 3.6431417E+000,-9.6551724E-001, 5.8846275E-002, 1.1091304E+002, 3.6419980E+000,-9.6551724E-001, 6.0339928E-002, 1.0820394E+002, 3.6470690E+000,-9.6551724E-001, 6.1367605E-002, 1.0200917E+002, 3.6505341E+000,-9.6551724E-001, 6.1232756E-002, 1.0499319E+002, 3.6501082E+000,-9.6551724E-001, 5.9018824E-002, 1.1226517E+002, 3.6425971E+000
-6.8965517E-001,-6.5699071E-002, 1.0948906E+002, 3.6455843E+000,-6.8965517E-001,-6.3787062E-002, 1.0528801E+002, 3.6380715E+000,-6.8965517E-001,-6.2762464E-002, 1.0187960E+002, 3.6340405E+000,-6.8965517E-001,-6.3292830E-002, 1.0455615E+002, 3.6361296E+000,-6.8965517E-001,-6.4981669E-002, 1.0505620E+002, 3.6428385E+000,-6.8965517E-001, 5.9153445E-002, 1.1015897E+002, 3.6430595E+000,-6.8965517E-001, 6.0538522E-002, 1.1200557E+002, 3.6477262E+000,-6.8965517E-001, 6.1587285E-002, 1.0394012E+002, 3.6512389E+000,-6.8965517E-001, 6.1451999E-002, 1.0515515E+002, 3.6508409E+000,-6.8965517E-001, 5.9293681E-002, 1.1421878E+002, 3.6435432E+000
-4.1379310E-001,-6.5632523E-002, 1.1187099E+002, 3.6453252E+000,-4.1379310E-001,-6.3671455E-002, 1.0522148E+002, 3.6376044E+000,-4.1379310E-001,-6.2589331E-002, 1.0582778E+002, 3.6333475E+000,-4.1379310E-001,-6.3004216E-002, 1.0578854E+002, 3.6349611E+000,-4.1379310E-001,-6.4781495E-002, 1.0699008E+002, 3.6420353E+000,-4.1379310E-001, 5.9389106E-002, 1.1049289E+002, 3.6438606E+000,-4.1379310E-001, 6.0860905E-002, 1.1282202E+002, 3.6487982E+000,-4.1379310E-001, 6.1908882E-002, 1.0225531E+002, 3.6522740E+000,-4.1379310E-001, 6.1722256E-002, 1.0780044E+002, 3.6517265E+000,-4.1379310E-001, 5.9668229E-002, 1.1565324E+002, 3.6448304E+000
-1.3793103E-001,-6.5580250E-002, 1.1444523E+002, 3.6451225E+000,-1.3793103E-001,-6.3532203E-002, 1.0970504E+002, 3.6370480E+000,-1.3793103E-001,-6.2331511E-002, 1.0839307E+002, 3.6323063E+000,-1.3793103E-001,-6.2742830E-002, 1.0805050E+002, 3.6338989E+000,-1.3793103E-001,-6.4504216E-002, 1.0746002E+002, 3.6409179E+000,-1.3793103E-001, 5.9563808E-002, 1.1303717E+002, 3.6444559E+000,-1.3793103E-001, 6.1170743E-002, 1.1305689E+002, 3.6498274E+000,-1.3793103E-001, 6.2202861E-002, 1.0228558E+002, 3.6532210E+000,-1.3793103E-001, 6.1951385E-002, 1.0876196E+002, 3.6524682E+000,-1.3793103E-001, 6.0016820E-002, 1.1828452E+002, 3.6460137E+000
 1.3793103E-001,-6.5494496E-002, 1.1578197E+002, 3.6447973E+000, 1.3793103E-001,-6.3323601E-002, 1.1261972E+002, 3.6362144E+000, 1.3793103E-001,-6.1978531E-002, 1.0919837E+002, 3.6308658E+000, 1.3793103E-001,-6.2437722E-002, 1.1051872E+002, 3.6326729E+000, 1.3793103E-001,-6.4258549E-002, 1.1008208E+002, 3.6399373E+000, 1.3793103E-001, 5.9737965E-002, 1.1416799E+002, 3.6450558E+000, 1.3793103E-001, 6.1474003E-002, 1.1270932E+002, 3.6508341E+000, 1.3793103E-001, 6.2661556E-002, 1.0247509E+002, 3.6547082E+000, 1.3793103E-001, 6.2180507E-002, 1.1090676E+002, 3.6532077E+000, 1.3793103E-001, 6.0453246E-002, 1.1914879E+002, 3.6474906E+000
 4.1379310E-001,-6.5394182E-002, 1.1634762E+002, 3.6444247E+000, 4.1379310E-001,-6.3030768E-002, 1.1461659E+002, 3.6350289E+000, 4.1379310E-001,-6.1559953E-002, 1.1100873E+002, 3.6291605E+000, 4.1379310E-001,-6.2020839E-002, 1.0949643E+002, 3.6309777E+000, 4.1379310E-001,-6.4065466E-002, 1.1505144E+002, 3.6391703E+000, 4.1379310E-001, 5.9898774E-002, 1.1356118E+002, 3.6455926E+000, 4.1379310E-001, 6.1757883E-002, 1.1342357E+002, 3.6517775E+000, 4.1379310E-001, 6.3003330E-002, 1.0231473E+002, 3.6558111E+000, 4.1379310E-001, 6.2525210E-002, 1.1287917E+002, 3.6543331E+000, 4.1379310E-001, 6.0840598E-002, 1.2195496E+002, 3.6487894E+000
 6.8965517E-001,-6.5155742E-002, 1.1623635E+002, 3.6435013E+000, 6.8965517E-001,-6.2692669E-002, 1.1743824E+002, 3.6336686E+000, 6.8965517E-001,-6.1258571E-002, 1.1117204E+002, 3.6279194E+000, 6.8965517E-001,-6.1646645E-002, 1.0771762E+002, 3.6294440E+000, 6.8965517E-001,-6.3882760E-002, 1.1978560E+002, 3.6384655E+000, 6.8965517E-001, 6.0041039E-002, 1.1714796E+002, 3.6460759E+000, 6.8965517E-001, 6.2132275E-002, 1.1521145E+002, 3.6530105E+000, 6.8965517E-001, 6.3332570E-002, 1.0318001E+002, 3.6568877E+000, 6.8965517E-001, 6.2801841E-002, 1.1215781E+002, 3.6552329E+000, 6.8965517E-001, 6.1303111E-002, 1.2314735E+002, 3.6503235E+000
 9.6551724E-001,-6.4938033E-002, 1.1520646E+002, 3.6426605E+000, 9.6551724E-001,-6.2319253E-002, 1.1525551E+002, 3.6321601E+000, 9.6551724E-001,-6.0980158E-002, 1.1270971E+002, 3.6267669E+000, 9.6551724E-001,-6.1300376E-002, 1.0800891E+002, 3.6280332E+000, 9.6551724E-001,-6.3597079E-002, 1.2290267E+002, 3.6373424E+000, 9.6551724E-001, 6.0238555E-002, 1.1925580E+002, 3.6467493E+000, 9.6551724E-001, 6.2319433E-002, 1.1607370E+002, 3.6536296E+000, 9.6551724E-001, 6.3661685E-002, 1.0401668E+002, 3.6579431E+000, 9.6551724E-001, 6.3160832E-002, 1.1045659E+002, 3.6563961E+000, 9.6551724E-001, 6.1773291E-002, 1.2558181E+002, 3.6518755E+000
 1.2413793E+000,-6.4746594E-002, 1.1571483E+002, 3.6419142E+000, 1.2413793E+000,-6.2075359E-002, 1.1435623E+002, 3.6311795E+000, 1.2413793E+000,-6.0632704E-002, 1.1282706E+002, 3.6253253E+000, 1.2413793E+000,-6.0914798E-002, 1.0964742E+002, 3.6264507E+000, 1.2413793E+000,-6.3192823E-002, 1.2600798E+002, 3.6357324E+000, 1.2413793E+000, 6.0419555E-002, 1.2032833E+002, 3.6473590E+000, 1.2413793E+000, 6.2611629E-002, 1.1552954E+002, 3.6545865E+000, 1.2413793E+000, 6.4091457E-002, 1.0395635E+002, 3.6593122E+000, 1.2413793E+000, 6.3440322E-002, 1.1011211E+002, 3.6572855E+000, 1.2413793E+000, 6.2159181E-002, 1.2690376E+002, 3.6531476E+000
 1.5172414E+000,-6.4318434E-002, 1.2100637E+002, 3.6402426E+000, 1.5172414E+000,-6.1698562E-002, 1.1966732E+002, 3.6296729E+000, 1.5172414E+000,-5.9896627E-002, 1.1580313E+002, 3.6222493E+000, 1.5172414E+000,-6.0203498E-002, 1.1410904E+002, 3.6235332E+000, 1.5172414E+000,-6.2449729E-002, 1.2745736E+002, 3.6327641E+000, 1.5172414E+000, 6.0815261E-002, 1.2474401E+002, 3.6486738E+000, 1.5172414E+000, 6.3165811E-002, 1.1629966E+002, 3.6563751E+000, 1.5172414E+000, 6.4682431E-002, 1.0407847E+002, 3.6611662E+000, 1.5172414E+000, 6.4180833E-002, 1.1146172E+002, 3.6596363E+000, 1.5172414E+000, 6.2942750E-002, 1.2749334E+002, 3.6556944E+000
