m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.4013417E-002, 1.1973799E+002, 3.6390244E+000,-4.0000000E+000,-6.1262348E-002, 1.0680305E+002, 3.6279786E+000,-4.0000000E+000,-6.1449181E-002, 1.0605959E+002, 3.6287430E+000,-4.0000000E+000,-6.2867098E-002, 1.1234548E+002, 3.6344324E+000,-4.0000000E+000,-6.5171457E-002, 1.1639570E+002, 3.6435118E+000,-4.0000000E+000, 6.0964931E-002, 1.1962390E+002, 3.6491910E+000,-4.0000000E+000, 6.3517748E-002, 1.0781341E+002, 3.6575419E+000,-4.0000000E+000, 6.3320553E-002, 1.1077605E+002, 3.6568884E+000,-4.0000000E+000, 6.1937630E-002, 1.1442584E+002, 3.6523743E+000,-4.0000000E+000, 6.0107194E-002, 1.1499920E+002, 3.6462592E+000
-3.7241379E+000,-6.3781929E-002, 1.2047829E+002, 3.6381020E+000,-3.7241379E+000,-6.1067087E-002, 1.1139249E+002, 3.6271856E+000,-3.7241379E+000,-6.1206029E-002, 1.0616049E+002, 3.6277452E+000,-3.7241379E+000,-6.2622933E-002, 1.1751941E+002, 3.6334578E+000,-3.7241379E+000,-6.4952210E-002, 1.1895494E+002, 3.6426753E+000,-3.7241379E+000, 6.1239605E-002, 1.2142157E+002, 3.6501112E+000,-3.7241379E+000, 6.3782646E-002, 1.0922074E+002, 3.6583952E+000,-3.7241379E+000, 6.3687147E-002, 1.1132712E+002, 3.6580617E+000,-3.7241379E+000, 6.2414027E-002, 1.1718160E+002, 3.6539310E+000,-3.7241379E+000, 6.0439286E-002, 1.1697365E+002, 3.6473919E+000
-3.4482759E+000,-6.3504142E-002, 1.2102422E+002, 3.6369968E+000,-3.4482759E+000,-6.0836057E-002, 1.1430831E+002, 3.6262490E+000,-3.4482759E+000,-6.0905138E-002, 1.0849745E+002, 3.6265007E+000,-3.4482759E+000,-6.2317053E-002, 1.2179677E+002, 3.6322324E+000,-3.4482759E+000,-6.4738872E-002, 1.2072638E+002, 3.6418710E+000,-3.4482759E+000, 6.1594099E-002, 1.2051933E+002, 3.6512857E+000,-3.4482759E+000, 6.4004128E-002, 1.0911980E+002, 3.6591007E+000,-3.4482759E+000, 6.4070464E-002, 1.1164141E+002, 3.6592962E+000,-3.4482759E+000, 6.2908430E-002, 1.1937615E+002, 3.6555407E+000,-3.4482759E+000, 6.0757702E-002, 1.2023578E+002, 3.6484730E+000
-3.1724138E+000,-6.3238383E-002, 1.2276413E+002, 3.6359446E+000,-3.1724138E+000,-6.0615692E-002, 1.1613856E+002, 3.6253419E+000,-3.1724138E+000,-6.0503999E-002, 1.1210650E+002, 3.6248371E+000,-3.1724138E+000,-6.2016939E-002, 1.2410218E+002, 3.6310257E+000,-3.1724138E+000,-6.4547725E-002, 1.2433063E+002, 3.6411446E+000,-3.1724138E+000, 6.1972132E-002, 1.2089612E+002, 3.6525390E+000,-3.1724138E+000, 6.4263391E-002, 1.0901771E+002, 3.6599269E+000,-3.1724138E+000, 6.4487739E-002, 1.1312190E+002, 3.6606238E+000,-3.1724138E+000, 6.3274631E-002, 1.2059344E+002, 3.6567313E+000,-3.1724138E+000, 6.1017294E-002, 1.2531839E+002, 3.6493428E+000
-2.8965517E+000,-6.2923123E-002, 1.2487914E+002, 3.6346892E+000,-2.8965517E+000,-6.0389986E-002, 1.1332546E+002, 3.6243979E+000,-2.8965517E+000,-6.0147654E-002, 1.1443154E+002, 3.6233533E+000,-2.8965517E+000,-6.1713178E-002, 1.2374231E+002, 3.6297951E+000,-2.8965517E+000,-6.4325596E-002, 1.2519265E+002, 3.6402828E+000,-2.8965517E+000, 6.2350814E-002, 1.2303327E+002, 3.6537897E+000,-2.8965517E+000, 6.4508997E-002, 1.1084065E+002, 3.6607042E+000,-2.8965517E+000, 6.4887699E-002, 1.1299617E+002, 3.6618858E+000,-2.8965517E+000, 6.3592268E-002, 1.2360686E+002, 3.6577556E+000,-2.8965517E+000, 6.1345893E-002, 1.2641035E+002, 3.6504420E+000
-2.6206897E+000,-6.2550102E-002, 1.2221441E+002, 3.6331868E+000,-2.6206897E+000,-6.0103657E-002, 1.1283762E+002, 3.6232018E+000,-2.6206897E+000,-5.9806545E-002, 1.1380405E+002, 3.6219433E+000,-2.6206897E+000,-6.1449076E-002, 1.2213328E+002, 3.6287279E+000,-2.6206897E+000,-6.4098003E-002, 1.2554161E+002, 3.6393906E+000,-2.6206897E+000, 6.2711234E-002, 1.2356530E+002, 3.6549733E+000,-2.6206897E+000, 6.4747541E-002, 1.1105364E+002, 3.6614475E+000,-2.6206897E+000, 6.5231611E-002, 1.1199674E+002, 3.6629573E+000,-2.6206897E+000, 6.3835942E-002, 1.2460294E+002, 3.6585329E+000,-2.6206897E+000, 6.1671001E-002, 1.2751731E+002, 3.6515200E+000
-2.3448276E+000,-6.2217211E-002, 1.2063200E+002, 3.6318368E+000,-2.3448276E+000,-5.9792937E-002, 1.1221314E+002, 3.6219055E+000,-2.3448276E+000,-5.9521933E-002, 1.1401375E+002, 3.6207566E+000,-2.3448276E+000,-6.1145198E-002, 1.2010296E+002, 3.6274934E+000,-2.3448276E+000,-6.3820983E-002, 1.2658332E+002, 3.6382961E+000,-2.3448276E+000, 6.3077992E-002, 1.2298231E+002, 3.6561673E+000,-2.3448276E+000, 6.5072685E-002, 1.1180007E+002, 3.6624648E+000,-2.3448276E+000, 6.5523755E-002, 1.1376162E+002, 3.6638529E+000,-2.3448276E+000, 6.4065543E-002, 1.2245939E+002, 3.6592582E+000,-2.3448276E+000, 6.1995738E-002, 1.2895770E+002, 3.6525934E+000
-2.0689655E+000,-6.1866823E-002, 1.2016851E+002, 3.6304213E+000,-2.0689655E+000,-5.9412982E-002, 1.1142751E+002, 3.6202999E+000,-2.0689655E+000,-5.9101674E-002, 1.1316683E+002, 3.6189802E+000,-2.0689655E+000,-6.0859717E-002, 1.1926727E+002, 3.6263232E+000,-2.0689655E+000,-6.3535819E-002, 1.2741964E+002, 3.6371676E+000,-2.0689655E+000, 6.3367362E-002, 1.2250264E+002, 3.6570946E+000,-2.0689655E+000, 6.5388453E-002, 1.1225919E+002, 3.6634379E+000,-2.0689655E+000, 6.5692449E-002, 1.1317382E+002, 3.6643664E+000,-2.0689655E+000, 6.4312405E-002, 1.2204518E+002, 3.6600298E+000,-2.0689655E+000, 6.2329426E-002, 1.2881549E+002, 3.6537015E+000
-1.7931034E+000,-6.1549522E-002, 1.1975811E+002, 3.6291389E+000,-1.7931034E+000,-5.9019730E-002, 1.0830452E+002, 3.6186331E+000,-1.7931034E+000,-5.8687857E-002, 1.1222972E+002, 3.6172314E+000,-1.7931034E+000,-6.0630144E-002, 1.2036716E+002, 3.6253925E+000,-1.7931034E+000,-6.3161506E-002, 1.2853385E+002, 3.6356784E+000,-1.7931034E+000, 6.3615747E-002, 1.2167862E+002, 3.6578770E+000,-1.7931034E+000, 6.5796631E-002, 1.1081516E+002, 3.6646900E+000,-1.7931034E+000, 6.5868065E-002, 1.1089301E+002, 3.6649069E+000,-1.7931034E+000, 6.4597231E-002, 1.2169970E+002, 3.6609195E+000,-1.7931034E+000, 6.2602122E-002, 1.2794008E+002, 3.6545944E+000
-1.5172414E+000,-6.1211664E-002, 1.2001511E+002, 3.6277588E+000,-1.5172414E+000,-5.8587795E-002, 1.0587743E+002, 3.6167891E+000,-1.5172414E+000,-5.8294953E-002, 1.1033616E+002, 3.6155763E+000,-1.5172414E+000,-6.0371265E-002, 1.1960955E+002, 3.6243327E+000,-1.5172414E+000,-6.2720403E-002, 1.2807294E+002, 3.6339027E+000,-1.5172414E+000, 6.3916348E-002, 1.2192155E+002, 3.6588244E+000,-1.5172414E+000, 6.6113413E-002, 1.0986628E+002, 3.6656532E+000,-1.5172414E+000, 6.6111296E-002, 1.0898978E+002, 3.6656501E+000,-1.5172414E+000, 6.4865675E-002, 1.2486573E+002, 3.6617665E+000,-1.5172414E+000, 6.2862976E-002, 1.2570923E+002, 3.6554435E+000
