m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.3091183E-002, 1.0317898E+002, 3.6353343E+000,-4.0000000E+000,-6.1865923E-002, 9.4049139E+001, 3.6303136E+000,-4.0000000E+000,-6.2651610E-002, 1.0133467E+002, 3.6335467E+000,-4.0000000E+000,-6.4942522E-002, 1.0872351E+002, 3.6426523E+000,-4.0000000E+000,-6.6901979E-002, 9.8947542E+001, 3.6501919E+000,-4.0000000E+000, 6.1667344E-002, 1.0833115E+002, 3.6514464E+000,-4.0000000E+000, 6.2273327E-002, 9.4040397E+001, 3.6534331E+000,-4.0000000E+000, 6.0888626E-002, 9.9117334E+001, 3.6488175E+000,-4.0000000E+000, 5.9686423E-002, 1.1033561E+002, 3.6448267E+000,-4.0000000E+000, 5.7530368E-002, 1.0285446E+002, 3.6373781E+000
-3.7241379E+000,-6.3249671E-002, 1.0103590E+002, 3.6359741E+000,-3.7241379E+000,-6.1932919E-002, 9.4103667E+001, 3.6305391E+000,-3.7241379E+000,-6.2825207E-002, 9.7952015E+001, 3.6342289E+000,-3.7241379E+000,-6.5031831E-002, 1.0790847E+002, 3.6429961E+000,-3.7241379E+000,-6.6997161E-002, 9.9751884E+001, 3.6505558E+000,-3.7241379E+000, 6.1707783E-002, 1.0736223E+002, 3.6515935E+000,-3.7241379E+000, 6.2117544E-002, 9.1030008E+001, 3.6529177E+000,-3.7241379E+000, 6.0823918E-002, 9.9027586E+001, 3.6485911E+000,-3.7241379E+000, 5.9520657E-002, 1.0757920E+002, 3.6442423E+000,-3.7241379E+000, 5.7561301E-002, 1.0221396E+002, 3.6375089E+000
-3.4482759E+000,-6.3399639E-002, 1.0157619E+002, 3.6365849E+000,-3.4482759E+000,-6.1975635E-002, 9.5595376E+001, 3.6306787E+000,-3.4482759E+000,-6.3034481E-002, 9.8042592E+001, 3.6350784E+000,-3.4482759E+000,-6.5133324E-002, 1.0485509E+002, 3.6433951E+000,-3.4482759E+000,-6.7076748E-002, 9.8240452E+001, 3.6508465E+000,-3.4482759E+000, 6.1696596E-002, 1.0714344E+002, 3.6515655E+000,-3.4482759E+000, 6.2107815E-002, 9.1150861E+001, 3.6528790E+000,-3.4482759E+000, 6.0876249E-002, 9.9719736E+001, 3.6487642E+000,-3.4482759E+000, 5.9485899E-002, 1.0719862E+002, 3.6441333E+000,-3.4482759E+000, 5.7486079E-002, 1.0497119E+002, 3.6372460E+000
-3.1724138E+000,-6.3461026E-002, 1.0155286E+002, 3.6368499E+000,-3.1724138E+000,-6.2034674E-002, 9.4739067E+001, 3.6309224E+000,-3.1724138E+000,-6.3280060E-002, 9.7262766E+001, 3.6360628E+000,-3.1724138E+000,-6.5237924E-002, 1.0275532E+002, 3.6437862E+000,-3.1724138E+000,-6.7175946E-002, 9.5782994E+001, 3.6512180E+000,-3.1724138E+000, 6.1617989E-002, 1.0590728E+002, 3.6513036E+000,-3.1724138E+000, 6.2117603E-002, 9.1536716E+001, 3.6528832E+000,-3.1724138E+000, 6.0963240E-002, 1.0134382E+002, 3.6490829E+000,-3.1724138E+000, 5.9582953E-002, 1.0789511E+002, 3.6444875E+000,-3.1724138E+000, 5.7378709E-002, 1.0291816E+002, 3.6368561E+000
-2.8965517E+000,-6.3385843E-002, 9.8968852E+001, 3.6365507E+000,-2.8965517E+000,-6.2029204E-002, 9.4778258E+001, 3.6309369E+000,-2.8965517E+000,-6.3426326E-002, 9.5053243E+001, 3.6366286E+000,-2.8965517E+000,-6.5348591E-002, 1.0139477E+002, 3.6441933E+000,-2.8965517E+000,-6.7205622E-002, 9.3870436E+001, 3.6513268E+000,-2.8965517E+000, 6.1570767E-002, 1.0404527E+002, 3.6511540E+000,-2.8965517E+000, 6.2235912E-002, 9.3631413E+001, 3.6532648E+000,-2.8965517E+000, 6.1053904E-002, 1.0107794E+002, 3.6493900E+000,-2.8965517E+000, 5.9691246E-002, 1.0744445E+002, 3.6448680E+000,-2.8965517E+000, 5.7247327E-002, 1.0288156E+002, 3.6363823E+000
-2.6206897E+000,-6.3259056E-002, 9.5657330E+001, 3.6360335E+000,-2.6206897E+000,-6.2021771E-002, 9.5701088E+001, 3.6309110E+000,-2.6206897E+000,-6.3397550E-002, 9.6970061E+001, 3.6365085E+000,-2.6206897E+000,-6.5389833E-002, 9.9181309E+001, 3.6443544E+000,-2.6206897E+000,-6.7192528E-002, 9.4040642E+001, 3.6512600E+000,-2.6206897E+000, 6.1499824E-002, 1.0226394E+002, 3.6509130E+000,-2.6206897E+000, 6.2328547E-002, 9.5886098E+001, 3.6535857E+000,-2.6206897E+000, 6.1201323E-002, 9.9947251E+001, 3.6498908E+000,-2.6206897E+000, 5.9691954E-002, 1.0577158E+002, 3.6448655E+000,-2.6206897E+000, 5.7118345E-002, 1.0586649E+002, 3.6359115E+000
-2.3448276E+000,-6.3163193E-002, 9.3472311E+001, 3.6356351E+000,-2.3448276E+000,-6.2001507E-002, 9.3514545E+001, 3.6308351E+000,-2.3448276E+000,-6.3211991E-002, 9.7392065E+001, 3.6357482E+000,-2.3448276E+000,-6.5322170E-002, 9.9640604E+001, 3.6440902E+000,-2.3448276E+000,-6.7124626E-002, 9.3792730E+001, 3.6509820E+000,-2.3448276E+000, 6.1389989E-002, 1.0220201E+002, 3.6505560E+000,-2.3448276E+000, 6.2330177E-002, 9.5426682E+001, 3.6536208E+000,-2.3448276E+000, 6.1346407E-002, 1.0179897E+002, 3.6503882E+000,-2.3448276E+000, 5.9644557E-002, 1.0461895E+002, 3.6446983E+000,-2.3448276E+000, 5.7118772E-002, 1.0532506E+002, 3.6359118E+000
-2.0689655E+000,-6.3130078E-002, 9.3487017E+001, 3.6355012E+000,-2.0689655E+000,-6.1942990E-002, 9.3545455E+001, 3.6306076E+000,-2.0689655E+000,-6.3103474E-002, 9.7883669E+001, 3.6352913E+000,-2.0689655E+000,-6.5213696E-002, 1.0188952E+002, 3.6436760E+000,-2.0689655E+000,-6.7068189E-002, 9.3206959E+001, 3.6507608E+000,-2.0689655E+000, 6.1321082E-002, 1.0191884E+002, 3.6503398E+000,-2.0689655E+000, 6.2289541E-002, 9.3974314E+001, 3.6534994E+000,-2.0689655E+000, 6.1398096E-002, 9.9783273E+001, 3.6505581E+000,-2.0689655E+000, 5.9654872E-002, 1.0663167E+002, 3.6447177E+000,-2.0689655E+000, 5.7074944E-002, 1.0782866E+002, 3.6357331E+000
-1.7931034E+000,-6.3132115E-002, 9.1941215E+001, 3.6355162E+000,-1.7931034E+000,-6.1865314E-002, 9.3086933E+001, 3.6303029E+000,-1.7931034E+000,-6.2979510E-002, 9.7920399E+001, 3.6347653E+000,-1.7931034E+000,-6.5083229E-002, 1.0269016E+002, 3.6431706E+000,-1.7931034E+000,-6.7082485E-002, 9.1823823E+001, 3.6508218E+000,-1.7931034E+000, 6.1271955E-002, 9.9734374E+001, 3.6501738E+000,-1.7931034E+000, 6.2288400E-002, 9.2011449E+001, 3.6534987E+000,-1.7931034E+000, 6.1341256E-002, 9.9223118E+001, 3.6503706E+000,-1.7931034E+000, 5.9720972E-002, 1.0933454E+002, 3.6449604E+000,-1.7931034E+000, 5.7219534E-002, 1.0934012E+002, 3.6362210E+000
