m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-5.6277084E-002, 1.0257043E+002, 1.0000000E+000,-4.0000000E+000,-5.7159184E-002, 1.0194891E+002, 1.0000000E+000,-4.0000000E+000,-5.8326901E-002, 1.1218845E+002, 1.0000000E+000,-4.0000000E+000,-6.0767246E-002, 1.1215723E+002, 1.0000000E+000,-4.0000000E+000,-6.2760507E-002, 9.9708625E+001, 1.0000000E+000,-4.0000000E+000, 6.7200775E-002, 9.1782913E+001, 1.0000000E+000,-4.0000000E+000, 6.7054276E-002, 9.8200437E+001, 1.0000000E+000,-4.0000000E+000, 6.5500468E-002, 1.0093456E+002, 1.0000000E+000,-4.0000000E+000, 6.3806614E-002, 1.0469868E+002, 1.0000000E+000,-4.0000000E+000, 6.1629992E-002, 1.0336561E+002, 1.0000000E+000
-3.7241379E+000,-5.5977532E-002, 9.9958356E+001, 1.0000000E+000,-3.7241379E+000,-5.6880591E-002, 9.9268582E+001, 1.0000000E+000,-3.7241379E+000,-5.8080844E-002, 1.1099730E+002, 1.0000000E+000,-3.7241379E+000,-6.0457086E-002, 1.1371300E+002, 1.0000000E+000,-3.7241379E+000,-6.2459060E-002, 9.7056518E+001, 1.0000000E+000,-3.7241379E+000, 6.7390380E-002, 8.9476254E+001, 1.0000000E+000,-3.7241379E+000, 6.7271047E-002, 9.9575602E+001, 1.0000000E+000,-3.7241379E+000, 6.5626743E-002, 9.7297859E+001, 1.0000000E+000,-3.7241379E+000, 6.3958607E-002, 1.0242398E+002, 1.0000000E+000,-3.7241379E+000, 6.1802076E-002, 1.0533570E+002, 1.0000000E+000
-3.4482759E+000,-5.5683694E-002, 1.0052590E+002, 1.0000000E+000,-3.4482759E+000,-5.6630457E-002, 9.9544063E+001, 1.0000000E+000,-3.4482759E+000,-5.7914961E-002, 1.0997961E+002, 1.0000000E+000,-3.4482759E+000,-6.0250902E-002, 1.1542113E+002, 1.0000000E+000,-3.4482759E+000,-6.2223912E-002, 9.4302419E+001, 1.0000000E+000,-3.4482759E+000, 6.7600480E-002, 8.6315531E+001, 1.0000000E+000,-3.4482759E+000, 6.7514527E-002, 9.8714898E+001, 1.0000000E+000,-3.4482759E+000, 6.5678852E-002, 9.8092213E+001, 1.0000000E+000,-3.4482759E+000, 6.4057800E-002, 1.0285325E+002, 1.0000000E+000,-3.4482759E+000, 6.1949727E-002, 1.0526338E+002, 1.0000000E+000
-3.1724138E+000,-5.5613870E-002, 1.0010590E+002, 1.0000000E+000,-3.1724138E+000,-5.6428466E-002, 1.0079767E+002, 1.0000000E+000,-3.1724138E+000,-5.7741602E-002, 1.0730197E+002, 1.0000000E+000,-3.1724138E+000,-6.0120798E-002, 1.1469571E+002, 1.0000000E+000,-3.1724138E+000,-6.2021520E-002, 9.3117715E+001, 1.0000000E+000,-3.1724138E+000, 6.7811226E-002, 8.3751962E+001, 1.0000000E+000,-3.1724138E+000, 6.7641795E-002, 9.5960325E+001, 1.0000000E+000,-3.1724138E+000, 6.5774829E-002, 9.9223706E+001, 1.0000000E+000,-3.1724138E+000, 6.4089350E-002, 1.0176009E+002, 1.0000000E+000,-3.1724138E+000, 6.2101732E-002, 9.8791368E+001, 1.0000000E+000
-2.8965517E+000,-5.5603271E-002, 1.0235256E+002, 1.0000000E+000,-2.8965517E+000,-5.6261869E-002, 1.0366734E+002, 1.0000000E+000,-2.8965517E+000,-5.7666589E-002, 1.0744902E+002, 1.0000000E+000,-2.8965517E+000,-6.0034597E-002, 1.1432528E+002, 1.0000000E+000,-2.8965517E+000,-6.1786701E-002, 9.5099886E+001, 1.0000000E+000,-2.8965517E+000, 6.7947402E-002, 8.1088999E+001, 1.0000000E+000,-2.8965517E+000, 6.7693240E-002, 9.3330791E+001, 1.0000000E+000,-2.8965517E+000, 6.5939631E-002, 9.7066546E+001, 1.0000000E+000,-2.8965517E+000, 6.4268112E-002, 9.8902107E+001, 1.0000000E+000,-2.8965517E+000, 6.2252915E-002, 9.6770432E+001, 1.0000000E+000
-2.6206897E+000,-5.5637371E-002, 1.0105110E+002, 1.0000000E+000,-2.6206897E+000,-5.6091043E-002, 1.0455833E+002, 1.0000000E+000,-2.6206897E+000,-5.7676540E-002, 1.0677191E+002, 1.0000000E+000,-2.6206897E+000,-5.9945306E-002, 1.1211469E+002, 1.0000000E+000,-2.6206897E+000,-6.1565318E-002, 9.6979175E+001, 1.0000000E+000,-2.6206897E+000, 6.8049075E-002, 7.8681487E+001, 1.0000000E+000,-2.6206897E+000, 6.7747087E-002, 9.0127923E+001, 1.0000000E+000,-2.6206897E+000, 6.5976821E-002, 9.7480930E+001, 1.0000000E+000,-2.6206897E+000, 6.4350803E-002, 9.8727921E+001, 1.0000000E+000,-2.6206897E+000, 6.2385995E-002, 9.4737195E+001, 1.0000000E+000
-2.3448276E+000,-5.5669537E-002, 1.0169623E+002, 1.0000000E+000,-2.3448276E+000,-5.5925082E-002, 1.0450088E+002, 1.0000000E+000,-2.3448276E+000,-5.7741624E-002, 1.0637219E+002, 1.0000000E+000,-2.3448276E+000,-5.9900346E-002, 1.1089229E+002, 1.0000000E+000,-2.3448276E+000,-6.1494772E-002, 9.6552105E+001, 1.0000000E+000,-2.3448276E+000, 6.8064669E-002, 7.7729440E+001, 1.0000000E+000,-2.3448276E+000, 6.7627233E-002, 8.8410105E+001, 1.0000000E+000,-2.3448276E+000, 6.5967042E-002, 9.9118160E+001, 1.0000000E+000,-2.3448276E+000, 6.4431371E-002, 9.8654626E+001, 1.0000000E+000,-2.3448276E+000, 6.2454491E-002, 9.1344526E+001, 1.0000000E+000
-2.0689655E+000,-5.5530064E-002, 1.0144098E+002, 1.0000000E+000,-2.0689655E+000,-5.5897463E-002, 1.0416301E+002, 1.0000000E+000,-2.0689655E+000,-5.7833565E-002, 1.0572908E+002, 1.0000000E+000,-2.0689655E+000,-5.9899820E-002, 1.0821528E+002, 1.0000000E+000,-2.0689655E+000,-6.1467000E-002, 9.5599904E+001, 1.0000000E+000,-2.0689655E+000, 6.8020198E-002, 7.6804769E+001, 1.0000000E+000,-2.0689655E+000, 6.7499352E-002, 8.8034831E+001, 1.0000000E+000,-2.0689655E+000, 6.6033670E-002, 1.0031959E+002, 1.0000000E+000,-2.0689655E+000, 6.4428839E-002, 9.5317412E+001, 1.0000000E+000,-2.0689655E+000, 6.2461150E-002, 9.0295036E+001, 1.0000000E+000
-1.7931034E+000,-5.5497318E-002, 9.9827426E+001, 1.0000000E+000,-1.7931034E+000,-5.5962259E-002, 1.0567885E+002, 1.0000000E+000,-1.7931034E+000,-5.8068275E-002, 1.0962909E+002, 1.0000000E+000,-1.7931034E+000,-5.9937914E-002, 1.0843289E+002, 1.0000000E+000,-1.7931034E+000,-6.1426804E-002, 9.5118274E+001, 1.0000000E+000,-1.7931034E+000, 6.8022538E-002, 7.9127277E+001, 1.0000000E+000,-1.7931034E+000, 6.7494078E-002, 9.0357163E+001, 1.0000000E+000,-1.7931034E+000, 6.5951383E-002, 9.9760960E+001, 1.0000000E+000,-1.7931034E+000, 6.4328776E-002, 9.5508073E+001, 1.0000000E+000,-1.7931034E+000, 6.2512113E-002, 8.8628240E+001, 1.0000000E+000
