m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.4100143E-002, 1.1421127E+002, 1.0000000E+000,-4.0000000E+000,-6.1524067E-002, 1.0683202E+002, 1.0000000E+000,-4.0000000E+000,-6.0976798E-002, 9.8513254E+001, 1.0000000E+000,-4.0000000E+000,-6.2551454E-002, 1.1010821E+002, 1.0000000E+000,-4.0000000E+000,-6.5533488E-002, 1.1313455E+002, 1.0000000E+000,-4.0000000E+000, 6.0793799E-002, 1.1394124E+002, 1.0000000E+000,-4.0000000E+000, 6.3210431E-002, 1.0446549E+002, 1.0000000E+000,-4.0000000E+000, 6.3057924E-002, 1.0034965E+002, 1.0000000E+000,-4.0000000E+000, 6.1605311E-002, 1.0848258E+002, 1.0000000E+000,-4.0000000E+000, 5.9351023E-002, 1.1786304E+002, 1.0000000E+000
-3.7241379E+000,-6.4320435E-002, 1.1369912E+002, 1.0000000E+000,-3.7241379E+000,-6.1631159E-002, 1.0600813E+002, 1.0000000E+000,-3.7241379E+000,-6.1149452E-002, 9.6800685E+001, 1.0000000E+000,-3.7241379E+000,-6.2761578E-002, 1.0781474E+002, 1.0000000E+000,-3.7241379E+000,-6.5674134E-002, 1.1015090E+002, 1.0000000E+000,-3.7241379E+000, 6.0671677E-002, 1.1234123E+002, 1.0000000E+000,-3.7241379E+000, 6.3038048E-002, 1.0393594E+002, 1.0000000E+000,-3.7241379E+000, 6.2849218E-002, 9.7560219E+001, 1.0000000E+000,-3.7241379E+000, 6.1342627E-002, 1.0668703E+002, 1.0000000E+000,-3.7241379E+000, 5.8982134E-002, 1.1621343E+002, 1.0000000E+000
-3.4482759E+000,-6.4513381E-002, 1.1268604E+002, 1.0000000E+000,-3.4482759E+000,-6.1752723E-002, 1.0635428E+002, 1.0000000E+000,-3.4482759E+000,-6.1287860E-002, 9.6791350E+001, 1.0000000E+000,-3.4482759E+000,-6.2904908E-002, 1.0505917E+002, 1.0000000E+000,-3.4482759E+000,-6.5771326E-002, 1.1024465E+002, 1.0000000E+000,-3.4482759E+000, 6.0566101E-002, 1.1110393E+002, 1.0000000E+000,-3.4482759E+000, 6.2792726E-002, 1.0424301E+002, 1.0000000E+000,-3.4482759E+000, 6.2685244E-002, 9.7827527E+001, 1.0000000E+000,-3.4482759E+000, 6.1040438E-002, 1.0622733E+002, 1.0000000E+000,-3.4482759E+000, 5.8701209E-002, 1.1427720E+002, 1.0000000E+000
-3.1724138E+000,-6.4608019E-002, 1.1057104E+002, 1.0000000E+000,-3.1724138E+000,-6.1907110E-002, 1.0409657E+002, 1.0000000E+000,-3.1724138E+000,-6.1264552E-002, 9.6739707E+001, 1.0000000E+000,-3.1724138E+000,-6.2980264E-002, 1.0220443E+002, 1.0000000E+000,-3.1724138E+000,-6.5908258E-002, 1.0742584E+002, 1.0000000E+000,-3.1724138E+000, 6.0413599E-002, 1.1091768E+002, 1.0000000E+000,-3.1724138E+000, 6.2598607E-002, 1.0287755E+002, 1.0000000E+000,-3.1724138E+000, 6.2468809E-002, 9.7649669E+001, 1.0000000E+000,-3.1724138E+000, 6.0825628E-002, 1.0489274E+002, 1.0000000E+000,-3.1724138E+000, 5.8518133E-002, 1.1049750E+002, 1.0000000E+000
-2.8965517E+000,-6.4747888E-002, 1.0868137E+002, 1.0000000E+000,-2.8965517E+000,-6.1979957E-002, 1.0026168E+002, 1.0000000E+000,-2.8965517E+000,-6.1282456E-002, 9.8403635E+001, 1.0000000E+000,-2.8965517E+000,-6.3073812E-002, 1.0014446E+002, 1.0000000E+000,-2.8965517E+000,-6.6102535E-002, 1.0640692E+002, 1.0000000E+000,-2.8965517E+000, 6.0182708E-002, 1.0871521E+002, 1.0000000E+000,-2.8965517E+000, 6.2432642E-002, 1.0178598E+002, 1.0000000E+000,-2.8965517E+000, 6.2370081E-002, 9.5032376E+001, 1.0000000E+000,-2.8965517E+000, 6.0751583E-002, 1.0423432E+002, 1.0000000E+000,-2.8965517E+000, 5.8383463E-002, 1.0867269E+002, 1.0000000E+000
-2.6206897E+000,-6.4738767E-002, 1.0969612E+002, 1.0000000E+000,-2.6206897E+000,-6.2060651E-002, 9.8039707E+001, 1.0000000E+000,-2.6206897E+000,-6.1281180E-002, 9.7486312E+001, 1.0000000E+000,-2.6206897E+000,-6.3139091E-002, 9.9200637E+001, 1.0000000E+000,-2.6206897E+000,-6.6171657E-002, 1.0568939E+002, 1.0000000E+000,-2.6206897E+000, 6.0112007E-002, 1.0932834E+002, 1.0000000E+000,-2.6206897E+000, 6.2391730E-002, 1.0150251E+002, 1.0000000E+000,-2.6206897E+000, 6.2400519E-002, 9.4548283E+001, 1.0000000E+000,-2.6206897E+000, 6.0765604E-002, 1.0167261E+002, 1.0000000E+000,-2.6206897E+000, 5.8320082E-002, 1.0733608E+002, 1.0000000E+000
-2.3448276E+000,-6.4706505E-002, 1.1123149E+002, 1.0000000E+000,-2.3448276E+000,-6.2120543E-002, 9.6083888E+001, 1.0000000E+000,-2.3448276E+000,-6.1283997E-002, 9.5125841E+001, 1.0000000E+000,-2.3448276E+000,-6.3264687E-002, 1.0059978E+002, 1.0000000E+000,-2.3448276E+000,-6.6196252E-002, 1.0387735E+002, 1.0000000E+000,-2.3448276E+000, 6.0149608E-002, 1.1366868E+002, 1.0000000E+000,-2.3448276E+000, 6.2404461E-002, 9.8892780E+001, 1.0000000E+000,-2.3448276E+000, 6.2456320E-002, 9.4434540E+001, 1.0000000E+000,-2.3448276E+000, 6.0876858E-002, 1.0498862E+002, 1.0000000E+000,-2.3448276E+000, 5.8419456E-002, 1.0889839E+002, 1.0000000E+000
-2.0689655E+000,-6.4648816E-002, 1.1218125E+002, 1.0000000E+000,-2.0689655E+000,-6.2064081E-002, 9.4962518E+001, 1.0000000E+000,-2.0689655E+000,-6.1255325E-002, 9.3052625E+001, 1.0000000E+000,-2.0689655E+000,-6.3341922E-002, 1.0121962E+002, 1.0000000E+000,-2.0689655E+000,-6.6153234E-002, 1.0460571E+002, 1.0000000E+000,-2.0689655E+000, 6.0245083E-002, 1.1346397E+002, 1.0000000E+000,-2.0689655E+000, 6.2384629E-002, 9.8199339E+001, 1.0000000E+000,-2.0689655E+000, 6.2500889E-002, 9.4822877E+001, 1.0000000E+000,-2.0689655E+000, 6.1028123E-002, 1.0700745E+002, 1.0000000E+000,-2.0689655E+000, 5.8494460E-002, 1.0954758E+002, 1.0000000E+000
-1.7931034E+000,-6.4556878E-002, 1.1178330E+002, 1.0000000E+000,-1.7931034E+000,-6.2056201E-002, 9.7334256E+001, 1.0000000E+000,-1.7931034E+000,-6.1283353E-002, 9.4450644E+001, 1.0000000E+000,-1.7931034E+000,-6.3252735E-002, 1.0566702E+002, 1.0000000E+000,-1.7931034E+000,-6.6140255E-002, 1.0800670E+002, 1.0000000E+000,-1.7931034E+000, 6.0298206E-002, 1.1293990E+002, 1.0000000E+000,-1.7931034E+000, 6.2426933E-002, 1.0018340E+002, 1.0000000E+000,-1.7931034E+000, 6.2562492E-002, 9.5932526E+001, 1.0000000E+000,-1.7931034E+000, 6.1152107E-002, 1.0794728E+002, 1.0000000E+000,-1.7931034E+000, 5.8492993E-002, 1.0896587E+002, 1.0000000E+000
