m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E+000,-6.1572177E-002, 9.8886271E+001, 1.0000000E+000,-4.0000000E+000,-6.3786251E-002, 1.0196770E+002, 1.0000000E+000,-4.0000000E+000,-6.5896002E-002, 1.0393012E+002, 1.0000000E+000,-4.0000000E+000,-6.7595448E-002, 8.8887452E+001, 1.0000000E+000,-4.0000000E+000,-6.8307451E-002, 8.1611642E+001, 1.0000000E+000,-4.0000000E+000, 6.2494543E-002, 9.8217802E+001, 1.0000000E+000,-4.0000000E+000, 6.0918697E-002, 1.1320191E+002, 1.0000000E+000,-4.0000000E+000, 5.9219741E-002, 1.1468455E+002, 1.0000000E+000,-4.0000000E+000, 5.6520472E-002, 1.0543409E+002, 1.0000000E+000,-4.0000000E+000, 5.5644560E-002, 9.8289437E+001, 1.0000000E+000
-3.7241379E+000,-6.1650226E-002, 9.6127492E+001, 1.0000000E+000,-3.7241379E+000,-6.3775092E-002, 1.0159843E+002, 1.0000000E+000,-3.7241379E+000,-6.5885295E-002, 1.0410964E+002, 1.0000000E+000,-3.7241379E+000,-6.7779443E-002, 8.7469729E+001, 1.0000000E+000,-3.7241379E+000,-6.8432579E-002, 7.8911087E+001, 1.0000000E+000,-3.7241379E+000, 6.2278971E-002, 9.9653222E+001, 1.0000000E+000,-3.7241379E+000, 6.0742702E-002, 1.1038482E+002, 1.0000000E+000,-3.7241379E+000, 5.9004705E-002, 1.1386140E+002, 1.0000000E+000,-3.7241379E+000, 5.6409365E-002, 1.0718267E+002, 1.0000000E+000,-3.7241379E+000, 5.5426562E-002, 9.9955451E+001, 1.0000000E+000
-3.4482759E+000,-6.1763942E-002, 9.5975091E+001, 1.0000000E+000,-3.4482759E+000,-6.3746306E-002, 9.8106836E+001, 1.0000000E+000,-3.4482759E+000,-6.5863311E-002, 1.0360573E+002, 1.0000000E+000,-3.4482759E+000,-6.7832152E-002, 8.8254760E+001, 1.0000000E+000,-3.4482759E+000,-6.8591145E-002, 8.0454968E+001, 1.0000000E+000,-3.4482759E+000, 6.2080043E-002, 9.7702946E+001, 1.0000000E+000,-3.4482759E+000, 6.0625908E-002, 1.0911179E+002, 1.0000000E+000,-3.4482759E+000, 5.8796388E-002, 1.1343082E+002, 1.0000000E+000,-3.4482759E+000, 5.6278886E-002, 1.0770057E+002, 1.0000000E+000,-3.4482759E+000, 5.5356014E-002, 1.0368502E+002, 1.0000000E+000
-3.1724138E+000,-6.1925912E-002, 9.1339778E+001, 1.0000000E+000,-3.1724138E+000,-6.3713363E-002, 9.2874180E+001, 1.0000000E+000,-3.1724138E+000,-6.5816806E-002, 1.0179053E+002, 1.0000000E+000,-3.1724138E+000,-6.7917309E-002, 8.6463981E+001, 1.0000000E+000,-3.1724138E+000,-6.8679404E-002, 8.1257321E+001, 1.0000000E+000,-3.1724138E+000, 6.2043390E-002, 9.4880120E+001, 1.0000000E+000,-3.1724138E+000, 6.0608395E-002, 1.0738563E+002, 1.0000000E+000,-3.1724138E+000, 5.8592979E-002, 1.1191183E+002, 1.0000000E+000,-3.1724138E+000, 5.6236238E-002, 1.0906735E+002, 1.0000000E+000,-3.1724138E+000, 5.5310453E-002, 1.0223662E+002, 1.0000000E+000
-2.8965517E+000,-6.1935158E-002, 9.2249754E+001, 1.0000000E+000,-2.8965517E+000,-6.3640509E-002, 9.6352929E+001, 1.0000000E+000,-2.8965517E+000,-6.5777996E-002, 9.9267975E+001, 1.0000000E+000,-2.8965517E+000,-6.7853548E-002, 8.5964057E+001, 1.0000000E+000,-2.8965517E+000,-6.8821065E-002, 8.0063466E+001, 1.0000000E+000,-2.8965517E+000, 6.2092782E-002, 9.3982053E+001, 1.0000000E+000,-2.8965517E+000, 6.0693051E-002, 1.0648087E+002, 1.0000000E+000,-2.8965517E+000, 5.8519209E-002, 1.1019115E+002, 1.0000000E+000,-2.8965517E+000, 5.6229454E-002, 1.0659182E+002, 1.0000000E+000,-2.8965517E+000, 5.5248903E-002, 1.0117717E+002, 1.0000000E+000
-2.6206897E+000,-6.1962220E-002, 8.9114340E+001, 1.0000000E+000,-2.6206897E+000,-6.3573050E-002, 9.6631977E+001, 1.0000000E+000,-2.6206897E+000,-6.5661605E-002, 1.0111544E+002, 1.0000000E+000,-2.6206897E+000,-6.7679952E-002, 8.9154335E+001, 1.0000000E+000,-2.6206897E+000,-6.8844231E-002, 8.0382783E+001, 1.0000000E+000,-2.6206897E+000, 6.2092443E-002, 9.2791074E+001, 1.0000000E+000,-2.6206897E+000, 6.0834650E-002, 1.0745576E+002, 1.0000000E+000,-2.6206897E+000, 5.8617158E-002, 1.1252869E+002, 1.0000000E+000,-2.6206897E+000, 5.6312818E-002, 1.0617379E+002, 1.0000000E+000,-2.6206897E+000, 5.5179861E-002, 1.0161902E+002, 1.0000000E+000
-2.3448276E+000,-6.1820015E-002, 9.1569340E+001, 1.0000000E+000,-2.3448276E+000,-6.3509328E-002, 9.9609114E+001, 1.0000000E+000,-2.3448276E+000,-6.5589035E-002, 1.0356990E+002, 1.0000000E+000,-2.3448276E+000,-6.7706800E-002, 9.1606074E+001, 1.0000000E+000,-2.3448276E+000,-6.8712397E-002, 7.8737498E+001, 1.0000000E+000,-2.3448276E+000, 6.2086701E-002, 9.3878105E+001, 1.0000000E+000,-2.3448276E+000, 6.1048462E-002, 1.0964437E+002, 1.0000000E+000,-2.3448276E+000, 5.8790905E-002, 1.1313055E+002, 1.0000000E+000,-2.3448276E+000, 5.6436134E-002, 1.0824169E+002, 1.0000000E+000,-2.3448276E+000, 5.5224348E-002, 1.0397229E+002, 1.0000000E+000
-2.0689655E+000,-6.1583202E-002, 9.2940613E+001, 1.0000000E+000,-2.0689655E+000,-6.3329743E-002, 1.0294382E+002, 1.0000000E+000,-2.0689655E+000,-6.5451562E-002, 1.0496073E+002, 1.0000000E+000,-2.0689655E+000,-6.7659283E-002, 9.3684460E+001, 1.0000000E+000,-2.0689655E+000,-6.8598198E-002, 8.0416615E+001, 1.0000000E+000,-2.0689655E+000, 6.2269595E-002, 9.4205451E+001, 1.0000000E+000,-2.0689655E+000, 6.1293892E-002, 1.1314357E+002, 1.0000000E+000,-2.0689655E+000, 5.9033875E-002, 1.1481333E+002, 1.0000000E+000,-2.0689655E+000, 5.6634670E-002, 1.0888626E+002, 1.0000000E+000,-2.0689655E+000, 5.5384438E-002, 1.0693562E+002, 1.0000000E+000
-1.7931034E+000,-6.1299485E-002, 9.5855927E+001, 1.0000000E+000,-1.7931034E+000,-6.3126126E-002, 1.0640165E+002, 1.0000000E+000,-1.7931034E+000,-6.5426500E-002, 1.0529086E+002, 1.0000000E+000,-1.7931034E+000,-6.7592200E-002, 9.7847418E+001, 1.0000000E+000,-1.7931034E+000,-6.8531968E-002, 8.2259101E+001, 1.0000000E+000,-1.7931034E+000, 6.2628498E-002, 9.3946002E+001, 1.0000000E+000,-1.7931034E+000, 6.1599202E-002, 1.1411654E+002, 1.0000000E+000,-1.7931034E+000, 5.9352930E-002, 1.1481316E+002, 1.0000000E+000,-1.7931034E+000, 5.6896504E-002, 1.1053593E+002, 1.0000000E+000,-1.7931034E+000, 5.5549829E-002, 1.0558901E+002, 1.0000000E+000
-1.5172414E+000,-6.0933425E-002, 9.8204555E+001, 1.0000000E+000,-1.5172414E+000,-6.2802995E-002, 1.0740512E+002, 1.0000000E+000,-1.5172414E+000,-6.5259852E-002, 1.0765920E+002, 1.0000000E+000,-1.5172414E+000,-6.7431898E-002, 9.9987585E+001, 1.0000000E+000,-1.5172414E+000,-6.8321833E-002, 8.5451535E+001, 1.0000000E+000,-1.5172414E+000, 6.3046856E-002, 9.5067849E+001, 1.0000000E+000,-1.5172414E+000, 6.2008063E-002, 1.1330912E+002, 1.0000000E+000,-1.5172414E+000, 5.9710137E-002, 1.1613553E+002, 1.0000000E+000,-1.5172414E+000, 5.7183246E-002, 1.0893870E+002, 1.0000000E+000,-1.5172414E+000, 5.5779264E-002, 1.0553408E+002, 1.0000000E+000
-1.2413793E+000,-6.0262627E-002, 1.0160115E+002, 1.0000000E+000,-1.2413793E+000,-6.2383661E-002, 1.1189889E+002, 1.0000000E+000,-1.2413793E+000,-6.4971448E-002, 1.0941876E+002, 1.0000000E+000,-1.2413793E+000,-6.7077870E-002, 1.0480049E+002, 1.0000000E+000,-1.2413793E+000,-6.7703112E-002, 8.9513587E+001, 1.0000000E+000,-1.2413793E+000, 6.3670439E-002, 9.6262657E+001, 1.0000000E+000,-1.2413793E+000, 6.2611759E-002, 1.1315799E+002, 1.0000000E+000,-1.2413793E+000, 6.0237941E-002, 1.1776532E+002, 1.0000000E+000,-1.2413793E+000, 5.7773931E-002, 1.0862169E+002, 1.0000000E+000,-1.2413793E+000, 5.6496813E-002, 1.1050430E+002, 1.0000000E+000
-9.6551724E-001,-6.0078168E-002, 1.0719563E+002, 1.0000000E+000,-9.6551724E-001,-6.2085851E-002, 1.1545901E+002, 1.0000000E+000,-9.6551724E-001,-6.4739858E-002, 1.1214955E+002, 1.0000000E+000,-9.6551724E-001,-6.6733827E-002, 1.1012905E+002, 1.0000000E+000,-9.6551724E-001,-6.7357018E-002, 9.0729407E+001, 1.0000000E+000,-9.6551724E-001, 6.3933629E-002, 9.6482435E+001, 1.0000000E+000,-9.6551724E-001, 6.2875438E-002, 1.1183180E+002, 1.0000000E+000,-9.6551724E-001, 6.0586285E-002, 1.1788331E+002, 1.0000000E+000,-9.6551724E-001, 5.8185528E-002, 1.1214196E+002, 1.0000000E+000,-9.6551724E-001, 5.6856313E-002, 1.1199162E+002, 1.0000000E+000
-6.8965517E-001,-5.9730065E-002, 1.0798094E+002, 1.0000000E+000,-6.8965517E-001,-6.1664725E-002, 1.1593145E+002, 1.0000000E+000,-6.8965517E-001,-6.4323644E-002, 1.1482545E+002, 1.0000000E+000,-6.8965517E-001,-6.6358829E-002, 1.1051865E+002, 1.0000000E+000,-6.8965517E-001,-6.7212725E-002, 9.3446090E+001, 1.0000000E+000,-6.8965517E-001, 6.4187024E-002, 9.8317099E+001, 1.0000000E+000,-6.8965517E-001, 6.3161724E-002, 1.1171296E+002, 1.0000000E+000,-6.8965517E-001, 6.1008380E-002, 1.1981236E+002, 1.0000000E+000,-6.8965517E-001, 5.8478210E-002, 1.1231443E+002, 1.0000000E+000,-6.8965517E-001, 5.7130379E-002, 1.0893282E+002, 1.0000000E+000
