s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0018969E+001,-3.6715412E-001, 4.2457831E-001, 1.0126613E+005, 8.8302497E-001
 2.0007253E+001,-4.1340105E-001, 4.4700269E-001, 1.0114888E+005, 8.9185290E-001
 3.0028745E+001,-4.0862812E-001, 4.8839975E-001, 1.0105042E+005, 8.7711327E-001
 4.0017358E+001,-4.1321682E-001, 4.8760337E-001, 1.0096329E+005, 8.7885898E-001
 5.0032250E+001,-4.2302639E-001, 4.7443030E-001, 1.0088445E+005, 8.8002015E-001
 6.0038200E+001,-4.1170035E-001, 4.7795956E-001, 1.0081225E+005, 8.7756999E-001
 7.0017505E+001,-3.9220103E-001, 4.9064145E-001, 1.0074613E+005, 8.7585308E-001
 8.0043338E+001,-4.4048225E-001, 4.7842776E-001, 1.0068850E+005, 8.7786582E-001
 9.0011771E+001,-4.4748381E-001, 4.6928336E-001, 1.0063236E+005, 8.8768984E-001
 1.0004131E+002,-4.4715429E-001, 4.4276631E-001, 1.0058443E+005, 8.8849060E-001
 1.1000463E+002,-4.5426377E-001, 4.4875100E-001, 1.0053929E+005, 8.9014592E-001
 1.2000407E+002,-4.4725161E-001, 4.5885472E-001, 1.0049634E+005, 8.8941226E-001
 1.3004486E+002,-4.1876769E-001, 4.5944630E-001, 1.0045500E+005, 8.8513629E-001
 1.4004553E+002,-4.4724004E-001, 4.4834134E-001, 1.0041891E+005, 8.8465004E-001
 1.5003904E+002,-4.2618175E-001, 4.6076762E-001, 1.0038681E+005, 8.8196988E-001
 1.6004430E+002,-4.4811381E-001, 4.4100993E-001, 1.0035840E+005, 8.8360603E-001
 1.7002173E+002,-4.5326824E-001, 4.2376424E-001, 1.0033266E+005, 8.9060009E-001
 1.8003481E+002,-4.3831026E-001, 4.4517624E-001, 1.0030670E+005, 8.8498965E-001
 1.9002296E+002,-4.5651835E-001, 4.1264686E-001, 1.0028047E+005, 8.9475302E-001
 2.0003787E+002,-4.7280967E-001, 4.0724868E-001, 1.0025776E+005, 8.9311908E-001
 2.1002337E+002,-4.6809293E-001, 4.2952316E-001, 1.0023711E+005, 8.9204568E-001
 2.2000855E+002,-4.5269863E-001, 4.4206780E-001, 1.0021790E+005, 8.8707656E-001
 2.3002611E+002,-4.4119894E-001, 4.3707021E-001, 1.0020045E+005, 8.8433868E-001
 2.4001406E+002,-4.0551395E-001, 4.4751679E-001, 1.0018117E+005, 8.7660489E-001
 2.5004415E+002,-4.0760727E-001, 4.6173734E-001, 1.0016310E+005, 8.7732759E-001
 2.6000756E+002,-4.2044807E-001, 4.4982025E-001, 1.0014540E+005, 8.7832593E-001
 2.7000002E+002,-4.2938112E-001, 4.4873073E-001, 1.0012993E+005, 8.8040217E-001
 2.8003918E+002,-4.1579621E-001, 4.6834569E-001, 1.0011983E+005, 8.7353798E-001
 2.9002399E+002,-4.1002522E-001, 4.7491986E-001, 1.0010821E+005, 8.7471662E-001
 3.0000890E+002,-4.2735788E-001, 4.6462508E-001, 1.0009517E+005, 8.7719125E-001
 3.1001237E+002,-4.2922331E-001, 4.6169769E-001, 1.0008796E+005, 8.7528340E-001
 3.2000448E+002,-4.3840620E-001, 4.5189371E-001, 1.0008435E+005, 8.8044188E-001
 3.3002338E+002,-4.4550901E-001, 4.5630385E-001, 1.0008108E+005, 8.7628504E-001
 3.4001432E+002,-4.3579471E-001, 4.5726626E-001, 1.0007469E+005, 8.7551939E-001
 3.5000700E+002,-4.1537530E-001, 4.4770688E-001, 1.0006945E+005, 8.7688595E-001
 3.6001409E+002,-4.2309611E-001, 4.5594564E-001, 1.0006468E+005, 8.7102527E-001
 3.7003565E+002,-4.5475655E-001, 4.6221902E-001, 1.0006112E+005, 8.7944912E-001
 3.8003075E+002,-4.3386869E-001, 4.3561257E-001, 1.0005668E+005, 8.8285874E-001
 3.9002281E+002,-4.4137767E-001, 4.4229813E-001, 1.0005605E+005, 8.7935023E-001
 4.0003411E+002,-4.2557377E-001, 4.3235574E-001, 1.0005273E+005, 8.8002806E-001
 4.1001977E+002,-4.2301978E-001, 4.4843010E-001, 1.0005204E+005, 8.8631086E-001
 4.2004214E+002,-4.3709013E-001, 4.4046527E-001, 1.0005118E+005, 8.8692289E-001
 4.3001908E+002,-4.2634442E-001, 4.2928671E-001, 1.0004376E+005, 8.8568763E-001
 4.4004647E+002,-4.4457616E-001, 4.4269327E-001, 1.0004036E+005, 8.8204801E-001
 4.5001168E+002,-4.3477139E-001, 4.4862103E-001, 1.0003631E+005, 8.8137597E-001
 4.6003157E+002,-4.2901883E-001, 4.3867249E-001, 1.0003234E+005, 8.8313578E-001
 4.7000166E+002,-4.7401873E-001, 4.3654721E-001, 1.0002916E+005, 8.8154039E-001
 4.8004242E+002,-4.3110473E-001, 4.6156097E-001, 1.0002882E+005, 8.7617798E-001
 4.9002110E+002,-4.1440878E-001, 4.3932639E-001, 1.0002696E+005, 8.7595161E-001
 5.0003726E+002,-4.0120802E-001, 4.6121201E-001, 1.0002756E+005, 8.7283342E-001
 5.1002783E+002,-4.3608673E-001, 4.5096914E-001, 1.0002894E+005, 8.8349127E-001
 5.2000034E+002,-4.3644434E-001, 4.5660193E-001, 1.0002717E+005, 8.8202764E-001
 5.3001879E+002,-4.1253608E-001, 4.3059095E-001, 1.0002381E+005, 8.8060036E-001
 5.4000588E+002,-4.3532738E-001, 4.4630200E-001, 1.0001997E+005, 8.8332234E-001
 5.5000525E+002,-4.4862137E-001, 4.4056770E-001, 1.0001784E+005, 8.9087480E-001
 5.6002978E+002,-4.5257382E-001, 4.5619323E-001, 1.0001806E+005, 8.8735126E-001
 5.7001401E+002,-4.2800690E-001, 4.2842943E-001, 1.0001610E+005, 8.8244332E-001
 5.8001615E+002,-4.2707086E-001, 4.5142416E-001, 1.0001447E+005, 8.7710809E-001
 5.9002589E+002,-4.2896622E-001, 4.2527163E-001, 1.0001350E+005, 8.8029939E-001
 6.0000626E+002,-4.4374595E-001, 4.3545862E-001, 1.0001450E+005, 8.8060211E-001
 6.1000541E+002,-4.3861805E-001, 4.6116125E-001, 1.0001450E+005, 8.8027268E-001
 6.2001923E+002,-4.2771207E-001, 4.6179418E-001, 1.0001653E+005, 8.8102966E-001
 6.3003116E+002,-4.5449635E-001, 4.6487631E-001, 1.0002045E+005, 8.8071495E-001
 6.4001008E+002,-4.3190209E-001, 4.2970524E-001, 1.0002087E+005, 8.8075435E-001
 6.5004285E+002,-4.5062509E-001, 4.4611988E-001, 1.0002190E+005, 8.8809153E-001
 6.6002071E+002,-4.7932793E-001, 4.3589286E-001, 1.0002443E+005, 8.9321071E-001
 6.7001512E+002,-4.5617325E-001, 3.9996844E-001, 1.0002474E+005, 8.8604147E-001
 6.8002247E+002,-4.4589918E-001, 4.0936680E-001, 1.0002488E+005, 8.8723195E-001
 6.9004242E+002,-4.7330947E-001, 4.2893597E-001, 1.0002336E+005, 8.8972459E-001
 7.0004830E+002,-4.3682991E-001, 4.5511813E-001, 1.0002418E+005, 8.7941506E-001
 7.1003429E+002,-4.3121753E-001, 4.5207935E-001, 1.0002229E+005, 8.8255900E-001
 7.2002044E+002,-4.5040205E-001, 4.3404613E-001, 1.0001746E+005, 8.8475012E-001
 7.3003797E+002,-4.5140489E-001, 4.1910803E-001, 1.0001505E+005, 8.8823248E-001
 7.4003097E+002,-4.6128805E-001, 4.1904667E-001, 1.0001464E+005, 8.8892986E-001
 7.5000977E+002,-4.5773018E-001, 4.3057739E-001, 1.0001219E+005, 8.8583062E-001
 7.6001779E+002,-4.5482578E-001, 4.3876285E-001, 1.0000979E+005, 8.8787628E-001
 7.7003027E+002,-4.7894212E-001, 4.3576199E-001, 1.0000651E+005, 8.8795647E-001
 7.8000374E+002,-4.6463364E-001, 4.4060732E-001, 1.0000299E+005, 8.8886161E-001
 7.9002767E+002,-4.6060866E-001, 4.2645809E-001, 9.9999311E+004, 8.8330858E-001
 8.0003032E+002,-4.5879447E-001, 4.3839784E-001, 9.9999264E+004, 8.8308753E-001
 8.1000934E+002,-4.6331321E-001, 4.2696522E-001, 9.9999563E+004, 8.8657874E-001
 8.2000095E+002,-4.6250890E-001, 4.4750240E-001, 9.9998880E+004, 8.8441041E-001
 8.3004306E+002,-4.4020443E-001, 4.1904046E-001, 9.9997524E+004, 8.8732358E-001
 8.4000692E+002,-4.8212759E-001, 4.1278208E-001, 9.9994674E+004, 8.8816408E-001
 8.5000859E+002,-4.6281486E-001, 4.4031442E-001, 9.9994401E+004, 8.8524726E-001
 8.6000729E+002,-4.5587048E-001, 4.4068404E-001, 9.9994855E+004, 8.8550311E-001
 8.7004890E+002,-4.6815693E-001, 4.2265275E-001, 9.9993779E+004, 8.9065392E-001
 8.8004247E+002,-4.8187292E-001, 4.2152770E-001, 9.9993964E+004, 8.8892504E-001
 8.9000491E+002,-4.8035426E-001, 4.2418015E-001, 9.9993301E+004, 8.9039171E-001
 9.0001314E+002,-4.5400079E-001, 4.5387698E-001, 9.9993690E+004, 8.8146180E-001
 9.1001011E+002,-4.3488214E-001, 4.2984559E-001, 9.9991604E+004, 8.8513579E-001
 9.2003989E+002,-4.6150080E-001, 4.1473587E-001, 9.9991834E+004, 8.8847043E-001
 9.3002722E+002,-4.7871960E-001, 4.1661857E-001, 9.9991711E+004, 8.8875684E-001
 9.4000234E+002,-5.0043037E-001, 4.3660352E-001, 9.9992208E+004, 8.9677779E-001
 9.5002526E+002,-4.5862248E-001, 4.2346379E-001, 9.9998824E+004, 8.8544556E-001
 9.6001724E+002,-4.4447054E-001, 4.0999313E-001, 1.0000075E+005, 8.9340421E-001
 9.7001748E+002,-4.7131141E-001, 4.4093148E-001, 1.0000330E+005, 8.8304297E-001
 9.8000115E+002,-4.5962905E-001, 4.3555272E-001, 1.0000334E+005, 8.8805705E-001
 9.9002725E+002,-4.7374184E-001, 4.1507700E-001, 1.0000038E+005, 8.9758329E-001
 1.0000361E+003,-4.7945028E-001, 4.0912307E-001, 1.0000082E+005, 8.9527348E-001
 1.0100094E+003,-4.5489307E-001, 4.2907200E-001, 1.0000367E+005, 8.8273133E-001
 1.0200411E+003,-4.4558252E-001, 4.2201668E-001, 1.0000110E+005, 8.8775325E-001
 1.0300152E+003,-4.8509773E-001, 4.2447036E-001, 1.0000130E+005, 8.9798976E-001
 1.0400406E+003,-4.9848691E-001, 4.0738412E-001, 1.0000121E+005, 8.9875321E-001
 1.0500211E+003,-5.0721796E-001, 3.9887675E-001, 1.0000067E+005, 9.0222143E-001
 1.0600012E+003,-4.8345521E-001, 4.1389149E-001, 1.0000116E+005, 8.9319964E-001
 1.0700139E+003,-4.9169327E-001, 4.2415334E-001, 1.0000318E+005, 8.9191062E-001
 1.0800102E+003,-5.0191768E-001, 4.1274989E-001, 1.0000401E+005, 8.9460793E-001
 1.0900365E+003,-4.8263813E-001, 4.1659431E-001, 1.0000431E+005, 8.8903393E-001
 1.1000325E+003,-4.8339695E-001, 4.0828601E-001, 1.0000453E+005, 8.9233519E-001
 1.1100229E+003,-4.8697883E-001, 4.3389590E-001, 1.0000633E+005, 8.9417386E-001
 1.1200368E+003,-4.9115500E-001, 4.1466759E-001, 1.0000361E+005, 8.9078424E-001
 1.1300241E+003,-4.7921192E-001, 4.2320043E-001, 1.0000232E+005, 8.9264921E-001
 1.1400161E+003,-5.1035818E-001, 4.1525506E-001, 1.0000290E+005, 8.9825089E-001
 1.1500211E+003,-4.7767003E-001, 4.1370670E-001, 1.0000378E+005, 8.9455998E-001
 1.1600225E+003,-4.6929010E-001, 4.2096351E-001, 1.0000487E+005, 8.8634814E-001
 1.1700428E+003,-4.4594626E-001, 4.1621723E-001, 1.0000941E+005, 8.9090108E-001
 1.1800135E+003,-4.4960427E-001, 4.2461579E-001, 1.0000810E+005, 8.8864074E-001
 1.1900236E+003,-4.8246271E-001, 4.1322660E-001, 1.0000663E+005, 8.9258257E-001
 1.2000308E+003,-4.9807812E-001, 4.1452912E-001, 1.0000834E+005, 8.9377174E-001
 1.2100034E+003,-4.9026534E-001, 4.0252167E-001, 1.0000584E+005, 8.9555263E-001
 1.2200216E+003,-4.7211711E-001, 4.2574742E-001, 1.0000551E+005, 8.9117693E-001
 1.2300282E+003,-4.4233535E-001, 4.2173606E-001, 1.0000580E+005, 8.8932559E-001
 1.2400406E+003,-4.4863157E-001, 4.2714428E-001, 1.0000626E+005, 8.8654763E-001
 1.2500022E+003,-4.6052698E-001, 4.2972123E-001, 1.0000808E+005, 8.9064966E-001
 1.2600276E+003,-4.6311776E-001, 4.2879078E-001, 1.0001226E+005, 8.8956442E-001
 1.2700127E+003,-4.5743508E-001, 4.3353651E-001, 1.0001597E+005, 8.8473648E-001
 1.2800260E+003,-4.6050168E-001, 4.3648590E-001, 1.0001362E+005, 8.8899749E-001
 1.2900419E+003,-4.4471100E-001, 4.2000495E-001, 1.0001198E+005, 8.9045351E-001
 1.3000184E+003,-4.5915869E-001, 4.3344485E-001, 1.0001206E+005, 8.8749973E-001
 1.3100148E+003,-4.7061490E-001, 4.0396945E-001, 1.0000924E+005, 8.9437764E-001
 1.3200243E+003,-4.6216096E-001, 4.3119933E-001, 1.0000762E+005, 8.8607881E-001
 1.3300100E+003,-4.7151603E-001, 4.2825680E-001, 1.0000953E+005, 8.8335726E-001
 1.3400437E+003,-4.4206304E-001, 4.3918781E-001, 1.0001164E+005, 8.8152164E-001
 1.3500267E+003,-4.3878975E-001, 4.2612716E-001, 1.0001156E+005, 8.8653837E-001
 1.3600163E+003,-4.4424721E-001, 4.4419807E-001, 1.0001099E+005, 8.8617156E-001
 1.3680000E+003,-4.6972577E-001, 4.5232117E-001, 1.0001178E+005, 8.8704114E-001
