s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0061068E+001,-3.7043863E-001, 4.1884825E-001, 1.0127635E+005, 8.8306519E-001
 2.0049861E+001,-4.1502372E-001, 4.4043357E-001, 1.0117858E+005, 8.9177212E-001
 3.0013578E+001,-4.1888882E-001, 4.7696858E-001, 1.0110170E+005, 8.8070178E-001
 4.0010808E+001,-4.2092017E-001, 4.8544945E-001, 1.0103429E+005, 8.8105911E-001
 5.0037852E+001,-4.1725067E-001, 4.4815314E-001, 1.0097541E+005, 8.8101519E-001
 6.0031169E+001,-4.4445617E-001, 4.7148310E-001, 1.0091962E+005, 8.8057333E-001
 7.0030308E+001,-4.3018828E-001, 4.6084182E-001, 1.0086869E+005, 8.8146832E-001
 8.0025082E+001,-4.4917084E-001, 4.5247901E-001, 1.0082356E+005, 8.8391056E-001
 9.0017230E+001,-4.3881682E-001, 4.4816744E-001, 1.0077967E+005, 8.8428426E-001
 1.0002767E+002,-4.3153055E-001, 4.5787922E-001, 1.0074157E+005, 8.7980046E-001
 1.1000566E+002,-4.3155319E-001, 4.6128495E-001, 1.0070631E+005, 8.7890086E-001
 1.2003277E+002,-4.2044938E-001, 4.5955795E-001, 1.0067278E+005, 8.7489555E-001
 1.3002677E+002,-4.1662532E-001, 4.5721359E-001, 1.0064434E+005, 8.7723398E-001
 1.4002724E+002,-4.2675998E-001, 4.4818453E-001, 1.0061456E+005, 8.7863478E-001
 1.5001517E+002,-4.2851096E-001, 4.3584716E-001, 1.0058811E+005, 8.7975713E-001
 1.6004246E+002,-4.2461869E-001, 4.5655371E-001, 1.0056188E+005, 8.8540829E-001
 1.7001725E+002,-4.3822820E-001, 4.6213680E-001, 1.0054003E+005, 8.8233429E-001
 1.8001349E+002,-4.1772356E-001, 4.5828491E-001, 1.0051871E+005, 8.8246873E-001
 1.9002708E+002,-4.3861692E-001, 4.4824147E-001, 1.0049978E+005, 8.8231467E-001
 2.0002152E+002,-4.3816843E-001, 4.5783689E-001, 1.0048420E+005, 8.8094173E-001
 2.1000800E+002,-4.2088525E-001, 4.5615480E-001, 1.0046628E+005, 8.7776403E-001
 2.2000411E+002,-4.1853335E-001, 4.7069915E-001, 1.0045263E+005, 8.7835499E-001
 2.3000278E+002,-4.2011754E-001, 4.5807012E-001, 1.0043704E+005, 8.8089582E-001
 2.4000636E+002,-4.2384108E-001, 4.5232842E-001, 1.0042609E+005, 8.7489307E-001
 2.5004243E+002,-4.2308570E-001, 4.6609535E-001, 1.0041560E+005, 8.7514209E-001
 2.6001858E+002,-4.2550403E-001, 4.7850438E-001, 1.0040639E+005, 8.7078946E-001
 2.7000461E+002,-3.8836780E-001, 4.4916793E-001, 1.0039560E+005, 8.7593119E-001
 2.8001898E+002,-4.1518122E-001, 4.4065504E-001, 1.0038567E+005, 8.8185238E-001
 2.9002900E+002,-3.9812771E-001, 4.4936117E-001, 1.0037613E+005, 8.7928006E-001
 3.0004133E+002,-4.1245626E-001, 4.6726135E-001, 1.0036441E+005, 8.7046237E-001
 3.1000939E+002,-3.9486292E-001, 4.6005699E-001, 1.0035698E+005, 8.6963568E-001
 3.2001262E+002,-3.5412915E-001, 4.6717796E-001, 1.0035147E+005, 8.6652334E-001
 3.3001203E+002,-4.0015586E-001, 4.7952834E-001, 1.0034298E+005, 8.7347243E-001
