s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0020096E+001,-3.6713202E-001, 4.2459117E-001, 1.0126632E+005, 8.8302532E-001
 2.0011722E+001,-4.1333358E-001, 4.4700611E-001, 1.0114900E+005, 8.9186201E-001
 3.0005169E+001,-4.0893386E-001, 4.8825812E-001, 1.0105061E+005, 8.7699382E-001
 4.0046331E+001,-4.1247418E-001, 4.8576897E-001, 1.0096345E+005, 8.7890443E-001
 5.0035443E+001,-4.2017087E-001, 4.7008563E-001, 1.0088433E+005, 8.7980492E-001
 6.0010278E+001,-4.2586373E-001, 4.8363929E-001, 1.0081178E+005, 8.7566033E-001
 7.0031062E+001,-4.1196397E-001, 4.8967189E-001, 1.0074748E+005, 8.7776135E-001
 8.0037256E+001,-4.1403502E-001, 4.6570198E-001, 1.0068883E+005, 8.8648308E-001
 9.0033183E+001,-4.4905394E-001, 4.6444273E-001, 1.0063410E+005, 8.8354511E-001
 1.0001419E+002,-4.5545276E-001, 4.6470654E-001, 1.0058344E+005, 8.8437190E-001
 1.1000311E+002,-4.3665864E-001, 4.6369485E-001, 1.0053726E+005, 8.8247954E-001
 1.2000804E+002,-4.4232049E-001, 4.4230892E-001, 1.0049450E+005, 8.8452528E-001
 1.3001976E+002,-4.3851417E-001, 4.4389406E-001, 1.0045544E+005, 8.8673966E-001
 1.4004840E+002,-4.4042506E-001, 4.5339210E-001, 1.0041842E+005, 8.8146138E-001
 1.5001624E+002,-4.3282220E-001, 4.6948751E-001, 1.0038310E+005, 8.8064134E-001
 1.6002810E+002,-4.2558427E-001, 4.6532527E-001, 1.0035048E+005, 8.8009672E-001
 1.7001719E+002,-4.0300820E-001, 4.8822962E-001, 1.0032063E+005, 8.7558038E-001
 1.8001890E+002,-4.0373551E-001, 4.6939396E-001, 1.0029490E+005, 8.7680370E-001
 1.9003072E+002,-4.1550547E-001, 4.6462985E-001, 1.0026935E+005, 8.7252270E-001
 2.0001191E+002,-4.0753684E-001, 4.7564891E-001, 1.0024232E+005, 8.7036625E-001
 2.1001637E+002,-3.6453763E-001, 4.7689111E-001, 1.0022084E+005, 8.6456250E-001
 2.2000637E+002,-3.7713468E-001, 4.8860105E-001, 1.0020111E+005, 8.6742041E-001
 2.3003713E+002,-4.1741485E-001, 4.9655008E-001, 1.0018316E+005, 8.7024056E-001
 2.4002272E+002,-4.1865017E-001, 4.5085695E-001, 1.0016684E+005, 8.7635797E-001
 2.5002783E+002,-4.1398783E-001, 4.7130990E-001, 1.0014950E+005, 8.7460773E-001
 2.6002862E+002,-4.2784259E-001, 4.5728763E-001, 1.0013166E+005, 8.7411970E-001
 2.7003091E+002,-4.2586918E-001, 4.4982394E-001, 1.0011712E+005, 8.7920549E-001
 2.8003623E+002,-4.1679028E-001, 4.5607879E-001, 1.0010791E+005, 8.8077388E-001
 2.9003277E+002,-4.1698000E-001, 4.6605262E-001, 1.0009587E+005, 8.8109638E-001
 3.0002457E+002,-4.3444903E-001, 4.6428188E-001, 1.0008643E+005, 8.7798148E-001
 3.1000867E+002,-4.1035334E-001, 4.6139832E-001, 1.0007962E+005, 8.7449803E-001
 3.2004527E+002,-4.0972482E-001, 4.6157476E-001, 1.0007186E+005, 8.7332177E-001
 3.3003797E+002,-4.4233629E-001, 4.7327922E-001, 1.0006687E+005, 8.7647782E-001
 3.4000131E+002,-4.2412267E-001, 4.5132813E-001, 1.0006063E+005, 8.8602395E-001
 3.5000567E+002,-4.2860944E-001, 4.5936838E-001, 1.0005300E+005, 8.8116133E-001
 3.6003481E+002,-4.4406844E-001, 4.4665008E-001, 1.0004583E+005, 8.8269182E-001
 3.7001161E+002,-4.4174521E-001, 4.5012144E-001, 1.0004111E+005, 8.8561200E-001
 3.8000303E+002,-4.4554332E-001, 4.2953143E-001, 1.0003395E+005, 8.8784120E-001
 3.9001152E+002,-4.5194585E-001, 4.2657111E-001, 1.0003082E+005, 8.8194171E-001
 4.0000806E+002,-4.4302795E-001, 4.6386054E-001, 1.0002728E+005, 8.6868286E-001
 4.1002221E+002,-4.0589301E-001, 4.5020210E-001, 1.0002440E+005, 8.7886918E-001
 4.2001068E+002,-4.2194611E-001, 4.3246829E-001, 1.0002490E+005, 8.7644031E-001
 4.3002362E+002,-4.3261389E-001, 4.4330872E-001, 1.0002350E+005, 8.8356659E-001
 4.4004686E+002,-4.4747182E-001, 4.2937812E-001, 1.0002281E+005, 8.8689497E-001
 4.5001918E+002,-4.6946738E-001, 4.4107217E-001, 1.0002357E+005, 8.8317322E-001
 4.6001793E+002,-4.1897981E-001, 4.4633636E-001, 1.0002237E+005, 8.7732360E-001
 4.7000684E+002,-3.9288269E-001, 4.5044987E-001, 1.0001932E+005, 8.7316030E-001
 4.8001489E+002,-3.9733269E-001, 4.7934618E-001, 1.0002026E+005, 8.7267564E-001
 4.9004179E+002,-4.2242331E-001, 4.7665471E-001, 1.0002104E+005, 8.8275114E-001
 5.0001867E+002,-4.3252805E-001, 4.5906348E-001, 1.0002444E+005, 8.7879071E-001
 5.1004635E+002,-4.1936062E-001, 4.1969529E-001, 1.0002546E+005, 8.8421708E-001
 5.2000445E+002,-4.6211248E-001, 3.8886568E-001, 1.0002381E+005, 8.9114573E-001
 5.3003010E+002,-5.0096183E-001, 4.0822299E-001, 1.0002225E+005, 8.9466266E-001
 5.4000244E+002,-4.4788322E-001, 4.2451216E-001, 1.0002326E+005, 8.8584387E-001
 5.5003057E+002,-4.2119337E-001, 4.4607880E-001, 1.0002143E+005, 8.8108282E-001
 5.6002405E+002,-4.3100678E-001, 4.5418112E-001, 1.0002159E+005, 8.7274837E-001
 5.7001983E+002,-4.0799308E-001, 4.7464188E-001, 1.0001992E+005, 8.6687542E-001
 5.8003026E+002,-4.0451146E-001, 4.7497709E-001, 1.0002077E+005, 8.7143886E-001
 5.9003903E+002,-4.4229787E-001, 4.5245157E-001, 1.0002105E+005, 8.7902190E-001
 6.0000224E+002,-4.3736511E-001, 4.4305776E-001, 1.0002039E+005, 8.8147538E-001
 6.1000271E+002,-4.5440655E-001, 4.5010499E-001, 1.0002165E+005, 8.8329293E-001
 6.2002724E+002,-4.6931716E-001, 4.4416625E-001, 1.0002307E+005, 8.7864753E-001
 6.3003703E+002,-4.2556995E-001, 4.2391403E-001, 1.0002316E+005, 8.8325718E-001
 6.4001610E+002,-4.2712990E-001, 4.2892133E-001, 1.0002173E+005, 8.8900065E-001
 6.5002552E+002,-4.2154129E-001, 4.5631171E-001, 1.0001821E+005, 8.7787068E-001
 6.6000828E+002,-4.2169262E-001, 4.4861729E-001, 1.0002068E+005, 8.7846494E-001
 6.7004640E+002,-4.4201729E-001, 4.4621750E-001, 1.0002220E+005, 8.8504462E-001
 6.8000745E+002,-4.6179270E-001, 4.4540650E-001, 1.0002140E+005, 8.8507846E-001
 6.9001683E+002,-4.5180177E-001, 4.5266641E-001, 1.0002077E+005, 8.7659999E-001
 7.0003343E+002,-4.3060286E-001, 4.5472962E-001, 1.0002162E+005, 8.8128717E-001
 7.1003296E+002,-4.5211840E-001, 4.3585609E-001, 1.0001792E+005, 8.8366460E-001
 7.2001620E+002,-4.2342108E-001, 4.5676754E-001, 1.0001770E+005, 8.7551253E-001
 7.3001313E+002,-4.2632878E-001, 4.5966890E-001, 1.0001774E+005, 8.7652301E-001
 7.4000350E+002,-4.3199947E-001, 4.5946914E-001, 1.0001922E+005, 8.7988925E-001
 7.5001572E+002,-4.1381384E-001, 4.6262133E-001, 1.0002072E+005, 8.7353088E-001
 7.6004124E+002,-4.4467459E-001, 4.5365803E-001, 1.0001863E+005, 8.8409731E-001
 7.7004062E+002,-4.3651782E-001, 4.4772924E-001, 1.0001524E+005, 8.8340436E-001
 7.8001611E+002,-4.3833133E-001, 4.3574856E-001, 1.0001113E+005, 8.8749978E-001
 7.9000473E+002,-4.4176219E-001, 4.4460395E-001, 1.0000960E+005, 8.7836551E-001
 8.0003568E+002,-4.4581041E-001, 4.5243496E-001, 1.0000649E+005, 8.8237907E-001
 8.1002379E+002,-4.7020884E-001, 4.4799106E-001, 1.0001029E+005, 8.8027541E-001
 8.2004353E+002,-4.5541912E-001, 4.3869348E-001, 1.0001287E+005, 8.7928269E-001
 8.3004408E+002,-4.2960268E-001, 4.3201212E-001, 1.0001156E+005, 8.8355601E-001
 8.4002044E+002,-4.3862169E-001, 4.1381856E-001, 1.0001107E+005, 8.8767569E-001
 8.5000467E+002,-4.4107672E-001, 4.1795304E-001, 1.0000890E+005, 8.8394368E-001
 8.6002460E+002,-4.4215581E-001, 4.3948325E-001, 1.0000820E+005, 8.8536844E-001
 8.7003676E+002,-4.4925293E-001, 4.3843512E-001, 1.0000976E+005, 8.8319336E-001
 8.8000651E+002,-4.6066317E-001, 4.4008509E-001, 1.0001006E+005, 8.8228839E-001
 8.9003866E+002,-4.4418831E-001, 4.3749275E-001, 1.0000747E+005, 8.8140409E-001
 9.0001710E+002,-4.3422147E-001, 4.4560878E-001, 1.0000432E+005, 8.8179898E-001
 9.1001918E+002,-4.3632478E-001, 4.5026273E-001, 1.0000246E+005, 8.8473045E-001
 9.2002549E+002,-4.4522026E-001, 4.4538390E-001, 1.0000362E+005, 8.7917274E-001
 9.3004094E+002,-4.4573142E-001, 4.4796443E-001, 1.0000388E+005, 8.8195344E-001
 9.4000834E+002,-4.5831063E-001, 4.5064092E-001, 1.0000405E+005, 8.8301136E-001
 9.5001568E+002,-4.1184179E-001, 4.2796025E-001, 1.0000375E+005, 8.8505877E-001
 9.6002049E+002,-4.4175912E-001, 4.4358801E-001, 1.0000486E+005, 8.7900353E-001
 9.7000560E+002,-4.1735752E-001, 4.6991890E-001, 1.0000616E+005, 8.7479881E-001
 9.8001880E+002,-4.4439315E-001, 4.7108785E-001, 1.0000776E+005, 8.7078696E-001
 9.9001442E+002,-4.5650041E-001, 4.3733298E-001, 1.0000730E+005, 8.7958659E-001
 1.0000346E+003,-4.4793345E-001, 4.1785189E-001, 1.0000966E+005, 8.8707989E-001
 1.0100062E+003,-4.3960854E-001, 4.1564961E-001, 1.0000890E+005, 8.8957008E-001
 1.0200266E+003,-4.3248490E-001, 4.5385993E-001, 1.0001098E+005, 8.7731122E-001
 1.0300229E+003,-4.0713502E-001, 4.4906348E-001, 1.0001175E+005, 8.7786804E-001
 1.0400251E+003,-4.3606102E-001, 4.8370877E-001, 1.0001283E+005, 8.7332238E-001
 1.0500139E+003,-4.1174904E-001, 4.6331204E-001, 1.0001047E+005, 8.7820426E-001
 1.0600386E+003,-4.2902990E-001, 4.7001118E-001, 1.0001025E+005, 8.7621761E-001
 1.0700386E+003,-4.1439471E-001, 4.6830123E-001, 1.0000823E+005, 8.7729996E-001
 1.0800046E+003,-4.2813689E-001, 4.7011859E-001, 1.0000951E+005, 8.7938405E-001
 1.0900272E+003,-4.4844582E-001, 4.5819797E-001, 1.0000751E+005, 8.8313332E-001
 1.1000328E+003,-4.4337752E-001, 4.4836925E-001, 1.0000707E+005, 8.7826014E-001
 1.1100146E+003,-4.2737409E-001, 4.3972168E-001, 1.0000737E+005, 8.7961826E-001
 1.1200399E+003,-4.0978950E-001, 4.4486590E-001, 1.0000867E+005, 8.7831282E-001
 1.1300265E+003,-4.2547062E-001, 4.6013359E-001, 1.0000844E+005, 8.7558113E-001
 1.1400189E+003,-3.9737119E-001, 4.6912777E-001, 1.0000697E+005, 8.7565498E-001
 1.1500031E+003,-4.1422898E-001, 4.6682618E-001, 1.0000685E+005, 8.7564221E-001
 1.1600241E+003,-4.4799716E-001, 4.6998343E-001, 1.0001010E+005, 8.7735422E-001
 1.1700207E+003,-4.4562357E-001, 4.5599015E-001, 1.0000637E+005, 8.7350827E-001
 1.1800338E+003,-4.3802334E-001, 4.3325235E-001, 1.0000702E+005, 8.7889657E-001
 1.1900216E+003,-4.2375970E-001, 4.3308505E-001, 1.0000942E+005, 8.7882646E-001
 1.2000359E+003,-4.1628291E-001, 4.5929009E-001, 1.0001189E+005, 8.7118702E-001
 1.2100410E+003,-3.9753976E-001, 4.8587737E-001, 1.0001412E+005, 8.6792327E-001
 1.2200370E+003,-4.0907229E-001, 4.5263042E-001, 1.0001557E+005, 8.7710924E-001
 1.2300090E+003,-4.1898508E-001, 4.6027641E-001, 1.0001489E+005, 8.7635544E-001
 1.2400270E+003,-4.1373193E-001, 4.5926213E-001, 1.0001542E+005, 8.7840001E-001
 1.2500235E+003,-4.2374806E-001, 4.6223992E-001, 1.0001377E+005, 8.7979766E-001
 1.2600085E+003,-4.1369551E-001, 4.6665356E-001, 1.0001413E+005, 8.7751423E-001
 1.2700107E+003,-4.1654827E-001, 4.5045844E-001, 1.0001726E+005, 8.7565436E-001
 1.2800355E+003,-4.2305849E-001, 4.6157252E-001, 1.0001605E+005, 8.7812844E-001
 1.2900070E+003,-4.3981336E-001, 4.6094039E-001, 1.0001777E+005, 8.8058936E-001
 1.3000489E+003,-4.2040957E-001, 4.7044571E-001, 1.0001921E+005, 8.7833442E-001
 1.3100343E+003,-3.9682441E-001, 4.6782967E-001, 1.0001721E+005, 8.7907019E-001
 1.3200015E+003,-4.1726727E-001, 4.6500616E-001, 1.0001480E+005, 8.7893302E-001
 1.3300278E+003,-4.1828807E-001, 4.7002442E-001, 1.0001368E+005, 8.7704802E-001
 1.3400162E+003,-4.2028341E-001, 4.8580308E-001, 1.0001406E+005, 8.7448671E-001
 1.3500213E+003,-4.1717704E-001, 4.5920919E-001, 1.0001121E+005, 8.8011338E-001
 1.3600154E+003,-4.3188233E-001, 4.5886669E-001, 1.0001254E+005, 8.8157869E-001
 1.3680000E+003,-4.1508350E-001, 4.5387304E-001, 1.0001431E+005, 8.7771103E-001
