s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4612470E-001, 4.8736822E-001, 1.0132500E+005, 8.8318715E-001
 1.0061068E+001,-3.7043863E-001, 4.1884825E-001, 1.0127635E+005, 8.8306519E-001
 2.0049861E+001,-4.1502372E-001, 4.4043357E-001, 1.0117858E+005, 8.9177212E-001
 3.0013578E+001,-4.1888882E-001, 4.7696858E-001, 1.0110170E+005, 8.8070178E-001
 4.0010808E+001,-4.2092017E-001, 4.8544945E-001, 1.0103429E+005, 8.8105911E-001
 5.0037848E+001,-4.1725067E-001, 4.4815315E-001, 1.0097541E+005, 8.8101519E-001
 6.0031158E+001,-4.4445643E-001, 4.7148334E-001, 1.0091962E+005, 8.8057332E-001
 7.0033587E+001,-4.3023015E-001, 4.6085371E-001, 1.0086868E+005, 8.8147435E-001
 8.0004272E+001,-4.4953597E-001, 4.5249617E-001, 1.0082361E+005, 8.8390829E-001
 9.0019258E+001,-4.3785313E-001, 4.5520472E-001, 1.0077959E+005, 8.8280806E-001
 1.0001460E+002,-4.1109207E-001, 4.6607944E-001, 1.0074046E+005, 8.7709851E-001
 1.1003201E+002,-4.2730835E-001, 4.6947596E-001, 1.0070426E+005, 8.7578016E-001
 1.2001462E+002,-4.0579447E-001, 4.5789701E-001, 1.0066980E+005, 8.8028999E-001
 1.3003675E+002,-4.3329547E-001, 4.6308466E-001, 1.0063907E+005, 8.8257449E-001
 1.4003298E+002,-4.3304635E-001, 4.4617423E-001, 1.0061047E+005, 8.7740965E-001
 1.5003000E+002,-4.2102095E-001, 4.5892958E-001, 1.0058631E+005, 8.7960399E-001
 1.6000490E+002,-4.3064700E-001, 4.6040463E-001, 1.0056190E+005, 8.8193602E-001
 1.7002914E+002,-4.1068812E-001, 4.6960870E-001, 1.0053812E+005, 8.7784821E-001
 1.8002693E+002,-4.0234214E-001, 4.5723565E-001, 1.0051703E+005, 8.7297339E-001
 1.9001666E+002,-3.9379051E-001, 4.7660458E-001, 1.0049652E+005, 8.7320189E-001
 2.0001408E+002,-3.9777663E-001, 4.5928482E-001, 1.0048208E+005, 8.7362446E-001
 2.1003988E+002,-4.0425034E-001, 4.6600386E-001, 1.0046498E+005, 8.7688785E-001
 2.2004103E+002,-4.2283837E-001, 4.6081788E-001, 1.0044725E+005, 8.7785368E-001
 2.3000976E+002,-4.0981063E-001, 4.6845025E-001, 1.0043526E+005, 8.6939484E-001
 2.4003148E+002,-4.1268666E-001, 4.7245741E-001, 1.0042255E+005, 8.7063596E-001
 2.5000828E+002,-3.9533729E-001, 4.6865623E-001, 1.0041020E+005, 8.6673837E-001
 2.6000181E+002,-3.8019580E-001, 4.8399018E-001, 1.0039816E+005, 8.6310459E-001
 2.7004248E+002,-3.6560154E-001, 4.8727961E-001, 1.0038919E+005, 8.6477952E-001
 2.8000992E+002,-3.9445368E-001, 4.7566977E-001, 1.0037916E+005, 8.7369822E-001
 2.9002977E+002,-3.9016499E-001, 4.8468553E-001, 1.0037004E+005, 8.6800946E-001
 3.0002097E+002,-4.2475726E-001, 4.8729450E-001, 1.0036630E+005, 8.6902433E-001
 3.1004000E+002,-4.0024000E-001, 4.8029097E-001, 1.0036364E+005, 8.6678460E-001
 3.2000454E+002,-4.0279580E-001, 4.6698967E-001, 1.0035664E+005, 8.6687888E-001
 3.3002754E+002,-4.1163521E-001, 4.8310864E-001, 1.0035144E+005, 8.7034087E-001
