s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0018969E+001,-3.6715412E-001, 4.2457831E-001, 1.0126613E+005, 8.8302497E-001
 2.0007253E+001,-4.1340105E-001, 4.4700269E-001, 1.0114888E+005, 8.9185290E-001
 3.0028745E+001,-4.0862812E-001, 4.8839975E-001, 1.0105042E+005, 8.7711327E-001
 4.0017358E+001,-4.1321682E-001, 4.8760337E-001, 1.0096329E+005, 8.7885898E-001
 5.0032250E+001,-4.2302638E-001, 4.7443032E-001, 1.0088445E+005, 8.8002014E-001
 6.0038402E+001,-4.1169987E-001, 4.7795996E-001, 1.0081225E+005, 8.7756997E-001
 7.0016908E+001,-3.9219826E-001, 4.9064107E-001, 1.0074613E+005, 8.7585362E-001
 8.0007588E+001,-4.4038487E-001, 4.7830947E-001, 1.0068860E+005, 8.7790274E-001
 9.0024872E+001,-4.4629154E-001, 4.6871076E-001, 1.0063244E+005, 8.8731889E-001
 1.0000115E+002,-4.3552669E-001, 4.4123044E-001, 1.0058500E+005, 8.9149988E-001
 1.1000669E+002,-4.2732830E-001, 4.3070926E-001, 1.0053780E+005, 8.9268129E-001
 1.2001382E+002,-4.4449936E-001, 4.4844910E-001, 1.0049585E+005, 8.9246313E-001
 1.3001376E+002,-4.4114512E-001, 4.6010406E-001, 1.0045700E+005, 8.8866903E-001
 1.4004071E+002,-4.5328143E-001, 4.2507055E-001, 1.0042099E+005, 8.8440032E-001
 1.5000872E+002,-4.5180299E-001, 4.4197383E-001, 1.0038611E+005, 8.8330643E-001
 1.6003619E+002,-4.5528005E-001, 4.3987902E-001, 1.0035421E+005, 8.9381570E-001
 1.7004012E+002,-4.6517899E-001, 4.4407988E-001, 1.0032927E+005, 8.8884815E-001
 1.8002608E+002,-4.5139931E-001, 4.4019323E-001, 1.0030103E+005, 8.8501405E-001
 1.9003944E+002,-4.3488485E-001, 4.4209269E-001, 1.0027581E+005, 8.8744725E-001
 2.0003863E+002,-4.5136306E-001, 4.2994544E-001, 1.0025404E+005, 8.8808765E-001
 2.1003838E+002,-4.6634753E-001, 4.3920149E-001, 1.0023460E+005, 8.9031305E-001
 2.2002200E+002,-4.3735550E-001, 4.4554399E-001, 1.0021502E+005, 8.8684801E-001
 2.3003959E+002,-4.6385599E-001, 4.3908369E-001, 1.0019963E+005, 8.8899058E-001
 2.4004063E+002,-4.3366038E-001, 4.1282831E-001, 1.0018301E+005, 8.8840687E-001
 2.5003605E+002,-4.6217413E-001, 4.2717894E-001, 1.0016916E+005, 8.8903082E-001
 2.6001933E+002,-4.4932387E-001, 4.4106971E-001, 1.0015604E+005, 8.8525885E-001
 2.7000669E+002,-4.3203541E-001, 4.4183628E-001, 1.0014531E+005, 8.7969000E-001
 2.8003215E+002,-4.2407381E-001, 4.8435047E-001, 1.0013447E+005, 8.7674853E-001
 2.9003077E+002,-4.2187649E-001, 4.6772175E-001, 1.0012248E+005, 8.7881735E-001
 3.0003864E+002,-4.0779362E-001, 4.5135018E-001, 1.0011138E+005, 8.7337128E-001
 3.1000905E+002,-4.2576052E-001, 4.5878488E-001, 1.0010578E+005, 8.7544751E-001
 3.2001842E+002,-4.2076447E-001, 4.7547970E-001, 1.0009842E+005, 8.7510106E-001
 3.3003731E+002,-4.2448154E-001, 4.5501053E-001, 1.0009239E+005, 8.7491311E-001
 3.4003548E+002,-4.3998362E-001, 4.4130051E-001, 1.0008607E+005, 8.8289842E-001
 3.5004167E+002,-4.3640992E-001, 4.5775249E-001, 1.0007930E+005, 8.7550566E-001
 3.6002981E+002,-4.2852253E-001, 4.5796898E-001, 1.0007357E+005, 8.7748826E-001
 3.7003900E+002,-4.1260660E-001, 4.6868253E-001, 1.0006781E+005, 8.6987792E-001
 3.8001048E+002,-4.1916640E-001, 4.4952085E-001, 1.0006287E+005, 8.7208393E-001
 3.9001278E+002,-4.3923484E-001, 4.4402650E-001, 1.0005881E+005, 8.8033514E-001
 4.0003747E+002,-4.3531224E-001, 4.5154525E-001, 1.0005399E+005, 8.7986368E-001
 4.1000616E+002,-4.0463276E-001, 4.4386423E-001, 1.0004733E+005, 8.7717919E-001
 4.2003664E+002,-4.1285910E-001, 4.6519670E-001, 1.0003942E+005, 8.7583363E-001
 4.3002219E+002,-3.7890369E-001, 4.5509560E-001, 1.0003613E+005, 8.7705803E-001
 4.4002459E+002,-4.0270717E-001, 4.6774054E-001, 1.0003263E+005, 8.7206852E-001
 4.5001415E+002,-4.0694359E-001, 4.8211652E-001, 1.0003019E+005, 8.6799589E-001
 4.6001373E+002,-3.9026672E-001, 4.9143629E-001, 1.0002672E+005, 8.6353772E-001
 4.7004528E+002,-3.9233305E-001, 4.6927050E-001, 1.0002273E+005, 8.6993219E-001
 4.8002585E+002,-3.9764683E-001, 4.7550688E-001, 1.0001982E+005, 8.6799016E-001
 4.9000717E+002,-3.7996943E-001, 4.8240969E-001, 1.0001809E+005, 8.6030365E-001
 5.0000363E+002,-3.7657920E-001, 4.8470428E-001, 1.0001311E+005, 8.6076941E-001
 5.1003375E+002,-3.8015405E-001, 4.9803923E-001, 1.0001270E+005, 8.6492235E-001
 5.2002263E+002,-3.8444180E-001, 4.7828208E-001, 1.0001697E+005, 8.6275752E-001
 5.3002135E+002,-4.0275195E-001, 4.8351482E-001, 1.0001629E+005, 8.6831230E-001
 5.4003491E+002,-3.7773155E-001, 4.8122967E-001, 1.0001575E+005, 8.6516075E-001
 5.5003048E+002,-3.6508978E-001, 4.9826119E-001, 1.0001017E+005, 8.6070949E-001
 5.6002880E+002,-3.5299898E-001, 4.7423864E-001, 1.0000953E+005, 8.5832547E-001
 5.7002556E+002,-3.6957370E-001, 5.0206276E-001, 1.0001189E+005, 8.5854108E-001
 5.8003345E+002,-3.8613016E-001, 4.6771071E-001, 1.0000950E+005, 8.6458862E-001
 5.9000128E+002,-3.8640928E-001, 4.7687518E-001, 1.0001017E+005, 8.6857734E-001
 6.0001659E+002,-3.9790914E-001, 4.8296061E-001, 1.0001135E+005, 8.7039315E-001
 6.1004276E+002,-3.5856952E-001, 4.8481328E-001, 1.0001096E+005, 8.6095446E-001
 6.2004316E+002,-3.7083633E-001, 4.8707286E-001, 1.0000790E+005, 8.6645122E-001
 6.3000011E+002,-3.5870554E-001, 4.9177494E-001, 1.0000901E+005, 8.6293888E-001
 6.4004380E+002,-3.9034362E-001, 4.7725346E-001, 1.0000727E+005, 8.6529993E-001
 6.5003350E+002,-3.6810428E-001, 4.8262665E-001, 1.0000924E+005, 8.6617483E-001
 6.6002430E+002,-3.9034634E-001, 4.8221834E-001, 1.0000872E+005, 8.6550650E-001
 6.7004395E+002,-3.7979668E-001, 4.8379766E-001, 1.0000835E+005, 8.6618846E-001
 6.8003072E+002,-4.0349029E-001, 4.8542760E-001, 1.0000644E+005, 8.7094021E-001
 6.9003055E+002,-3.7610891E-001, 4.8604882E-001, 1.0000288E+005, 8.6784906E-001
 7.0000119E+002,-4.1570367E-001, 4.8696707E-001, 1.0000339E+005, 8.7262066E-001
 7.1003189E+002,-3.9103978E-001, 4.4436814E-001, 1.0000313E+005, 8.7317058E-001
 7.2001155E+002,-4.1553715E-001, 4.6672803E-001, 1.0000059E+005, 8.7187333E-001
 7.3001092E+002,-3.7604720E-001, 4.8564847E-001, 1.0000117E+005, 8.6055096E-001
 7.4003836E+002,-4.0130706E-001, 4.8246949E-001, 9.9998175E+004, 8.6575707E-001
 7.5000804E+002,-4.0830004E-001, 4.7826802E-001, 9.9996801E+004, 8.7105823E-001
 7.6003023E+002,-3.8906231E-001, 4.6652400E-001, 9.9998401E+004, 8.7031886E-001
 7.7002261E+002,-3.9617995E-001, 4.6150804E-001, 9.9999191E+004, 8.7646002E-001
 7.8002906E+002,-3.8688132E-001, 4.7616428E-001, 9.9998055E+004, 8.6987084E-001
 7.9003882E+002,-3.9993027E-001, 4.8790065E-001, 9.9994738E+004, 8.6801323E-001
 8.0003374E+002,-3.8503457E-001, 4.9028962E-001, 9.9995741E+004, 8.6210527E-001
 8.1004243E+002,-3.7375002E-001, 4.9575081E-001, 9.9996776E+004, 8.6337991E-001
 8.2001421E+002,-3.9487424E-001, 4.8698588E-001, 9.9994560E+004, 8.7244404E-001
 8.3003884E+002,-4.0666743E-001, 4.5627620E-001, 9.9996874E+004, 8.7181256E-001
 8.4003679E+002,-4.1212135E-001, 4.7676445E-001, 9.9994967E+004, 8.7662945E-001
 8.5002518E+002,-4.1121063E-001, 4.6091058E-001, 9.9995626E+004, 8.7520692E-001
 8.6004384E+002,-3.8221509E-001, 4.5747527E-001, 9.9999048E+004, 8.6902066E-001
 8.7002442E+002,-3.8613247E-001, 4.8113374E-001, 1.0000074E+005, 8.6163847E-001
 8.8003705E+002,-3.8229204E-001, 4.8588074E-001, 1.0000502E+005, 8.6563744E-001
 8.9002867E+002,-4.0919081E-001, 4.5718381E-001, 1.0000728E+005, 8.7435371E-001
 9.0003472E+002,-4.2708569E-001, 4.5453410E-001, 1.0000805E+005, 8.8200038E-001
 9.1003456E+002,-4.2173883E-001, 4.6292695E-001, 1.0000946E+005, 8.7735640E-001
 9.2001583E+002,-3.7569333E-001, 4.8510642E-001, 1.0000740E+005, 8.7109418E-001
 9.3002531E+002,-3.9020271E-001, 4.8349641E-001, 1.0000713E+005, 8.6893734E-001
 9.4001791E+002,-3.7759083E-001, 4.6927723E-001, 1.0000652E+005, 8.6782737E-001
 9.5002765E+002,-4.1214284E-001, 4.7416623E-001, 1.0000351E+005, 8.7530769E-001
 9.6003411E+002,-4.1575634E-001, 4.8216504E-001, 1.0000401E+005, 8.6691879E-001
 9.7004856E+002,-3.9087186E-001, 4.6923425E-001, 1.0000374E+005, 8.6559769E-001
 9.8003803E+002,-3.9409521E-001, 4.7269484E-001, 1.0000109E+005, 8.7050051E-001
 9.9000434E+002,-4.0134503E-001, 4.7372806E-001, 1.0000256E+005, 8.6837165E-001
 1.0000162E+003,-3.7838778E-001, 4.6675954E-001, 1.0000316E+005, 8.6890643E-001
 1.0100103E+003,-3.9051609E-001, 4.8290837E-001, 9.9999210E+004, 8.6818121E-001
 1.0200428E+003,-3.9275011E-001, 4.8524156E-001, 9.9996821E+004, 8.6262670E-001
 1.0300465E+003,-3.5163868E-001, 4.4966780E-001, 9.9997207E+004, 8.6784057E-001
 1.0400128E+003,-3.8361393E-001, 4.9338877E-001, 1.0000046E+005, 8.6460002E-001
 1.0500030E+003,-3.7314555E-001, 4.8002641E-001, 1.0000305E+005, 8.6596828E-001
 1.0600279E+003,-3.6728008E-001, 4.9929110E-001, 1.0000347E+005, 8.5934428E-001
 1.0700337E+003,-3.8405216E-001, 4.7544302E-001, 1.0000404E+005, 8.6563923E-001
 1.0800266E+003,-4.0732200E-001, 4.9259173E-001, 1.0000452E+005, 8.6550047E-001
 1.0900126E+003,-4.1132701E-001, 4.6897396E-001, 1.0000238E+005, 8.6958992E-001
 1.1000332E+003,-4.0059611E-001, 4.6824919E-001, 9.9999928E+004, 8.7560979E-001
 1.1100009E+003,-3.9153983E-001, 4.6916457E-001, 1.0000092E+005, 8.7411381E-001
 1.1200039E+003,-3.7101590E-001, 4.8877243E-001, 1.0000046E+005, 8.6400618E-001
 1.1300081E+003,-3.8476377E-001, 4.8707123E-001, 9.9998991E+004, 8.6309732E-001
 1.1400124E+003,-3.9971664E-001, 4.7919033E-001, 1.0000055E+005, 8.6646868E-001
 1.1500277E+003,-3.7936570E-001, 4.7436888E-001, 1.0000205E+005, 8.6567682E-001
 1.1600050E+003,-4.1112835E-001, 4.8242776E-001, 1.0000221E+005, 8.7214529E-001
 1.1700264E+003,-4.0403536E-001, 4.7929629E-001, 1.0000259E+005, 8.6869724E-001
 1.1800328E+003,-3.9789689E-001, 4.8919819E-001, 1.0000290E+005, 8.7043809E-001
 1.1900220E+003,-3.9246364E-001, 4.9580611E-001, 1.0000599E+005, 8.6705250E-001
 1.2000045E+003,-3.7159346E-001, 4.9689349E-001, 1.0000440E+005, 8.6177441E-001
 1.2100035E+003,-4.0456639E-001, 4.9079049E-001, 1.0000552E+005, 8.6895208E-001
 1.2200249E+003,-3.9592187E-001, 4.7834178E-001, 1.0000703E+005, 8.6826591E-001
 1.2300204E+003,-4.1334267E-001, 4.6676384E-001, 1.0000940E+005, 8.7264311E-001
 1.2400008E+003,-4.1006398E-001, 4.7097287E-001, 1.0000862E+005, 8.7006440E-001
 1.2500231E+003,-3.6558606E-001, 4.8243239E-001, 1.0000619E+005, 8.6389106E-001
 1.2600354E+003,-4.0367277E-001, 4.7428490E-001, 1.0000615E+005, 8.7114924E-001
 1.2700272E+003,-3.9047914E-001, 4.5687825E-001, 1.0000491E+005, 8.6719978E-001
 1.2800296E+003,-3.6904390E-001, 4.7396867E-001, 1.0000205E+005, 8.6334325E-001
 1.2900354E+003,-4.0001703E-001, 4.8633382E-001, 1.0000059E+005, 8.6877753E-001
 1.3000108E+003,-4.2565411E-001, 4.7596672E-001, 9.9998947E+004, 8.7425836E-001
 1.3100287E+003,-4.0623759E-001, 4.5441392E-001, 9.9999212E+004, 8.7423447E-001
 1.3200244E+003,-3.9704283E-001, 4.6616896E-001, 1.0000271E+005, 8.6744362E-001
 1.3300420E+003,-3.6563172E-001, 4.9369258E-001, 1.0000017E+005, 8.5985609E-001
 1.3400019E+003,-3.8548192E-001, 4.8565894E-001, 9.9997458E+004, 8.6434744E-001
 1.3500389E+003,-3.9947407E-001, 4.8581288E-001, 9.9998492E+004, 8.7426335E-001
 1.3600324E+003,-4.0129612E-001, 4.7083472E-001, 9.9998027E+004, 8.7121010E-001
 1.3680000E+003,-3.8265000E-001, 4.8300693E-001, 1.0000012E+005, 8.6531858E-001
