s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0018969E+001,-3.6715412E-001, 4.2457831E-001, 1.0126613E+005, 8.8302497E-001
 2.0007253E+001,-4.1340105E-001, 4.4700269E-001, 1.0114888E+005, 8.9185290E-001
 3.0028745E+001,-4.0862812E-001, 4.8839975E-001, 1.0105042E+005, 8.7711327E-001
 4.0017358E+001,-4.1321682E-001, 4.8760337E-001, 1.0096329E+005, 8.7885898E-001
 5.0032255E+001,-4.2302639E-001, 4.7443031E-001, 1.0088445E+005, 8.8002014E-001
 6.0038297E+001,-4.1170007E-001, 4.7795965E-001, 1.0081225E+005, 8.7756999E-001
 7.0018266E+001,-3.9220838E-001, 4.9063944E-001, 1.0074613E+005, 8.7585267E-001
 8.0011968E+001,-4.4039222E-001, 4.7836347E-001, 1.0068858E+005, 8.7784456E-001
 9.0016559E+001,-4.4702051E-001, 4.6974288E-001, 1.0063244E+005, 8.8745077E-001
 1.0001070E+002,-4.4205734E-001, 4.4024419E-001, 1.0058448E+005, 8.8917669E-001
 1.1001686E+002,-4.5339876E-001, 4.0971771E-001, 1.0053845E+005, 8.9757888E-001
 1.2001567E+002,-4.5857836E-001, 4.4937087E-001, 1.0049475E+005, 8.9153895E-001
 1.3002777E+002,-4.3032620E-001, 4.5037539E-001, 1.0045687E+005, 8.8411364E-001
 1.4000599E+002,-4.3293823E-001, 4.5748100E-001, 1.0042285E+005, 8.8577606E-001
 1.5000879E+002,-4.6200938E-001, 4.5240276E-001, 1.0039082E+005, 8.8620011E-001
 1.6001653E+002,-4.3832626E-001, 4.4410143E-001, 1.0035820E+005, 8.8272783E-001
 1.7000167E+002,-4.5979719E-001, 4.4234548E-001, 1.0033110E+005, 8.8915460E-001
 1.8002273E+002,-4.5099819E-001, 4.4192315E-001, 1.0030689E+005, 8.8662195E-001
 1.9002867E+002,-4.4938678E-001, 4.2923854E-001, 1.0028301E+005, 8.8994744E-001
 2.0000664E+002,-4.5935717E-001, 4.2965563E-001, 1.0026048E+005, 8.9152197E-001
 2.1002671E+002,-4.5139782E-001, 4.2359545E-001, 1.0024389E+005, 8.8913591E-001
 2.2002130E+002,-4.6480743E-001, 4.2996075E-001, 1.0022789E+005, 8.9251951E-001
 2.3000624E+002,-4.5863004E-001, 4.0728814E-001, 1.0021039E+005, 8.9380923E-001
 2.4002032E+002,-4.6378936E-001, 4.2237727E-001, 1.0019222E+005, 8.9091220E-001
 2.5003000E+002,-4.4626243E-001, 4.3301186E-001, 1.0017562E+005, 8.8497377E-001
 2.6000150E+002,-4.5460463E-001, 4.1444066E-001, 1.0016296E+005, 8.9562011E-001
 2.7002815E+002,-4.6979962E-001, 3.9789294E-001, 1.0015350E+005, 8.9709467E-001
 2.8001448E+002,-4.6650458E-001, 4.2612214E-001, 1.0014348E+005, 8.9028519E-001
 2.9001608E+002,-4.5341705E-001, 4.3913148E-001, 1.0013325E+005, 8.8854965E-001
 3.0000687E+002,-4.4800029E-001, 4.2151629E-001, 1.0012376E+005, 8.8889850E-001
 3.1003184E+002,-4.6351817E-001, 4.4612583E-001, 1.0011375E+005, 8.8085925E-001
 3.2000462E+002,-4.5597364E-001, 4.4902687E-001, 1.0010611E+005, 8.8497033E-001
 3.3000531E+002,-4.3043568E-001, 4.3173136E-001, 1.0009785E+005, 8.8402576E-001
 3.4000002E+002,-4.3787201E-001, 4.3077568E-001, 1.0008910E+005, 8.8480553E-001
 3.5002091E+002,-4.3732142E-001, 4.4070065E-001, 1.0008120E+005, 8.7945241E-001
 3.6004853E+002,-4.2443288E-001, 4.4985234E-001, 1.0007255E+005, 8.7585737E-001
 3.7001583E+002,-3.9606559E-001, 4.6701560E-001, 1.0006317E+005, 8.6918619E-001
 3.8003344E+002,-4.0729311E-001, 4.8848408E-001, 1.0005645E+005, 8.7453535E-001
 3.9003719E+002,-4.2626331E-001, 4.6888796E-001, 1.0005338E+005, 8.7691438E-001
 4.0002263E+002,-3.9597794E-001, 4.5443722E-001, 1.0004785E+005, 8.7149220E-001
 4.1000813E+002,-3.7746345E-001, 4.7426921E-001, 1.0004405E+005, 8.7291122E-001
 4.2002154E+002,-4.2350830E-001, 4.8434542E-001, 1.0004373E+005, 8.7358426E-001
 4.3003467E+002,-4.4000012E-001, 4.4549120E-001, 1.0004187E+005, 8.7930796E-001
 4.4003716E+002,-4.3147022E-001, 4.3330439E-001, 1.0003924E+005, 8.8085918E-001
 4.5001547E+002,-4.1603790E-001, 4.4171125E-001, 1.0003663E+005, 8.7800711E-001
 4.6003456E+002,-4.1423047E-001, 4.8116488E-001, 1.0003524E+005, 8.7533524E-001
 4.7001785E+002,-4.1156728E-001, 4.7653535E-001, 1.0003226E+005, 8.7913692E-001
 4.8001415E+002,-3.9388963E-001, 4.7387933E-001, 1.0002928E+005, 8.7026063E-001
 4.9004088E+002,-4.0862919E-001, 4.6446079E-001, 1.0002462E+005, 8.7218067E-001
 5.0000921E+002,-3.7260796E-001, 4.7333875E-001, 1.0002156E+005, 8.6522150E-001
 5.1000890E+002,-3.8437956E-001, 4.6638472E-001, 1.0002284E+005, 8.7107050E-001
 5.2000313E+002,-3.8171299E-001, 4.4553675E-001, 1.0002063E+005, 8.6921430E-001
 5.3002762E+002,-4.1106676E-001, 4.7618349E-001, 1.0001638E+005, 8.7463761E-001
 5.4002783E+002,-4.3640017E-001, 4.6632710E-001, 1.0001487E+005, 8.7559392E-001
 5.5000152E+002,-4.4490637E-001, 4.5497821E-001, 1.0001373E+005, 8.7480913E-001
 5.6001640E+002,-4.2243457E-001, 4.5052726E-001, 1.0001450E+005, 8.7752523E-001
 5.7003304E+002,-3.9446021E-001, 4.6426091E-001, 1.0001154E+005, 8.7562465E-001
 5.8000312E+002,-3.7837345E-001, 4.7900126E-001, 1.0001058E+005, 8.6901744E-001
 5.9004234E+002,-3.9875951E-001, 4.6621124E-001, 1.0000963E+005, 8.6797516E-001
 6.0001146E+002,-3.8825248E-001, 4.7439168E-001, 1.0001127E+005, 8.6359928E-001
 6.1000205E+002,-4.4433851E-001, 4.7192710E-001, 1.0000937E+005, 8.7575704E-001
 6.2002490E+002,-4.4399020E-001, 4.6371811E-001, 1.0001145E+005, 8.7350058E-001
 6.3001605E+002,-4.2986725E-001, 4.4646550E-001, 1.0001239E+005, 8.7810524E-001
 6.4000855E+002,-4.3090999E-001, 4.4829881E-001, 1.0001366E+005, 8.7679158E-001
 6.5003217E+002,-4.0841571E-001, 4.6845193E-001, 1.0001257E+005, 8.7423498E-001
 6.6000573E+002,-4.1412689E-001, 4.8165124E-001, 1.0000739E+005, 8.7800904E-001
 6.7004042E+002,-4.0507410E-001, 4.6904416E-001, 1.0000612E+005, 8.7537471E-001
 6.8001967E+002,-4.1571148E-001, 4.6016589E-001, 1.0000639E+005, 8.7656352E-001
 6.9000571E+002,-4.1439414E-001, 4.5550721E-001, 1.0000530E+005, 8.7419649E-001
 7.0003633E+002,-3.8984115E-001, 4.7563915E-001, 1.0000341E+005, 8.7018092E-001
 7.1000227E+002,-4.3276768E-001, 4.5557412E-001, 1.0000176E+005, 8.8073451E-001
 7.2000482E+002,-4.5773258E-001, 4.5725089E-001, 1.0000399E+005, 8.8326762E-001
 7.3001174E+002,-4.2508140E-001, 4.5948601E-001, 1.0000381E+005, 8.7635654E-001
 7.4001241E+002,-3.9779540E-001, 4.4501987E-001, 1.0000555E+005, 8.7290546E-001
 7.5000436E+002,-3.8430013E-001, 4.7433732E-001, 1.0000455E+005, 8.6825614E-001
 7.6001679E+002,-4.0063133E-001, 4.5189060E-001, 1.0000264E+005, 8.7429383E-001
 7.7000158E+002,-4.2131905E-001, 4.6645677E-001, 1.0000089E+005, 8.7705402E-001
 7.8001647E+002,-4.3043921E-001, 4.8174916E-001, 1.0000029E+005, 8.7262569E-001
 7.9003669E+002,-4.3157204E-001, 4.6564070E-001, 1.0000202E+005, 8.7776846E-001
 8.0001876E+002,-4.0773731E-001, 4.3212672E-001, 1.0000260E+005, 8.8033921E-001
 8.1004423E+002,-4.3029079E-001, 4.5188271E-001, 1.0000631E+005, 8.6897292E-001
 8.2004119E+002,-4.4047067E-001, 4.5567957E-001, 1.0000630E+005, 8.7880222E-001
 8.3004169E+002,-4.4370427E-001, 4.4869603E-001, 1.0000772E+005, 8.7898643E-001
 8.4000227E+002,-4.2164815E-001, 4.4140137E-001, 1.0001012E+005, 8.7734518E-001
 8.5004227E+002,-3.9471572E-001, 4.7103969E-001, 1.0000895E+005, 8.7324829E-001
 8.6001838E+002,-4.1918686E-001, 4.5701593E-001, 1.0001053E+005, 8.7798782E-001
 8.7003570E+002,-4.0715233E-001, 4.5948205E-001, 1.0001173E+005, 8.7541454E-001
 8.8000586E+002,-4.0628818E-001, 4.6939075E-001, 1.0001469E+005, 8.7144925E-001
 8.9002843E+002,-4.5179548E-001, 4.6780011E-001, 1.0001575E+005, 8.7806938E-001
 9.0002801E+002,-4.3419531E-001, 4.5261478E-001, 1.0001330E+005, 8.7791802E-001
 9.1002676E+002,-4.1074952E-001, 4.4344688E-001, 1.0001336E+005, 8.8042777E-001
 9.2003541E+002,-4.3701730E-001, 4.7650604E-001, 1.0001124E+005, 8.7994875E-001
 9.3000466E+002,-4.1272290E-001, 4.6297548E-001, 1.0001193E+005, 8.7818332E-001
 9.4002833E+002,-3.9043665E-001, 4.5888633E-001, 1.0001147E+005, 8.7659457E-001
 9.5001632E+002,-4.1880487E-001, 4.7930305E-001, 1.0001148E+005, 8.7395588E-001
 9.6002697E+002,-4.4682940E-001, 4.8644197E-001, 1.0001145E+005, 8.7347702E-001
 9.7000175E+002,-4.4804040E-001, 4.5568647E-001, 1.0001364E+005, 8.7654064E-001
 9.8004241E+002,-4.2226454E-001, 4.4134185E-001, 1.0001494E+005, 8.7690226E-001
 9.9003804E+002,-4.4447814E-001, 4.3553560E-001, 1.0001497E+005, 8.7783500E-001
 1.0000270E+003,-4.4120864E-001, 4.6025393E-001, 1.0001587E+005, 8.7541695E-001
 1.0100214E+003,-4.2539497E-001, 4.6992928E-001, 1.0001670E+005, 8.7888654E-001
 1.0200176E+003,-4.3700892E-001, 4.5653544E-001, 1.0001847E+005, 8.7693966E-001
 1.0300471E+003,-4.0909329E-001, 4.6142408E-001, 1.0001691E+005, 8.7889420E-001
 1.0400210E+003,-4.2476099E-001, 4.5969045E-001, 1.0001606E+005, 8.7909581E-001
 1.0500331E+003,-4.6053865E-001, 4.6188852E-001, 1.0001682E+005, 8.7905438E-001
 1.0600408E+003,-4.3153490E-001, 4.5147879E-001, 1.0001780E+005, 8.8268431E-001
 1.0700259E+003,-4.3342077E-001, 4.5295464E-001, 1.0001800E+005, 8.8237472E-001
 1.0800250E+003,-4.2432313E-001, 4.5051042E-001, 1.0001781E+005, 8.7583239E-001
 1.0900313E+003,-4.1380130E-001, 4.4388723E-001, 1.0002208E+005, 8.7767603E-001
 1.1000431E+003,-4.0775320E-001, 4.5831984E-001, 1.0002159E+005, 8.7849313E-001
 1.1100399E+003,-4.2411379E-001, 4.5500502E-001, 1.0001789E+005, 8.7912838E-001
 1.1200328E+003,-4.3163392E-001, 4.4416416E-001, 1.0001576E+005, 8.8228501E-001
 1.1300163E+003,-4.5043055E-001, 4.4171208E-001, 1.0001370E+005, 8.8073621E-001
 1.1400142E+003,-4.5379371E-001, 4.4480421E-001, 1.0001224E+005, 8.7934471E-001
 1.1500499E+003,-4.4086634E-001, 4.2184252E-001, 1.0001134E+005, 8.8497392E-001
 1.1600046E+003,-4.4681227E-001, 4.3669527E-001, 1.0001160E+005, 8.8104910E-001
 1.1700107E+003,-4.2289042E-001, 4.6187623E-001, 1.0001050E+005, 8.7282059E-001
 1.1800214E+003,-4.2310256E-001, 4.5193283E-001, 1.0000980E+005, 8.8063162E-001
 1.1900314E+003,-4.3152919E-001, 4.3014567E-001, 1.0000683E+005, 8.8138087E-001
 1.2000427E+003,-4.4622124E-001, 4.2854908E-001, 1.0000602E+005, 8.8256089E-001
 1.2100219E+003,-4.4823502E-001, 4.5126693E-001, 1.0000802E+005, 8.7983452E-001
 1.2200089E+003,-3.9064914E-001, 4.7222047E-001, 1.0000952E+005, 8.7301808E-001
 1.2300103E+003,-4.1244865E-001, 4.6238524E-001, 1.0000642E+005, 8.7533750E-001
 1.2400174E+003,-4.3568560E-001, 4.6448633E-001, 1.0000481E+005, 8.7725962E-001
 1.2500309E+003,-4.2057978E-001, 4.5660571E-001, 1.0000352E+005, 8.7947698E-001
 1.2600132E+003,-4.1581435E-001, 4.6287727E-001, 1.0000162E+005, 8.7990960E-001
 1.2700301E+003,-4.3316803E-001, 4.5536817E-001, 1.0000296E+005, 8.8181437E-001
 1.2800229E+003,-4.3361348E-001, 4.4718349E-001, 1.0000324E+005, 8.7839868E-001
 1.2900182E+003,-4.1934772E-001, 4.4774977E-001, 1.0000026E+005, 8.8059502E-001
 1.3000146E+003,-4.5091702E-001, 4.3889097E-001, 1.0000098E+005, 8.8496517E-001
 1.3100156E+003,-4.3898781E-001, 4.4962882E-001, 1.0000411E+005, 8.8253237E-001
 1.3200088E+003,-4.3800271E-001, 4.5600047E-001, 1.0000442E+005, 8.8160157E-001
 1.3300373E+003,-4.7989136E-001, 4.2761446E-001, 1.0000655E+005, 8.8837515E-001
 1.3400431E+003,-4.7482369E-001, 4.2541027E-001, 1.0000928E+005, 8.9192836E-001
 1.3500016E+003,-4.8073780E-001, 3.9346915E-001, 1.0001066E+005, 8.9631960E-001
 1.3600200E+003,-4.7526679E-001, 4.0104173E-001, 1.0001219E+005, 8.9690498E-001
 1.3680000E+003,-4.5132612E-001, 4.2250870E-001, 1.0001209E+005, 8.8954388E-001
