s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-4.4049507E-001, 4.9588229E-001, 1.0132500E+005, 8.8318715E-001
 1.0014748E+001,-3.6718646E-001, 4.2457152E-001, 1.0126615E+005, 8.8300548E-001
 2.0053942E+001,-4.1319262E-001, 4.4707747E-001, 1.0114866E+005, 8.9184572E-001
 3.0017667E+001,-4.0675727E-001, 4.8735778E-001, 1.0105025E+005, 8.7674355E-001
 4.0040599E+001,-4.1466053E-001, 4.8952978E-001, 1.0096292E+005, 8.7975999E-001
 5.0009154E+001,-4.0636828E-001, 4.5927553E-001, 1.0088493E+005, 8.7860431E-001
 6.0028636E+001,-4.2593876E-001, 4.8042953E-001, 1.0081405E+005, 8.7705397E-001
 7.0021507E+001,-4.1150084E-001, 4.8664429E-001, 1.0074964E+005, 8.7749806E-001
 8.0010114E+001,-4.2210603E-001, 4.7509148E-001, 1.0068875E+005, 8.8142442E-001
 9.0018616E+001,-4.3749723E-001, 4.6350032E-001, 1.0063211E+005, 8.8614439E-001
 1.0003583E+002,-4.4347019E-001, 4.4782048E-001, 1.0057964E+005, 8.8791012E-001
 1.1002098E+002,-4.4636355E-001, 4.2300688E-001, 1.0053110E+005, 8.8808376E-001
 1.2000486E+002,-4.2617085E-001, 4.4885247E-001, 1.0048753E+005, 8.8568189E-001
 1.3001879E+002,-4.2418551E-001, 4.6092093E-001, 1.0044845E+005, 8.8248366E-001
 1.4002758E+002,-4.1718441E-001, 4.7154312E-001, 1.0041200E+005, 8.7857253E-001
 1.5002763E+002,-4.1392778E-001, 4.7842626E-001, 1.0037894E+005, 8.8254508E-001
 1.6001531E+002,-4.1786417E-001, 4.7437613E-001, 1.0034937E+005, 8.7912815E-001
 1.7001742E+002,-4.1438897E-001, 4.5700118E-001, 1.0031938E+005, 8.7588243E-001
 1.8002777E+002,-3.8826539E-001, 4.7540354E-001, 1.0029229E+005, 8.6926421E-001
 1.9000767E+002,-4.1520864E-001, 4.7883186E-001, 1.0026762E+005, 8.6927686E-001
 2.0001944E+002,-4.0415516E-001, 4.8012033E-001, 1.0024569E+005, 8.7184533E-001
 2.1000523E+002,-3.8913987E-001, 4.7584621E-001, 1.0022313E+005, 8.6959073E-001
 2.2003249E+002,-3.8253126E-001, 4.9008039E-001, 1.0020250E+005, 8.7010034E-001
 2.3004480E+002,-3.6940239E-001, 4.8558111E-001, 1.0018091E+005, 8.6657526E-001
 2.4000458E+002,-4.0244121E-001, 4.8097877E-001, 1.0016357E+005, 8.7126196E-001
 2.5001154E+002,-4.0290274E-001, 4.6037073E-001, 1.0015182E+005, 8.7400679E-001
 2.6004151E+002,-4.1010113E-001, 4.7183718E-001, 1.0013551E+005, 8.7048688E-001
 2.7001955E+002,-3.8172071E-001, 4.6426194E-001, 1.0012477E+005, 8.6625688E-001
 2.8000343E+002,-4.2080088E-001, 4.8633707E-001, 1.0011428E+005, 8.7267937E-001
 2.9002459E+002,-4.1216998E-001, 4.7344089E-001, 1.0010581E+005, 8.7329093E-001
 3.0002151E+002,-4.0737712E-001, 4.6167594E-001, 1.0009790E+005, 8.6999609E-001
 3.1002049E+002,-3.9589454E-001, 4.5744619E-001, 1.0009277E+005, 8.7377971E-001
 3.2001970E+002,-3.9000743E-001, 4.5420260E-001, 1.0008391E+005, 8.7377305E-001
 3.3000494E+002,-4.3095857E-001, 4.5614646E-001, 1.0007624E+005, 8.7677426E-001
 3.4000818E+002,-4.2916537E-001, 4.4580846E-001, 1.0006899E+005, 8.7777969E-001
 3.5000474E+002,-4.0807092E-001, 4.7576382E-001, 1.0006390E+005, 8.7454019E-001
 3.6002879E+002,-4.0773812E-001, 4.5814768E-001, 1.0006042E+005, 8.7883268E-001
 3.7001056E+002,-4.0357481E-001, 4.6109127E-001, 1.0005663E+005, 8.7722858E-001
 3.8001269E+002,-4.0306511E-001, 4.7454425E-001, 1.0005215E+005, 8.7326031E-001
 3.9001534E+002,-4.1381777E-001, 4.6701835E-001, 1.0005008E+005, 8.7765572E-001
 4.0001640E+002,-3.9973113E-001, 4.5936399E-001, 1.0004891E+005, 8.7685001E-001
 4.1003806E+002,-4.3410389E-001, 4.6569253E-001, 1.0004729E+005, 8.7646777E-001
 4.2004457E+002,-4.3822064E-001, 4.2547890E-001, 1.0004482E+005, 8.8562935E-001
 4.3003896E+002,-4.3308904E-001, 4.3250520E-001, 1.0004338E+005, 8.8337195E-001
 4.4000024E+002,-4.2172046E-001, 4.0945788E-001, 1.0004225E+005, 8.8489772E-001
 4.5001101E+002,-4.5461097E-001, 4.4397378E-001, 1.0003835E+005, 8.8536416E-001
 4.6000435E+002,-4.3920024E-001, 4.6106158E-001, 1.0003621E+005, 8.8315510E-001
 4.7003861E+002,-4.1366961E-001, 4.5455784E-001, 1.0003325E+005, 8.7510178E-001
 4.8000149E+002,-4.2322325E-001, 4.6559859E-001, 1.0003067E+005, 8.7323737E-001
 4.9002261E+002,-4.3498257E-001, 4.6693373E-001, 1.0002908E+005, 8.8175841E-001
 5.0000151E+002,-4.3958252E-001, 4.6011213E-001, 1.0003184E+005, 8.7681071E-001
 5.1003329E+002,-4.3453328E-001, 4.6102686E-001, 1.0003241E+005, 8.7622950E-001
 5.2003205E+002,-4.1728185E-001, 4.4406560E-001, 1.0003243E+005, 8.7981876E-001
 5.3002195E+002,-4.3161691E-001, 4.5717133E-001, 1.0002888E+005, 8.8056885E-001
 5.4000654E+002,-4.1202691E-001, 4.6265702E-001, 1.0002512E+005, 8.7721592E-001
 5.5002114E+002,-3.9845284E-001, 4.6449002E-001, 1.0002485E+005, 8.7483414E-001
 5.6003583E+002,-4.4136612E-001, 4.7794385E-001, 1.0002491E+005, 8.7374079E-001
 5.7000430E+002,-4.0104190E-001, 4.6412541E-001, 1.0002560E+005, 8.6980586E-001
 5.8001726E+002,-3.7393713E-001, 4.7755633E-001, 1.0002565E+005, 8.6457384E-001
 5.9000598E+002,-3.6093071E-001, 4.6473656E-001, 1.0002839E+005, 8.6542217E-001
 6.0000630E+002,-4.0089829E-001, 4.7980295E-001, 1.0002883E+005, 8.6872329E-001
 6.1002454E+002,-4.2309097E-001, 4.5763199E-001, 1.0002664E+005, 8.7223313E-001
 6.2001622E+002,-4.2063362E-001, 4.7190795E-001, 1.0002678E+005, 8.7085690E-001
 6.3003684E+002,-4.1658183E-001, 4.6751748E-001, 1.0002588E+005, 8.7376999E-001
 6.4001018E+002,-4.1534771E-001, 4.6870439E-001, 1.0002504E+005, 8.7392529E-001
 6.5000061E+002,-3.9974243E-001, 4.7172501E-001, 1.0002335E+005, 8.7148660E-001
 6.6000648E+002,-3.9955557E-001, 4.7257972E-001, 1.0002321E+005, 8.7271111E-001
 6.7002359E+002,-3.8441199E-001, 4.6800160E-001, 1.0002251E+005, 8.6708019E-001
 6.8002311E+002,-3.8287753E-001, 4.7673926E-001, 1.0002300E+005, 8.6720067E-001
 6.9002557E+002,-3.9995601E-001, 4.9198972E-001, 1.0002397E+005, 8.6623701E-001
 7.0002852E+002,-3.6852381E-001, 4.5672941E-001, 1.0002432E+005, 8.6304784E-001
 7.1004493E+002,-3.8940802E-001, 4.8575419E-001, 1.0002351E+005, 8.6700239E-001
 7.2004284E+002,-3.9985947E-001, 4.8469280E-001, 1.0002243E+005, 8.6855839E-001
 7.3001779E+002,-4.1848285E-001, 4.6848303E-001, 1.0002133E+005, 8.7117744E-001
 7.4004396E+002,-3.8857752E-001, 4.7318707E-001, 1.0001927E+005, 8.6451839E-001
 7.5003942E+002,-3.9828621E-001, 4.7381166E-001, 1.0001905E+005, 8.6744287E-001
 7.6001423E+002,-3.9216907E-001, 4.7566311E-001, 1.0001568E+005, 8.6317459E-001
 7.7000702E+002,-3.9322386E-001, 4.5987610E-001, 1.0001479E+005, 8.6923317E-001
 7.8002753E+002,-4.1797163E-001, 4.7352190E-001, 1.0001657E+005, 8.7098290E-001
 7.9001703E+002,-4.2981415E-001, 4.5934776E-001, 1.0001741E+005, 8.7175319E-001
 8.0004483E+002,-4.0278215E-001, 4.8267965E-001, 1.0001670E+005, 8.6755134E-001
 8.1000326E+002,-3.8361115E-001, 4.9755078E-001, 1.0001506E+005, 8.6259919E-001
 8.2000673E+002,-3.8096943E-001, 4.8935398E-001, 1.0001390E+005, 8.6091525E-001
 8.3002400E+002,-3.7899644E-001, 4.9945020E-001, 1.0001223E+005, 8.5661595E-001
 8.4002846E+002,-3.6610714E-001, 4.8307060E-001, 1.0001029E+005, 8.5851716E-001
 8.5003900E+002,-3.9349170E-001, 4.9265243E-001, 1.0001259E+005, 8.6143014E-001
 8.6001807E+002,-3.7951685E-001, 4.8881646E-001, 1.0001257E+005, 8.6623238E-001
 8.7004256E+002,-3.5526632E-001, 4.6282392E-001, 1.0001422E+005, 8.6079073E-001
 8.8002245E+002,-4.0554795E-001, 4.7929614E-001, 1.0001497E+005, 8.7115220E-001
 8.9003328E+002,-3.7834267E-001, 4.7947069E-001, 1.0001383E+005, 8.6441828E-001
 9.0000960E+002,-3.7783042E-001, 4.9234634E-001, 1.0001314E+005, 8.5457571E-001
 9.1002927E+002,-3.8862011E-001, 4.9533078E-001, 1.0001351E+005, 8.6800104E-001
 9.2002466E+002,-3.9033382E-001, 4.7671269E-001, 1.0001350E+005, 8.6997533E-001
 9.3002052E+002,-3.9955030E-001, 4.8587976E-001, 1.0001357E+005, 8.7218881E-001
 9.4001644E+002,-4.2108244E-001, 4.7635272E-001, 1.0001252E+005, 8.7290353E-001
 9.5004282E+002,-4.1787289E-001, 4.7503747E-001, 1.0001352E+005, 8.6851868E-001
 9.6003690E+002,-4.1784439E-001, 4.7501534E-001, 1.0001359E+005, 8.6985666E-001
 9.7000300E+002,-4.0303999E-001, 4.7310971E-001, 1.0001307E+005, 8.6824565E-001
 9.8004149E+002,-3.9267582E-001, 5.0169552E-001, 1.0001374E+005, 8.6526251E-001
 9.9000091E+002,-3.9783947E-001, 4.9874347E-001, 1.0001511E+005, 8.6652044E-001
 1.0000224E+003,-4.1935081E-001, 4.6707414E-001, 1.0001566E+005, 8.6986172E-001
 1.0100333E+003,-3.5961556E-001, 4.9373053E-001, 1.0001622E+005, 8.6463646E-001
 1.0200462E+003,-3.7673742E-001, 4.9529996E-001, 1.0001747E+005, 8.5702796E-001
 1.0300395E+003,-3.8219465E-001, 4.8950703E-001, 1.0001656E+005, 8.6107954E-001
 1.0400260E+003,-4.2916714E-001, 4.9402098E-001, 1.0001428E+005, 8.7434530E-001
 1.0500135E+003,-4.1467696E-001, 4.5758126E-001, 1.0001409E+005, 8.7681152E-001
 1.0600378E+003,-3.9733123E-001, 4.5557542E-001, 1.0001122E+005, 8.7385185E-001
 1.0700001E+003,-3.8928281E-001, 4.7428635E-001, 1.0001055E+005, 8.6796486E-001
 1.0800374E+003,-3.6795025E-001, 4.6263649E-001, 1.0001116E+005, 8.6667769E-001
 1.0900166E+003,-3.9202099E-001, 4.8285759E-001, 1.0001082E+005, 8.7053831E-001
 1.1000310E+003,-3.7650705E-001, 4.8141183E-001, 1.0001192E+005, 8.6541856E-001
 1.1100320E+003,-3.8583523E-001, 4.8205961E-001, 1.0001076E+005, 8.6586617E-001
 1.1200184E+003,-3.9094359E-001, 4.7300443E-001, 1.0001044E+005, 8.6266631E-001
 1.1300049E+003,-3.6930062E-001, 4.8657562E-001, 1.0001077E+005, 8.6266643E-001
 1.1400323E+003,-3.7263070E-001, 4.9683720E-001, 1.0000958E+005, 8.6413144E-001
 1.1500084E+003,-4.1592334E-001, 4.7625085E-001, 1.0000818E+005, 8.7532605E-001
 1.1600102E+003,-3.9452605E-001, 4.8397761E-001, 1.0001232E+005, 8.6939612E-001
 1.1700226E+003,-3.7921034E-001, 4.6924243E-001, 1.0001109E+005, 8.6587870E-001
 1.1800187E+003,-3.8625615E-001, 4.9402843E-001, 1.0001250E+005, 8.6388870E-001
 1.1900143E+003,-3.6685617E-001, 4.8532046E-001, 1.0001352E+005, 8.5916701E-001
 1.2000195E+003,-3.5217567E-001, 5.0286833E-001, 1.0001389E+005, 8.5887265E-001
 1.2100214E+003,-3.6471735E-001, 4.6114583E-001, 1.0001596E+005, 8.6403089E-001
 1.2200030E+003,-3.9014551E-001, 4.7170467E-001, 1.0001811E+005, 8.7053524E-001
 1.2300128E+003,-3.8717809E-001, 4.8340485E-001, 1.0001865E+005, 8.6610152E-001
 1.2400040E+003,-3.7787580E-001, 4.8641581E-001, 1.0001845E+005, 8.6543882E-001
 1.2500225E+003,-3.6713097E-001, 4.7978527E-001, 1.0002015E+005, 8.6286087E-001
 1.2600431E+003,-3.7645726E-001, 4.7008535E-001, 1.0001897E+005, 8.6442245E-001
 1.2700344E+003,-4.0995973E-001, 4.8759319E-001, 1.0001870E+005, 8.6719767E-001
 1.2800360E+003,-4.0974394E-001, 4.6834398E-001, 1.0002019E+005, 8.7144738E-001
 1.2900184E+003,-3.9891382E-001, 4.8798294E-001, 1.0001884E+005, 8.6878740E-001
 1.3000438E+003,-3.8848655E-001, 4.8093577E-001, 1.0001868E+005, 8.6722546E-001
 1.3100377E+003,-3.8891124E-001, 4.7777023E-001, 1.0001471E+005, 8.6339649E-001
 1.3200228E+003,-4.2116878E-001, 4.8175931E-001, 1.0001413E+005, 8.7332557E-001
 1.3300328E+003,-4.0121404E-001, 4.8034010E-001, 1.0001438E+005, 8.6778064E-001
 1.3400172E+003,-3.7764903E-001, 4.6779429E-001, 1.0001460E+005, 8.7428065E-001
 1.3500240E+003,-3.8719200E-001, 4.8669745E-001, 1.0001541E+005, 8.6772551E-001
 1.3600417E+003,-3.8163722E-001, 4.8995805E-001, 1.0001197E+005, 8.6813432E-001
 1.3680000E+003,-3.9202882E-001, 4.7399759E-001, 1.0001115E+005, 8.6860052E-001
