m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.4140689E-003, 1.7663302E+000, 1.0000000E+000,-4.0006250E-001,-1.7139071E-003, 1.3670805E+000, 1.0000000E+000,-4.0006250E-001,-2.0552044E-003, 1.5563532E+000, 1.0000000E+000,-4.0006250E-001,-2.7159327E-003, 1.7251143E+000, 1.0000000E+000,-4.0006250E-001,-2.5242530E-003, 1.4858570E+000, 1.0000000E+000,-4.0006250E-001, 2.0501452E-003, 1.6543287E+000, 1.0000000E+000,-4.0006250E-001, 3.0275773E-003, 1.6390905E+000, 1.0000000E+000,-4.0006250E-001, 2.5345928E-003, 1.7046929E+000, 1.0000000E+000,-4.0006250E-001, 1.6805724E-003, 1.2947603E+000, 1.0000000E+000,-4.0006250E-001, 2.2779953E-003, 1.5872799E+000, 1.0000000E+000
-3.7241379E-001,-2.3486871E-003, 1.7473123E+000, 1.0000000E+000,-3.7241379E-001,-1.6849403E-003, 1.3194192E+000, 1.0000000E+000,-3.7241379E-001,-2.0631385E-003, 1.5170724E+000, 1.0000000E+000,-3.7241379E-001,-2.7773646E-003, 1.7070836E+000, 1.0000000E+000,-3.7241379E-001,-2.5955608E-003, 1.5394143E+000, 1.0000000E+000,-3.7241379E-001, 2.1527199E-003, 1.6782072E+000, 1.0000000E+000,-3.7241379E-001, 2.9450348E-003, 1.6254535E+000, 1.0000000E+000,-3.7241379E-001, 2.4572869E-003, 1.6818026E+000, 1.0000000E+000,-3.7241379E-001, 1.8062072E-003, 1.3651529E+000, 1.0000000E+000,-3.7241379E-001, 2.3055464E-003, 1.5555867E+000, 1.0000000E+000
-3.4482759E-001,-2.2507616E-003, 1.6815293E+000, 1.0000000E+000,-3.4482759E-001,-1.7219340E-003, 1.3375361E+000, 1.0000000E+000,-3.4482759E-001,-1.9856003E-003, 1.4916388E+000, 1.0000000E+000,-3.4482759E-001,-2.7870473E-003, 1.6667575E+000, 1.0000000E+000,-3.4482759E-001,-2.4753734E-003, 1.5283597E+000, 1.0000000E+000,-3.4482759E-001, 2.1909173E-003, 1.6305490E+000, 1.0000000E+000,-3.4482759E-001, 2.9965273E-003, 1.6090688E+000, 1.0000000E+000,-3.4482759E-001, 2.4614332E-003, 1.6494490E+000, 1.0000000E+000,-3.4482759E-001, 1.8325478E-003, 1.4158357E+000, 1.0000000E+000,-3.4482759E-001, 2.3498449E-003, 1.5428386E+000, 1.0000000E+000
-3.1724138E-001,-2.2275012E-003, 1.6636865E+000, 1.0000000E+000,-3.1724138E-001,-1.7401713E-003, 1.3679763E+000, 1.0000000E+000,-3.1724138E-001,-2.0444047E-003, 1.5824305E+000, 1.0000000E+000,-3.1724138E-001,-2.5756446E-003, 1.5328632E+000, 1.0000000E+000,-3.1724138E-001,-2.2250465E-003, 1.4392832E+000, 1.0000000E+000,-3.1724138E-001, 2.2520671E-003, 1.6307979E+000, 1.0000000E+000,-3.1724138E-001, 2.9678038E-003, 1.6255359E+000, 1.0000000E+000,-3.1724138E-001, 2.3367981E-003, 1.6484800E+000, 1.0000000E+000,-3.1724138E-001, 1.8689805E-003, 1.4390386E+000, 1.0000000E+000,-3.1724138E-001, 2.3458190E-003, 1.4945483E+000, 1.0000000E+000
-2.8965517E-001,-2.1766448E-003, 1.6531907E+000, 1.0000000E+000,-2.8965517E-001,-1.8087476E-003, 1.3610830E+000, 1.0000000E+000,-2.8965517E-001,-2.1520764E-003, 1.6552456E+000, 1.0000000E+000,-2.8965517E-001,-2.4000645E-003, 1.5181874E+000, 1.0000000E+000,-2.8965517E-001,-2.0749912E-003, 1.4376698E+000, 1.0000000E+000,-2.8965517E-001, 2.1601746E-003, 1.6038404E+000, 1.0000000E+000,-2.8965517E-001, 2.8879032E-003, 1.5561006E+000, 1.0000000E+000,-2.8965517E-001, 2.3192166E-003, 1.6870677E+000, 1.0000000E+000,-2.8965517E-001, 1.9811981E-003, 1.5096695E+000, 1.0000000E+000,-2.8965517E-001, 2.3813409E-003, 1.5698636E+000, 1.0000000E+000
-2.6206897E-001,-2.1110349E-003, 1.6172567E+000, 1.0000000E+000,-2.6206897E-001,-1.6732383E-003, 1.2928722E+000, 1.0000000E+000,-2.6206897E-001,-2.0744634E-003, 1.6371189E+000, 1.0000000E+000,-2.6206897E-001,-2.6119476E-003, 1.6701825E+000, 1.0000000E+000,-2.6206897E-001,-1.9748997E-003, 1.4157277E+000, 1.0000000E+000,-2.6206897E-001, 2.3093467E-003, 1.6216022E+000, 1.0000000E+000,-2.6206897E-001, 2.9764708E-003, 1.5758828E+000, 1.0000000E+000,-2.6206897E-001, 2.4720595E-003, 1.7883399E+000, 1.0000000E+000,-2.6206897E-001, 1.9651552E-003, 1.5327237E+000, 1.0000000E+000,-2.6206897E-001, 2.4412342E-003, 1.6391816E+000, 1.0000000E+000
-2.3448276E-001,-2.0522616E-003, 1.5762587E+000, 1.0000000E+000,-2.3448276E-001,-1.7271721E-003, 1.2987394E+000, 1.0000000E+000,-2.3448276E-001,-2.0614307E-003, 1.6155524E+000, 1.0000000E+000,-2.3448276E-001,-2.8597007E-003, 1.7699365E+000, 1.0000000E+000,-2.3448276E-001,-2.1760562E-003, 1.4856779E+000, 1.0000000E+000,-2.3448276E-001, 2.5512269E-003, 1.7243353E+000, 1.0000000E+000,-2.3448276E-001, 2.9913308E-003, 1.6479277E+000, 1.0000000E+000,-2.3448276E-001, 2.4911522E-003, 1.8115748E+000, 1.0000000E+000,-2.3448276E-001, 1.8388109E-003, 1.4986353E+000, 1.0000000E+000,-2.3448276E-001, 2.4375679E-003, 1.6612955E+000, 1.0000000E+000
-2.0689655E-001,-2.0893706E-003, 1.5345213E+000, 1.0000000E+000,-2.0689655E-001,-1.8184880E-003, 1.2843107E+000, 1.0000000E+000,-2.0689655E-001,-2.0947352E-003, 1.5815509E+000, 1.0000000E+000,-2.0689655E-001,-2.8633752E-003, 1.7761060E+000, 1.0000000E+000,-2.0689655E-001,-2.4072972E-003, 1.5816540E+000, 1.0000000E+000,-2.0689655E-001, 2.5125614E-003, 1.6833320E+000, 1.0000000E+000,-2.0689655E-001, 2.8870597E-003, 1.6308829E+000, 1.0000000E+000,-2.0689655E-001, 2.3933587E-003, 1.7342879E+000, 1.0000000E+000,-2.0689655E-001, 1.6791452E-003, 1.4600206E+000, 1.0000000E+000,-2.0689655E-001, 2.3346743E-003, 1.6799837E+000, 1.0000000E+000
-1.7931034E-001,-2.0702242E-003, 1.5108175E+000, 1.0000000E+000,-1.7931034E-001,-1.9526992E-003, 1.3253622E+000, 1.0000000E+000,-1.7931034E-001,-2.1254593E-003, 1.6659255E+000, 1.0000000E+000,-1.7931034E-001,-2.9355033E-003, 1.7084778E+000, 1.0000000E+000,-1.7931034E-001,-2.4666143E-003, 1.6271061E+000, 1.0000000E+000,-1.7931034E-001, 2.7163650E-003, 1.7443522E+000, 1.0000000E+000,-1.7931034E-001, 2.7847703E-003, 1.6161262E+000, 1.0000000E+000,-1.7931034E-001, 2.0734935E-003, 1.6225843E+000, 1.0000000E+000,-1.7931034E-001, 1.6269660E-003, 1.4279737E+000, 1.0000000E+000,-1.7931034E-001, 2.0515964E-003, 1.5924053E+000, 1.0000000E+000
