m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-1.8233174E-003, 1.4852698E+000, 1.0000000E+000,-4.0006250E-001,-2.5922165E-003, 1.7104355E+000, 1.0000000E+000,-4.0006250E-001,-1.4898885E-003, 1.2993234E+000, 1.0000000E+000,-4.0006250E-001,-1.9167751E-003, 1.4241677E+000, 1.0000000E+000,-4.0006250E-001,-2.6143693E-003, 1.6442773E+000, 1.0000000E+000,-4.0006250E-001, 2.8734734E-003, 1.7444683E+000, 1.0000000E+000,-4.0006250E-001, 2.1028005E-003, 1.3509169E+000, 1.0000000E+000,-4.0006250E-001, 3.2190757E-003, 1.7748680E+000, 1.0000000E+000,-4.0006250E-001, 2.7125941E-003, 1.7288703E+000, 1.0000000E+000,-4.0006250E-001, 1.8561289E-003, 1.4875564E+000, 1.0000000E+000
-3.7241379E-001,-1.7193154E-003, 1.4713330E+000, 1.0000000E+000,-3.7241379E-001,-2.7848535E-003, 1.6867867E+000, 1.0000000E+000,-3.7241379E-001,-1.5512329E-003, 1.3456066E+000, 1.0000000E+000,-3.7241379E-001,-1.7649903E-003, 1.3397027E+000, 1.0000000E+000,-3.7241379E-001,-2.5465064E-003, 1.6658472E+000, 1.0000000E+000,-3.7241379E-001, 2.9098798E-003, 1.7527925E+000, 1.0000000E+000,-3.7241379E-001, 2.2010305E-003, 1.3488324E+000, 1.0000000E+000,-3.7241379E-001, 2.9279760E-003, 1.6771108E+000, 1.0000000E+000,-3.7241379E-001, 2.5288369E-003, 1.6305694E+000, 1.0000000E+000,-3.7241379E-001, 1.8714914E-003, 1.5747568E+000, 1.0000000E+000
-3.4482759E-001,-1.5836823E-003, 1.3684059E+000, 1.0000000E+000,-3.4482759E-001,-2.7960710E-003, 1.7611636E+000, 1.0000000E+000,-3.4482759E-001,-1.6728783E-003, 1.3965254E+000, 1.0000000E+000,-3.4482759E-001,-1.7920699E-003, 1.3600057E+000, 1.0000000E+000,-3.4482759E-001,-2.4222057E-003, 1.6450148E+000, 1.0000000E+000,-3.4482759E-001, 3.1064932E-003, 1.7454022E+000, 1.0000000E+000,-3.4482759E-001, 2.1404761E-003, 1.3171723E+000, 1.0000000E+000,-3.4482759E-001, 2.8145110E-003, 1.6527293E+000, 1.0000000E+000,-3.4482759E-001, 2.5651046E-003, 1.5739627E+000, 1.0000000E+000,-3.4482759E-001, 1.8323294E-003, 1.5985952E+000, 1.0000000E+000
-3.1724138E-001,-1.5511890E-003, 1.3867680E+000, 1.0000000E+000,-3.1724138E-001,-2.7640381E-003, 1.7422709E+000, 1.0000000E+000,-3.1724138E-001,-1.7448292E-003, 1.3628010E+000, 1.0000000E+000,-3.1724138E-001,-1.7550710E-003, 1.3127585E+000, 1.0000000E+000,-3.1724138E-001,-2.3399467E-003, 1.6787082E+000, 1.0000000E+000,-3.1724138E-001, 3.1574277E-003, 1.7635360E+000, 1.0000000E+000,-3.1724138E-001, 1.9926610E-003, 1.3135147E+000, 1.0000000E+000,-3.1724138E-001, 2.6975507E-003, 1.6449070E+000, 1.0000000E+000,-3.1724138E-001, 2.7210097E-003, 1.6146448E+000, 1.0000000E+000,-3.1724138E-001, 1.9149714E-003, 1.6312767E+000, 1.0000000E+000
-2.8965517E-001,-1.5249499E-003, 1.3595910E+000, 1.0000000E+000,-2.8965517E-001,-2.8440075E-003, 1.7365408E+000, 1.0000000E+000,-2.8965517E-001,-1.7590638E-003, 1.3634233E+000, 1.0000000E+000,-2.8965517E-001,-1.8466126E-003, 1.3260764E+000, 1.0000000E+000,-2.8965517E-001,-2.4703621E-003, 1.7206298E+000, 1.0000000E+000,-2.8965517E-001, 3.0954458E-003, 1.7307388E+000, 1.0000000E+000,-2.8965517E-001, 1.9120716E-003, 1.2754683E+000, 1.0000000E+000,-2.8965517E-001, 2.9432925E-003, 1.7855139E+000, 1.0000000E+000,-2.8965517E-001, 2.7276728E-003, 1.6404278E+000, 1.0000000E+000,-2.8965517E-001, 1.9887347E-003, 1.5977084E+000, 1.0000000E+000
-2.6206897E-001,-1.5395472E-003, 1.2867337E+000, 1.0000000E+000,-2.6206897E-001,-2.7683937E-003, 1.7042990E+000, 1.0000000E+000,-2.6206897E-001,-1.7137427E-003, 1.4389232E+000, 1.0000000E+000,-2.6206897E-001,-1.7514333E-003, 1.3010292E+000, 1.0000000E+000,-2.6206897E-001,-2.5317464E-003, 1.6460698E+000, 1.0000000E+000,-2.6206897E-001, 3.2740147E-003, 1.7741127E+000, 1.0000000E+000,-2.6206897E-001, 1.7748100E-003, 1.2047065E+000, 1.0000000E+000,-2.6206897E-001, 2.8825429E-003, 1.8259803E+000, 1.0000000E+000,-2.6206897E-001, 2.8719155E-003, 1.6930780E+000, 1.0000000E+000,-2.6206897E-001, 2.0776545E-003, 1.5753621E+000, 1.0000000E+000
-2.3448276E-001,-1.4549612E-003, 1.1966473E+000, 1.0000000E+000,-2.3448276E-001,-2.7266633E-003, 1.7678598E+000, 1.0000000E+000,-2.3448276E-001,-1.7544114E-003, 1.4636792E+000, 1.0000000E+000,-2.3448276E-001,-1.7817447E-003, 1.3093627E+000, 1.0000000E+000,-2.3448276E-001,-2.4106453E-003, 1.6028297E+000, 1.0000000E+000,-2.3448276E-001, 3.3343494E-003, 1.7781873E+000, 1.0000000E+000,-2.3448276E-001, 1.8817016E-003, 1.2548709E+000, 1.0000000E+000,-2.3448276E-001, 2.6675918E-003, 1.7660348E+000, 1.0000000E+000,-2.3448276E-001, 2.7842499E-003, 1.7332210E+000, 1.0000000E+000,-2.3448276E-001, 2.1071593E-003, 1.5477027E+000, 1.0000000E+000
-2.0689655E-001,-1.2586770E-003, 1.1017943E+000, 1.0000000E+000,-2.0689655E-001,-2.8130500E-003, 1.8674335E+000, 1.0000000E+000,-2.0689655E-001,-1.8478595E-003, 1.5009593E+000, 1.0000000E+000,-2.0689655E-001,-1.8964057E-003, 1.3525027E+000, 1.0000000E+000,-2.0689655E-001,-2.4181608E-003, 1.6273457E+000, 1.0000000E+000,-2.0689655E-001, 3.3469296E-003, 1.7761039E+000, 1.0000000E+000,-2.0689655E-001, 1.8675497E-003, 1.2560958E+000, 1.0000000E+000,-2.0689655E-001, 2.5892381E-003, 1.7443958E+000, 1.0000000E+000,-2.0689655E-001, 2.6785634E-003, 1.7270937E+000, 1.0000000E+000,-2.0689655E-001, 2.0356339E-003, 1.5178351E+000, 1.0000000E+000
-1.7931034E-001,-1.2971767E-003, 1.1283775E+000, 1.0000000E+000,-1.7931034E-001,-2.8282519E-003, 1.8868018E+000, 1.0000000E+000,-1.7931034E-001,-1.9627129E-003, 1.5044717E+000, 1.0000000E+000,-1.7931034E-001,-1.7217774E-003, 1.2628316E+000, 1.0000000E+000,-1.7931034E-001,-2.4013789E-003, 1.6653841E+000, 1.0000000E+000,-1.7931034E-001, 3.3239145E-003, 1.7354355E+000, 1.0000000E+000,-1.7931034E-001, 1.8592230E-003, 1.3062915E+000, 1.0000000E+000,-1.7931034E-001, 2.7407594E-003, 1.7842274E+000, 1.0000000E+000,-1.7931034E-001, 2.7441116E-003, 1.7178261E+000, 1.0000000E+000,-1.7931034E-001, 1.9080976E-003, 1.6299491E+000, 1.0000000E+000
-1.5172414E-001,-1.2255575E-003, 1.1036628E+000, 1.0000000E+000,-1.5172414E-001,-2.6585916E-003, 1.8119306E+000, 1.0000000E+000,-1.5172414E-001,-2.0957686E-003, 1.5568844E+000, 1.0000000E+000,-1.5172414E-001,-1.6524591E-003, 1.2856810E+000, 1.0000000E+000,-1.5172414E-001,-2.4371170E-003, 1.6716067E+000, 1.0000000E+000,-1.5172414E-001, 3.1599147E-003, 1.6128958E+000, 1.0000000E+000,-1.5172414E-001, 1.8796681E-003, 1.3823276E+000, 1.0000000E+000,-1.5172414E-001, 2.6129567E-003, 1.7107234E+000, 1.0000000E+000,-1.5172414E-001, 2.7788753E-003, 1.6516813E+000, 1.0000000E+000,-1.5172414E-001, 1.8383366E-003, 1.6413683E+000, 1.0000000E+000
