m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-3.2550983E-003, 1.6884974E+000, 1.0000000E+000,-4.0006250E-001,-3.0594176E-003, 1.7043718E+000, 1.0000000E+000,-4.0006250E-001,-2.9694017E-003, 1.6350854E+000, 1.0000000E+000,-4.0006250E-001,-2.4884265E-003, 1.5322732E+000, 1.0000000E+000,-4.0006250E-001,-2.9358215E-003, 1.7227637E+000, 1.0000000E+000,-4.0006250E-001, 1.5098830E-003, 1.2733416E+000, 1.0000000E+000,-4.0006250E-001, 1.6858782E-003, 1.3675388E+000, 1.0000000E+000,-4.0006250E-001, 1.5850567E-003, 1.2230460E+000, 1.0000000E+000,-4.0006250E-001, 2.0180500E-003, 1.3810285E+000, 1.0000000E+000,-4.0006250E-001, 1.7713544E-003, 1.3792837E+000, 1.0000000E+000
-3.7241379E-001,-3.1820025E-003, 1.6220420E+000, 1.0000000E+000,-3.7241379E-001,-2.9367421E-003, 1.6600782E+000, 1.0000000E+000,-3.7241379E-001,-2.8793618E-003, 1.7084510E+000, 1.0000000E+000,-3.7241379E-001,-2.4643364E-003, 1.5602022E+000, 1.0000000E+000,-3.7241379E-001,-2.9322195E-003, 1.7551660E+000, 1.0000000E+000,-3.7241379E-001, 1.6086382E-003, 1.2618529E+000, 1.0000000E+000,-3.7241379E-001, 1.7392486E-003, 1.2949995E+000, 1.0000000E+000,-3.7241379E-001, 1.6613284E-003, 1.2826188E+000, 1.0000000E+000,-3.7241379E-001, 2.0548153E-003, 1.4573761E+000, 1.0000000E+000,-3.7241379E-001, 1.6673339E-003, 1.3954606E+000, 1.0000000E+000
-3.4482759E-001,-3.1784240E-003, 1.6537148E+000, 1.0000000E+000,-3.4482759E-001,-2.8179441E-003, 1.6590636E+000, 1.0000000E+000,-3.4482759E-001,-2.8182523E-003, 1.7594698E+000, 1.0000000E+000,-3.4482759E-001,-2.3834326E-003, 1.6384811E+000, 1.0000000E+000,-3.4482759E-001,-2.6700509E-003, 1.7701952E+000, 1.0000000E+000,-3.4482759E-001, 1.5142312E-003, 1.2562634E+000, 1.0000000E+000,-3.4482759E-001, 1.8101781E-003, 1.2963318E+000, 1.0000000E+000,-3.4482759E-001, 1.6851728E-003, 1.3473856E+000, 1.0000000E+000,-3.4482759E-001, 2.1841417E-003, 1.5615690E+000, 1.0000000E+000,-3.4482759E-001, 1.7101748E-003, 1.4374604E+000, 1.0000000E+000
-3.1724138E-001,-3.1323755E-003, 1.7747374E+000, 1.0000000E+000,-3.1724138E-001,-3.0041548E-003, 1.7442088E+000, 1.0000000E+000,-3.1724138E-001,-2.6094435E-003, 1.7995859E+000, 1.0000000E+000,-3.1724138E-001,-2.1277182E-003, 1.5768945E+000, 1.0000000E+000,-3.1724138E-001,-2.4612884E-003, 1.7297425E+000, 1.0000000E+000,-3.1724138E-001, 1.3177814E-003, 1.1751699E+000, 1.0000000E+000,-3.1724138E-001, 1.7097654E-003, 1.3216710E+000, 1.0000000E+000,-3.1724138E-001, 2.0481570E-003, 1.5557164E+000, 1.0000000E+000,-3.1724138E-001, 2.4221948E-003, 1.6792974E+000, 1.0000000E+000,-3.1724138E-001, 1.8091599E-003, 1.5208145E+000, 1.0000000E+000
-2.8965517E-001,-3.0141077E-003, 1.8243860E+000, 1.0000000E+000,-2.8965517E-001,-2.9260375E-003, 1.7102874E+000, 1.0000000E+000,-2.8965517E-001,-2.3285128E-003, 1.7752965E+000, 1.0000000E+000,-2.8965517E-001,-1.9238158E-003, 1.4623157E+000, 1.0000000E+000,-2.8965517E-001,-2.4880636E-003, 1.6872566E+000, 1.0000000E+000,-2.8965517E-001, 1.4261012E-003, 1.2459597E+000, 1.0000000E+000,-2.8965517E-001, 1.7316436E-003, 1.3043676E+000, 1.0000000E+000,-2.8965517E-001, 2.2431310E-003, 1.6336531E+000, 1.0000000E+000,-2.8965517E-001, 2.5111682E-003, 1.6652764E+000, 1.0000000E+000,-2.8965517E-001, 1.8477366E-003, 1.5730963E+000, 1.0000000E+000
-2.6206897E-001,-2.7921037E-003, 1.8258552E+000, 1.0000000E+000,-2.6206897E-001,-2.9854958E-003, 1.7422201E+000, 1.0000000E+000,-2.6206897E-001,-2.2306149E-003, 1.7286072E+000, 1.0000000E+000,-2.6206897E-001,-1.7362860E-003, 1.4161404E+000, 1.0000000E+000,-2.6206897E-001,-2.3550490E-003, 1.6791313E+000, 1.0000000E+000,-2.6206897E-001, 1.5700175E-003, 1.3321255E+000, 1.0000000E+000,-2.6206897E-001, 1.8565540E-003, 1.4638750E+000, 1.0000000E+000,-2.6206897E-001, 2.3737800E-003, 1.6723546E+000, 1.0000000E+000,-2.6206897E-001, 2.6616729E-003, 1.6976161E+000, 1.0000000E+000,-2.6206897E-001, 1.9409724E-003, 1.6213547E+000, 1.0000000E+000
-2.3448276E-001,-2.6239173E-003, 1.7875450E+000, 1.0000000E+000,-2.3448276E-001,-2.9564060E-003, 1.8162800E+000, 1.0000000E+000,-2.3448276E-001,-2.2616126E-003, 1.7504867E+000, 1.0000000E+000,-2.3448276E-001,-1.6445396E-003, 1.3750001E+000, 1.0000000E+000,-2.3448276E-001,-2.3996947E-003, 1.7028700E+000, 1.0000000E+000,-2.3448276E-001, 1.6511604E-003, 1.3802965E+000, 1.0000000E+000,-2.3448276E-001, 1.8510714E-003, 1.4694721E+000, 1.0000000E+000,-2.3448276E-001, 2.3683875E-003, 1.6920671E+000, 1.0000000E+000,-2.3448276E-001, 2.6045541E-003, 1.7293633E+000, 1.0000000E+000,-2.3448276E-001, 2.0925404E-003, 1.6666693E+000, 1.0000000E+000
-2.0689655E-001,-2.6361508E-003, 1.7739377E+000, 1.0000000E+000,-2.0689655E-001,-2.7243157E-003, 1.7952285E+000, 1.0000000E+000,-2.0689655E-001,-2.2333807E-003, 1.7154164E+000, 1.0000000E+000,-2.0689655E-001,-1.5898487E-003, 1.3582546E+000, 1.0000000E+000,-2.0689655E-001,-2.3135913E-003, 1.6675243E+000, 1.0000000E+000,-2.0689655E-001, 1.8166304E-003, 1.4636382E+000, 1.0000000E+000,-2.0689655E-001, 1.9255834E-003, 1.5287600E+000, 1.0000000E+000,-2.0689655E-001, 2.3782243E-003, 1.7194534E+000, 1.0000000E+000,-2.0689655E-001, 2.7428507E-003, 1.7279204E+000, 1.0000000E+000,-2.0689655E-001, 2.1257018E-003, 1.6562381E+000, 1.0000000E+000
-1.7931034E-001,-2.5367117E-003, 1.7396888E+000, 1.0000000E+000,-1.7931034E-001,-2.5011886E-003, 1.7155098E+000, 1.0000000E+000,-1.7931034E-001,-2.0456156E-003, 1.5791878E+000, 1.0000000E+000,-1.7931034E-001,-1.4281442E-003, 1.2626351E+000, 1.0000000E+000,-1.7931034E-001,-2.0895510E-003, 1.4693639E+000, 1.0000000E+000,-1.7931034E-001, 1.9542522E-003, 1.5049388E+000, 1.0000000E+000,-1.7931034E-001, 2.0728871E-003, 1.5744316E+000, 1.0000000E+000,-1.7931034E-001, 2.4764271E-003, 1.7764874E+000, 1.0000000E+000,-1.7931034E-001, 2.9092731E-003, 1.7445811E+000, 1.0000000E+000,-1.7931034E-001, 2.2167212E-003, 1.6566069E+000, 1.0000000E+000
-1.5172414E-001,-2.2741077E-003, 1.6275028E+000, 1.0000000E+000,-1.5172414E-001,-2.2854568E-003, 1.6706044E+000, 1.0000000E+000,-1.5172414E-001,-1.8478862E-003, 1.4657406E+000, 1.0000000E+000,-1.5172414E-001,-1.4325646E-003, 1.2060425E+000, 1.0000000E+000,-1.5172414E-001,-2.0292374E-003, 1.4822815E+000, 1.0000000E+000,-1.5172414E-001, 2.1279256E-003, 1.5716579E+000, 1.0000000E+000,-1.5172414E-001, 2.1664150E-003, 1.6608405E+000, 1.0000000E+000,-1.5172414E-001, 2.7139678E-003, 1.8195848E+000, 1.0000000E+000,-1.5172414E-001, 2.9680269E-003, 1.6803794E+000, 1.0000000E+000,-1.5172414E-001, 2.2445449E-003, 1.6396346E+000, 1.0000000E+000
-1.2413793E-001,-2.1717743E-003, 1.5718548E+000, 1.0000000E+000,-1.2413793E-001,-2.1369267E-003, 1.6196366E+000, 1.0000000E+000,-1.2413793E-001,-1.6488043E-003, 1.3794878E+000, 1.0000000E+000,-1.2413793E-001,-1.5012415E-003, 1.2263588E+000, 1.0000000E+000,-1.2413793E-001,-1.8786599E-003, 1.4202751E+000, 1.0000000E+000,-1.2413793E-001, 2.3965084E-003, 1.6513244E+000, 1.0000000E+000,-1.2413793E-001, 2.3216528E-003, 1.7353427E+000, 1.0000000E+000,-1.2413793E-001, 2.8900961E-003, 1.7635898E+000, 1.0000000E+000,-1.2413793E-001, 3.0615383E-003, 1.6170899E+000, 1.0000000E+000,-1.2413793E-001, 2.4410763E-003, 1.6376125E+000, 1.0000000E+000
-9.6551724E-002,-2.0093564E-003, 1.4883729E+000, 1.0000000E+000,-9.6551724E-002,-2.0555235E-003, 1.5797265E+000, 1.0000000E+000,-9.6551724E-002,-1.5325012E-003, 1.2761922E+000, 1.0000000E+000,-9.6551724E-002,-1.5603998E-003, 1.2213335E+000, 1.0000000E+000,-9.6551724E-002,-1.8889720E-003, 1.4130858E+000, 1.0000000E+000,-9.6551724E-002, 2.5707815E-003, 1.6921055E+000, 1.0000000E+000,-9.6551724E-002, 2.5444054E-003, 1.8082749E+000, 1.0000000E+000,-9.6551724E-002, 3.0122235E-003, 1.7212020E+000, 1.0000000E+000,-9.6551724E-002, 3.1152474E-003, 1.6287975E+000, 1.0000000E+000,-9.6551724E-002, 2.6121274E-003, 1.5986891E+000, 1.0000000E+000
-6.8965517E-002,-1.8343302E-003, 1.3785937E+000, 1.0000000E+000,-6.8965517E-002,-1.9172650E-003, 1.4523472E+000, 1.0000000E+000,-6.8965517E-002,-1.5950964E-003, 1.2662982E+000, 1.0000000E+000,-6.8965517E-002,-1.6331228E-003, 1.2435033E+000, 1.0000000E+000,-6.8965517E-002,-1.8140570E-003, 1.3477844E+000, 1.0000000E+000,-6.8965517E-002, 2.7687337E-003, 1.7461982E+000, 1.0000000E+000,-6.8965517E-002, 2.7303630E-003, 1.8197685E+000, 1.0000000E+000,-6.8965517E-002, 3.0108211E-003, 1.6693945E+000, 1.0000000E+000,-6.8965517E-002, 3.0857090E-003, 1.5738360E+000, 1.0000000E+000,-6.8965517E-002, 2.7433742E-003, 1.5650097E+000, 1.0000000E+000
-4.1379310E-002,-1.7510992E-003, 1.2546906E+000, 1.0000000E+000,-4.1379310E-002,-1.6896619E-003, 1.2572720E+000, 1.0000000E+000,-4.1379310E-002,-1.6380700E-003, 1.3256624E+000, 1.0000000E+000,-4.1379310E-002,-1.5114581E-003, 1.1756740E+000, 1.0000000E+000,-4.1379310E-002,-1.8830638E-003, 1.4176355E+000, 1.0000000E+000,-4.1379310E-002, 2.9180274E-003, 1.7387070E+000, 1.0000000E+000,-4.1379310E-002, 3.0066732E-003, 1.7602613E+000, 1.0000000E+000,-4.1379310E-002, 3.0119806E-003, 1.5796586E+000, 1.0000000E+000,-4.1379310E-002, 3.0466209E-003, 1.5443630E+000, 1.0000000E+000,-4.1379310E-002, 2.8193161E-003, 1.5513401E+000, 1.0000000E+000
-1.3793103E-002,-1.6623163E-003, 1.2044012E+000, 1.0000000E+000,-1.3793103E-002,-1.5104061E-003, 1.1658707E+000, 1.0000000E+000,-1.3793103E-002,-1.6027431E-003, 1.2819999E+000, 1.0000000E+000,-1.3793103E-002,-1.5113009E-003, 1.1824622E+000, 1.0000000E+000,-1.3793103E-002,-1.8510066E-003, 1.3935054E+000, 1.0000000E+000,-1.3793103E-002, 2.8947964E-003, 1.6874740E+000, 1.0000000E+000,-1.3793103E-002, 3.1505081E-003, 1.7163392E+000, 1.0000000E+000,-1.3793103E-002, 3.0421941E-003, 1.5913768E+000, 1.0000000E+000,-1.3793103E-002, 3.0187065E-003, 1.5520106E+000, 1.0000000E+000,-1.3793103E-002, 2.8489941E-003, 1.5723407E+000, 1.0000000E+000
 1.3793103E-002,-1.6738915E-003, 1.2449939E+000, 1.0000000E+000, 1.3793103E-002,-1.6415999E-003, 1.3097872E+000, 1.0000000E+000, 1.3793103E-002,-1.6376146E-003, 1.3084210E+000, 1.0000000E+000, 1.3793103E-002,-1.6752028E-003, 1.2558612E+000, 1.0000000E+000, 1.3793103E-002,-1.8094033E-003, 1.3547642E+000, 1.0000000E+000, 1.3793103E-002, 2.8728668E-003, 1.7058881E+000, 1.0000000E+000, 1.3793103E-002, 3.0535274E-003, 1.6796834E+000, 1.0000000E+000, 1.3793103E-002, 3.1190179E-003, 1.7483546E+000, 1.0000000E+000, 1.3793103E-002, 2.8718455E-003, 1.5703321E+000, 1.0000000E+000, 1.3793103E-002, 2.9207139E-003, 1.5562916E+000, 1.0000000E+000
 4.1379310E-002,-1.8608121E-003, 1.3645254E+000, 1.0000000E+000, 4.1379310E-002,-1.7318006E-003, 1.4085878E+000, 1.0000000E+000, 4.1379310E-002,-1.7328735E-003, 1.3588985E+000, 1.0000000E+000, 4.1379310E-002,-1.7890949E-003, 1.2754602E+000, 1.0000000E+000, 4.1379310E-002,-1.7878910E-003, 1.2888728E+000, 1.0000000E+000, 4.1379310E-002, 2.6979110E-003, 1.7355495E+000, 1.0000000E+000, 4.1379310E-002, 2.9494532E-003, 1.7580809E+000, 1.0000000E+000, 4.1379310E-002, 2.9681736E-003, 1.8191750E+000, 1.0000000E+000, 4.1379310E-002, 2.9152020E-003, 1.6254251E+000, 1.0000000E+000, 4.1379310E-002, 2.8069992E-003, 1.5626800E+000, 1.0000000E+000
