m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.5148508E-003, 1.6342602E+000, 1.0000000E+000,-4.0006250E-001,-2.7556479E-003, 1.5994048E+000, 1.0000000E+000,-4.0006250E-001,-2.9448036E-003, 1.6610114E+000, 1.0000000E+000,-4.0006250E-001,-2.7293342E-003, 1.6068257E+000, 1.0000000E+000,-4.0006250E-001,-3.2442735E-003, 1.5716763E+000, 1.0000000E+000,-4.0006250E-001, 2.1778301E-003, 1.5234308E+000, 1.0000000E+000,-4.0006250E-001, 1.7972400E-003, 1.3498550E+000, 1.0000000E+000,-4.0006250E-001, 1.7602304E-003, 1.3020052E+000, 1.0000000E+000,-4.0006250E-001, 2.0492978E-003, 1.5312151E+000, 1.0000000E+000,-4.0006250E-001, 1.4978529E-003, 1.1859670E+000, 1.0000000E+000
-3.7241379E-001,-2.3683049E-003, 1.6204748E+000, 1.0000000E+000,-3.7241379E-001,-2.8616755E-003, 1.7192604E+000, 1.0000000E+000,-3.7241379E-001,-2.9142512E-003, 1.6805132E+000, 1.0000000E+000,-3.7241379E-001,-2.5413067E-003, 1.5800004E+000, 1.0000000E+000,-3.7241379E-001,-3.1197133E-003, 1.6218506E+000, 1.0000000E+000,-3.7241379E-001, 2.1834138E-003, 1.5579136E+000, 1.0000000E+000,-3.7241379E-001, 1.7690545E-003, 1.2806620E+000, 1.0000000E+000,-3.7241379E-001, 1.7866517E-003, 1.3721141E+000, 1.0000000E+000,-3.7241379E-001, 2.0526058E-003, 1.5506469E+000, 1.0000000E+000,-3.7241379E-001, 1.6227035E-003, 1.3136127E+000, 1.0000000E+000
-3.4482759E-001,-2.2789881E-003, 1.6541445E+000, 1.0000000E+000,-3.4482759E-001,-2.8769326E-003, 1.7712455E+000, 1.0000000E+000,-3.4482759E-001,-2.6770637E-003, 1.6632273E+000, 1.0000000E+000,-3.4482759E-001,-2.5103387E-003, 1.5519350E+000, 1.0000000E+000,-3.4482759E-001,-3.1397529E-003, 1.6355958E+000, 1.0000000E+000,-3.4482759E-001, 2.1316795E-003, 1.5678823E+000, 1.0000000E+000,-3.4482759E-001, 1.8040139E-003, 1.3156033E+000, 1.0000000E+000,-3.4482759E-001, 1.8081679E-003, 1.4298414E+000, 1.0000000E+000,-3.4482759E-001, 2.1233682E-003, 1.6016569E+000, 1.0000000E+000,-3.4482759E-001, 1.6081051E-003, 1.3272623E+000, 1.0000000E+000
-3.1724138E-001,-2.0538251E-003, 1.6236881E+000, 1.0000000E+000,-3.1724138E-001,-2.8846259E-003, 1.8097427E+000, 1.0000000E+000,-3.1724138E-001,-2.6266304E-003, 1.6760458E+000, 1.0000000E+000,-3.1724138E-001,-2.3553580E-003, 1.5968592E+000, 1.0000000E+000,-3.1724138E-001,-3.1262219E-003, 1.6381433E+000, 1.0000000E+000,-3.1724138E-001, 2.3694679E-003, 1.6958288E+000, 1.0000000E+000,-3.1724138E-001, 1.7769692E-003, 1.3326073E+000, 1.0000000E+000,-3.1724138E-001, 1.8874254E-003, 1.4976224E+000, 1.0000000E+000,-3.1724138E-001, 2.3665873E-003, 1.6512933E+000, 1.0000000E+000,-3.1724138E-001, 1.6459302E-003, 1.3461083E+000, 1.0000000E+000
-2.8965517E-001,-1.9844199E-003, 1.6088649E+000, 1.0000000E+000,-2.8965517E-001,-2.7893265E-003, 1.8028010E+000, 1.0000000E+000,-2.8965517E-001,-2.6514915E-003, 1.7596060E+000, 1.0000000E+000,-2.8965517E-001,-2.1610588E-003, 1.5746283E+000, 1.0000000E+000,-2.8965517E-001,-2.9995555E-003, 1.6960020E+000, 1.0000000E+000,-2.8965517E-001, 2.5512464E-003, 1.7467796E+000, 1.0000000E+000,-2.8965517E-001, 1.7220819E-003, 1.3718105E+000, 1.0000000E+000,-2.8965517E-001, 1.9937787E-003, 1.5891487E+000, 1.0000000E+000,-2.8965517E-001, 2.4941296E-003, 1.6688904E+000, 1.0000000E+000,-2.8965517E-001, 1.7086743E-003, 1.4202073E+000, 1.0000000E+000
-2.6206897E-001,-1.8339463E-003, 1.5511837E+000, 1.0000000E+000,-2.6206897E-001,-2.5845141E-003, 1.7884140E+000, 1.0000000E+000,-2.6206897E-001,-2.5219083E-003, 1.7993048E+000, 1.0000000E+000,-2.6206897E-001,-2.1732653E-003, 1.6260391E+000, 1.0000000E+000,-2.6206897E-001,-2.8463500E-003, 1.7100451E+000, 1.0000000E+000,-2.6206897E-001, 2.6928724E-003, 1.8135156E+000, 1.0000000E+000,-2.6206897E-001, 1.6597681E-003, 1.3582479E+000, 1.0000000E+000,-2.6206897E-001, 2.0625970E-003, 1.6303270E+000, 1.0000000E+000,-2.6206897E-001, 2.2681450E-003, 1.6437398E+000, 1.0000000E+000,-2.6206897E-001, 1.9193141E-003, 1.5198301E+000, 1.0000000E+000
-2.3448276E-001,-1.6882209E-003, 1.4855957E+000, 1.0000000E+000,-2.3448276E-001,-2.4006005E-003, 1.7543846E+000, 1.0000000E+000,-2.3448276E-001,-2.4091673E-003, 1.7585768E+000, 1.0000000E+000,-2.3448276E-001,-2.1579230E-003, 1.6593154E+000, 1.0000000E+000,-2.3448276E-001,-2.6020728E-003, 1.6479149E+000, 1.0000000E+000,-2.3448276E-001, 2.6671372E-003, 1.8069069E+000, 1.0000000E+000,-2.3448276E-001, 1.8184212E-003, 1.4205641E+000, 1.0000000E+000,-2.3448276E-001, 2.1697936E-003, 1.6728043E+000, 1.0000000E+000,-2.3448276E-001, 2.1629086E-003, 1.6143864E+000, 1.0000000E+000,-2.3448276E-001, 1.9365832E-003, 1.5045064E+000, 1.0000000E+000
-2.0689655E-001,-1.5610471E-003, 1.3845770E+000, 1.0000000E+000,-2.0689655E-001,-2.3410196E-003, 1.7190152E+000, 1.0000000E+000,-2.0689655E-001,-2.2933997E-003, 1.7274336E+000, 1.0000000E+000,-2.0689655E-001,-2.0560054E-003, 1.6452611E+000, 1.0000000E+000,-2.0689655E-001,-2.4542384E-003, 1.6327117E+000, 1.0000000E+000,-2.0689655E-001, 2.8268958E-003, 1.8106854E+000, 1.0000000E+000,-2.0689655E-001, 1.8663120E-003, 1.4534127E+000, 1.0000000E+000,-2.0689655E-001, 2.3254808E-003, 1.6771726E+000, 1.0000000E+000,-2.0689655E-001, 2.2158602E-003, 1.6032810E+000, 1.0000000E+000,-2.0689655E-001, 2.0099341E-003, 1.5198554E+000, 1.0000000E+000
-1.7931034E-001,-1.6024844E-003, 1.2803116E+000, 1.0000000E+000,-1.7931034E-001,-2.3099893E-003, 1.6884824E+000, 1.0000000E+000,-1.7931034E-001,-2.0525701E-003, 1.6510494E+000, 1.0000000E+000,-1.7931034E-001,-1.9822069E-003, 1.5764021E+000, 1.0000000E+000,-1.7931034E-001,-2.4192829E-003, 1.6953048E+000, 1.0000000E+000,-1.7931034E-001, 2.9339777E-003, 1.7992496E+000, 1.0000000E+000,-1.7931034E-001, 2.0227510E-003, 1.5665287E+000, 1.0000000E+000,-1.7931034E-001, 2.3899878E-003, 1.6557048E+000, 1.0000000E+000,-1.7931034E-001, 2.3154315E-003, 1.6302284E+000, 1.0000000E+000,-1.7931034E-001, 2.1348143E-003, 1.5817775E+000, 1.0000000E+000
-1.5172414E-001,-1.7028757E-003, 1.2483947E+000, 1.0000000E+000,-1.5172414E-001,-2.2071190E-003, 1.6405528E+000, 1.0000000E+000,-1.5172414E-001,-1.9332680E-003, 1.6190700E+000, 1.0000000E+000,-1.5172414E-001,-1.9270714E-003, 1.5524430E+000, 1.0000000E+000,-1.5172414E-001,-2.3677356E-003, 1.6750544E+000, 1.0000000E+000,-1.5172414E-001, 2.9824874E-003, 1.7180307E+000, 1.0000000E+000,-1.5172414E-001, 2.2332416E-003, 1.6312377E+000, 1.0000000E+000,-1.5172414E-001, 2.3318306E-003, 1.6252114E+000, 1.0000000E+000,-1.5172414E-001, 2.4120332E-003, 1.6623468E+000, 1.0000000E+000,-1.5172414E-001, 2.1113096E-003, 1.5670059E+000, 1.0000000E+000
-1.2413793E-001,-1.7785855E-003, 1.2376093E+000, 1.0000000E+000,-1.2413793E-001,-2.2111102E-003, 1.5847485E+000, 1.0000000E+000,-1.2413793E-001,-2.0445835E-003, 1.5848252E+000, 1.0000000E+000,-1.2413793E-001,-1.9986706E-003, 1.5285911E+000, 1.0000000E+000,-1.2413793E-001,-2.2890502E-003, 1.6362529E+000, 1.0000000E+000,-1.2413793E-001, 2.9056016E-003, 1.6452362E+000, 1.0000000E+000,-1.2413793E-001, 2.4856728E-003, 1.6803138E+000, 1.0000000E+000,-1.2413793E-001, 2.3762973E-003, 1.5895609E+000, 1.0000000E+000,-1.2413793E-001, 2.5090768E-003, 1.6538629E+000, 1.0000000E+000,-1.2413793E-001, 2.2046178E-003, 1.6143586E+000, 1.0000000E+000
-9.6551724E-002,-1.7719539E-003, 1.3010992E+000, 1.0000000E+000,-9.6551724E-002,-2.1201977E-003, 1.4579238E+000, 1.0000000E+000,-9.6551724E-002,-1.9401343E-003, 1.4993910E+000, 1.0000000E+000,-9.6551724E-002,-2.1138240E-003, 1.5461225E+000, 1.0000000E+000,-9.6551724E-002,-2.2547909E-003, 1.6299020E+000, 1.0000000E+000,-9.6551724E-002, 2.9717304E-003, 1.6468900E+000, 1.0000000E+000,-9.6551724E-002, 2.6149084E-003, 1.6421949E+000, 1.0000000E+000,-9.6551724E-002, 2.5399106E-003, 1.6488700E+000, 1.0000000E+000,-9.6551724E-002, 2.5271604E-003, 1.6110776E+000, 1.0000000E+000,-9.6551724E-002, 2.3337675E-003, 1.6498540E+000, 1.0000000E+000
