m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.1675836E-003, 1.6693280E+000, 1.0000000E+000,-4.0006250E-001,-2.0258198E-003, 1.4863998E+000, 1.0000000E+000,-4.0006250E-001,-2.9016776E-003, 1.7718759E+000, 1.0000000E+000,-4.0006250E-001,-2.6741669E-003, 1.6405470E+000, 1.0000000E+000,-4.0006250E-001,-2.4191511E-003, 1.5925683E+000, 1.0000000E+000,-4.0006250E-001, 1.9825361E-003, 1.6124022E+000, 1.0000000E+000,-4.0006250E-001, 2.5231730E-003, 1.6563897E+000, 1.0000000E+000,-4.0006250E-001, 1.8221827E-003, 1.3796628E+000, 1.0000000E+000,-4.0006250E-001, 1.8202032E-003, 1.4250774E+000, 1.0000000E+000,-4.0006250E-001, 1.6715849E-003, 1.4541373E+000, 1.0000000E+000
-3.7241379E-001,-1.9859031E-003, 1.5972561E+000, 1.0000000E+000,-3.7241379E-001,-2.0667528E-003, 1.5235834E+000, 1.0000000E+000,-3.7241379E-001,-2.9909482E-003, 1.7479846E+000, 1.0000000E+000,-3.7241379E-001,-2.7922991E-003, 1.6234180E+000, 1.0000000E+000,-3.7241379E-001,-2.7233169E-003, 1.6874107E+000, 1.0000000E+000,-3.7241379E-001, 2.2806199E-003, 1.7486633E+000, 1.0000000E+000,-3.7241379E-001, 2.6485949E-003, 1.6488159E+000, 1.0000000E+000,-3.7241379E-001, 1.7228537E-003, 1.3083837E+000, 1.0000000E+000,-3.7241379E-001, 1.6026090E-003, 1.2615946E+000, 1.0000000E+000,-3.7241379E-001, 1.5994979E-003, 1.3986400E+000, 1.0000000E+000
-3.4482759E-001,-2.0213982E-003, 1.6245242E+000, 1.0000000E+000,-3.4482759E-001,-1.9681012E-003, 1.5348938E+000, 1.0000000E+000,-3.4482759E-001,-2.8518111E-003, 1.7138993E+000, 1.0000000E+000,-3.4482759E-001,-2.9610632E-003, 1.5784462E+000, 1.0000000E+000,-3.4482759E-001,-2.8428598E-003, 1.6915116E+000, 1.0000000E+000,-3.4482759E-001, 2.4719038E-003, 1.7850993E+000, 1.0000000E+000,-3.4482759E-001, 2.6622586E-003, 1.6512505E+000, 1.0000000E+000,-3.4482759E-001, 1.7238902E-003, 1.3293175E+000, 1.0000000E+000,-3.4482759E-001, 1.5446076E-003, 1.1878556E+000, 1.0000000E+000,-3.4482759E-001, 1.5873794E-003, 1.4024364E+000, 1.0000000E+000
-3.1724138E-001,-1.9163608E-003, 1.5552398E+000, 1.0000000E+000,-3.1724138E-001,-1.8215920E-003, 1.4485706E+000, 1.0000000E+000,-3.1724138E-001,-2.7441243E-003, 1.7133759E+000, 1.0000000E+000,-3.1724138E-001,-2.9740357E-003, 1.5584129E+000, 1.0000000E+000,-3.1724138E-001,-2.8408432E-003, 1.6785115E+000, 1.0000000E+000,-3.1724138E-001, 2.7555217E-003, 1.7766756E+000, 1.0000000E+000,-3.1724138E-001, 2.6778788E-003, 1.6290457E+000, 1.0000000E+000,-3.1724138E-001, 1.7561843E-003, 1.3607641E+000, 1.0000000E+000,-3.1724138E-001, 1.5423341E-003, 1.2081710E+000, 1.0000000E+000,-3.1724138E-001, 1.6614774E-003, 1.3828364E+000, 1.0000000E+000
-2.8965517E-001,-1.8911577E-003, 1.5490953E+000, 1.0000000E+000,-2.8965517E-001,-1.7490238E-003, 1.3863163E+000, 1.0000000E+000,-2.8965517E-001,-2.8887655E-003, 1.8417417E+000, 1.0000000E+000,-2.8965517E-001,-2.7864282E-003, 1.6088886E+000, 1.0000000E+000,-2.8965517E-001,-2.8693768E-003, 1.6545068E+000, 1.0000000E+000,-2.8965517E-001, 2.8616849E-003, 1.7745887E+000, 1.0000000E+000,-2.8965517E-001, 2.6189537E-003, 1.6032594E+000, 1.0000000E+000,-2.8965517E-001, 1.7241829E-003, 1.3818020E+000, 1.0000000E+000,-2.8965517E-001, 1.6892191E-003, 1.2928344E+000, 1.0000000E+000,-2.8965517E-001, 1.6786336E-003, 1.3550292E+000, 1.0000000E+000
-2.6206897E-001,-1.7660213E-003, 1.4635942E+000, 1.0000000E+000,-2.6206897E-001,-1.7848258E-003, 1.4329716E+000, 1.0000000E+000,-2.6206897E-001,-2.9053914E-003, 1.9502294E+000, 1.0000000E+000,-2.6206897E-001,-2.8879227E-003, 1.6231750E+000, 1.0000000E+000,-2.6206897E-001,-3.0064993E-003, 1.6294847E+000, 1.0000000E+000,-2.6206897E-001, 2.9257019E-003, 1.7059328E+000, 1.0000000E+000,-2.6206897E-001, 2.5973721E-003, 1.6086846E+000, 1.0000000E+000,-2.6206897E-001, 1.8916049E-003, 1.4814173E+000, 1.0000000E+000,-2.6206897E-001, 1.9238909E-003, 1.4083550E+000, 1.0000000E+000,-2.6206897E-001, 1.7159956E-003, 1.3268471E+000, 1.0000000E+000
-2.3448276E-001,-1.6590665E-003, 1.3450005E+000, 1.0000000E+000,-2.3448276E-001,-1.8421439E-003, 1.4162778E+000, 1.0000000E+000,-2.3448276E-001,-2.6291028E-003, 1.8056175E+000, 1.0000000E+000,-2.3448276E-001,-2.9460235E-003, 1.6430584E+000, 1.0000000E+000,-2.3448276E-001,-3.0155250E-003, 1.6330639E+000, 1.0000000E+000,-2.3448276E-001, 2.9539860E-003, 1.6982440E+000, 1.0000000E+000,-2.3448276E-001, 2.6584234E-003, 1.6425499E+000, 1.0000000E+000,-2.3448276E-001, 2.0430430E-003, 1.5582950E+000, 1.0000000E+000,-2.3448276E-001, 1.8589119E-003, 1.3522378E+000, 1.0000000E+000,-2.3448276E-001, 1.7461236E-003, 1.3273498E+000, 1.0000000E+000
-2.0689655E-001,-1.5735833E-003, 1.2642622E+000, 1.0000000E+000,-2.0689655E-001,-1.8524378E-003, 1.4204075E+000, 1.0000000E+000,-2.0689655E-001,-2.4224531E-003, 1.7189821E+000, 1.0000000E+000,-2.0689655E-001,-2.8961368E-003, 1.5723433E+000, 1.0000000E+000,-2.0689655E-001,-2.8254735E-003, 1.6405547E+000, 1.0000000E+000,-2.0689655E-001, 3.0606551E-003, 1.6698525E+000, 1.0000000E+000,-2.0689655E-001, 2.8941159E-003, 1.7239902E+000, 1.0000000E+000,-2.0689655E-001, 2.1057924E-003, 1.5687013E+000, 1.0000000E+000,-2.0689655E-001, 1.6708984E-003, 1.3312505E+000, 1.0000000E+000,-2.0689655E-001, 1.6273466E-003, 1.3777143E+000, 1.0000000E+000
-1.7931034E-001,-1.4642542E-003, 1.1810825E+000, 1.0000000E+000,-1.7931034E-001,-1.8505942E-003, 1.4148819E+000, 1.0000000E+000,-1.7931034E-001,-2.2600588E-003, 1.6760689E+000, 1.0000000E+000,-1.7931034E-001,-2.7690322E-003, 1.6808695E+000, 1.0000000E+000,-1.7931034E-001,-2.6479479E-003, 1.5869130E+000, 1.0000000E+000,-1.7931034E-001, 3.2568363E-003, 1.6051187E+000, 1.0000000E+000,-1.7931034E-001, 2.8190733E-003, 1.7387502E+000, 1.0000000E+000,-1.7931034E-001, 2.1242729E-003, 1.5406059E+000, 1.0000000E+000,-1.7931034E-001, 1.9419050E-003, 1.4944361E+000, 1.0000000E+000,-1.7931034E-001, 1.6544769E-003, 1.4201529E+000, 1.0000000E+000
