m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-001,-2.7323139E-003, 1.7776318E+000, 1.0000000E+000,-4.0006250E-001,-2.7791858E-003, 1.8111768E+000, 1.0000000E+000,-4.0006250E-001,-2.5616939E-003, 1.6848326E+000, 1.0000000E+000,-4.0006250E-001,-2.8780812E-003, 1.7420157E+000, 1.0000000E+000,-4.0006250E-001,-2.9788459E-003, 1.6738592E+000, 1.0000000E+000,-4.0006250E-001, 2.0079414E-003, 1.3855823E+000, 1.0000000E+000,-4.0006250E-001, 2.0943120E-003, 1.3819246E+000, 1.0000000E+000,-4.0006250E-001, 1.7724171E-003, 1.3477778E+000, 1.0000000E+000,-4.0006250E-001, 1.9020778E-003, 1.4230791E+000, 1.0000000E+000,-4.0006250E-001, 1.5017692E-003, 1.3196691E+000, 1.0000000E+000
-3.7241379E-001,-2.7270661E-003, 1.7747946E+000, 1.0000000E+000,-3.7241379E-001,-2.6422379E-003, 1.5919936E+000, 1.0000000E+000,-3.7241379E-001,-2.6947769E-003, 1.7047662E+000, 1.0000000E+000,-3.7241379E-001,-3.1679236E-003, 1.7472631E+000, 1.0000000E+000,-3.7241379E-001,-2.9768946E-003, 1.5935237E+000, 1.0000000E+000,-3.7241379E-001, 1.8928651E-003, 1.3732496E+000, 1.0000000E+000,-3.7241379E-001, 2.1178393E-003, 1.3167606E+000, 1.0000000E+000,-3.7241379E-001, 1.8577144E-003, 1.3811454E+000, 1.0000000E+000,-3.7241379E-001, 1.6476524E-003, 1.2937829E+000, 1.0000000E+000,-3.7241379E-001, 1.3700465E-003, 1.1910478E+000, 1.0000000E+000
-3.4482759E-001,-2.8426289E-003, 1.8156111E+000, 1.0000000E+000,-3.4482759E-001,-2.6101726E-003, 1.5993231E+000, 1.0000000E+000,-3.4482759E-001,-2.8264338E-003, 1.6836104E+000, 1.0000000E+000,-3.4482759E-001,-3.3599007E-003, 1.7213109E+000, 1.0000000E+000,-3.4482759E-001,-3.0651048E-003, 1.6049048E+000, 1.0000000E+000,-3.4482759E-001, 1.7521848E-003, 1.3365192E+000, 1.0000000E+000,-3.4482759E-001, 1.8606401E-003, 1.2861275E+000, 1.0000000E+000,-3.4482759E-001, 1.8092067E-003, 1.3721684E+000, 1.0000000E+000,-3.4482759E-001, 1.5846799E-003, 1.1620699E+000, 1.0000000E+000,-3.4482759E-001, 1.2965976E-003, 1.1395034E+000, 1.0000000E+000
-3.1724138E-001,-2.9365858E-003, 1.7856359E+000, 1.0000000E+000,-3.1724138E-001,-2.4655760E-003, 1.6444978E+000, 1.0000000E+000,-3.1724138E-001,-2.9405518E-003, 1.6702693E+000, 1.0000000E+000,-3.1724138E-001,-3.3840335E-003, 1.6649108E+000, 1.0000000E+000,-3.1724138E-001,-3.1812893E-003, 1.6111010E+000, 1.0000000E+000,-3.1724138E-001, 1.8673951E-003, 1.4585884E+000, 1.0000000E+000,-3.1724138E-001, 1.9504962E-003, 1.3402832E+000, 1.0000000E+000,-3.1724138E-001, 1.5879136E-003, 1.2713492E+000, 1.0000000E+000,-3.1724138E-001, 1.5257860E-003, 1.1637750E+000, 1.0000000E+000,-3.1724138E-001, 1.4508320E-003, 1.1820961E+000, 1.0000000E+000
-2.8965517E-001,-2.8309425E-003, 1.7970136E+000, 1.0000000E+000,-2.8965517E-001,-2.1976121E-003, 1.5808375E+000, 1.0000000E+000,-2.8965517E-001,-2.8427021E-003, 1.6477637E+000, 1.0000000E+000,-2.8965517E-001,-3.3290691E-003, 1.6583144E+000, 1.0000000E+000,-2.8965517E-001,-3.0541433E-003, 1.6341458E+000, 1.0000000E+000,-2.8965517E-001, 1.9838380E-003, 1.5451323E+000, 1.0000000E+000,-2.8965517E-001, 2.0621672E-003, 1.4724082E+000, 1.0000000E+000,-2.8965517E-001, 1.5041738E-003, 1.2884744E+000, 1.0000000E+000,-2.8965517E-001, 1.4697710E-003, 1.1726234E+000, 1.0000000E+000,-2.8965517E-001, 1.5176200E-003, 1.2204766E+000, 1.0000000E+000
-2.6206897E-001,-2.5058058E-003, 1.7478939E+000, 1.0000000E+000,-2.6206897E-001,-2.1322837E-003, 1.5912908E+000, 1.0000000E+000,-2.6206897E-001,-2.6818066E-003, 1.7615502E+000, 1.0000000E+000,-2.6206897E-001,-3.1198134E-003, 1.7024185E+000, 1.0000000E+000,-2.6206897E-001,-3.0690348E-003, 1.6786946E+000, 1.0000000E+000,-2.6206897E-001, 2.3055365E-003, 1.6364313E+000, 1.0000000E+000,-2.6206897E-001, 2.3636436E-003, 1.6536822E+000, 1.0000000E+000,-2.6206897E-001, 1.6528954E-003, 1.4098177E+000, 1.0000000E+000,-2.6206897E-001, 1.4501889E-003, 1.1951084E+000, 1.0000000E+000,-2.6206897E-001, 1.6019723E-003, 1.3226412E+000, 1.0000000E+000
-2.3448276E-001,-2.3190096E-003, 1.6462794E+000, 1.0000000E+000,-2.3448276E-001,-2.0340425E-003, 1.6062235E+000, 1.0000000E+000,-2.3448276E-001,-2.5255597E-003, 1.8088503E+000, 1.0000000E+000,-2.3448276E-001,-2.9966682E-003, 1.7879892E+000, 1.0000000E+000,-2.3448276E-001,-3.1554374E-003, 1.7008675E+000, 1.0000000E+000,-2.3448276E-001, 2.4797953E-003, 1.6763660E+000, 1.0000000E+000,-2.3448276E-001, 2.6354632E-003, 1.7147340E+000, 1.0000000E+000,-2.3448276E-001, 1.8653122E-003, 1.5166978E+000, 1.0000000E+000,-2.3448276E-001, 1.4803683E-003, 1.2132044E+000, 1.0000000E+000,-2.3448276E-001, 1.5314662E-003, 1.3422159E+000, 1.0000000E+000
-2.0689655E-001,-2.2218026E-003, 1.6353687E+000, 1.0000000E+000,-2.0689655E-001,-1.8836651E-003, 1.5426034E+000, 1.0000000E+000,-2.0689655E-001,-2.4062488E-003, 1.7967323E+000, 1.0000000E+000,-2.0689655E-001,-2.8325852E-003, 1.8030269E+000, 1.0000000E+000,-2.0689655E-001,-2.9688410E-003, 1.7269865E+000, 1.0000000E+000,-2.0689655E-001, 2.6703799E-003, 1.7049293E+000, 1.0000000E+000,-2.0689655E-001, 2.6797066E-003, 1.7787979E+000, 1.0000000E+000,-2.0689655E-001, 2.0954266E-003, 1.6710720E+000, 1.0000000E+000,-2.0689655E-001, 1.5733336E-003, 1.2964171E+000, 1.0000000E+000,-2.0689655E-001, 1.4641900E-003, 1.3665227E+000, 1.0000000E+000
-1.7931034E-001,-1.9772276E-003, 1.5524814E+000, 1.0000000E+000,-1.7931034E-001,-1.6920389E-003, 1.4384948E+000, 1.0000000E+000,-1.7931034E-001,-2.1200485E-003, 1.7000353E+000, 1.0000000E+000,-1.7931034E-001,-2.5498594E-003, 1.7649132E+000, 1.0000000E+000,-1.7931034E-001,-2.7879194E-003, 1.7876937E+000, 1.0000000E+000,-1.7931034E-001, 2.7322921E-003, 1.7434118E+000, 1.0000000E+000,-1.7931034E-001, 2.8842905E-003, 1.8060137E+000, 1.0000000E+000,-1.7931034E-001, 2.2046860E-003, 1.7344288E+000, 1.0000000E+000,-1.7931034E-001, 1.7004664E-003, 1.4032978E+000, 1.0000000E+000,-1.7931034E-001, 1.5280792E-003, 1.4112834E+000, 1.0000000E+000
-1.5172414E-001,-1.7712672E-003, 1.4614088E+000, 1.0000000E+000,-1.5172414E-001,-1.5017454E-003, 1.3232594E+000, 1.0000000E+000,-1.5172414E-001,-1.9572066E-003, 1.5795795E+000, 1.0000000E+000,-1.5172414E-001,-2.4012136E-003, 1.7074636E+000, 1.0000000E+000,-1.5172414E-001,-2.6276566E-003, 1.7687285E+000, 1.0000000E+000,-1.5172414E-001, 2.7835059E-003, 1.7370888E+000, 1.0000000E+000,-1.5172414E-001, 3.1232531E-003, 1.8166325E+000, 1.0000000E+000,-1.5172414E-001, 2.3464213E-003, 1.7791428E+000, 1.0000000E+000,-1.5172414E-001, 1.8122150E-003, 1.4742033E+000, 1.0000000E+000,-1.5172414E-001, 1.6265220E-003, 1.4604383E+000, 1.0000000E+000
