m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0809389E-002, 9.2070714E+001, 1.0000000E+000, 2.0000000E+000,-1.0817349E-002, 8.8998018E+001, 1.0000000E+000, 2.0000000E+000,-1.0826105E-002, 8.5895570E+001, 1.0000000E+000, 2.0000000E+000,-1.0833879E-002, 8.8703168E+001, 1.0000000E+000, 2.0000000E+000,-1.0858522E-002, 9.1042765E+001, 1.0000000E+000, 2.0000000E+000, 6.6387054E-003, 9.6025074E+001, 1.0000000E+000, 2.0000000E+000, 6.6105952E-003, 9.4003605E+001, 1.0000000E+000, 2.0000000E+000, 6.5683926E-003, 9.0450240E+001, 1.0000000E+000, 2.0000000E+000, 6.5563521E-003, 9.5263004E+001, 1.0000000E+000, 2.0000000E+000, 6.5951654E-003, 9.2626243E+001, 1.0000000E+000
 2.9655172E+000,-1.0577117E-002, 9.6028203E+001, 1.0000000E+000, 2.9655172E+000,-1.0578230E-002, 9.2113265E+001, 1.0000000E+000, 2.9655172E+000,-1.0580277E-002, 8.8985813E+001, 1.0000000E+000, 2.9655172E+000,-1.0584772E-002, 9.3511515E+001, 1.0000000E+000, 2.9655172E+000,-1.0610297E-002, 9.3575966E+001, 1.0000000E+000, 2.9655172E+000, 6.7621278E-003, 1.0011388E+002, 1.0000000E+000, 2.9655172E+000, 6.7410559E-003, 9.6895203E+001, 1.0000000E+000, 2.9655172E+000, 6.6898099E-003, 9.3088274E+001, 1.0000000E+000, 2.9655172E+000, 6.6864835E-003, 9.6357153E+001, 1.0000000E+000, 2.9655172E+000, 6.7266718E-003, 9.4058481E+001, 1.0000000E+000
 3.9310345E+000,-1.0316187E-002, 1.0277398E+002, 1.0000000E+000, 3.9310345E+000,-1.0309561E-002, 9.8322272E+001, 1.0000000E+000, 3.9310345E+000,-1.0310468E-002, 9.6370162E+001, 1.0000000E+000, 3.9310345E+000,-1.0302652E-002, 1.0052715E+002, 1.0000000E+000, 3.9310345E+000,-1.0330370E-002, 9.9488950E+001, 1.0000000E+000, 3.9310345E+000, 6.9236727E-003, 1.0482963E+002, 1.0000000E+000, 3.9310345E+000, 6.9043442E-003, 9.9710817E+001, 1.0000000E+000, 3.9310345E+000, 6.8564366E-003, 9.5958043E+001, 1.0000000E+000, 3.9310345E+000, 6.8548473E-003, 9.7589046E+001, 1.0000000E+000, 3.9310345E+000, 6.8959260E-003, 9.9682021E+001, 1.0000000E+000
 4.8965517E+000,-1.0101700E-002, 1.0982979E+002, 1.0000000E+000, 4.8965517E+000,-1.0086348E-002, 1.0553683E+002, 1.0000000E+000, 4.8965517E+000,-1.0084021E-002, 1.0418988E+002, 1.0000000E+000, 4.8965517E+000,-1.0074381E-002, 1.0731070E+002, 1.0000000E+000, 4.8965517E+000,-1.0084807E-002, 1.0722488E+002, 1.0000000E+000, 4.8965517E+000, 7.0770578E-003, 1.0949282E+002, 1.0000000E+000, 4.8965517E+000, 7.0539822E-003, 1.0395761E+002, 1.0000000E+000, 4.8965517E+000, 7.0161922E-003, 9.7970618E+001, 1.0000000E+000, 4.8965517E+000, 7.0107468E-003, 1.0007851E+002, 1.0000000E+000, 4.8965517E+000, 7.0554989E-003, 1.0441965E+002, 1.0000000E+000
 5.8620690E+000,-9.9129232E-003, 1.1541219E+002, 1.0000000E+000, 5.8620690E+000,-9.8915038E-003, 1.1314484E+002, 1.0000000E+000, 5.8620690E+000,-9.8784570E-003, 1.1279593E+002, 1.0000000E+000, 5.8620690E+000,-9.8783643E-003, 1.1359599E+002, 1.0000000E+000, 5.8620690E+000,-9.8783230E-003, 1.1454256E+002, 1.0000000E+000, 5.8620690E+000, 7.2185330E-003, 1.1345486E+002, 1.0000000E+000, 5.8620690E+000, 7.1977620E-003, 1.0901536E+002, 1.0000000E+000, 5.8620690E+000, 7.1657109E-003, 1.0077656E+002, 1.0000000E+000, 5.8620690E+000, 7.1662970E-003, 1.0312736E+002, 1.0000000E+000, 5.8620690E+000, 7.2048883E-003, 1.0871599E+002, 1.0000000E+000
 6.8275862E+000,-9.7294185E-003, 1.2103047E+002, 1.0000000E+000, 6.8275862E+000,-9.7129488E-003, 1.1917124E+002, 1.0000000E+000, 6.8275862E+000,-9.6966547E-003, 1.2059319E+002, 1.0000000E+000, 6.8275862E+000,-9.6999821E-003, 1.1966787E+002, 1.0000000E+000, 6.8275862E+000,-9.6972793E-003, 1.2143479E+002, 1.0000000E+000, 6.8275862E+000, 7.3542890E-003, 1.1651385E+002, 1.0000000E+000, 6.8275862E+000, 7.3430896E-003, 1.1100334E+002, 1.0000000E+000, 6.8275862E+000, 7.3135968E-003, 1.0160364E+002, 1.0000000E+000, 6.8275862E+000, 7.3140215E-003, 1.0767819E+002, 1.0000000E+000, 6.8275862E+000, 7.3559213E-003, 1.1393311E+002, 1.0000000E+000
 7.7931034E+000,-9.5567024E-003, 1.2683598E+002, 1.0000000E+000, 7.7931034E+000,-9.5490412E-003, 1.2377931E+002, 1.0000000E+000, 7.7931034E+000,-9.5387830E-003, 1.2611918E+002, 1.0000000E+000, 7.7931034E+000,-9.5302997E-003, 1.2427039E+002, 1.0000000E+000, 7.7931034E+000,-9.5303753E-003, 1.2699905E+002, 1.0000000E+000, 7.7931034E+000, 7.4842736E-003, 1.1951976E+002, 1.0000000E+000, 7.7931034E+000, 7.4756214E-003, 1.1466752E+002, 1.0000000E+000, 7.7931034E+000, 7.4592954E-003, 1.0555717E+002, 1.0000000E+000, 7.7931034E+000, 7.4575255E-003, 1.1207086E+002, 1.0000000E+000, 7.7931034E+000, 7.4997859E-003, 1.1827131E+002, 1.0000000E+000
 8.7586207E+000,-9.3968560E-003, 1.3198407E+002, 1.0000000E+000, 8.7586207E+000,-9.3981051E-003, 1.2784590E+002, 1.0000000E+000, 8.7586207E+000,-9.3907727E-003, 1.3100308E+002, 1.0000000E+000, 8.7586207E+000,-9.3820110E-003, 1.2785254E+002, 1.0000000E+000, 8.7586207E+000,-9.3776825E-003, 1.3232383E+002, 1.0000000E+000, 8.7586207E+000, 7.6141738E-003, 1.2230003E+002, 1.0000000E+000, 8.7586207E+000, 7.6022514E-003, 1.1854797E+002, 1.0000000E+000, 8.7586207E+000, 7.5945308E-003, 1.0939633E+002, 1.0000000E+000, 8.7586207E+000, 7.5975237E-003, 1.1496028E+002, 1.0000000E+000, 8.7586207E+000, 7.6346727E-003, 1.2234752E+002, 1.0000000E+000
 9.7241379E+000,-9.2854533E-003, 1.3550986E+002, 1.0000000E+000, 9.7241379E+000,-9.2962846E-003, 1.3045832E+002, 1.0000000E+000, 9.7241379E+000,-9.2839153E-003, 1.3443948E+002, 1.0000000E+000, 9.7241379E+000,-9.2751424E-003, 1.3066137E+002, 1.0000000E+000, 9.7241379E+000,-9.2746383E-003, 1.3520170E+002, 1.0000000E+000, 9.7241379E+000, 7.7082465E-003, 1.2562385E+002, 1.0000000E+000, 9.7241379E+000, 7.6990750E-003, 1.2194989E+002, 1.0000000E+000, 9.7241379E+000, 7.6872192E-003, 1.1200843E+002, 1.0000000E+000, 9.7241379E+000, 7.6970101E-003, 1.1719025E+002, 1.0000000E+000, 9.7241379E+000, 7.7277052E-003, 1.2533611E+002, 1.0000000E+000
 1.0689655E+001,-9.1446948E-003, 1.3908067E+002, 1.0000000E+000, 1.0689655E+001,-9.1659722E-003, 1.3238222E+002, 1.0000000E+000, 1.0689655E+001,-9.1471321E-003, 1.3793021E+002, 1.0000000E+000, 1.0689655E+001,-9.1417588E-003, 1.3287139E+002, 1.0000000E+000, 1.0689655E+001,-9.1491566E-003, 1.3814651E+002, 1.0000000E+000, 1.0689655E+001, 7.8329866E-003, 1.2893391E+002, 1.0000000E+000, 1.0689655E+001, 7.8322566E-003, 1.2535426E+002, 1.0000000E+000, 1.0689655E+001, 7.8161812E-003, 1.1512211E+002, 1.0000000E+000, 1.0689655E+001, 7.8189282E-003, 1.2208642E+002, 1.0000000E+000, 1.0689655E+001, 7.8574833E-003, 1.2956131E+002, 1.0000000E+000
