m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0816184E-002, 9.2415482E+001, 3.1809593E+000, 2.0000000E+000,-1.0809212E-002, 8.6947546E+001, 3.1808338E+000, 2.0000000E+000,-1.0809348E-002, 8.9475202E+001, 3.1808348E+000, 2.0000000E+000,-1.0807337E-002, 9.1372196E+001, 3.1808004E+000, 2.0000000E+000,-1.0824046E-002, 9.1032178E+001, 3.1810958E+000, 2.0000000E+000, 6.6358351E-003, 9.6066185E+001, 3.0957222E+000, 2.0000000E+000, 6.6434134E-003, 9.4981870E+001, 3.0959252E+000, 2.0000000E+000, 6.6022448E-003, 8.8864088E+001, 3.0948271E+000, 2.0000000E+000, 6.5834255E-003, 8.4309291E+001, 3.0943201E+000, 2.0000000E+000, 6.5890566E-003, 9.4861266E+001, 3.0978706E+000
 2.9655172E+000,-1.0583760E-002, 9.1364451E+001, 3.1767780E+000, 2.9655172E+000,-1.0570139E-002, 9.2414199E+001, 3.1765290E+000, 2.9655172E+000,-1.0565945E-002, 9.3324041E+001, 3.1764525E+000, 2.9655172E+000,-1.0566319E-002, 9.5839152E+001, 3.1764595E+000, 2.9655172E+000,-1.0582928E-002, 9.3308777E+001, 3.1767602E+000, 2.9655172E+000, 6.7630865E-003, 9.9145453E+001, 3.0990762E+000, 2.9655172E+000, 6.7703433E-003, 9.9260279E+001, 3.0992641E+000, 2.9655172E+000, 6.7303508E-003, 9.1722155E+001, 3.0982163E+000, 2.9655172E+000, 6.7164462E-003, 8.5096024E+001, 3.0978503E+000, 2.9655172E+000, 6.7176713E-003, 9.7506332E+001, 3.1021602E+000
 3.9310345E+000,-1.0312086E-002, 9.4042590E+001, 3.1717799E+000, 3.9310345E+000,-1.0303981E-002, 1.0078683E+002, 3.1716277E+000, 3.9310345E+000,-1.0314908E-002, 9.9744205E+001, 3.1718319E+000, 3.9310345E+000,-1.0290287E-002, 1.0362870E+002, 3.1713744E+000, 3.9310345E+000,-1.0313304E-002, 9.7717759E+001, 3.1718006E+000, 3.9310345E+000, 6.9257867E-003, 1.0450268E+002, 3.1032766E+000, 3.9310345E+000, 6.9258978E-003, 1.0402671E+002, 3.1032780E+000, 3.9310345E+000, 6.9053552E-003, 9.5636506E+001, 3.1040214E+000, 3.9310345E+000, 6.8855318E-003, 9.0862137E+001, 3.1022406E+000, 3.9310345E+000, 6.8916770E-003, 9.9656628E+001, 3.1084083E+000
 4.8965517E+000,-1.0090124E-002, 1.0043393E+002, 3.1676049E+000, 4.8965517E+000,-1.0079914E-002, 1.0769405E+002, 3.1674105E+000, 4.8965517E+000,-1.0099414E-002, 1.0696203E+002, 3.1677828E+000, 4.8965517E+000,-1.0062871E-002, 1.1261099E+002, 3.1670886E+000, 4.8965517E+000,-1.0085126E-002, 1.0485050E+002, 3.1675109E+000, 4.8965517E+000, 7.0769434E-003, 1.0977303E+002, 3.1070947E+000, 4.8965517E+000, 7.0791361E-003, 1.0818000E+002, 3.1136307E+000, 4.8965517E+000, 7.0708357E-003, 1.0282729E+002, 3.1116462E+000, 4.8965517E+000, 7.0563957E-003, 9.7528522E+001, 3.1113063E+000, 4.8965517E+000, 7.0694149E-003, 1.0439501E+002, 3.1207497E+000
 5.8620690E+000,-9.8856280E-003, 1.0858434E+002, 3.1636840E+000, 5.8620690E+000,-9.8841857E-003, 1.1467954E+002, 3.1636591E+000, 5.8620690E+000,-9.9032387E-003, 1.1437478E+002, 3.1640270E+000, 5.8620690E+000,-9.8718504E-003, 1.1995516E+002, 3.1634209E+000, 5.8620690E+000,-9.8864227E-003, 1.1252428E+002, 3.1637020E+000, 5.8620690E+000, 7.2211297E-003, 1.1461554E+002, 3.1162578E+000, 5.8620690E+000, 7.2321640E-003, 1.1107436E+002, 3.1152193E+000, 5.8620690E+000, 7.2252879E-003, 1.0998446E+002, 3.1206941E+000, 5.8620690E+000, 7.2158209E-003, 1.0381905E+002, 3.1221631E+000, 5.8620690E+000, 7.2233599E-003, 1.1091647E+002, 3.1224023E+000
 6.8275862E+000,-9.7039534E-003, 1.1604659E+002, 3.1601408E+000, 6.8275862E+000,-9.7186897E-003, 1.2050314E+002, 3.1604336E+000, 6.8275862E+000,-9.7184723E-003, 1.2148128E+002, 3.1604283E+000, 6.8275862E+000,-9.7043766E-003, 1.2533759E+002, 3.1601528E+000, 6.8275862E+000,-9.7049524E-003, 1.1945738E+002, 3.1601614E+000, 6.8275862E+000, 7.3557577E-003, 1.1951645E+002, 3.1217857E+000, 6.8275862E+000, 7.3746296E-003, 1.1493624E+002, 3.1361607E+000, 6.8275862E+000, 7.3547380E-003, 1.1392623E+002, 3.1139136E+000, 6.8275862E+000, 7.3618487E-003, 1.1173754E+002, 3.1162243E+000, 6.8275862E+000, 7.3684847E-003, 1.1554550E+002, 3.1198529E+000
 7.7931034E+000,-9.5440971E-003, 1.2135012E+002, 3.1569741E+000, 7.7931034E+000,-9.5565943E-003, 1.2619633E+002, 3.1572250E+000, 7.7931034E+000,-9.5487166E-003, 1.2759987E+002, 3.1570677E+000, 7.7931034E+000,-9.5451677E-003, 1.2958213E+002, 3.1569980E+000, 7.7931034E+000,-9.5460548E-003, 1.2535714E+002, 3.1570114E+000, 7.7931034E+000, 7.4910250E-003, 1.2358357E+002, 3.1210434E+000, 7.7931034E+000, 7.5097910E-003, 1.1835667E+002, 3.1391039E+000, 7.7931034E+000, 7.4863619E-003, 1.1730429E+002, 3.1170594E+000, 7.7931034E+000, 7.5054363E-003, 1.1855500E+002, 3.1473801E+000, 7.7931034E+000, 7.4985481E-003, 1.1986564E+002, 3.1292821E+000
 8.7586207E+000,-9.3965051E-003, 1.2442408E+002, 3.1540065E+000, 8.7586207E+000,-9.4029473E-003, 1.3035930E+002, 3.1594596E+000, 8.7586207E+000,-9.3904825E-003, 1.3180253E+002, 3.1583082E+000, 8.7586207E+000,-9.3954926E-003, 1.3267678E+002, 3.1615602E+000, 8.7586207E+000,-9.3939315E-003, 1.2995057E+002, 3.1539524E+000, 8.7586207E+000, 7.6279286E-003, 1.2586283E+002, 3.1647865E+000, 8.7586207E+000, 7.6408756E-003, 1.2239055E+002, 3.1591614E+000, 8.7586207E+000, 7.6191395E-003, 1.2097431E+002, 3.1394427E+000, 8.7586207E+000, 7.6468688E-003, 1.2361801E+002, 3.1484956E+000, 8.7586207E+000, 7.6268807E-003, 1.2309734E+002, 3.1628912E+000
 9.7241379E+000,-9.2920480E-003, 1.2635973E+002, 3.1518802E+000, 9.7241379E+000,-9.2954007E-003, 1.3306712E+002, 3.1604721E+000, 9.7241379E+000,-9.2855617E-003, 1.3472944E+002, 3.1647840E+000, 9.7241379E+000,-9.2944052E-003, 1.3431987E+002, 3.1661374E+000, 9.7241379E+000,-9.2885248E-003, 1.3323767E+002, 3.1518071E+000, 9.7241379E+000, 7.7256060E-003, 1.2921545E+002, 3.1787830E+000, 9.7241379E+000, 7.7378339E-003, 1.2521667E+002, 3.1701589E+000, 9.7241379E+000, 7.7155008E-003, 1.2330421E+002, 3.1738618E+000, 9.7241379E+000, 7.7450599E-003, 1.2662521E+002, 3.1841842E+000, 9.7241379E+000, 7.7212094E-003, 1.2565275E+002, 3.1581948E+000
