m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0856788E-002, 8.8381227E+001, 3.1816834E+000, 2.0000000E+000,-1.0844780E-002, 8.8124409E+001, 3.1814705E+000, 2.0000000E+000,-1.0832712E-002, 8.5471784E+001, 3.1812574E+000, 2.0000000E+000,-1.0847989E-002, 8.4763364E+001, 3.1815216E+000, 2.0000000E+000,-1.0829860E-002, 9.0810067E+001, 3.1812053E+000, 2.0000000E+000, 6.5805149E-003, 9.1166773E+001, 3.0942506E+000, 2.0000000E+000, 6.5796857E-003, 9.7586341E+001, 3.0942284E+000, 2.0000000E+000, 6.5656030E-003, 9.0091848E+001, 3.0938497E+000, 2.0000000E+000, 6.5680558E-003, 9.1813936E+001, 3.0939162E+000, 2.0000000E+000, 6.5752147E-003, 9.0337154E+001, 3.0941058E+000
 2.9655172E+000,-1.0615745E-002, 9.2398508E+001, 3.1773605E+000, 2.9655172E+000,-1.0596472E-002, 9.0647650E+001, 3.1770098E+000, 2.9655172E+000,-1.0587808E-002, 8.9949177E+001, 3.1768549E+000, 2.9655172E+000,-1.0591334E-002, 8.8205043E+001, 3.1769137E+000, 2.9655172E+000,-1.0592467E-002, 9.4363932E+001, 3.1769382E+000, 2.9655172E+000, 6.7127712E-003, 9.4184691E+001, 3.0977616E+000, 2.9655172E+000, 6.7036564E-003, 9.8970661E+001, 3.0975197E+000, 2.9655172E+000, 6.6973666E-003, 9.3125657E+001, 3.0973546E+000, 2.9655172E+000, 6.6975098E-003, 9.5099040E+001, 3.0973611E+000, 2.9655172E+000, 6.7124526E-003, 9.2643802E+001, 3.0977511E+000
 3.9310345E+000,-1.0336797E-002, 1.0007725E+002, 3.1722430E+000, 3.9310345E+000,-1.0330220E-002, 9.8928172E+001, 3.1721178E+000, 3.9310345E+000,-1.0311905E-002, 9.8553102E+001, 3.1717796E+000, 3.9310345E+000,-1.0306970E-002, 9.6777810E+001, 3.1716856E+000, 3.9310345E+000,-1.0319701E-002, 1.0206707E+002, 3.1719238E+000, 3.9310345E+000, 6.8901605E-003, 9.7952809E+001, 3.1023659E+000, 3.9310345E+000, 6.8689101E-003, 1.0011707E+002, 3.1018174E+000, 3.9310345E+000, 6.8626609E-003, 9.7716655E+001, 3.1016570E+000, 3.9310345E+000, 6.8618278E-003, 9.8406277E+001, 3.1016413E+000, 3.9310345E+000, 6.8734865E-003, 1.0000169E+002, 3.1019362E+000
 4.8965517E+000,-1.0102204E-002, 1.0751960E+002, 3.1678413E+000, 4.8965517E+000,-1.0114534E-002, 1.0799429E+002, 3.1680709E+000, 4.8965517E+000,-1.0078759E-002, 1.0664944E+002, 3.1673921E+000, 4.8965517E+000,-1.0084656E-002, 1.0512873E+002, 3.1675053E+000, 4.8965517E+000,-1.0094757E-002, 1.0987334E+002, 3.1676972E+000, 4.8965517E+000, 7.0435206E-003, 1.0357769E+002, 3.1062537E+000, 4.8965517E+000, 7.0238586E-003, 1.0349324E+002, 3.1057607E+000, 4.8965517E+000, 7.0150754E-003, 1.0118283E+002, 3.1055350E+000, 4.8965517E+000, 7.0222133E-003, 1.0332682E+002, 3.1117467E+000, 4.8965517E+000, 7.0378770E-003, 1.0647828E+002, 3.1069686E+000
 5.8620690E+000,-9.8930709E-003, 1.1337315E+002, 3.1638372E+000, 5.8620690E+000,-9.9156857E-003, 1.1553388E+002, 3.1642706E+000, 5.8620690E+000,-9.8832486E-003, 1.1356323E+002, 3.1636427E+000, 5.8620690E+000,-9.8801755E-003, 1.1257517E+002, 3.1635839E+000, 5.8620690E+000,-9.8898429E-003, 1.1752347E+002, 3.1637721E+000, 5.8620690E+000, 7.1831142E-003, 1.0978080E+002, 3.1097244E+000, 5.8620690E+000, 7.1730772E-003, 1.0614482E+002, 3.1099078E+000, 5.8620690E+000, 7.1682250E-003, 1.0299792E+002, 3.1093552E+000, 5.8620690E+000, 7.1648295E-003, 1.0891388E+002, 3.1230936E+000, 5.8620690E+000, 7.1914488E-003, 1.1137452E+002, 3.1138001E+000
 6.8275862E+000,-9.7116052E-003, 1.1692901E+002, 3.1602977E+000, 6.8275862E+000,-9.7365764E-003, 1.2223412E+002, 3.1607861E+000, 6.8275862E+000,-9.7135839E-003, 1.1909009E+002, 3.1603334E+000, 6.8275862E+000,-9.7036467E-003, 1.1789587E+002, 3.1601394E+000, 6.8275862E+000,-9.7094831E-003, 1.2399247E+002, 3.1602548E+000, 6.8275862E+000, 7.3271603E-003, 1.1174783E+002, 3.1297737E+000, 6.8275862E+000, 7.3148454E-003, 1.0945133E+002, 3.1254731E+000, 6.8275862E+000, 7.3059269E-003, 1.0635336E+002, 3.1127277E+000, 6.8275862E+000, 7.3107555E-003, 1.1092398E+002, 3.1251623E+000, 6.8275862E+000, 7.3394479E-003, 1.1505306E+002, 3.1223493E+000
 7.7931034E+000,-9.5446880E-003, 1.2206353E+002, 3.1569895E+000, 7.7931034E+000,-9.5646661E-003, 1.2785941E+002, 3.1573885E+000, 7.7931034E+000,-9.5566914E-003, 1.2452444E+002, 3.1572268E+000, 7.7931034E+000,-9.5458042E-003, 1.2287570E+002, 3.1570100E+000, 7.7931034E+000,-9.5391919E-003, 1.3041702E+002, 3.1568796E+000, 7.7931034E+000, 7.4676593E-003, 1.1515274E+002, 3.1582272E+000, 7.7931034E+000, 7.4557379E-003, 1.1443329E+002, 3.1313607E+000, 7.7931034E+000, 7.4498404E-003, 1.1149657E+002, 3.1314859E+000, 7.7931034E+000, 7.4518374E-003, 1.1408911E+002, 3.1300631E+000, 7.7931034E+000, 7.4800505E-003, 1.1947727E+002, 3.1339067E+000
 8.7586207E+000,-9.3933041E-003, 1.2882725E+002, 3.1539422E+000, 8.7586207E+000,-9.4129215E-003, 1.3223495E+002, 3.1543420E+000, 8.7586207E+000,-9.4092834E-003, 1.2889992E+002, 3.1542664E+000, 8.7586207E+000,-9.3965267E-003, 1.2759892E+002, 3.1647117E+000, 8.7586207E+000,-9.3872076E-003, 1.3576553E+002, 3.1645272E+000, 8.7586207E+000, 7.6018293E-003, 1.2005934E+002, 3.1825967E+000, 8.7586207E+000, 7.5826367E-003, 1.2003017E+002, 3.1463119E+000, 8.7586207E+000, 7.5866173E-003, 1.1492820E+002, 3.1366706E+000, 8.7586207E+000, 7.5907938E-003, 1.1737057E+002, 3.1307455E+000, 8.7586207E+000, 7.6075137E-003, 1.2424024E+002, 3.1337709E+000
 9.7241379E+000,-9.2798522E-003, 1.3242674E+002, 3.1565030E+000, 9.7241379E+000,-9.3049232E-003, 1.3383817E+002, 3.1521467E+000, 9.7241379E+000,-9.3038652E-003, 1.3027371E+002, 3.1521233E+000, 9.7241379E+000,-9.2930764E-003, 1.3047660E+002, 3.1714315E+000, 9.7241379E+000,-9.2804552E-003, 1.3889233E+002, 3.1772987E+000, 9.7241379E+000, 7.6980244E-003, 1.2310869E+002, 3.1720774E+000, 9.7241379E+000, 7.6814408E-003, 1.2233723E+002, 3.1452973E+000, 9.7241379E+000, 7.6865225E-003, 1.1825474E+002, 3.1426293E+000, 9.7241379E+000, 7.6948811E-003, 1.1926416E+002, 3.1544849E+000, 9.7241379E+000, 7.7059949E-003, 1.2656754E+002, 3.1354192E+000
