m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0840494E-002, 9.0527817E+001, 3.1813911E+000, 2.0000000E+000,-1.0841488E-002, 8.9473425E+001, 3.1814064E+000, 2.0000000E+000,-1.0837166E-002, 8.9697587E+001, 3.1813335E+000, 2.0000000E+000,-1.0802015E-002, 9.0601277E+001, 3.1807063E+000, 2.0000000E+000,-1.0840653E-002, 8.6640286E+001, 3.1813959E+000, 2.0000000E+000, 6.5818081E-003, 9.5730929E+001, 3.0942832E+000, 2.0000000E+000, 6.5746504E-003, 8.8397712E+001, 3.0940915E+000, 2.0000000E+000, 6.5955186E-003, 9.2482030E+001, 3.0946479E+000, 2.0000000E+000, 6.6143565E-003, 9.3907778E+001, 3.0951478E+000, 2.0000000E+000, 6.6014585E-003, 9.2402944E+001, 3.0948087E+000
 2.9655172E+000,-1.0609641E-002, 9.3551283E+001, 3.1772455E+000, 2.9655172E+000,-1.0597365E-002, 9.3760649E+001, 3.1770232E+000, 2.9655172E+000,-1.0592680E-002, 9.3322234E+001, 3.1769397E+000, 2.9655172E+000,-1.0563138E-002, 9.4754515E+001, 3.1764024E+000, 2.9655172E+000,-1.0602209E-002, 9.0584604E+001, 3.1771127E+000, 2.9655172E+000, 6.7114499E-003, 9.9048747E+001, 3.0977257E+000, 2.9655172E+000, 6.7056584E-003, 9.0471263E+001, 3.0975717E+000, 2.9655172E+000, 6.7235628E-003, 9.5105350E+001, 3.0980382E+000, 2.9655172E+000, 6.7421674E-003, 9.6297199E+001, 3.0985264E+000, 2.9655172E+000, 6.7247426E-003, 9.7808412E+001, 3.0980710E+000
 3.9310345E+000,-1.0335537E-002, 1.0084348E+002, 3.1722153E+000, 3.9310345E+000,-1.0319791E-002, 1.0091774E+002, 3.1719230E+000, 3.9310345E+000,-1.0315011E-002, 1.0023781E+002, 3.1718362E+000, 3.9310345E+000,-1.0290086E-002, 1.0330224E+002, 3.1713714E+000, 3.9310345E+000,-1.0338998E-002, 9.7783088E+001, 3.1722803E+000, 3.9310345E+000, 6.8822106E-003, 1.0190355E+002, 3.1021634E+000, 3.9310345E+000, 6.8715632E-003, 9.4340398E+001, 3.1018872E+000, 3.9310345E+000, 6.8882469E-003, 1.0073040E+002, 3.1023145E+000, 3.9310345E+000, 6.9106323E-003, 1.0046876E+002, 3.1028878E+000, 3.9310345E+000, 6.8889653E-003, 1.0319282E+002, 3.1023331E+000
 4.8965517E+000,-1.0099468E-002, 1.0893348E+002, 3.1677844E+000, 4.8965517E+000,-1.0087841E-002, 1.0940242E+002, 3.1675638E+000, 4.8965517E+000,-1.0087316E-002, 1.0751574E+002, 3.1675552E+000, 4.8965517E+000,-1.0065097E-002, 1.1158746E+002, 3.1671341E+000, 4.8965517E+000,-1.0109565E-002, 1.0587129E+002, 3.1679754E+000, 4.8965517E+000, 7.0459174E-003, 1.0474641E+002, 3.1063191E+000, 4.8965517E+000, 7.0368540E-003, 1.0031779E+002, 3.1158052E+000, 4.8965517E+000, 7.0503252E-003, 1.0565672E+002, 3.1064293E+000, 4.8965517E+000, 7.0684693E-003, 1.0448706E+002, 3.1068795E+000, 4.8965517E+000, 7.0432563E-003, 1.0797585E+002, 3.1202353E+000
 5.8620690E+000,-9.8938649E-003, 1.1621200E+002, 3.1638481E+000, 5.8620690E+000,-9.8934923E-003, 1.1699276E+002, 3.1638400E+000, 5.8620690E+000,-9.8937002E-003, 1.1408209E+002, 3.1638446E+000, 5.8620690E+000,-9.8690930E-003, 1.1813447E+002, 3.1633703E+000, 5.8620690E+000,-9.9069933E-003, 1.1274571E+002, 3.1640990E+000, 5.8620690E+000, 7.1974270E-003, 1.0881521E+002, 3.1135065E+000, 5.8620690E+000, 7.1939485E-003, 1.0419195E+002, 3.1138505E+000, 5.8620690E+000, 7.2021982E-003, 1.0977588E+002, 3.1102001E+000, 5.8620690E+000, 7.2143886E-003, 1.0958423E+002, 3.1130676E+000, 5.8620690E+000, 7.1909281E-003, 1.1115589E+002, 3.1235242E+000
 6.8275862E+000,-9.7097229E-003, 1.2190247E+002, 3.1602599E+000, 6.8275862E+000,-9.7193047E-003, 1.2289350E+002, 3.1604466E+000, 6.8275862E+000,-9.7164899E-003, 1.1952457E+002, 3.1603914E+000, 6.8275862E+000,-9.6984225E-003, 1.2304945E+002, 3.1600369E+000, 6.8275862E+000,-9.7318081E-003, 1.1893427E+002, 3.1606887E+000, 6.8275862E+000, 7.3395048E-003, 1.1302138E+002, 3.1217243E+000, 6.8275862E+000, 7.3450064E-003, 1.0954725E+002, 3.1136769E+000, 6.8275862E+000, 7.3505059E-003, 1.1298496E+002, 3.1138100E+000, 6.8275862E+000, 7.3510980E-003, 1.1316701E+002, 3.1206879E+000, 6.8275862E+000, 7.3319129E-003, 1.1535665E+002, 3.1407400E+000
 7.7931034E+000,-9.5436489E-003, 1.2637775E+002, 3.1569697E+000, 7.7931034E+000,-9.5552693E-003, 1.2779085E+002, 3.1607387E+000, 7.7931034E+000,-9.5549216E-003, 1.2410805E+002, 3.1571935E+000, 7.7931034E+000,-9.5491743E-003, 1.2585926E+002, 3.1570787E+000, 7.7931034E+000,-9.5599045E-003, 1.2548261E+002, 3.1572901E+000, 7.7931034E+000, 7.4721714E-003, 1.1766665E+002, 3.1373289E+000, 7.7931034E+000, 7.4929470E-003, 1.1173846E+002, 3.1325578E+000, 7.7931034E+000, 7.4994172E-003, 1.1595898E+002, 3.1377868E+000, 7.7931034E+000, 7.4915733E-003, 1.1755922E+002, 3.1298195E+000, 7.7931034E+000, 7.4735988E-003, 1.2092904E+002, 3.1557958E+000
 8.7586207E+000,-9.3934231E-003, 1.3138900E+002, 3.1539470E+000, 8.7586207E+000,-9.3974298E-003, 1.3284656E+002, 3.1638210E+000, 8.7586207E+000,-9.4001093E-003, 1.2833160E+002, 3.1540821E+000, 8.7586207E+000,-9.4050888E-003, 1.2684588E+002, 3.1613427E+000, 8.7586207E+000,-9.4017881E-003, 1.3090063E+002, 3.1541148E+000, 8.7586207E+000, 7.6037758E-003, 1.2085525E+002, 3.1473113E+000, 8.7586207E+000, 7.6315649E-003, 1.1476993E+002, 3.1609069E+000, 8.7586207E+000, 7.6382797E-003, 1.1934386E+002, 3.1476943E+000, 8.7586207E+000, 7.6309211E-003, 1.2067655E+002, 3.1440247E+000, 8.7586207E+000, 7.6027664E-003, 1.2374407E+002, 3.1623083E+000
 9.7241379E+000,-9.2815808E-003, 1.3511886E+002, 3.1578938E+000, 9.7241379E+000,-9.2858544E-003, 1.3635108E+002, 3.1624053E+000, 9.7241379E+000,-9.2896243E-003, 1.3168223E+002, 3.1518322E+000, 9.7241379E+000,-9.2979435E-003, 1.2785979E+002, 3.1614958E+000, 9.7241379E+000,-9.2877105E-003, 1.3399490E+002, 3.1517944E+000, 9.7241379E+000, 7.7017302E-003, 1.2271517E+002, 3.1530816E+000, 9.7241379E+000, 7.7279968E-003, 1.1949111E+002, 3.1743660E+000, 9.7241379E+000, 7.7306262E-003, 1.2344296E+002, 3.1519024E+000, 9.7241379E+000, 7.7342848E-003, 1.2293892E+002, 3.1588929E+000, 9.7241379E+000, 7.6990155E-003, 1.2499934E+002, 3.1693463E+000
