m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0823802E-002, 9.0655566E+001, 1.0000000E+000, 2.0000000E+000,-1.0845032E-002, 8.7112892E+001, 1.0000000E+000, 2.0000000E+000,-1.0817614E-002, 9.0143878E+001, 1.0000000E+000, 2.0000000E+000,-1.0819548E-002, 8.8689906E+001, 1.0000000E+000, 2.0000000E+000,-1.0843175E-002, 9.0556259E+001, 1.0000000E+000, 2.0000000E+000, 6.6015948E-003, 9.5814603E+001, 1.0000000E+000, 2.0000000E+000, 6.5817783E-003, 9.1210039E+001, 1.0000000E+000, 2.0000000E+000, 6.6039892E-003, 9.3458372E+001, 1.0000000E+000, 2.0000000E+000, 6.5861684E-003, 9.3032926E+001, 1.0000000E+000, 2.0000000E+000, 6.5706523E-003, 9.2044122E+001, 1.0000000E+000
 2.9655172E+000,-1.0578297E-002, 9.4818395E+001, 1.0000000E+000, 2.9655172E+000,-1.0598598E-002, 9.0990124E+001, 1.0000000E+000, 2.9655172E+000,-1.0575983E-002, 9.3929654E+001, 1.0000000E+000, 2.9655172E+000,-1.0577267E-002, 9.2561054E+001, 1.0000000E+000, 2.9655172E+000,-1.0595686E-002, 9.3318125E+001, 1.0000000E+000, 2.9655172E+000, 6.7300793E-003, 9.7816996E+001, 1.0000000E+000, 2.9655172E+000, 6.7118185E-003, 9.4019075E+001, 1.0000000E+000, 2.9655172E+000, 6.7322863E-003, 9.7778565E+001, 1.0000000E+000, 2.9655172E+000, 6.7143543E-003, 9.5615166E+001, 1.0000000E+000, 2.9655172E+000, 6.7031717E-003, 9.6308957E+001, 1.0000000E+000
 3.9310345E+000,-1.0300460E-002, 1.0135929E+002, 1.0000000E+000, 3.9310345E+000,-1.0320067E-002, 9.7699833E+001, 1.0000000E+000, 3.9310345E+000,-1.0308853E-002, 1.0031067E+002, 1.0000000E+000, 3.9310345E+000,-1.0296837E-002, 9.9419173E+001, 1.0000000E+000, 3.9310345E+000,-1.0316038E-002, 9.8764587E+001, 1.0000000E+000, 3.9310345E+000, 6.8891486E-003, 9.9290746E+001, 1.0000000E+000, 3.9310345E+000, 6.8807490E-003, 9.8354389E+001, 1.0000000E+000, 3.9310345E+000, 6.8982376E-003, 1.0226924E+002, 1.0000000E+000, 3.9310345E+000, 6.8859430E-003, 9.8842804E+001, 1.0000000E+000, 3.9310345E+000, 6.8736485E-003, 9.9859033E+001, 1.0000000E+000
 4.8965517E+000,-1.0077721E-002, 1.0943119E+002, 1.0000000E+000, 4.8965517E+000,-1.0094362E-002, 1.0357481E+002, 1.0000000E+000, 4.8965517E+000,-1.0079686E-002, 1.0808501E+002, 1.0000000E+000, 4.8965517E+000,-1.0067509E-002, 1.0688600E+002, 1.0000000E+000, 4.8965517E+000,-1.0080154E-002, 1.0561146E+002, 1.0000000E+000, 4.8965517E+000, 7.0499536E-003, 1.0284381E+002, 1.0000000E+000, 4.8965517E+000, 7.0437905E-003, 1.0414293E+002, 1.0000000E+000, 4.8965517E+000, 7.0584558E-003, 1.0599636E+002, 1.0000000E+000, 4.8965517E+000, 7.0498676E-003, 1.0286604E+002, 1.0000000E+000, 4.8965517E+000, 7.0377249E-003, 1.0275560E+002, 1.0000000E+000
 5.8620690E+000,-9.8813872E-003, 1.1647224E+002, 1.0000000E+000, 5.8620690E+000,-9.9035631E-003, 1.0759033E+002, 1.0000000E+000, 5.8620690E+000,-9.8785128E-003, 1.1589590E+002, 1.0000000E+000, 5.8620690E+000,-9.8754447E-003, 1.1384817E+002, 1.0000000E+000, 5.8620690E+000,-9.8799539E-003, 1.1391032E+002, 1.0000000E+000, 5.8620690E+000, 7.1937673E-003, 1.0783296E+002, 1.0000000E+000, 5.8620690E+000, 7.1896522E-003, 1.0787864E+002, 1.0000000E+000, 5.8620690E+000, 7.2120185E-003, 1.1079311E+002, 1.0000000E+000, 5.8620690E+000, 7.2004901E-003, 1.0876547E+002, 1.0000000E+000, 5.8620690E+000, 7.1958048E-003, 1.0593002E+002, 1.0000000E+000
 6.8275862E+000,-9.7043047E-003, 1.2210875E+002, 1.0000000E+000, 6.8275862E+000,-9.7206286E-003, 1.1295494E+002, 1.0000000E+000, 6.8275862E+000,-9.6942194E-003, 1.2303634E+002, 1.0000000E+000, 6.8275862E+000,-9.7004141E-003, 1.1912746E+002, 1.0000000E+000, 6.8275862E+000,-9.7079018E-003, 1.2035950E+002, 1.0000000E+000, 6.8275862E+000, 7.3382796E-003, 1.1274174E+002, 1.0000000E+000, 6.8275862E+000, 7.3362795E-003, 1.1202373E+002, 1.0000000E+000, 6.8275862E+000, 7.3559320E-003, 1.1566505E+002, 1.0000000E+000, 6.8275862E+000, 7.3427788E-003, 1.1285097E+002, 1.0000000E+000, 6.8275862E+000, 7.3428306E-003, 1.0901071E+002, 1.0000000E+000
 7.7931034E+000,-9.5381711E-003, 1.2680878E+002, 1.0000000E+000, 7.7931034E+000,-9.5449468E-003, 1.1839800E+002, 1.0000000E+000, 7.7931034E+000,-9.5256070E-003, 1.2980983E+002, 1.0000000E+000, 7.7931034E+000,-9.5414733E-003, 1.2438651E+002, 1.0000000E+000, 7.7931034E+000,-9.5453978E-003, 1.2660009E+002, 1.0000000E+000, 7.7931034E+000, 7.4865442E-003, 1.1823908E+002, 1.0000000E+000, 7.7931034E+000, 7.4756873E-003, 1.1587844E+002, 1.0000000E+000, 7.7931034E+000, 7.5009277E-003, 1.1781620E+002, 1.0000000E+000, 7.7931034E+000, 7.4868407E-003, 1.1640107E+002, 1.0000000E+000, 7.7931034E+000, 7.4856770E-003, 1.1254052E+002, 1.0000000E+000
 8.7586207E+000,-9.3760595E-003, 1.3124070E+002, 1.0000000E+000, 8.7586207E+000,-9.3930272E-003, 1.2387652E+002, 1.0000000E+000, 8.7586207E+000,-9.3709320E-003, 1.3478811E+002, 1.0000000E+000, 8.7586207E+000,-9.3862979E-003, 1.2975839E+002, 1.0000000E+000, 8.7586207E+000,-9.3979254E-003, 1.3087421E+002, 1.0000000E+000, 8.7586207E+000, 7.6284961E-003, 1.2235249E+002, 1.0000000E+000, 8.7586207E+000, 7.6135050E-003, 1.1964460E+002, 1.0000000E+000, 8.7586207E+000, 7.6411802E-003, 1.2060183E+002, 1.0000000E+000, 8.7586207E+000, 7.6273153E-003, 1.1984184E+002, 1.0000000E+000, 8.7586207E+000, 7.6180125E-003, 1.1694915E+002, 1.0000000E+000
 9.7241379E+000,-9.2643004E-003, 1.3311397E+002, 1.0000000E+000, 9.7241379E+000,-9.2760359E-003, 1.2724957E+002, 1.0000000E+000, 9.7241379E+000,-9.2614252E-003, 1.3713177E+002, 1.0000000E+000, 9.7241379E+000,-9.2742805E-003, 1.3339403E+002, 1.0000000E+000, 9.7241379E+000,-9.2955068E-003, 1.3397370E+002, 1.0000000E+000, 9.7241379E+000, 7.7283591E-003, 1.2542589E+002, 1.0000000E+000, 9.7241379E+000, 7.7121478E-003, 1.2134308E+002, 1.0000000E+000, 9.7241379E+000, 7.7408609E-003, 1.2325318E+002, 1.0000000E+000, 9.7241379E+000, 7.7299366E-003, 1.2170915E+002, 1.0000000E+000, 9.7241379E+000, 7.7201480E-003, 1.2023329E+002, 1.0000000E+000
