m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0836326E-002, 9.1387238E+001, 1.0000000E+000, 2.0000000E+000,-1.0830346E-002, 8.8939474E+001, 1.0000000E+000, 2.0000000E+000,-1.0808733E-002, 8.8225138E+001, 1.0000000E+000, 2.0000000E+000,-1.0857926E-002, 8.7485433E+001, 1.0000000E+000, 2.0000000E+000,-1.0845285E-002, 8.9159404E+001, 1.0000000E+000, 2.0000000E+000, 6.5886435E-003, 9.3963656E+001, 1.0000000E+000, 2.0000000E+000, 6.5929234E-003, 9.2109680E+001, 1.0000000E+000, 2.0000000E+000, 6.6228199E-003, 9.0942151E+001, 1.0000000E+000, 2.0000000E+000, 6.5956333E-003, 9.1532186E+001, 1.0000000E+000, 2.0000000E+000, 6.5738586E-003, 8.8034684E+001, 1.0000000E+000
 2.9655172E+000,-1.0591515E-002, 9.4292871E+001, 1.0000000E+000, 2.9655172E+000,-1.0583643E-002, 9.3915764E+001, 1.0000000E+000, 2.9655172E+000,-1.0575400E-002, 9.1254869E+001, 1.0000000E+000, 2.9655172E+000,-1.0611990E-002, 9.0864657E+001, 1.0000000E+000, 2.9655172E+000,-1.0602763E-002, 9.1933527E+001, 1.0000000E+000, 2.9655172E+000, 6.7172899E-003, 9.8527260E+001, 1.0000000E+000, 2.9655172E+000, 6.7192016E-003, 9.5690741E+001, 1.0000000E+000, 2.9655172E+000, 6.7585123E-003, 9.5506393E+001, 1.0000000E+000, 2.9655172E+000, 6.7313784E-003, 9.4001542E+001, 1.0000000E+000, 2.9655172E+000, 6.7067984E-003, 8.9341391E+001, 1.0000000E+000
 3.9310345E+000,-1.0313922E-002, 1.0073512E+002, 1.0000000E+000, 3.9310345E+000,-1.0312793E-002, 1.0131612E+002, 1.0000000E+000, 3.9310345E+000,-1.0304544E-002, 9.7682080E+001, 1.0000000E+000, 3.9310345E+000,-1.0336143E-002, 9.9150215E+001, 1.0000000E+000, 3.9310345E+000,-1.0330198E-002, 9.8091743E+001, 1.0000000E+000, 3.9310345E+000, 6.8845296E-003, 1.0218142E+002, 1.0000000E+000, 3.9310345E+000, 6.8904016E-003, 9.9402337E+001, 1.0000000E+000, 3.9310345E+000, 6.9159180E-003, 1.0133342E+002, 1.0000000E+000, 3.9310345E+000, 6.9015928E-003, 9.7014023E+001, 1.0000000E+000, 3.9310345E+000, 6.8723711E-003, 9.4232749E+001, 1.0000000E+000
 4.8965517E+000,-1.0081979E-002, 1.0794056E+002, 1.0000000E+000, 4.8965517E+000,-1.0084324E-002, 1.0767911E+002, 1.0000000E+000, 4.8965517E+000,-1.0078200E-002, 1.0530808E+002, 1.0000000E+000, 4.8965517E+000,-1.0099030E-002, 1.0852557E+002, 1.0000000E+000, 4.8965517E+000,-1.0094525E-002, 1.0538006E+002, 1.0000000E+000, 4.8965517E+000, 7.0467404E-003, 1.0418718E+002, 1.0000000E+000, 4.8965517E+000, 7.0589383E-003, 1.0342892E+002, 1.0000000E+000, 4.8965517E+000, 7.0665443E-003, 1.0727427E+002, 1.0000000E+000, 4.8965517E+000, 7.0704438E-003, 1.0136222E+002, 1.0000000E+000, 4.8965517E+000, 7.0383504E-003, 9.8579755E+001, 1.0000000E+000
 5.8620690E+000,-9.8796573E-003, 1.1452897E+002, 1.0000000E+000, 5.8620690E+000,-9.8782471E-003, 1.1363360E+002, 1.0000000E+000, 5.8620690E+000,-9.8750434E-003, 1.1316147E+002, 1.0000000E+000, 5.8620690E+000,-9.8903327E-003, 1.1703983E+002, 1.0000000E+000, 5.8620690E+000,-9.8886668E-003, 1.1415712E+002, 1.0000000E+000, 5.8620690E+000, 7.1911748E-003, 1.0777361E+002, 1.0000000E+000, 5.8620690E+000, 7.2094175E-003, 1.0775708E+002, 1.0000000E+000, 5.8620690E+000, 7.2214162E-003, 1.1197002E+002, 1.0000000E+000, 5.8620690E+000, 7.2220463E-003, 1.0781245E+002, 1.0000000E+000, 5.8620690E+000, 7.1992366E-003, 1.0291387E+002, 1.0000000E+000
 6.8275862E+000,-9.7047243E-003, 1.1875430E+002, 1.0000000E+000, 6.8275862E+000,-9.6947532E-003, 1.2046211E+002, 1.0000000E+000, 6.8275862E+000,-9.6985286E-003, 1.2023770E+002, 1.0000000E+000, 6.8275862E+000,-9.7081368E-003, 1.2366205E+002, 1.0000000E+000, 6.8275862E+000,-9.7040110E-003, 1.2200599E+002, 1.0000000E+000, 6.8275862E+000, 7.3262145E-003, 1.1237293E+002, 1.0000000E+000, 6.8275862E+000, 7.3591827E-003, 1.1286937E+002, 1.0000000E+000, 6.8275862E+000, 7.3628922E-003, 1.1567501E+002, 1.0000000E+000, 6.8275862E+000, 7.3686375E-003, 1.1398081E+002, 1.0000000E+000, 6.8275862E+000, 7.3519448E-003, 1.0694279E+002, 1.0000000E+000
 7.7931034E+000,-9.5413001E-003, 1.2357431E+002, 1.0000000E+000, 7.7931034E+000,-9.5341347E-003, 1.2606822E+002, 1.0000000E+000, 7.7931034E+000,-9.5366288E-003, 1.2594944E+002, 1.0000000E+000, 7.7931034E+000,-9.5470523E-003, 1.2839236E+002, 1.0000000E+000, 7.7931034E+000,-9.5409737E-003, 1.2876946E+002, 1.0000000E+000, 7.7931034E+000, 7.4689086E-003, 1.1590652E+002, 1.0000000E+000, 7.7931034E+000, 7.4949214E-003, 1.1798984E+002, 1.0000000E+000, 7.7931034E+000, 7.5037834E-003, 1.1897671E+002, 1.0000000E+000, 7.7931034E+000, 7.5036335E-003, 1.1988818E+002, 1.0000000E+000, 7.7931034E+000, 7.4978575E-003, 1.1395426E+002, 1.0000000E+000
 8.7586207E+000,-9.3841935E-003, 1.2834471E+002, 1.0000000E+000, 8.7586207E+000,-9.3891450E-003, 1.3003855E+002, 1.0000000E+000, 8.7586207E+000,-9.3893151E-003, 1.3103922E+002, 1.0000000E+000, 8.7586207E+000,-9.3950801E-003, 1.3165891E+002, 1.0000000E+000, 8.7586207E+000,-9.3946094E-003, 1.3417958E+002, 1.0000000E+000, 8.7586207E+000, 7.6067923E-003, 1.1949256E+002, 1.0000000E+000, 8.7586207E+000, 7.6318721E-003, 1.2222437E+002, 1.0000000E+000, 8.7586207E+000, 7.6385347E-003, 1.2332889E+002, 1.0000000E+000, 8.7586207E+000, 7.6266551E-003, 1.2560576E+002, 1.0000000E+000, 8.7586207E+000, 7.6415795E-003, 1.1784719E+002, 1.0000000E+000
 9.7241379E+000,-9.2714410E-003, 1.3144792E+002, 1.0000000E+000, 9.7241379E+000,-9.2871774E-003, 1.3203515E+002, 1.0000000E+000, 9.7241379E+000,-9.2806610E-003, 1.3452276E+002, 1.0000000E+000, 9.7241379E+000,-9.2857446E-003, 1.3333240E+002, 1.0000000E+000, 9.7241379E+000,-9.2882936E-003, 1.3741008E+002, 1.0000000E+000, 9.7241379E+000, 7.7086765E-003, 1.2094482E+002, 1.0000000E+000, 9.7241379E+000, 7.7311262E-003, 1.2372525E+002, 1.0000000E+000, 9.7241379E+000, 7.7339449E-003, 1.2714653E+002, 1.0000000E+000, 9.7241379E+000, 7.7223700E-003, 1.2732129E+002, 1.0000000E+000, 9.7241379E+000, 7.7435506E-003, 1.2070296E+002, 1.0000000E+000
