m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-1.0845143E-002, 8.8137474E+001, 1.0000000E+000, 2.0000000E+000,-1.0841678E-002, 8.9698762E+001, 1.0000000E+000, 2.0000000E+000,-1.0831850E-002, 8.8213288E+001, 1.0000000E+000, 2.0000000E+000,-1.0819421E-002, 8.9657745E+001, 1.0000000E+000, 2.0000000E+000,-1.0826463E-002, 9.0646664E+001, 1.0000000E+000, 2.0000000E+000, 6.6065312E-003, 9.1473848E+001, 1.0000000E+000, 2.0000000E+000, 6.5841035E-003, 9.3371326E+001, 1.0000000E+000, 2.0000000E+000, 6.5830977E-003, 9.0035982E+001, 1.0000000E+000, 2.0000000E+000, 6.5780012E-003, 8.6100124E+001, 1.0000000E+000, 2.0000000E+000, 6.6070962E-003, 9.4123842E+001, 1.0000000E+000
 2.9655172E+000,-1.0600619E-002, 9.1060122E+001, 1.0000000E+000, 2.9655172E+000,-1.0597190E-002, 9.3759720E+001, 1.0000000E+000, 2.9655172E+000,-1.0582461E-002, 9.2020525E+001, 1.0000000E+000, 2.9655172E+000,-1.0579849E-002, 9.3036809E+001, 1.0000000E+000, 2.9655172E+000,-1.0590158E-002, 9.3673196E+001, 1.0000000E+000, 2.9655172E+000, 6.7388598E-003, 9.4612438E+001, 1.0000000E+000, 2.9655172E+000, 6.7145224E-003, 9.5252282E+001, 1.0000000E+000, 2.9655172E+000, 6.7174778E-003, 9.3352611E+001, 1.0000000E+000, 2.9655172E+000, 6.7080384E-003, 9.0917461E+001, 1.0000000E+000, 2.9655172E+000, 6.7403496E-003, 9.8379076E+001, 1.0000000E+000
 3.9310345E+000,-1.0326243E-002, 9.7365733E+001, 1.0000000E+000, 3.9310345E+000,-1.0322628E-002, 1.0052274E+002, 1.0000000E+000, 3.9310345E+000,-1.0303462E-002, 9.9465826E+001, 1.0000000E+000, 3.9310345E+000,-1.0314429E-002, 9.9873124E+001, 1.0000000E+000, 3.9310345E+000,-1.0322645E-002, 9.9452385E+001, 1.0000000E+000, 3.9310345E+000, 6.9080770E-003, 9.7447580E+001, 1.0000000E+000, 3.9310345E+000, 6.8974044E-003, 1.0019102E+002, 1.0000000E+000, 3.9310345E+000, 6.8870202E-003, 9.9258636E+001, 1.0000000E+000, 3.9310345E+000, 6.8750234E-003, 9.7346961E+001, 1.0000000E+000, 3.9310345E+000, 6.9041883E-003, 1.0198537E+002, 1.0000000E+000
 4.8965517E+000,-1.0098654E-002, 1.0376302E+002, 1.0000000E+000, 4.8965517E+000,-1.0090534E-002, 1.0684504E+002, 1.0000000E+000, 4.8965517E+000,-1.0072695E-002, 1.0652753E+002, 1.0000000E+000, 4.8965517E+000,-1.0091728E-002, 1.0804523E+002, 1.0000000E+000, 4.8965517E+000,-1.0095105E-002, 1.0559041E+002, 1.0000000E+000, 4.8965517E+000, 7.0562992E-003, 1.0248231E+002, 1.0000000E+000, 4.8965517E+000, 7.0573814E-003, 1.0732253E+002, 1.0000000E+000, 4.8965517E+000, 7.0385184E-003, 1.0368612E+002, 1.0000000E+000, 4.8965517E+000, 7.0420646E-003, 1.0051088E+002, 1.0000000E+000, 4.8965517E+000, 7.0564123E-003, 1.0587880E+002, 1.0000000E+000
 5.8620690E+000,-9.9002661E-003, 1.0878736E+002, 1.0000000E+000, 5.8620690E+000,-9.8829079E-003, 1.1420772E+002, 1.0000000E+000, 5.8620690E+000,-9.8797857E-003, 1.1318455E+002, 1.0000000E+000, 5.8620690E+000,-9.8960663E-003, 1.1500776E+002, 1.0000000E+000, 5.8620690E+000,-9.8917221E-003, 1.1180390E+002, 1.0000000E+000, 5.8620690E+000, 7.2081646E-003, 1.0795980E+002, 1.0000000E+000, 5.8620690E+000, 7.2077192E-003, 1.1197992E+002, 1.0000000E+000, 5.8620690E+000, 7.2057857E-003, 1.0666327E+002, 1.0000000E+000, 5.8620690E+000, 7.1989321E-003, 1.0455541E+002, 1.0000000E+000, 5.8620690E+000, 7.2080455E-003, 1.1158072E+002, 1.0000000E+000
 6.8275862E+000,-9.7207630E-003, 1.1383565E+002, 1.0000000E+000, 6.8275862E+000,-9.7021697E-003, 1.2097791E+002, 1.0000000E+000, 6.8275862E+000,-9.7096797E-003, 1.1907946E+002, 1.0000000E+000, 6.8275862E+000,-9.7187319E-003, 1.2135143E+002, 1.0000000E+000, 6.8275862E+000,-9.7054485E-003, 1.1847654E+002, 1.0000000E+000, 6.8275862E+000, 7.3506942E-003, 1.1194884E+002, 1.0000000E+000, 6.8275862E+000, 7.3504865E-003, 1.1716281E+002, 1.0000000E+000, 6.8275862E+000, 7.3460804E-003, 1.1095932E+002, 1.0000000E+000, 6.8275862E+000, 7.3543370E-003, 1.0985389E+002, 1.0000000E+000, 6.8275862E+000, 7.3601349E-003, 1.1662544E+002, 1.0000000E+000
 7.7931034E+000,-9.5551691E-003, 1.1973828E+002, 1.0000000E+000, 7.7931034E+000,-9.5390568E-003, 1.2591580E+002, 1.0000000E+000, 7.7931034E+000,-9.5505148E-003, 1.2333564E+002, 1.0000000E+000, 7.7931034E+000,-9.5521297E-003, 1.2718954E+002, 1.0000000E+000, 7.7931034E+000,-9.5407591E-003, 1.2555709E+002, 1.0000000E+000, 7.7931034E+000, 7.4811872E-003, 1.1497527E+002, 1.0000000E+000, 7.7931034E+000, 7.4889889E-003, 1.2126467E+002, 1.0000000E+000, 7.7931034E+000, 7.4848417E-003, 1.1440143E+002, 1.0000000E+000, 7.7931034E+000, 7.4950193E-003, 1.1530273E+002, 1.0000000E+000, 7.7931034E+000, 7.5015743E-003, 1.2152310E+002, 1.0000000E+000
 8.7586207E+000,-9.4035928E-003, 1.2505551E+002, 1.0000000E+000, 8.7586207E+000,-9.3921497E-003, 1.2854458E+002, 1.0000000E+000, 8.7586207E+000,-9.3994538E-003, 1.2816103E+002, 1.0000000E+000, 8.7586207E+000,-9.3923114E-003, 1.3304932E+002, 1.0000000E+000, 8.7586207E+000,-9.3918245E-003, 1.3137291E+002, 1.0000000E+000, 8.7586207E+000, 7.6166323E-003, 1.1637276E+002, 1.0000000E+000, 8.7586207E+000, 7.6227828E-003, 1.2636877E+002, 1.0000000E+000, 8.7586207E+000, 7.6232603E-003, 1.1813560E+002, 1.0000000E+000, 8.7586207E+000, 7.6300273E-003, 1.2016320E+002, 1.0000000E+000, 8.7586207E+000, 7.6339068E-003, 1.2493616E+002, 1.0000000E+000
 9.7241379E+000,-9.2916530E-003, 1.2893246E+002, 1.0000000E+000, 9.7241379E+000,-9.2861288E-003, 1.3019565E+002, 1.0000000E+000, 9.7241379E+000,-9.2912185E-003, 1.3173609E+002, 1.0000000E+000, 9.7241379E+000,-9.2816758E-003, 1.3640733E+002, 1.0000000E+000, 9.7241379E+000,-9.2877403E-003, 1.3360928E+002, 1.0000000E+000, 9.7241379E+000, 7.7192750E-003, 1.1842170E+002, 1.0000000E+000, 9.7241379E+000, 7.7173375E-003, 1.3068655E+002, 1.0000000E+000, 9.7241379E+000, 7.7212136E-003, 1.2100386E+002, 1.0000000E+000, 9.7241379E+000, 7.7298192E-003, 1.2300973E+002, 1.0000000E+000, 9.7241379E+000, 7.7244970E-003, 1.2820729E+002, 1.0000000E+000
