m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9672754E+000,-2.9597653E-002
 5.1612903E-001, 2.8033625E+000,-2.6875533E-002
 1.0322581E+000, 2.6357966E+000,-2.4381624E-002
 1.5483871E+000, 2.4985888E+000,-2.2428990E-002
 2.0645161E+000, 2.3810866E+000,-2.0814921E-002
 2.5806452E+000, 2.3063103E+000,-1.9781146E-002
 3.0967742E+000, 2.2512926E+000,-1.9010498E-002
 3.6129032E+000, 2.2056627E+000,-1.8369332E-002
 4.1290323E+000, 2.1809746E+000,-1.7957241E-002
 4.6451613E+000, 2.1714900E+000,-1.7716934E-002
 5.1612903E+000, 2.1813391E+000,-1.7664783E-002
 5.6774194E+000, 2.1939766E+000,-1.7659290E-002
 6.1935484E+000, 2.1932599E+000,-1.7533859E-002
 6.7096774E+000, 2.1892470E+000,-1.7382120E-002
 7.2258065E+000, 2.1728504E+000,-1.7136510E-002
 7.7419355E+000, 2.1586062E+000,-1.6898977E-002
 8.2580645E+000, 2.1536466E+000,-1.6754099E-002
 8.7741935E+000, 2.1367939E+000,-1.6520041E-002
 9.2903226E+000, 2.1268551E+000,-1.6336570E-002
 9.8064516E+000, 2.1191514E+000,-1.6200363E-002
 1.0322581E+001, 2.1118659E+000,-1.6059332E-002
 1.0838710E+001, 2.0956970E+000,-1.5852920E-002
 1.1354839E+001, 2.0839153E+000,-1.5660237E-002
 1.1870968E+001, 2.0777776E+000,-1.5542979E-002
 1.2387097E+001, 2.0708438E+000,-1.5422631E-002
 1.2903226E+001, 2.0609807E+000,-1.5288780E-002
 1.3419355E+001, 2.0456019E+000,-1.5092895E-002
 1.3935484E+001, 2.0334199E+000,-1.4939007E-002
 1.4451613E+001, 2.0191179E+000,-1.4778052E-002
 1.4967742E+001, 2.0156749E+000,-1.4694033E-002
 1.5483871E+001, 2.0087192E+000,-1.4582320E-002
 1.5999750E+001, 2.0152118E+000,-1.4595900E-002
