m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9671064E+000,-2.9630413E-002
 5.1612903E-001, 2.7946472E+000,-2.6568078E-002
 1.0322581E+000, 2.6404432E+000,-2.3920256E-002
 1.5483871E+000, 2.5091374E+000,-2.1783390E-002
 2.0645161E+000, 2.3920062E+000,-1.9871313E-002
 2.5806452E+000, 2.2955532E+000,-1.8337696E-002
 3.0967742E+000, 2.2376531E+000,-1.7372999E-002
 3.6129032E+000, 2.2134319E+000,-1.6904364E-002
 4.1290323E+000, 2.2029628E+000,-1.6534444E-002
 4.6451613E+000, 2.1989355E+000,-1.6327476E-002
 5.1612903E+000, 2.2035404E+000,-1.6302211E-002
 5.6774194E+000, 2.1955055E+000,-1.6145634E-002
 6.1935484E+000, 2.1826822E+000,-1.5950188E-002
 6.7096774E+000, 2.1766028E+000,-1.5839942E-002
 7.2258065E+000, 2.1738629E+000,-1.5784436E-002
 7.7419355E+000, 2.1617884E+000,-1.5585581E-002
 8.2580645E+000, 2.1437298E+000,-1.5365476E-002
 8.7741935E+000, 2.1332732E+000,-1.5204104E-002
 9.2903226E+000, 2.1179888E+000,-1.5021865E-002
 9.8064516E+000, 2.0992594E+000,-1.4821988E-002
 1.0322581E+001, 2.0873891E+000,-1.4655187E-002
 1.0838710E+001, 2.0825064E+000,-1.4587625E-002
 1.1354839E+001, 2.0861921E+000,-1.4625885E-002
 1.1870968E+001, 2.0715568E+000,-1.4429402E-002
 1.2387097E+001, 2.0615751E+000,-1.4283035E-002
 1.2903226E+001, 2.0471487E+000,-1.4100999E-002
 1.3419355E+001, 2.0372411E+000,-1.3963456E-002
 1.3935484E+001, 2.0206328E+000,-1.3761461E-002
 1.4451613E+001, 2.0163766E+000,-1.3732485E-002
 1.4967742E+001, 2.0110522E+000,-1.3652230E-002
 1.5483871E+001, 2.0039374E+000,-1.3558952E-002
 1.5999750E+001, 2.0150533E+000,-1.3587145E-002
