m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9670273E+000,-2.9595211E-002
 5.1612903E-001, 2.8004163E+000,-2.6854774E-002
 1.0322581E+000, 2.6503255E+000,-2.4561025E-002
 1.5483871E+000, 2.5151233E+000,-2.2629128E-002
 2.0645161E+000, 2.3910634E+000,-2.0935325E-002
 2.5806452E+000, 2.2933680E+000,-1.9639081E-002
 3.0967742E+000, 2.2334945E+000,-1.8831666E-002
 3.6129032E+000, 2.1936588E+000,-1.8263351E-002
 4.1290323E+000, 2.1855829E+000,-1.8030247E-002
 4.6451613E+000, 2.1862051E+000,-1.7904078E-002
 5.1612903E+000, 2.1909986E+000,-1.7801460E-002
 5.6774194E+000, 2.1829305E+000,-1.7564518E-002
 6.1935484E+000, 2.1820569E+000,-1.7432314E-002
 6.7096774E+000, 2.1787187E+000,-1.7300677E-002
 7.2258065E+000, 2.1686078E+000,-1.7088547E-002
 7.7419355E+000, 2.1607489E+000,-1.6910822E-002
 8.2580645E+000, 2.1470318E+000,-1.6670408E-002
 8.7741935E+000, 2.1283825E+000,-1.6406871E-002
 9.2903226E+000, 2.1059957E+000,-1.6119382E-002
 9.8064516E+000, 2.0975342E+000,-1.5965481E-002
 1.0322581E+001, 2.0923604E+000,-1.5852374E-002
 1.0838710E+001, 2.0834668E+000,-1.5704600E-002
 1.1354839E+001, 2.0713865E+000,-1.5534999E-002
 1.1870968E+001, 2.0590266E+000,-1.5379866E-002
 1.2387097E+001, 2.0518139E+000,-1.5249941E-002
 1.2903226E+001, 2.0462824E+000,-1.5129372E-002
 1.3419355E+001, 2.0324448E+000,-1.4943556E-002
 1.3935484E+001, 2.0227071E+000,-1.4830031E-002
 1.4451613E+001, 2.0190118E+000,-1.4742868E-002
 1.4967742E+001, 2.0093794E+000,-1.4601877E-002
 1.5483871E+001, 1.9982176E+000,-1.4442648E-002
 1.5999750E+001, 1.9965930E+000,-1.4365884E-002
