m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9670895E+000,-2.9595856E-002
 5.1612903E-001, 2.8017077E+000,-2.6875855E-002
 1.0322581E+000, 2.6366871E+000,-2.4419571E-002
 1.5483871E+000, 2.4862445E+000,-2.2316218E-002
 2.0645161E+000, 2.3647749E+000,-2.0670315E-002
 2.5806452E+000, 2.2862209E+000,-1.9577831E-002
 3.0967742E+000, 2.2322308E+000,-1.8805911E-002
 3.6129032E+000, 2.1962762E+000,-1.8258613E-002
 4.1290323E+000, 2.1810917E+000,-1.7961448E-002
 4.6451613E+000, 2.1829658E+000,-1.7851167E-002
 5.1612903E+000, 2.1862389E+000,-1.7749595E-002
 5.6774194E+000, 2.1861137E+000,-1.7600809E-002
 6.1935484E+000, 2.1848569E+000,-1.7473215E-002
 6.7096774E+000, 2.1823342E+000,-1.7326842E-002
 7.2258065E+000, 2.1711118E+000,-1.7118448E-002
 7.7419355E+000, 2.1512477E+000,-1.6830626E-002
 8.2580645E+000, 2.1470904E+000,-1.6682548E-002
 8.7741935E+000, 2.1323521E+000,-1.6458833E-002
 9.2903226E+000, 2.1203403E+000,-1.6253222E-002
 9.8064516E+000, 2.1085012E+000,-1.6067878E-002
 1.0322581E+001, 2.1020435E+000,-1.5941001E-002
 1.0838710E+001, 2.0926699E+000,-1.5798861E-002
 1.1354839E+001, 2.0746656E+000,-1.5579933E-002
 1.1870968E+001, 2.0645599E+000,-1.5432266E-002
 1.2387097E+001, 2.0549611E+000,-1.5288743E-002
 1.2903226E+001, 2.0440307E+000,-1.5129739E-002
 1.3419355E+001, 2.0354010E+000,-1.5008736E-002
 1.3935484E+001, 2.0249936E+000,-1.4849498E-002
 1.4451613E+001, 2.0102221E+000,-1.4673213E-002
 1.4967742E+001, 2.0049975E+000,-1.4567668E-002
 1.5483871E+001, 1.9991596E+000,-1.4476203E-002
 1.5999750E+001, 2.0100582E+000,-1.4525110E-002
