m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9673134E+000,-2.9598035E-002
 5.1612903E-001, 2.8042637E+000,-2.6891946E-002
 1.0322581E+000, 2.6434761E+000,-2.4491219E-002
 1.5483871E+000, 2.5173122E+000,-2.2672871E-002
 2.0645161E+000, 2.4061586E+000,-2.1115530E-002
 2.5806452E+000, 2.3260620E+000,-1.9999088E-002
 3.0967742E+000, 2.2714829E+000,-1.9237377E-002
 3.6129032E+000, 2.2353815E+000,-1.8692862E-002
 4.1290323E+000, 2.2090933E+000,-1.8272978E-002
 4.6451613E+000, 2.2051733E+000,-1.8083796E-002
 5.1612903E+000, 2.2051614E+000,-1.7951139E-002
 5.6774194E+000, 2.2024583E+000,-1.7789766E-002
 6.1935484E+000, 2.2016158E+000,-1.7655477E-002
 6.7096774E+000, 2.1985566E+000,-1.7498371E-002
 7.2258065E+000, 2.1860701E+000,-1.7271390E-002
 7.7419355E+000, 2.1659535E+000,-1.6974507E-002
 8.2580645E+000, 2.1559528E+000,-1.6773943E-002
 8.7741935E+000, 2.1478072E+000,-1.6621742E-002
 9.2903226E+000, 2.1283969E+000,-1.6361514E-002
 9.8064516E+000, 2.1136611E+000,-1.6147852E-002
 1.0322581E+001, 2.0969993E+000,-1.5910400E-002
 1.0838710E+001, 2.0849183E+000,-1.5725195E-002
 1.1354839E+001, 2.0736738E+000,-1.5544689E-002
 1.1870968E+001, 2.0600546E+000,-1.5365950E-002
 1.2387097E+001, 2.0514199E+000,-1.5229916E-002
 1.2903226E+001, 2.0323238E+000,-1.4991408E-002
 1.3419355E+001, 2.0288042E+000,-1.4930171E-002
 1.3935484E+001, 2.0248930E+000,-1.4851765E-002
 1.4451613E+001, 2.0141698E+000,-1.4704519E-002
 1.4967742E+001, 2.0095236E+000,-1.4632919E-002
 1.5483871E+001, 2.0086345E+000,-1.4586353E-002
 1.5999750E+001, 2.0257163E+000,-1.4685453E-002
