m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
 2.5000000E-004, 2.9671820E+000,-2.9596760E-002
 5.1612903E-001, 2.8059689E+000,-2.6908111E-002
 1.0322581E+000, 2.6441668E+000,-2.4469881E-002
 1.5483871E+000, 2.5076160E+000,-2.2508803E-002
 2.0645161E+000, 2.3964806E+000,-2.0953117E-002
 2.5806452E+000, 2.3028128E+000,-1.9702685E-002
 3.0967742E+000, 2.2195594E+000,-1.8625519E-002
 3.6129032E+000, 2.1701860E+000,-1.7948111E-002
 4.1290323E+000, 2.1529320E+000,-1.7636839E-002
 4.6451613E+000, 2.1475966E+000,-1.7455917E-002
 5.1612903E+000, 2.1517228E+000,-1.7368355E-002
 5.6774194E+000, 2.1533988E+000,-1.7242808E-002
 6.1935484E+000, 2.1732217E+000,-1.7323718E-002
 6.7096774E+000, 2.1780976E+000,-1.7253867E-002
 7.2258065E+000, 2.1642246E+000,-1.7004525E-002
 7.7419355E+000, 2.1567443E+000,-1.6852118E-002
 8.2580645E+000, 2.1505805E+000,-1.6698735E-002
 8.7741935E+000, 2.1321042E+000,-1.6447987E-002
 9.2903226E+000, 2.1191305E+000,-1.6234121E-002
 9.8064516E+000, 2.1086245E+000,-1.6083766E-002
 1.0322581E+001, 2.0943391E+000,-1.5902574E-002
 1.0838710E+001, 2.0767953E+000,-1.5670704E-002
 1.1354839E+001, 2.0795479E+000,-1.5635108E-002
 1.1870968E+001, 2.0768378E+000,-1.5547933E-002
 1.2387097E+001, 2.0629754E+000,-1.5368191E-002
 1.2903226E+001, 2.0492256E+000,-1.5209595E-002
 1.3419355E+001, 2.0473377E+000,-1.5148590E-002
 1.3935484E+001, 2.0314105E+000,-1.4968922E-002
 1.4451613E+001, 2.0187847E+000,-1.4803596E-002
 1.4967742E+001, 2.0071187E+000,-1.4626067E-002
 1.5483871E+001, 2.0072148E+000,-1.4585578E-002
 1.5999750E+001, 2.0248015E+000,-1.4690794E-002
