s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0976967E+000, 1.6964873E-001, 5.8134764E-001
 2.0956028E+000, 3.2767939E-001, 1.0869164E+000
 3.0935090E+000, 3.4787996E-001, 1.1211065E+000
 4.0682341E+000, 3.4487854E-001, 1.1994316E+000
 5.0400967E+000, 3.4095337E-001, 1.2424960E+000
 6.0394615E+000, 3.3810092E-001, 1.2240061E+000
 7.0431335E+000, 3.3603840E-001, 1.2034677E+000
 8.0185537E+000, 3.3566164E-001, 1.2030751E+000
 9.0355856E+000, 3.3516380E-001, 1.2108710E+000
 1.0037566E+001, 3.3399206E-001, 1.2279970E+000
 1.1039547E+001, 3.3298869E-001, 1.2222927E+000
 1.2041527E+001, 3.3209231E-001, 1.2133698E+000
 1.3061190E+001, 3.3186703E-001, 1.2128109E+000
 1.4033700E+001, 3.3165110E-001, 1.2213383E+000
 1.5025044E+001, 3.3173662E-001, 1.2104726E+000
 1.6051377E+001, 3.3230734E-001, 1.2061821E+000
 1.7013564E+001, 3.3310345E-001, 1.2211567E+000
 1.8039897E+001, 3.3374349E-001, 1.2194266E+000
 1.9002084E+001, 3.3423614E-001, 1.2111491E+000
 2.0028416E+001, 3.3471181E-001, 1.2102801E+000
 2.1054749E+001, 3.3509999E-001, 1.2165982E+000
 2.2016936E+001, 3.3546050E-001, 1.2165234E+000
 2.3049683E+001, 3.3591931E-001, 1.2132787E+000
 2.4037529E+001, 3.3637564E-001, 1.2175137E+000
 2.5051299E+001, 3.3674060E-001, 1.2163541E+000
 2.6001709E+001, 3.3688878E-001, 1.2129014E+000
 2.7003056E+001, 3.3675585E-001, 1.2211342E+000
 2.8006830E+001, 3.3649822E-001, 1.2180193E+000
 2.9014076E+001, 3.3625757E-001, 1.2187091E+000
 3.0021458E+001, 3.3605770E-001, 1.2168692E+000
 3.1020444E+001, 3.3593175E-001, 1.2153259E+000
 3.2010277E+001, 3.3584109E-001, 1.2176381E+000
 3.3012256E+001, 3.3573145E-001, 1.2163784E+000
 3.4014235E+001, 3.3563116E-001, 1.2162920E+000
 3.5016214E+001, 3.3548325E-001, 1.2179917E+000
 3.6018193E+001, 3.3524597E-001, 1.2149701E+000
 3.7020171E+001, 3.3496512E-001, 1.2145134E+000
 3.8022150E+001, 3.3475099E-001, 1.2184970E+000
 3.9057528E+001, 3.3458981E-001, 1.2131080E+000
 4.0001182E+001, 3.3448705E-001, 1.2177135E+000
 4.1053136E+001, 3.3445789E-001, 1.2169010E+000
 4.2039343E+001, 3.3449936E-001, 1.2144451E+000
 4.3025550E+001, 3.3453763E-001, 1.2105034E+000
 4.4029926E+001, 3.3461010E-001, 1.2130016E+000
 4.5032080E+001, 3.3467696E-001, 1.2159908E+000
 4.6034235E+001, 3.3478870E-001, 1.2199208E+000
 4.7036389E+001, 3.3490860E-001, 1.2166147E+000
 4.8056229E+001, 3.3500475E-001, 1.2166268E+000
 4.9028908E+001, 3.3503299E-001, 1.2201748E+000
 5.0001587E+001, 3.3501788E-001, 1.2182591E+000
 5.1039112E+001, 3.3494729E-001, 1.2219139E+000
 5.2011791E+001, 3.3488001E-001, 1.2159846E+000
 5.3016893E+001, 3.3482684E-001, 1.2141879E+000
 5.4044698E+001, 3.3476994E-001, 1.2220323E+000
 5.5056293E+001, 3.3469822E-001, 1.2183991E+000
 5.6026080E+001, 3.3467729E-001, 1.2209395E+000
 5.7058685E+001, 3.3467356E-001, 1.2193598E+000
 5.8016645E+001, 3.3468536E-001, 1.2145409E+000
 5.9043030E+001, 3.3467725E-001, 1.2190993E+000
 6.0000989E+001, 3.3466602E-001, 1.2202567E+000
 6.1027374E+001, 3.3469921E-001, 1.2207324E+000
 6.2053759E+001, 3.3467519E-001, 1.2236398E+000
 6.3052168E+001, 3.3464162E-001, 1.2227334E+000
 6.4062828E+001, 3.3467936E-001, 1.2186789E+000
 6.5006110E+001, 3.3473116E-001, 1.2194296E+000
 6.6016770E+001, 3.3479755E-001, 1.2180159E+000
 6.7034168E+001, 3.3483038E-001, 1.2149088E+000
 6.8053057E+001, 3.3480846E-001, 1.2182996E+000
 6.9034963E+001, 3.3484484E-001, 1.2157736E+000
 7.0004125E+001, 3.3483682E-001, 1.2185145E+000
 7.1027634E+001, 3.3482460E-001, 1.2171621E+000
 7.2063184E+001, 3.3480216E-001, 1.2153094E+000
 7.3056590E+001, 3.3478829E-001, 1.2202735E+000
 7.4022896E+001, 3.3480904E-001, 1.2197665E+000
 7.5030071E+001, 3.3481835E-001, 1.2097982E+000
 7.6020770E+001, 3.3483206E-001, 1.2170463E+000
 7.7037263E+001, 3.3484242E-001, 1.2185615E+000
 7.8014874E+001, 3.3489655E-001, 1.2142925E+000
 7.9041365E+001, 3.3500861E-001, 1.2183441E+000
 8.0049527E+001, 3.3503359E-001, 1.2217866E+000
 8.1057688E+001, 3.3501002E-001, 1.2173438E+000
 8.2027959E+001, 3.3493026E-001, 1.2187883E+000
 8.3041718E+001, 3.3480780E-001, 1.2171406E+000
 8.4025660E+001, 3.3467429E-001, 1.2143650E+000
 8.5020286E+001, 3.3456454E-001, 1.2195248E+000
 8.6024605E+001, 3.3455440E-001, 1.2145509E+000
 8.7045369E+001, 3.3468281E-001, 1.2162002E+000
 8.8012270E+001, 3.3480162E-001, 1.2189275E+000
 8.9027370E+001, 3.3481230E-001, 1.2140795E+000
 9.0034247E+001, 3.3484042E-001, 1.2140766E+000
 9.1003477E+001, 3.3489076E-001, 1.2172939E+000
 9.2005150E+001, 3.3491339E-001, 1.2169334E+000
 9.3024193E+001, 3.3488394E-001, 1.2153069E+000
 9.4043236E+001, 3.3481811E-001, 1.2192153E+000
 9.5062279E+001, 3.3483557E-001, 1.2212792E+000
 9.6017632E+001, 3.3489251E-001, 1.2243778E+000
 9.7030256E+001, 3.3490083E-001, 1.2218596E+000
 9.8023329E+001, 3.3492569E-001, 1.2133642E+000
 9.9005557E+001, 3.3494670E-001, 1.2097730E+000
 1.0000000E+002, 3.3494988E-001, 1.2213263E+000
