s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0976967E+000, 1.6964870E-001, 5.8134803E-001
 2.0956028E+000, 3.2767633E-001, 1.0868725E+000
 3.0935090E+000, 3.4785800E-001, 1.1219614E+000
 4.0595357E+000, 3.4481305E-001, 1.2074912E+000
 5.0630809E+000, 3.4087802E-001, 1.2595695E+000
 6.0041587E+000, 3.3837569E-001, 1.2394973E+000
 7.0658943E+000, 3.3661144E-001, 1.2094027E+000
 8.0315639E+000, 3.3552498E-001, 1.2157588E+000
 9.0278418E+000, 3.3467383E-001, 1.2268254E+000
 1.0051490E+001, 3.3358913E-001, 1.2334231E+000
 1.1063095E+001, 3.3265466E-001, 1.2212400E+000
 1.2056636E+001, 3.3237136E-001, 1.2270812E+000
 1.3015101E+001, 3.3246060E-001, 1.2318754E+000
 1.4048208E+001, 3.3254392E-001, 1.2253299E+000
 1.5016746E+001, 3.3261251E-001, 1.2253594E+000
 1.6049853E+001, 3.3286370E-001, 1.2257928E+000
 1.7018391E+001, 3.3336430E-001, 1.2283267E+000
 1.8049809E+001, 3.3396313E-001, 1.2256470E+000
 1.9056704E+001, 3.3443664E-001, 1.2296158E+000
 2.0000668E+001, 3.3470963E-001, 1.2332721E+000
 2.1007563E+001, 3.3495072E-001, 1.2237772E+000
 2.2058510E+001, 3.3522160E-001, 1.2282094E+000
 2.3051172E+001, 3.3548984E-001, 1.2347815E+000
 2.4064025E+001, 3.3580006E-001, 1.2266623E+000
 2.5055109E+001, 3.3611433E-001, 1.2285060E+000
 2.6045131E+001, 3.3628485E-001, 1.2282644E+000
 2.7023297E+001, 3.3627723E-001, 1.2240320E+000
 2.8001463E+001, 3.3621307E-001, 1.2308206E+000
 2.9044840E+001, 3.3611865E-001, 1.2296190E+000
 3.0042569E+001, 3.3597966E-001, 1.2235774E+000
 3.1039131E+001, 3.3587016E-001, 1.2332758E+000
 3.2045653E+001, 3.3582959E-001, 1.2266077E+000
 3.3001849E+001, 3.3583473E-001, 1.2236474E+000
 3.4042246E+001, 3.3582141E-001, 1.2317101E+000
 3.5030707E+001, 3.3577938E-001, 1.2261752E+000
 3.6019168E+001, 3.3567686E-001, 1.2231793E+000
 3.7007628E+001, 3.3550754E-001, 1.2261205E+000
 3.8002267E+001, 3.3529069E-001, 1.2287157E+000
 3.9021617E+001, 3.3512007E-001, 1.2296985E+000
 4.0001693E+001, 3.3502640E-001, 1.2262608E+000
 4.1039153E+001, 3.3495238E-001, 1.2267098E+000
 4.2040656E+001, 3.3490381E-001, 1.2293778E+000
 4.3042160E+001, 3.3484494E-001, 1.2296799E+000
 4.4043663E+001, 3.3481853E-001, 1.2296330E+000
 4.5045167E+001, 3.3478440E-001, 1.2309676E+000
 4.6003855E+001, 3.3479935E-001, 1.2341943E+000
 4.7029939E+001, 3.3486008E-001, 1.2361947E+000
 4.8043735E+001, 3.3495354E-001, 1.2347080E+000
 4.9057530E+001, 3.3506612E-001, 1.2275221E+000
 5.0003739E+001, 3.3508917E-001, 1.2295378E+000
 5.1017535E+001, 3.3503953E-001, 1.2291311E+000
 5.2031330E+001, 3.3505175E-001, 1.2281771E+000
 5.3016193E+001, 3.3510325E-001, 1.2308662E+000
 5.4042199E+001, 3.3508785E-001, 1.2291151E+000
 5.5007852E+001, 3.3507354E-001, 1.2240423E+000
 5.6033858E+001, 3.3507273E-001, 1.2256962E+000
 5.7065899E+001, 3.3499271E-001, 1.2283002E+000
 5.8061728E+001, 3.3491359E-001, 1.2264128E+000
 5.9057557E+001, 3.3484053E-001, 1.2255900E+000
 6.0053386E+001, 3.3484525E-001, 1.2312703E+000
 6.1049215E+001, 3.3493068E-001, 1.2310990E+000
 6.2045045E+001, 3.3494810E-001, 1.2284484E+000
 6.3040874E+001, 3.3488339E-001, 1.2296856E+000
 6.4036703E+001, 3.3490145E-001, 1.2308039E+000
 6.5032532E+001, 3.3495181E-001, 1.2267074E+000
 6.6028361E+001, 3.3495835E-001, 1.2270828E+000
 6.7024191E+001, 3.3498520E-001, 1.2291376E+000
 6.8044151E+001, 3.3496799E-001, 1.2267144E+000
 6.9023287E+001, 3.3495878E-001, 1.2276053E+000
 7.0042979E+001, 3.3491498E-001, 1.2258912E+000
 7.1056299E+001, 3.3485796E-001, 1.2241659E+000
 7.2001181E+001, 3.3488416E-001, 1.2323923E+000
 7.3009055E+001, 3.3489923E-001, 1.2280298E+000
 7.4027945E+001, 3.3484290E-001, 1.2236957E+000
 7.5010507E+001, 3.3487054E-001, 1.2315205E+000
 7.6060620E+001, 3.3492470E-001, 1.2312561E+000
 7.7006336E+001, 3.3501061E-001, 1.2284482E+000
 7.8035741E+001, 3.3504657E-001, 1.2305627E+000
 7.9017136E+001, 3.3505201E-001, 1.2298490E+000
 8.0063957E+001, 3.3509307E-001, 1.2245187E+000
 8.1045353E+001, 3.3518276E-001, 1.2266683E+000
 8.2026748E+001, 3.3523975E-001, 1.2288525E+000
 8.3008143E+001, 3.3520275E-001, 1.2303101E+000
 8.4054965E+001, 3.3514758E-001, 1.2272981E+000
 8.5010189E+001, 3.3509112E-001, 1.2257092E+000
 8.6009308E+001, 3.3502816E-001, 1.2315852E+000
 8.7025662E+001, 3.3503027E-001, 1.2304659E+000
 8.8045725E+001, 3.3506273E-001, 1.2292626E+000
 8.9033147E+001, 3.3507848E-001, 1.2298408E+000
 9.0045254E+001, 3.3515542E-001, 1.2296912E+000
 9.1063532E+001, 3.3519270E-001, 1.2268301E+000
 9.2013925E+001, 3.3522714E-001, 1.2232121E+000
 9.3032204E+001, 3.3527410E-001, 1.2280445E+000
 9.4039042E+001, 3.3531188E-001, 1.2299796E+000
 9.5045880E+001, 3.3530729E-001, 1.2292052E+000
 9.6023106E+001, 3.3531669E-001, 1.2287770E+000
 9.7000331E+001, 3.3533116E-001, 1.2289747E+000
 9.8016645E+001, 3.3529140E-001, 1.2302556E+000
 9.9061179E+001, 3.3524789E-001, 1.2285082E+000
 1.0000000E+002, 3.3516976E-001, 1.2240637E+000
