s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0976967E+000, 1.6964846E-001, 5.8132571E-001
 2.0956028E+000, 3.2767420E-001, 1.0866837E+000
 3.0935090E+000, 3.4784768E-001, 1.1219082E+000
 4.0594314E+000, 3.4478699E-001, 1.2079712E+000
 5.0019459E+000, 3.4095007E-001, 1.2595467E+000
 6.0454179E+000, 3.3839018E-001, 1.2397803E+000
 7.0551932E+000, 3.3657937E-001, 1.2090547E+000
 8.0155942E+000, 3.3552943E-001, 1.2156293E+000
 9.0522593E+000, 3.3466480E-001, 1.2269075E+000
 1.0031332E+001, 3.3359033E-001, 1.2334960E+000
 1.1040929E+001, 3.3266865E-001, 1.2214282E+000
 1.2008655E+001, 3.3236972E-001, 1.2266395E+000
 1.3059196E+001, 3.3246143E-001, 1.2318139E+000
 1.4047940E+001, 3.3254649E-001, 1.2253578E+000
 1.5014747E+001, 3.3261387E-001, 1.2252691E+000
 1.6011713E+001, 3.3285417E-001, 1.2256640E+000
 1.7055595E+001, 3.3336332E-001, 1.2282714E+000
 1.8020127E+001, 3.3396603E-001, 1.2254917E+000
 1.9016378E+001, 3.3442424E-001, 1.2291781E+000
 2.0012629E+001, 3.3470557E-001, 1.2332043E+000
 2.1021334E+001, 3.3495365E-001, 1.2238205E+000
 2.2048718E+001, 3.3522239E-001, 1.2282958E+000
 2.3029043E+001, 3.3548533E-001, 1.2349841E+000
 2.4053099E+001, 3.3579528E-001, 1.2271257E+000
 2.5014425E+001, 3.3610920E-001, 1.2282526E+000
 2.6017296E+001, 3.3628276E-001, 1.2281298E+000
 2.7008369E+001, 3.3627867E-001, 1.2236942E+000
 2.8046635E+001, 3.3621154E-001, 1.2307123E+000
 2.9020010E+001, 3.3611761E-001, 1.2291549E+000
 3.0006364E+001, 3.3598463E-001, 1.2236750E+000
 3.1053120E+001, 3.3587303E-001, 1.2327446E+000
 3.2056540E+001, 3.3583117E-001, 1.2252510E+000
 3.3034875E+001, 3.3583459E-001, 1.2226563E+000
 3.4060971E+001, 3.3581955E-001, 1.2310758E+000
 3.5051764E+001, 3.3577708E-001, 1.2271638E+000
 3.6042556E+001, 3.3567190E-001, 1.2250182E+000
 3.7033349E+001, 3.3550096E-001, 1.2308607E+000
 3.8002371E+001, 3.3528660E-001, 1.2314969E+000
 3.9007787E+001, 3.3512106E-001, 1.2284561E+000
 4.0010262E+001, 3.3502514E-001, 1.2274701E+000
 4.1010715E+001, 3.3495079E-001, 1.2276946E+000
 4.2030435E+001, 3.3490111E-001, 1.2250899E+000
 4.3050154E+001, 3.3484072E-001, 1.2291995E+000
 4.4006141E+001, 3.3481198E-001, 1.2267692E+000
 4.5025861E+001, 3.3478174E-001, 1.2285417E+000
 4.6045580E+001, 3.3479823E-001, 1.2323158E+000
 4.7001567E+001, 3.3486049E-001, 1.2341369E+000
 4.8021287E+001, 3.3495765E-001, 1.2310622E+000
 4.9041006E+001, 3.3506698E-001, 1.2272232E+000
 5.0060725E+001, 3.3508372E-001, 1.2298487E+000
 5.1016712E+001, 3.3504300E-001, 1.2325213E+000
 5.2036432E+001, 3.3505767E-001, 1.2285217E+000
 5.3056151E+001, 3.3510242E-001, 1.2257408E+000
 5.4012138E+001, 3.3507986E-001, 1.2303660E+000
 5.5031858E+001, 3.3506054E-001, 1.2271027E+000
 5.6051577E+001, 3.3506499E-001, 1.2259155E+000
 5.7007564E+001, 3.3498165E-001, 1.2294410E+000
 5.8027284E+001, 3.3491357E-001, 1.2275022E+000
 5.9047003E+001, 3.3488351E-001, 1.2291538E+000
 6.0002990E+001, 3.3490303E-001, 1.2304188E+000
 6.1022710E+001, 3.3498674E-001, 1.2241824E+000
 6.2036056E+001, 3.3500685E-001, 1.2255739E+000
 6.3011783E+001, 3.3494476E-001, 1.2342585E+000
 6.4005847E+001, 3.3493270E-001, 1.2263523E+000
 6.5030702E+001, 3.3499830E-001, 1.2328371E+000
 6.6057224E+001, 3.3507632E-001, 1.2300010E+000
 6.7047515E+001, 3.3509797E-001, 1.2241554E+000
 6.8016961E+001, 3.3511398E-001, 1.2326602E+000
 6.9061731E+001, 3.3508263E-001, 1.2245976E+000
 7.0045079E+001, 3.3495774E-001, 1.2249405E+000
 7.1046857E+001, 3.3486723E-001, 1.2289873E+000
 7.2048634E+001, 3.3485804E-001, 1.2290616E+000
 7.3050411E+001, 3.3481748E-001, 1.2303553E+000
 7.4052188E+001, 3.3478806E-001, 1.2281940E+000
 7.5053965E+001, 3.3481983E-001, 1.2270792E+000
 7.6055742E+001, 3.3486650E-001, 1.2291702E+000
 7.7057519E+001, 3.3490662E-001, 1.2298328E+000
 7.8059296E+001, 3.3494185E-001, 1.2248493E+000
 7.9017246E+001, 3.3498374E-001, 1.2250480E+000
 8.0036006E+001, 3.3501270E-001, 1.2314150E+000
 8.1023378E+001, 3.3505958E-001, 1.2297945E+000
 8.2010750E+001, 3.3507604E-001, 1.2285986E+000
 8.3059833E+001, 3.3508356E-001, 1.2322714E+000
 8.4004008E+001, 3.3509842E-001, 1.2263521E+000
 8.5022235E+001, 3.3502045E-001, 1.2278819E+000
 8.6031962E+001, 3.3489820E-001, 1.2321697E+000
 8.7026471E+001, 3.3486214E-001, 1.2279986E+000
 8.8020980E+001, 3.3490885E-001, 1.2274790E+000
 8.9015489E+001, 3.3496552E-001, 1.2309180E+000
 9.0009998E+001, 3.3502840E-001, 1.2269615E+000
 9.1004507E+001, 3.3505291E-001, 1.2293434E+000
 9.2065317E+001, 3.3505602E-001, 1.2285590E+000
 9.3006785E+001, 3.3509050E-001, 1.2240441E+000
 9.4043430E+001, 3.3508556E-001, 1.2319546E+000
 9.5057479E+001, 3.3516178E-001, 1.2292666E+000
 9.6008151E+001, 3.3527921E-001, 1.2276669E+000
 9.7053889E+001, 3.3530690E-001, 1.2301942E+000
 9.8029912E+001, 3.3523519E-001, 1.2279174E+000
 9.9005934E+001, 3.3521589E-001, 1.2280453E+000
 1.0000000E+002, 3.3529421E-001, 1.2300235E+000
