s,kW,kW,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-6.9776287E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1757022E+002, 1.2255984E+002, 1.0134738E+005, 1.1886238E+000
 2.0000000E+002,-5.6790929E+002, 1.5271960E+002, 1.0138190E+005, 1.1876166E+000
 3.0000000E+002,-5.4689135E+002, 1.5651691E+002, 1.0141448E+005, 1.1902604E+000
 4.0044643E+002,-5.2652361E+002, 1.5274415E+002, 1.0144442E+005, 1.1859188E+000
 5.0044643E+002,-5.1587584E+002, 1.5146192E+002, 1.0147380E+005, 1.1872259E+000
 6.0044643E+002,-5.0973121E+002, 1.5559695E+002, 1.0150216E+005, 1.1874330E+000
 7.0044643E+002,-5.0637928E+002, 1.6012182E+002, 1.0152974E+005, 1.1873036E+000
 8.0044643E+002,-5.0713272E+002, 1.6639384E+002, 1.0155683E+005, 1.1877838E+000
 9.0044643E+002,-5.0702943E+002, 1.7267934E+002, 1.0158339E+005, 1.1884532E+000
 1.0004464E+003,-5.0847801E+002, 1.7977349E+002, 1.0160943E+005, 1.1876783E+000
 1.1004464E+003,-5.0525428E+002, 1.8438706E+002, 1.0163496E+005, 1.1883703E+000
 1.2000000E+003,-5.0402347E+002, 1.8977022E+002, 1.0165991E+005, 1.1879009E+000
 1.3000000E+003,-5.0399207E+002, 1.9507456E+002, 1.0168437E+005, 1.1872874E+000
 1.4000000E+003,-4.9896137E+002, 1.9936960E+002, 1.0170839E+005, 1.1876122E+000
 1.5000000E+003,-4.9689298E+002, 2.0341745E+002, 1.0173161E+005, 1.1882104E+000
 1.6000000E+003,-4.9828364E+002, 2.0906679E+002, 1.0175450E+005, 1.1867369E+000
 1.7000000E+003,-4.9531341E+002, 2.1575834E+002, 1.0177681E+005, 1.1876784E+000
 1.8000000E+003,-4.9422143E+002, 2.2113514E+002, 1.0179847E+005, 1.1887990E+000
 1.9000000E+003,-4.9299019E+002, 2.2617268E+002, 1.0181963E+005, 1.1881431E+000
 2.0000000E+003,-4.8875260E+002, 2.3057903E+002, 1.0184021E+005, 1.1885846E+000
 2.1000000E+003,-4.8353434E+002, 2.3425716E+002, 1.0186014E+005, 1.1873808E+000
 2.2000000E+003,-4.8142519E+002, 2.3864047E+002, 1.0187939E+005, 1.1882501E+000
 2.3000000E+003,-4.8080855E+002, 2.4413145E+002, 1.0189814E+005, 1.1874725E+000
 2.4000000E+003,-4.7800516E+002, 2.4784955E+002, 1.0191646E+005, 1.1871313E+000
 2.5000000E+003,-4.7150153E+002, 2.5069311E+002, 1.0193406E+005, 1.1872886E+000
 2.6000000E+003,-4.6690926E+002, 2.5424499E+002, 1.0195103E+005, 1.1884732E+000
 2.7000000E+003,-4.6458800E+002, 2.5750113E+002, 1.0196744E+005, 1.1876864E+000
 2.8004464E+003,-4.6209062E+002, 2.6137610E+002, 1.0198342E+005, 1.1872342E+000
 2.9004464E+003,-4.5707421E+002, 2.6497017E+002, 1.0199883E+005, 1.1875865E+000
 3.0004464E+003,-4.5201110E+002, 2.6671854E+002, 1.0201361E+005, 1.1869448E+000
 3.1004464E+003,-4.4875105E+002, 2.6963930E+002, 1.0202778E+005, 1.1867008E+000
 3.2004464E+003,-4.5170745E+002, 2.7381284E+002, 1.0204171E+005, 1.1876964E+000
 3.3004464E+003,-4.4496647E+002, 2.7678685E+002, 1.0205524E+005, 1.1872162E+000
 3.4004464E+003,-4.4326624E+002, 2.7947239E+002, 1.0206819E+005, 1.1881653E+000
 3.5004464E+003,-4.3911103E+002, 2.8274604E+002, 1.0208062E+005, 1.1884806E+000
 3.6004464E+003,-4.3927740E+002, 2.8472010E+002, 1.0209275E+005, 1.1877218E+000
 3.7004464E+003,-4.3373109E+002, 2.8645257E+002, 1.0210456E+005, 1.1887170E+000
 3.8004464E+003,-4.3131833E+002, 2.8909834E+002, 1.0211576E+005, 1.1875304E+000
 3.9004464E+003,-4.3078066E+002, 2.9305684E+002, 1.0212668E+005, 1.1886213E+000
 4.0004464E+003,-4.2670183E+002, 2.9503045E+002, 1.0213715E+005, 1.1878374E+000
 4.1004464E+003,-4.2539264E+002, 2.9735817E+002, 1.0214726E+005, 1.1885839E+000
 4.2004464E+003,-4.2444487E+002, 2.9915885E+002, 1.0215712E+005, 1.1868469E+000
 4.3004464E+003,-4.2310975E+002, 3.0087846E+002, 1.0216669E+005, 1.1872866E+000
 4.4004464E+003,-4.2043486E+002, 3.0318832E+002, 1.0217592E+005, 1.1884924E+000
 4.5004464E+003,-4.2205541E+002, 3.0594942E+002, 1.0218499E+005, 1.1874039E+000
 4.6004464E+003,-4.1578680E+002, 3.0616659E+002, 1.0219376E+005, 1.1876943E+000
 4.7004464E+003,-4.1343605E+002, 3.0800594E+002, 1.0220209E+005, 1.1877593E+000
 4.8004464E+003,-4.1164427E+002, 3.1065435E+002, 1.0221009E+005, 1.1875336E+000
 4.9004464E+003,-4.0980010E+002, 3.1135921E+002, 1.0221783E+005, 1.1879686E+000
