s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1170048E+002, 1.1794997E+002, 1.0134715E+005, 1.1863806E+000
 2.0000000E+002,-5.1714676E+002, 1.4364869E+002, 1.0137987E+005, 1.1896550E+000
 3.0000000E+002,-4.7969448E+002, 1.3739400E+002, 1.0140795E+005, 1.1896716E+000
 4.0044643E+002,-4.5679809E+002, 1.3378412E+002, 1.0143429E+005, 1.1896358E+000
 5.0044643E+002,-4.3778711E+002, 1.3131823E+002, 1.0145920E+005, 1.1895772E+000
 6.0044643E+002,-4.2304389E+002, 1.3016125E+002, 1.0148287E+005, 1.1896128E+000
 7.0044643E+002,-4.1501562E+002, 1.3150550E+002, 1.0150562E+005, 1.1897439E+000
 8.0044643E+002,-4.1246698E+002, 1.3716699E+002, 1.0152772E+005, 1.1901532E+000
 9.0044643E+002,-4.0983400E+002, 1.4226244E+002, 1.0154917E+005, 1.1903228E+000
 1.0004464E+003,-4.0481670E+002, 1.4591850E+002, 1.0156998E+005, 1.1901874E+000
 1.1004464E+003,-3.9984576E+002, 1.4926995E+002, 1.0159012E+005, 1.1901800E+000
 1.2000000E+003,-3.9583215E+002, 1.5334125E+002, 1.0160955E+005, 1.1899480E+000
 1.3000000E+003,-3.9261878E+002, 1.5763548E+002, 1.0162838E+005, 1.1901195E+000
 1.4000000E+003,-3.8888216E+002, 1.6089586E+002, 1.0164668E+005, 1.1899737E+000
 1.5000000E+003,-3.8363950E+002, 1.6401095E+002, 1.0166437E+005, 1.1899227E+000
 1.6000000E+003,-3.7982773E+002, 1.6689902E+002, 1.0168145E+005, 1.1899063E+000
 1.7000000E+003,-3.7716676E+002, 1.7050313E+002, 1.0169803E+005, 1.1900442E+000
 1.8000000E+003,-3.7431026E+002, 1.7386551E+002, 1.0171412E+005, 1.1900874E+000
 1.9000000E+003,-3.7056109E+002, 1.7667036E+002, 1.0172971E+005, 1.1899820E+000
 2.0000000E+003,-3.6684552E+002, 1.7944361E+002, 1.0174477E+005, 1.1898905E+000
 2.1000000E+003,-3.6356881E+002, 1.8189620E+002, 1.0175935E+005, 1.1897991E+000
 2.2000000E+003,-3.6038407E+002, 1.8411348E+002, 1.0177351E+005, 1.1898136E+000
 2.3000000E+003,-3.5650494E+002, 1.8637001E+002, 1.0178719E+005, 1.1896619E+000
 2.4000000E+003,-3.5390020E+002, 1.8928749E+002, 1.0180042E+005, 1.1894987E+000
 2.5000000E+003,-3.5083815E+002, 1.9185015E+002, 1.0181321E+005, 1.1894479E+000
 2.6000000E+003,-3.4790125E+002, 1.9395461E+002, 1.0182557E+005, 1.1896698E+000
 2.7000000E+003,-3.4574103E+002, 1.9620702E+002, 1.0183757E+005, 1.1895152E+000
 2.8004464E+003,-3.4355473E+002, 1.9880439E+002, 1.0184923E+005, 1.1895827E+000
 2.9004464E+003,-3.4071955E+002, 2.0077981E+002, 1.0186050E+005, 1.1893092E+000
 3.0004464E+003,-3.3915808E+002, 2.0328213E+002, 1.0187140E+005, 1.1891133E+000
 3.1004464E+003,-3.3712746E+002, 2.0616524E+002, 1.0188195E+005, 1.1891047E+000
 3.2004464E+003,-3.3528648E+002, 2.0814283E+002, 1.0189214E+005, 1.1890009E+000
 3.3004464E+003,-3.3334038E+002, 2.0995166E+002, 1.0190206E+005, 1.1890405E+000
 3.4004464E+003,-3.3115118E+002, 2.1168661E+002, 1.0191164E+005, 1.1892009E+000
 3.5004464E+003,-3.2951747E+002, 2.1358290E+002, 1.0192096E+005, 1.1892583E+000
 3.6004464E+003,-3.2745790E+002, 2.1564493E+002, 1.0192995E+005, 1.1890760E+000
 3.7004464E+003,-3.2513212E+002, 2.1681252E+002, 1.0193865E+005, 1.1890456E+000
 3.8004464E+003,-3.2251759E+002, 2.1794631E+002, 1.0194707E+005, 1.1891584E+000
 3.9004464E+003,-3.2050984E+002, 2.1947970E+002, 1.0195519E+005, 1.1890644E+000
 4.0004464E+003,-3.1957035E+002, 2.2152404E+002, 1.0196306E+005, 1.1892940E+000
 4.1004464E+003,-3.1867635E+002, 2.2325899E+002, 1.0197071E+005, 1.1894542E+000
 4.2004464E+003,-3.1690784E+002, 2.2417083E+002, 1.0197815E+005, 1.1892188E+000
 4.3004464E+003,-3.1466577E+002, 2.2538477E+002, 1.0198534E+005, 1.1893046E+000
 4.4004464E+003,-3.1338770E+002, 2.2658430E+002, 1.0199229E+005, 1.1891142E+000
 4.5004464E+003,-3.1255771E+002, 2.2869910E+002, 1.0199906E+005, 1.1890232E+000
 4.6004464E+003,-3.1115423E+002, 2.3085099E+002, 1.0200552E+005, 1.1893123E+000
 4.7004464E+003,-3.1098114E+002, 2.3251082E+002, 1.0201183E+005, 1.1885454E+000
 4.8004464E+003,-3.0926296E+002, 2.3355037E+002, 1.0201790E+005, 1.1888159E+000
 4.9004464E+003,-3.0726331E+002, 2.3438526E+002, 1.0202378E+005, 1.1890688E+000
