s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1013892E+002, 1.1904651E+002, 1.0134710E+005, 1.1863133E+000
 2.0000000E+002,-5.1707036E+002, 1.4547066E+002, 1.0137954E+005, 1.1892629E+000
 3.0000000E+002,-4.7838051E+002, 1.3958560E+002, 1.0140744E+005, 1.1896450E+000
 4.0044643E+002,-4.5354349E+002, 1.3591346E+002, 1.0143343E+005, 1.1893805E+000
 5.0044643E+002,-4.3469120E+002, 1.3329078E+002, 1.0145792E+005, 1.1893978E+000
 6.0044643E+002,-4.2103437E+002, 1.3264084E+002, 1.0148121E+005, 1.1894835E+000
 7.0044643E+002,-4.1223882E+002, 1.3380807E+002, 1.0150360E+005, 1.1893515E+000
 8.0044643E+002,-4.1035993E+002, 1.3881755E+002, 1.0152533E+005, 1.1901559E+000
 9.0044643E+002,-4.0833912E+002, 1.4483333E+002, 1.0154649E+005, 1.1899975E+000
 1.0004464E+003,-4.0343956E+002, 1.4879402E+002, 1.0156697E+005, 1.1897125E+000
 1.1004464E+003,-3.9809976E+002, 1.5180460E+002, 1.0158677E+005, 1.1895121E+000
 1.2000000E+003,-3.9467471E+002, 1.5619352E+002, 1.0160588E+005, 1.1892048E+000
 1.3000000E+003,-3.9109851E+002, 1.5981833E+002, 1.0162441E+005, 1.1893239E+000
 1.4000000E+003,-3.8640262E+002, 1.6278421E+002, 1.0164238E+005, 1.1891931E+000
 1.5000000E+003,-3.8309201E+002, 1.6619566E+002, 1.0165979E+005, 1.1892299E+000
 1.6000000E+003,-3.7909616E+002, 1.6913761E+002, 1.0167666E+005, 1.1895224E+000
 1.7000000E+003,-3.7382519E+002, 1.7135309E+002, 1.0169297E+005, 1.1895085E+000
 1.8000000E+003,-3.7010546E+002, 1.7428872E+002, 1.0170870E+005, 1.1890648E+000
 1.9000000E+003,-3.6767957E+002, 1.7781456E+002, 1.0172393E+005, 1.1893901E+000
 2.0000000E+003,-3.6387899E+002, 1.8009087E+002, 1.0173872E+005, 1.1897047E+000
 2.1000000E+003,-3.6012521E+002, 1.8279792E+002, 1.0175297E+005, 1.1895476E+000
 2.2000000E+003,-3.5866586E+002, 1.8630214E+002, 1.0176680E+005, 1.1894195E+000
 2.3000000E+003,-3.5769140E+002, 1.9004608E+002, 1.0178024E+005, 1.1891471E+000
 2.4000000E+003,-3.5441537E+002, 1.9196892E+002, 1.0179329E+005, 1.1888453E+000
 2.5000000E+003,-3.5019611E+002, 1.9320440E+002, 1.0180592E+005, 1.1889637E+000
 2.6000000E+003,-3.4766814E+002, 1.9593803E+002, 1.0181811E+005, 1.1888948E+000
 2.7000000E+003,-3.4561892E+002, 1.9811413E+002, 1.0182994E+005, 1.1889362E+000
 2.8004464E+003,-3.4295329E+002, 2.0004356E+002, 1.0184146E+005, 1.1890602E+000
 2.9004464E+003,-3.3935991E+002, 2.0106847E+002, 1.0185259E+005, 1.1889419E+000
 3.0004464E+003,-3.3753613E+002, 2.0368019E+002, 1.0186335E+005, 1.1887965E+000
 3.1004464E+003,-3.3564803E+002, 2.0647812E+002, 1.0187374E+005, 1.1890245E+000
 3.2004464E+003,-3.3312247E+002, 2.0768076E+002, 1.0188380E+005, 1.1889910E+000
 3.3004464E+003,-3.3066271E+002, 2.0943494E+002, 1.0189357E+005, 1.1889854E+000
 3.4004464E+003,-3.2864001E+002, 2.1143006E+002, 1.0190297E+005, 1.1888786E+000
 3.5004464E+003,-3.2699758E+002, 2.1347116E+002, 1.0191210E+005, 1.1889472E+000
 3.6004464E+003,-3.2470455E+002, 2.1498558E+002, 1.0192093E+005, 1.1894313E+000
 3.7004464E+003,-3.2323270E+002, 2.1683459E+002, 1.0192946E+005, 1.1894104E+000
 3.8004464E+003,-3.2228297E+002, 2.1957513E+002, 1.0193773E+005, 1.1895615E+000
 3.9004464E+003,-3.2000761E+002, 2.2023759E+002, 1.0194573E+005, 1.1893334E+000
 4.0004464E+003,-3.1773441E+002, 2.2108298E+002, 1.0195350E+005, 1.1887752E+000
 4.1004464E+003,-3.1620858E+002, 2.2347625E+002, 1.0196099E+005, 1.1888488E+000
 4.2004464E+003,-3.1510800E+002, 2.2486015E+002, 1.0196820E+005, 1.1888773E+000
 4.3004464E+003,-3.1339448E+002, 2.2580820E+002, 1.0197525E+005, 1.1888341E+000
 4.4004464E+003,-3.1142601E+002, 2.2708585E+002, 1.0198204E+005, 1.1887113E+000
 4.5004464E+003,-3.1033965E+002, 2.2877748E+002, 1.0198860E+005, 1.1891364E+000
 4.6004464E+003,-3.0894091E+002, 2.3029502E+002, 1.0199493E+005, 1.1892761E+000
 4.7004464E+003,-3.0760106E+002, 2.3131813E+002, 1.0200106E+005, 1.1891383E+000
 4.8004464E+003,-3.0678034E+002, 2.3272611E+002, 1.0200700E+005, 1.1892074E+000
 4.9004464E+003,-3.0574741E+002, 2.3383719E+002, 1.0201276E+005, 1.1887220E+000
 5.0004464E+003,-3.0471344E+002, 2.3506717E+002, 1.0201837E+005, 1.1889301E+000
 5.1004464E+003,-3.0324261E+002, 2.3612286E+002, 1.0202377E+005, 1.1890917E+000
 5.2004464E+003,-3.0228494E+002, 2.3704714E+002, 1.0202900E+005, 1.1888136E+000
 5.3004464E+003,-3.0164776E+002, 2.3858541E+002, 1.0203408E+005, 1.1889623E+000
 5.4004464E+003,-3.0006053E+002, 2.3957254E+002, 1.0203896E+005, 1.1887822E+000
 5.5004464E+003,-2.9944827E+002, 2.4048410E+002, 1.0204368E+005, 1.1888786E+000
 5.6004464E+003,-2.9797506E+002, 2.4130278E+002, 1.0204826E+005, 1.1888967E+000
 5.7004464E+003,-2.9658474E+002, 2.4214286E+002, 1.0205265E+005, 1.1887335E+000
 5.8004464E+003,-2.9569016E+002, 2.4328122E+002, 1.0205687E+005, 1.1887824E+000
 5.9004464E+003,-2.9508833E+002, 2.4426114E+002, 1.0206095E+005, 1.1888773E+000
 6.0004464E+003,-2.9507685E+002, 2.4527481E+002, 1.0206492E+005, 1.1887985E+000
 6.1004464E+003,-2.9312393E+002, 2.4532814E+002, 1.0206879E+005, 1.1891175E+000
 6.2004464E+003,-2.9192607E+002, 2.4623895E+002, 1.0207248E+005, 1.1891843E+000
 6.3004464E+003,-2.9213893E+002, 2.4733244E+002, 1.0207606E+005, 1.1888961E+000
 6.4004464E+003,-2.9138345E+002, 2.4778504E+002, 1.0207955E+005, 1.1886902E+000
 6.5004464E+003,-2.9084344E+002, 2.4812180E+002, 1.0208297E+005, 1.1886134E+000
 6.6004464E+003,-2.9011888E+002, 2.4923646E+002, 1.0208628E+005, 1.1886811E+000
 6.7004464E+003,-2.8939614E+002, 2.5004844E+002, 1.0208944E+005, 1.1890069E+000
 6.8004464E+003,-2.8818074E+002, 2.5044292E+002, 1.0209250E+005, 1.1887831E+000
 6.9004464E+003,-2.8692432E+002, 2.5106688E+002, 1.0209540E+005, 1.1891839E+000
 7.0004464E+003,-2.8636597E+002, 2.5135595E+002, 1.0209820E+005, 1.1890041E+000
 7.1004464E+003,-2.8584542E+002, 2.5150421E+002, 1.0210095E+005, 1.1888202E+000
 7.2004464E+003,-2.8410505E+002, 2.5124160E+002, 1.0210360E+005, 1.1888940E+000
 7.3004464E+003,-2.8378672E+002, 2.5216693E+002, 1.0210616E+005, 1.1889330E+000
 7.4004464E+003,-2.8380155E+002, 2.5315999E+002, 1.0210862E+005, 1.1890336E+000
 7.5004464E+003,-2.8334947E+002, 2.5383079E+002, 1.0211099E+005, 1.1894674E+000
 7.6004464E+003,-2.8258313E+002, 2.5403839E+002, 1.0211329E+005, 1.1892630E+000
 7.7004464E+003,-2.8168633E+002, 2.5461803E+002, 1.0211548E+005, 1.1891215E+000
 7.8004464E+003,-2.8187850E+002, 2.5522259E+002, 1.0211761E+005, 1.1891532E+000
 7.9004464E+003,-2.8178567E+002, 2.5573771E+002, 1.0211969E+005, 1.1891472E+000
 8.0004464E+003,-2.8147060E+002, 2.5643451E+002, 1.0212171E+005, 1.1890786E+000
 8.1004464E+003,-2.8130559E+002, 2.5682584E+002, 1.0212367E+005, 1.1891516E+000
 8.2004464E+003,-2.8082919E+002, 2.5704364E+002, 1.0212558E+005, 1.1893307E+000
 8.3004464E+003,-2.8022097E+002, 2.5773148E+002, 1.0212741E+005, 1.1891288E+000
 8.4004464E+003,-2.7998696E+002, 2.5804282E+002, 1.0212916E+005, 1.1891252E+000
 8.5004464E+003,-2.7975209E+002, 2.5852214E+002, 1.0213087E+005, 1.1889557E+000
 8.6004464E+003,-2.7972310E+002, 2.5896979E+002, 1.0213253E+005, 1.1892389E+000
 8.7004464E+003,-2.7851362E+002, 2.5904746E+002, 1.0213413E+005, 1.1892544E+000
 8.8004464E+003,-2.7750781E+002, 2.5875197E+002, 1.0213563E+005, 1.1891158E+000
 8.9004464E+003,-2.7692603E+002, 2.5928285E+002, 1.0213707E+005, 1.1891346E+000
 9.0004464E+003,-2.7717051E+002, 2.5984697E+002, 1.0213845E+005, 1.1891451E+000
 9.1004464E+003,-2.7723177E+002, 2.6055750E+002, 1.0213980E+005, 1.1892098E+000
 9.2000000E+003,-2.7740971E+002, 2.6092751E+002, 1.0214110E+005, 1.1889960E+000
 9.3000000E+003,-2.7673633E+002, 2.6126130E+002, 1.0214238E+005, 1.1887170E+000
 9.4000000E+003,-2.7715729E+002, 2.6228802E+002, 1.0214356E+005, 1.1891475E+000
 9.5000000E+003,-2.7851751E+002, 2.6297370E+002, 1.0214477E+005, 1.1891101E+000
 9.6000000E+003,-2.7747511E+002, 2.6277453E+002, 1.0214597E+005, 1.1889814E+000
 9.7000000E+003,-2.7669855E+002, 2.6254649E+002, 1.0214711E+005, 1.1890807E+000
 9.8000000E+003,-2.7606270E+002, 2.6248710E+002, 1.0214821E+005, 1.1890035E+000
 9.9000000E+003,-2.7429630E+002, 2.6189770E+002, 1.0214924E+005, 1.1891016E+000
 1.0000000E+004,-2.7406520E+002, 2.6238932E+002, 1.0215019E+005, 1.1891304E+000
 1.0100000E+004,-2.7518411E+002, 2.6339349E+002, 1.0215111E+005, 1.1890300E+000
 1.0200000E+004,-2.7506608E+002, 2.6369439E+002, 1.0215203E+005, 1.1890796E+000
 1.0300000E+004,-2.7497539E+002, 2.6417060E+002, 1.0215291E+005, 1.1889945E+000
 1.0400000E+004,-2.7559609E+002, 2.6416074E+002, 1.0215378E+005, 1.1890505E+000
 1.0500000E+004,-2.7552674E+002, 2.6392158E+002, 1.0215470E+005, 1.1891085E+000
 1.0600000E+004,-2.7525238E+002, 2.6449181E+002, 1.0215559E+005, 1.1890264E+000
 1.0700000E+004,-2.7506622E+002, 2.6469571E+002, 1.0215642E+005, 1.1891972E+000
 1.0800000E+004,-2.7492562E+002, 2.6442703E+002, 1.0215725E+005, 1.1891850E+000
 1.0900000E+004,-2.7412056E+002, 2.6475872E+002, 1.0215804E+005, 1.1891201E+000
 1.1000000E+004,-2.7408878E+002, 2.6500062E+002, 1.0215877E+005, 1.1888803E+000
 1.1100000E+004,-2.7412498E+002, 2.6514274E+002, 1.0215949E+005, 1.1891327E+000
 1.1200000E+004,-2.7380951E+002, 2.6512411E+002, 1.0216019E+005, 1.1890537E+000
 1.1300000E+004,-2.7336430E+002, 2.6515476E+002, 1.0216085E+005, 1.1890152E+000
 1.1400000E+004,-2.7343129E+002, 2.6512596E+002, 1.0216151E+005, 1.1891159E+000
 1.1500000E+004,-2.7312657E+002, 2.6510742E+002, 1.0216216E+005, 1.1891673E+000
 1.1600000E+004,-2.7281375E+002, 2.6562988E+002, 1.0216276E+005, 1.1891756E+000
 1.1700000E+004,-2.7316553E+002, 2.6594588E+002, 1.0216333E+005, 1.1890301E+000
 1.1800000E+004,-2.7288147E+002, 2.6600056E+002, 1.0216389E+005, 1.1891918E+000
 1.1900000E+004,-2.7302352E+002, 2.6634982E+002, 1.0216442E+005, 1.1889828E+000
 1.2000000E+004,-2.7268318E+002, 2.6634726E+002, 1.0216494E+005, 1.1890078E+000
 1.2100000E+004,-2.7296138E+002, 2.6675210E+002, 1.0216544E+005, 1.1889197E+000
 1.2200000E+004,-2.7326315E+002, 2.6711230E+002, 1.0216592E+005, 1.1890346E+000
 1.2300000E+004,-2.7355425E+002, 2.6682975E+002, 1.0216644E+005, 1.1890710E+000
 1.2400000E+004,-2.7272703E+002, 2.6662938E+002, 1.0216695E+005, 1.1890091E+000
 1.2500000E+004,-2.7231682E+002, 2.6623726E+002, 1.0216743E+005, 1.1891454E+000
 1.2600000E+004,-2.7170643E+002, 2.6612111E+002, 1.0216789E+005, 1.1888656E+000
 1.2700000E+004,-2.7152233E+002, 2.6666034E+002, 1.0216831E+005, 1.1887930E+000
 1.2800000E+004,-2.7149473E+002, 2.6712949E+002, 1.0216866E+005, 1.1889669E+000
 1.2900000E+004,-2.7209492E+002, 2.6761736E+002, 1.0216902E+005, 1.1890610E+000
 1.3000000E+004,-2.7131689E+002, 2.6751031E+002, 1.0216935E+005, 1.1890914E+000
 1.3100000E+004,-2.7121586E+002, 2.6746665E+002, 1.0216964E+005, 1.1891084E+000
 1.3200000E+004,-2.7120399E+002, 2.6722569E+002, 1.0216995E+005, 1.1891436E+000
 1.3300000E+004,-2.7062390E+002, 2.6725216E+002, 1.0217025E+005, 1.1889876E+000
 1.3400000E+004,-2.7052209E+002, 2.6742684E+002, 1.0217050E+005, 1.1889560E+000
 1.3500000E+004,-2.7125264E+002, 2.6756162E+002, 1.0217077E+005, 1.1890343E+000
 1.3600000E+004,-2.7161446E+002, 2.6749527E+002, 1.0217108E+005, 1.1891607E+000
 1.3700000E+004,-2.7096309E+002, 2.6759625E+002, 1.0217138E+005, 1.1890227E+000
 1.3800000E+004,-2.7042357E+002, 2.6754667E+002, 1.0217163E+005, 1.1891059E+000
 1.3900000E+004,-2.6982385E+002, 2.6741865E+002, 1.0217184E+005, 1.1891054E+000
 1.4000000E+004,-2.7041888E+002, 2.6759669E+002, 1.0217204E+005, 1.1895870E+000
 1.4100000E+004,-2.7147550E+002, 2.6817580E+002, 1.0217228E+005, 1.1893869E+000
