s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.0234579E+002, 1.2283496E+002, 1.0134682E+005, 1.1893730E+000
 2.0000000E+002,-5.1652184E+002, 1.4623627E+002, 1.0137867E+005, 1.1901091E+000
 3.0000000E+002,-4.7715962E+002, 1.3755381E+002, 1.0140652E+005, 1.1894842E+000
 4.0044643E+002,-4.5319151E+002, 1.3165635E+002, 1.0143271E+005, 1.1896234E+000
 5.0044643E+002,-4.3286049E+002, 1.2832731E+002, 1.0145746E+005, 1.1898621E+000
 6.0044643E+002,-4.2146732E+002, 1.2821165E+002, 1.0148107E+005, 1.1899917E+000
 7.0044643E+002,-4.1524158E+002, 1.3098471E+002, 1.0150388E+005, 1.1898991E+000
 8.0044643E+002,-4.1310433E+002, 1.3676533E+002, 1.0152604E+005, 1.1898432E+000
 9.0044643E+002,-4.1047486E+002, 1.4291744E+002, 1.0154753E+005, 1.1900302E+000
 1.0004464E+003,-4.0563983E+002, 1.4638892E+002, 1.0156834E+005, 1.1897495E+000
 1.1004464E+003,-4.0068352E+002, 1.4973354E+002, 1.0158850E+005, 1.1899212E+000
 1.2000000E+003,-3.9664113E+002, 1.5449257E+002, 1.0160794E+005, 1.1894373E+000
 1.3000000E+003,-3.9291395E+002, 1.5771799E+002, 1.0162675E+005, 1.1891746E+000
 1.4000000E+003,-3.8852693E+002, 1.6070461E+002, 1.0164505E+005, 1.1891138E+000
 1.5000000E+003,-3.8430023E+002, 1.6436995E+002, 1.0166274E+005, 1.1892425E+000
 1.6000000E+003,-3.8056315E+002, 1.6712318E+002, 1.0167986E+005, 1.1880977E+000
 1.7000000E+003,-3.7716308E+002, 1.7059474E+002, 1.0169645E+005, 1.1889132E+000
 1.8000000E+003,-3.7437748E+002, 1.7421967E+002, 1.0171252E+005, 1.1892554E+000
 1.9000000E+003,-3.7056093E+002, 1.7705447E+002, 1.0172807E+005, 1.1889995E+000
 2.0000000E+003,-3.6670830E+002, 1.7941600E+002, 1.0174311E+005, 1.1890367E+000
 2.1000000E+003,-3.6319874E+002, 1.8168820E+002, 1.0175768E+005, 1.1890606E+000
 2.2000000E+003,-3.6049934E+002, 1.8489480E+002, 1.0177179E+005, 1.1892168E+000
 2.3000000E+003,-3.5722902E+002, 1.8740403E+002, 1.0178543E+005, 1.1894138E+000
 2.4000000E+003,-3.5378532E+002, 1.8914220E+002, 1.0179865E+005, 1.1895100E+000
 2.5000000E+003,-3.5058857E+002, 1.9136264E+002, 1.0181144E+005, 1.1891964E+000
 2.6000000E+003,-3.4876289E+002, 1.9388976E+002, 1.0182384E+005, 1.1893902E+000
 2.7000000E+003,-3.4670524E+002, 1.9680575E+002, 1.0183588E+005, 1.1888895E+000
 2.8004464E+003,-3.4395511E+002, 1.9890634E+002, 1.0184756E+005, 1.1892598E+000
 2.9004464E+003,-3.4087085E+002, 2.0043833E+002, 1.0185886E+005, 1.1895800E+000
 3.0004464E+003,-3.3842059E+002, 2.0241012E+002, 1.0186978E+005, 1.1893275E+000
 3.1004464E+003,-3.3677585E+002, 2.0510731E+002, 1.0188036E+005, 1.1897292E+000
 3.2004464E+003,-3.3496759E+002, 2.0740143E+002, 1.0189059E+005, 1.1897553E+000
 3.3004464E+003,-3.3312002E+002, 2.0908198E+002, 1.0190054E+005, 1.1890877E+000
 3.4004464E+003,-3.3021902E+002, 2.1059290E+002, 1.0191016E+005, 1.1893243E+000
 3.5004464E+003,-3.2748244E+002, 2.1228891E+002, 1.0191945E+005, 1.1897687E+000
 3.6004464E+003,-3.2509288E+002, 2.1414116E+002, 1.0192838E+005, 1.1896168E+000
 3.7004464E+003,-3.2373853E+002, 2.1608788E+002, 1.0193701E+005, 1.1893269E+000
 3.8004464E+003,-3.2192687E+002, 2.1723857E+002, 1.0194542E+005, 1.1895253E+000
 3.9004464E+003,-3.1949676E+002, 2.1930207E+002, 1.0195350E+005, 1.1894781E+000
 4.0004464E+003,-3.1948690E+002, 2.2181220E+002, 1.0196132E+005, 1.1897342E+000
 4.1004464E+003,-3.1798784E+002, 2.2447402E+002, 1.0196888E+005, 1.1897475E+000
 4.2004464E+003,-3.1831245E+002, 2.2664867E+002, 1.0197617E+005, 1.1888497E+000
 4.3004464E+003,-3.1734289E+002, 2.2760660E+002, 1.0198335E+005, 1.1902387E+000
 4.4004464E+003,-3.1453477E+002, 2.2785925E+002, 1.0199032E+005, 1.1897270E+000
 4.5004464E+003,-3.1221195E+002, 2.2884585E+002, 1.0199704E+005, 1.1896126E+000
 4.6004464E+003,-3.1043768E+002, 2.2969245E+002, 1.0200353E+005, 1.1893662E+000
 4.7004464E+003,-3.0893996E+002, 2.3160263E+002, 1.0200977E+005, 1.1892788E+000
 4.8004464E+003,-3.0832764E+002, 2.3322010E+002, 1.0201578E+005, 1.1897413E+000
 4.9004464E+003,-3.0644909E+002, 2.3398072E+002, 1.0202162E+005, 1.1890634E+000
