s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1170048E+002, 1.1794997E+002, 1.0134715E+005, 1.1863806E+000
 2.0000000E+002,-5.1714676E+002, 1.4364869E+002, 1.0137987E+005, 1.1896550E+000
 3.0000000E+002,-4.7969448E+002, 1.3739400E+002, 1.0140795E+005, 1.1896716E+000
 4.0044643E+002,-4.5679809E+002, 1.3378412E+002, 1.0143429E+005, 1.1896358E+000
 5.0044643E+002,-4.3778711E+002, 1.3131823E+002, 1.0145920E+005, 1.1895772E+000
 6.0044643E+002,-4.2304389E+002, 1.3016125E+002, 1.0148287E+005, 1.1896128E+000
 7.0044643E+002,-4.1501562E+002, 1.3150550E+002, 1.0150562E+005, 1.1897439E+000
 8.0044643E+002,-4.1246698E+002, 1.3716699E+002, 1.0152772E+005, 1.1901532E+000
 9.0044643E+002,-4.0983400E+002, 1.4226244E+002, 1.0154917E+005, 1.1903228E+000
 1.0004464E+003,-4.0481670E+002, 1.4591850E+002, 1.0156998E+005, 1.1901874E+000
 1.1004464E+003,-3.9984576E+002, 1.4926995E+002, 1.0159012E+005, 1.1901800E+000
 1.2000000E+003,-3.9583215E+002, 1.5334125E+002, 1.0160955E+005, 1.1899480E+000
 1.3000000E+003,-3.9261878E+002, 1.5763548E+002, 1.0162838E+005, 1.1901195E+000
 1.4000000E+003,-3.8888216E+002, 1.6089586E+002, 1.0164668E+005, 1.1899737E+000
 1.5000000E+003,-3.8363950E+002, 1.6401095E+002, 1.0166437E+005, 1.1899227E+000
 1.6000000E+003,-3.7982773E+002, 1.6689902E+002, 1.0168145E+005, 1.1899063E+000
 1.7000000E+003,-3.7716676E+002, 1.7050313E+002, 1.0169803E+005, 1.1900442E+000
 1.8000000E+003,-3.7431025E+002, 1.7386551E+002, 1.0171412E+005, 1.1900874E+000
 1.9000000E+003,-3.7056108E+002, 1.7667035E+002, 1.0172971E+005, 1.1899820E+000
 2.0000000E+003,-3.6684554E+002, 1.7944359E+002, 1.0174477E+005, 1.1898905E+000
 2.1000000E+003,-3.6356901E+002, 1.8189615E+002, 1.0175935E+005, 1.1897990E+000
 2.2000000E+003,-3.6038356E+002, 1.8411381E+002, 1.0177351E+005, 1.1898134E+000
 2.3000000E+003,-3.5650567E+002, 1.8637023E+002, 1.0178719E+005, 1.1896621E+000
 2.4000000E+003,-3.5390066E+002, 1.8928865E+002, 1.0180042E+005, 1.1894943E+000
 2.5000000E+003,-3.5082710E+002, 1.9185117E+002, 1.0181321E+005, 1.1894451E+000
 2.6000000E+003,-3.4791284E+002, 1.9396058E+002, 1.0182557E+005, 1.1896679E+000
 2.7000000E+003,-3.4568598E+002, 1.9623954E+002, 1.0183756E+005, 1.1895579E+000
 2.8004464E+003,-3.4360582E+002, 1.9888529E+002, 1.0184922E+005, 1.1894568E+000
 2.9004464E+003,-3.4053006E+002, 2.0078915E+002, 1.0186048E+005, 1.1896197E+000
 3.0004464E+003,-3.3900698E+002, 2.0295453E+002, 1.0187138E+005, 1.1891798E+000
 3.1004464E+003,-3.3696028E+002, 2.0527412E+002, 1.0188197E+005, 1.1895414E+000
 3.2004464E+003,-3.3477021E+002, 2.0738280E+002, 1.0189220E+005, 1.1888458E+000
 3.3004464E+003,-3.3344584E+002, 2.1014125E+002, 1.0190211E+005, 1.1888557E+000
 3.4004464E+003,-3.3165873E+002, 2.1210512E+002, 1.0191171E+005, 1.1889155E+000
 3.5004464E+003,-3.2915809E+002, 2.1334123E+002, 1.0192101E+005, 1.1889214E+000
 3.6004464E+003,-3.2708756E+002, 2.1494452E+002, 1.0193003E+005, 1.1888043E+000
 3.7004464E+003,-3.2473875E+002, 2.1682899E+002, 1.0193873E+005, 1.1887818E+000
 3.8004464E+003,-3.2231199E+002, 2.1848176E+002, 1.0194709E+005, 1.1889175E+000
 3.9004464E+003,-3.2043753E+002, 2.1959881E+002, 1.0195518E+005, 1.1889956E+000
 4.0004464E+003,-3.1848193E+002, 2.2091763E+002, 1.0196302E+005, 1.1890129E+000
 4.1004464E+003,-3.1770904E+002, 2.2270639E+002, 1.0197063E+005, 1.1893405E+000
 4.2004464E+003,-3.1708637E+002, 2.2512106E+002, 1.0197803E+005, 1.1900246E+000
 4.3004464E+003,-3.1673918E+002, 2.2702382E+002, 1.0198522E+005, 1.1890174E+000
 4.4004464E+003,-3.1473063E+002, 2.2784241E+002, 1.0199221E+005, 1.1887478E+000
 4.5004464E+003,-3.1241889E+002, 2.2875850E+002, 1.0199894E+005, 1.1890161E+000
 4.6004464E+003,-3.1088107E+002, 2.3028407E+002, 1.0200544E+005, 1.1888610E+000
 4.7004464E+003,-3.0980255E+002, 2.3184627E+002, 1.0201170E+005, 1.1889275E+000
 4.8004464E+003,-3.0762330E+002, 2.3290038E+002, 1.0201775E+005, 1.1895474E+000
 4.9004464E+003,-3.0603478E+002, 2.3402959E+002, 1.0202354E+005, 1.1892093E+000
