s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9776287E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1171204E+002, 1.1794942E+002, 1.0134716E+005, 1.1863945E+000
 2.0000000E+002,-5.1713966E+002, 1.4364097E+002, 1.0137988E+005, 1.1897096E+000
 3.0000000E+002,-4.7974342E+002, 1.3744863E+002, 1.0140795E+005, 1.1896471E+000
 4.0044643E+002,-4.5681825E+002, 1.3362970E+002, 1.0143430E+005, 1.1895711E+000
 5.0044643E+002,-4.3744402E+002, 1.3111591E+002, 1.0145921E+005, 1.1896218E+000
 6.0044643E+002,-4.2315564E+002, 1.3000792E+002, 1.0148289E+005, 1.1895728E+000
 7.0044643E+002,-4.1580600E+002, 1.3211144E+002, 1.0150567E+005, 1.1896016E+000
 8.0044643E+002,-4.1332013E+002, 1.3721537E+002, 1.0152779E+005, 1.1900829E+000
 9.0044643E+002,-4.1044013E+002, 1.4225348E+002, 1.0154932E+005, 1.1903313E+000
 1.0004464E+003,-4.0496844E+002, 1.4632398E+002, 1.0157014E+005, 1.1901929E+000
 1.1004464E+003,-4.0031990E+002, 1.4990857E+002, 1.0159025E+005, 1.1899723E+000
 1.2000000E+003,-3.9576131E+002, 1.5322294E+002, 1.0160969E+005, 1.1899800E+000
 1.3000000E+003,-3.9150781E+002, 1.5659144E+002, 1.0162852E+005, 1.1900437E+000
 1.4000000E+003,-3.8787973E+002, 1.6014856E+002, 1.0164679E+005, 1.1900295E+000
 1.5000000E+003,-3.8473001E+002, 1.6371433E+002, 1.0166453E+005, 1.1896498E+000
 1.6000000E+003,-3.8021255E+002, 1.6645683E+002, 1.0168172E+005, 1.1897847E+000
 1.7000000E+003,-3.7647236E+002, 1.7015752E+002, 1.0169831E+005, 1.1896205E+000
 1.8000000E+003,-3.7332904E+002, 1.7321082E+002, 1.0171437E+005, 1.1893150E+000
 1.9000000E+003,-3.6849851E+002, 1.7541880E+002, 1.0172991E+005, 1.1894750E+000
 2.0000000E+003,-3.6535747E+002, 1.7854498E+002, 1.0174491E+005, 1.1896449E+000
 2.1000000E+003,-3.6327287E+002, 1.8240361E+002, 1.0175945E+005, 1.1897166E+000
 2.2000000E+003,-3.5920789E+002, 1.8430135E+002, 1.0177351E+005, 1.1898089E+000
 2.3000000E+003,-3.5534748E+002, 1.8620578E+002, 1.0178710E+005, 1.1895914E+000
 2.4000000E+003,-3.5290705E+002, 1.8853726E+002, 1.0180028E+005, 1.1889807E+000
 2.5000000E+003,-3.5100344E+002, 1.9174974E+002, 1.0181307E+005, 1.1889013E+000
 2.6000000E+003,-3.4906176E+002, 1.9504231E+002, 1.0182546E+005, 1.1889540E+000
 2.7000000E+003,-3.4652171E+002, 1.9748132E+002, 1.0183744E+005, 1.1891504E+000
 2.8004464E+003,-3.4382265E+002, 1.9941402E+002, 1.0184905E+005, 1.1890865E+000
 2.9004464E+003,-3.4105116E+002, 2.0147739E+002, 1.0186031E+005, 1.1892154E+000
 3.0004464E+003,-3.3816302E+002, 2.0268016E+002, 1.0187118E+005, 1.1891969E+000
 3.1004464E+003,-3.3551339E+002, 2.0398693E+002, 1.0188174E+005, 1.1892765E+000
 3.2004464E+003,-3.3344759E+002, 2.0627651E+002, 1.0189196E+005, 1.1890950E+000
 3.3004464E+003,-3.3231745E+002, 2.0855466E+002, 1.0190187E+005, 1.1889260E+000
 3.4004464E+003,-3.3081007E+002, 2.1052521E+002, 1.0191153E+005, 1.1891141E+000
 3.5004464E+003,-3.2805702E+002, 2.1271909E+002, 1.0192085E+005, 1.1889345E+000
 3.6004464E+003,-3.2604815E+002, 2.1476932E+002, 1.0192980E+005, 1.1890416E+000
 3.7004464E+003,-3.2417783E+002, 2.1630694E+002, 1.0193847E+005, 1.1892385E+000
 3.8004464E+003,-3.2185616E+002, 2.1796607E+002, 1.0194683E+005, 1.1891187E+000
 3.9004464E+003,-3.2072431E+002, 2.1976261E+002, 1.0195492E+005, 1.1890385E+000
 4.0004464E+003,-3.1972823E+002, 2.2117979E+002, 1.0196280E+005, 1.1892968E+000
 4.1004464E+003,-3.1863540E+002, 2.2314858E+002, 1.0197048E+005, 1.1892935E+000
 4.2004464E+003,-3.1723104E+002, 2.2513318E+002, 1.0197790E+005, 1.1893854E+000
 4.3004464E+003,-3.1434394E+002, 2.2599758E+002, 1.0198504E+005, 1.1891149E+000
 4.4004464E+003,-3.1244974E+002, 2.2710490E+002, 1.0199189E+005, 1.1892280E+000
 4.5004464E+003,-3.1227368E+002, 2.2841531E+002, 1.0199858E+005, 1.1889417E+000
 4.6004464E+003,-3.1182819E+002, 2.3057773E+002, 1.0200511E+005, 1.1889354E+000
 4.7004464E+003,-3.1097198E+002, 2.3248528E+002, 1.0201144E+005, 1.1892104E+000
 4.8004464E+003,-3.0951054E+002, 2.3417170E+002, 1.0201751E+005, 1.1894139E+000
 4.9004464E+003,-3.0711939E+002, 2.3443232E+002, 1.0202336E+005, 1.1893015E+000
