s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.9895901E+002, 0.0000000E+000, 1.0132500E+005, 1.1794096E+000
 1.0044643E+002,-6.1013892E+002, 1.1904651E+002, 1.0134710E+005, 1.1863133E+000
 2.0000000E+002,-5.1707036E+002, 1.4547066E+002, 1.0137954E+005, 1.1892629E+000
 3.0000000E+002,-4.7838051E+002, 1.3958560E+002, 1.0140744E+005, 1.1896450E+000
 4.0044643E+002,-4.5354349E+002, 1.3591346E+002, 1.0143343E+005, 1.1893805E+000
 5.0044643E+002,-4.3469120E+002, 1.3329078E+002, 1.0145792E+005, 1.1893978E+000
 6.0044643E+002,-4.2103437E+002, 1.3264084E+002, 1.0148121E+005, 1.1894835E+000
 7.0044643E+002,-4.1223882E+002, 1.3380807E+002, 1.0150360E+005, 1.1893515E+000
 8.0044643E+002,-4.1035993E+002, 1.3881755E+002, 1.0152533E+005, 1.1901559E+000
 9.0044643E+002,-4.0833912E+002, 1.4483333E+002, 1.0154649E+005, 1.1899975E+000
 1.0004464E+003,-4.0343956E+002, 1.4879402E+002, 1.0156697E+005, 1.1897125E+000
 1.1004464E+003,-3.9809975E+002, 1.5180460E+002, 1.0158677E+005, 1.1895121E+000
 1.2000000E+003,-3.9467471E+002, 1.5619352E+002, 1.0160588E+005, 1.1892048E+000
 1.3000000E+003,-3.9109851E+002, 1.5981833E+002, 1.0162441E+005, 1.1893239E+000
 1.4000000E+003,-3.8640262E+002, 1.6278421E+002, 1.0164238E+005, 1.1891931E+000
 1.5000000E+003,-3.8309201E+002, 1.6619566E+002, 1.0165979E+005, 1.1892299E+000
 1.6000000E+003,-3.7909617E+002, 1.6913762E+002, 1.0167666E+005, 1.1895224E+000
 1.7000000E+003,-3.7382520E+002, 1.7135308E+002, 1.0169297E+005, 1.1895085E+000
 1.8000000E+003,-3.7010535E+002, 1.7428866E+002, 1.0170870E+005, 1.1890649E+000
 1.9000000E+003,-3.6767934E+002, 1.7781452E+002, 1.0172393E+005, 1.1893901E+000
 2.0000000E+003,-3.6387873E+002, 1.8009180E+002, 1.0173872E+005, 1.1897040E+000
 2.1000000E+003,-3.6012429E+002, 1.8279716E+002, 1.0175297E+005, 1.1895486E+000
 2.2000000E+003,-3.5866386E+002, 1.8630299E+002, 1.0176680E+005, 1.1894172E+000
 2.3000000E+003,-3.5770522E+002, 1.9004523E+002, 1.0178023E+005, 1.1891491E+000
 2.4000000E+003,-3.5441366E+002, 1.9194545E+002, 1.0179329E+005, 1.1888565E+000
 2.5000000E+003,-3.5018736E+002, 1.9320607E+002, 1.0180592E+005, 1.1889501E+000
 2.6000000E+003,-3.4767275E+002, 1.9600835E+002, 1.0181811E+005, 1.1888695E+000
 2.7000000E+003,-3.4523898E+002, 1.9821104E+002, 1.0182993E+005, 1.1889441E+000
 2.8004464E+003,-3.4287139E+002, 2.0008907E+002, 1.0184140E+005, 1.1889331E+000
 2.9004464E+003,-3.4000246E+002, 2.0164204E+002, 1.0185255E+005, 1.1889403E+000
 3.0004464E+003,-3.3799213E+002, 2.0367098E+002, 1.0186332E+005, 1.1889255E+000
 3.1004464E+003,-3.3591437E+002, 2.0642977E+002, 1.0187375E+005, 1.1888810E+000
 3.2004464E+003,-3.3338529E+002, 2.0836079E+002, 1.0188381E+005, 1.1890616E+000
 3.3004464E+003,-3.3014897E+002, 2.0939370E+002, 1.0189353E+005, 1.1890963E+000
 3.4004464E+003,-3.2814141E+002, 2.1168135E+002, 1.0190290E+005, 1.1892832E+000
 3.5004464E+003,-3.2675019E+002, 2.1384666E+002, 1.0191196E+005, 1.1893152E+000
 3.6004464E+003,-3.2513349E+002, 2.1552573E+002, 1.0192076E+005, 1.1897340E+000
 3.7004464E+003,-3.2358436E+002, 2.1704998E+002, 1.0192931E+005, 1.1899492E+000
 3.8004464E+003,-3.2175739E+002, 2.1900667E+002, 1.0193758E+005, 1.1897577E+000
 3.9004464E+003,-3.1898671E+002, 2.1990595E+002, 1.0194555E+005, 1.1899336E+000
 4.0004464E+003,-3.1695003E+002, 2.2117249E+002, 1.0195326E+005, 1.1898287E+000
 4.1004464E+003,-3.1616823E+002, 2.2378508E+002, 1.0196070E+005, 1.1895022E+000
 4.2004464E+003,-3.1460202E+002, 2.2509921E+002, 1.0196788E+005, 1.1892336E+000
 4.3004464E+003,-3.1287252E+002, 2.2624671E+002, 1.0197485E+005, 1.1894222E+000
 4.4004464E+003,-3.1173731E+002, 2.2767114E+002, 1.0198160E+005, 1.1890805E+000
 4.5004464E+003,-3.0961755E+002, 2.2840834E+002, 1.0198814E+005, 1.1890737E+000
 4.6004464E+003,-3.0832260E+002, 2.2940010E+002, 1.0199445E+005, 1.1888308E+000
 4.7004464E+003,-3.0762136E+002, 2.3106840E+002, 1.0200061E+005, 1.1888897E+000
 4.8004464E+003,-3.0664179E+002, 2.3218003E+002, 1.0200657E+005, 1.1889197E+000
 4.9004464E+003,-3.0601655E+002, 2.3358898E+002, 1.0201238E+005, 1.1891385E+000
 5.0004464E+003,-3.0456183E+002, 2.3491585E+002, 1.0201800E+005, 1.1887832E+000
 5.1004464E+003,-3.0296063E+002, 2.3605142E+002, 1.0202339E+005, 1.1892813E+000
 5.2004464E+003,-3.0197153E+002, 2.3720963E+002, 1.0202860E+005, 1.1890866E+000
 5.3004464E+003,-3.0109513E+002, 2.3821646E+002, 1.0203365E+005, 1.1890951E+000
 5.4004464E+003,-2.9982976E+002, 2.3885994E+002, 1.0203854E+005, 1.1887517E+000
 5.5004464E+003,-2.9920855E+002, 2.3978655E+002, 1.0204331E+005, 1.1886361E+000
 5.6004464E+003,-2.9821148E+002, 2.4077895E+002, 1.0204792E+005, 1.1889379E+000
 5.7004464E+003,-2.9674058E+002, 2.4176852E+002, 1.0205237E+005, 1.1890075E+000
 5.8004464E+003,-2.9620881E+002, 2.4249707E+002, 1.0205665E+005, 1.1891957E+000
 5.9004464E+003,-2.9485147E+002, 2.4312599E+002, 1.0206083E+005, 1.1892881E+000
 6.0004464E+003,-2.9366991E+002, 2.4385650E+002, 1.0206485E+005, 1.1899801E+000
 6.1004464E+003,-2.9394993E+002, 2.4518353E+002, 1.0206873E+005, 1.1895435E+000
 6.2004464E+003,-2.9310241E+002, 2.4590661E+002, 1.0207253E+005, 1.1891841E+000
 6.3004464E+003,-2.9155127E+002, 2.4654559E+002, 1.0207618E+005, 1.1891143E+000
 6.4004464E+003,-2.9032814E+002, 2.4713655E+002, 1.0207966E+005, 1.1888864E+000
 6.5004464E+003,-2.9005733E+002, 2.4806175E+002, 1.0208303E+005, 1.1886905E+000
 6.6004464E+003,-2.8998783E+002, 2.4874068E+002, 1.0208633E+005, 1.1887827E+000
 6.7004464E+003,-2.8915478E+002, 2.4953801E+002, 1.0208953E+005, 1.1894403E+000
 6.8004464E+003,-2.8867204E+002, 2.5048226E+002, 1.0209260E+005, 1.1892474E+000
 6.9004464E+003,-2.8851057E+002, 2.5138481E+002, 1.0209559E+005, 1.1887249E+000
 7.0004464E+003,-2.8770654E+002, 2.5219868E+002, 1.0209846E+005, 1.1886573E+000
 7.1004464E+003,-2.8754417E+002, 2.5305519E+002, 1.0210123E+005, 1.1889079E+000
 7.2004464E+003,-2.8695190E+002, 2.5335761E+002, 1.0210391E+005, 1.1888800E+000
 7.3004464E+003,-2.8532768E+002, 2.5273087E+002, 1.0210654E+005, 1.1887804E+000
 7.4004464E+003,-2.8463981E+002, 2.5309656E+002, 1.0210907E+005, 1.1889877E+000
 7.5004464E+003,-2.8373042E+002, 2.5378512E+002, 1.0211151E+005, 1.1891503E+000
 7.6004464E+003,-2.8361031E+002, 2.5451326E+002, 1.0211384E+005, 1.1892256E+000
 7.7004464E+003,-2.8233505E+002, 2.5482321E+002, 1.0211608E+005, 1.1889113E+000
 7.8004464E+003,-2.8210579E+002, 2.5523975E+002, 1.0211823E+005, 1.1888999E+000
 7.9004464E+003,-2.8209327E+002, 2.5575065E+002, 1.0212033E+005, 1.1894816E+000
 8.0004464E+003,-2.8205486E+002, 2.5688567E+002, 1.0212239E+005, 1.1890777E+000
 8.1004464E+003,-2.8216964E+002, 2.5796975E+002, 1.0212432E+005, 1.1886275E+000
 8.2004464E+003,-2.8159966E+002, 2.5793145E+002, 1.0212622E+005, 1.1885324E+000
 8.3004464E+003,-2.8176665E+002, 2.5822283E+002, 1.0212808E+005, 1.1886493E+000
 8.4004464E+003,-2.8196999E+002, 2.5858098E+002, 1.0212995E+005, 1.1888351E+000
 8.5004464E+003,-2.8111962E+002, 2.5901786E+002, 1.0213174E+005, 1.1888567E+000
 8.6004464E+003,-2.8073415E+002, 2.5923626E+002, 1.0213347E+005, 1.1889231E+000
 8.7004464E+003,-2.8050497E+002, 2.5943489E+002, 1.0213516E+005, 1.1889616E+000
 8.8004464E+003,-2.7889956E+002, 2.5967318E+002, 1.0213676E+005, 1.1890106E+000
 8.9004464E+003,-2.7825198E+002, 2.5964712E+002, 1.0213824E+005, 1.1890991E+000
 9.0004464E+003,-2.7767645E+002, 2.5973361E+002, 1.0213969E+005, 1.1891094E+000
 9.1004464E+003,-2.7712415E+002, 2.6007656E+002, 1.0214108E+005, 1.1892492E+000
 9.2000000E+003,-2.7664025E+002, 2.6019661E+002, 1.0214240E+005, 1.1889422E+000
 9.3000000E+003,-2.7689100E+002, 2.6089902E+002, 1.0214369E+005, 1.1890640E+000
 9.4000000E+003,-2.7704620E+002, 2.6167221E+002, 1.0214491E+005, 1.1890294E+000
 9.5000000E+003,-2.7679089E+002, 2.6171827E+002, 1.0214613E+005, 1.1889475E+000
 9.6000000E+003,-2.7605683E+002, 2.6168558E+002, 1.0214729E+005, 1.1888529E+000
 9.7000000E+003,-2.7583922E+002, 2.6198947E+002, 1.0214840E+005, 1.1887288E+000
 9.8000000E+003,-2.7567423E+002, 2.6218256E+002, 1.0214950E+005, 1.1887147E+000
 9.9000000E+003,-2.7528332E+002, 2.6208003E+002, 1.0215053E+005, 1.1888799E+000
 1.0000000E+004,-2.7604633E+002, 2.6288084E+002, 1.0215159E+005, 1.1889096E+000
 1.0100000E+004,-2.7680494E+002, 2.6396500E+002, 1.0215261E+005, 1.1888101E+000
 1.0200000E+004,-2.7623330E+002, 2.6370278E+002, 1.0215362E+005, 1.1887961E+000
 1.0300000E+004,-2.7509870E+002, 2.6371931E+002, 1.0215457E+005, 1.1891316E+000
 1.0400000E+004,-2.7487186E+002, 2.6417657E+002, 1.0215543E+005, 1.1891538E+000
 1.0500000E+004,-2.7436259E+002, 2.6355923E+002, 1.0215629E+005, 1.1891317E+000
 1.0600000E+004,-2.7410369E+002, 2.6361985E+002, 1.0215713E+005, 1.1890167E+000
 1.0700000E+004,-2.7399770E+002, 2.6398738E+002, 1.0215794E+005, 1.1890292E+000
 1.0800000E+004,-2.7349146E+002, 2.6391707E+002, 1.0215872E+005, 1.1891799E+000
 1.0900000E+004,-2.7265649E+002, 2.6369793E+002, 1.0215945E+005, 1.1887461E+000
 1.1000000E+004,-2.7313374E+002, 2.6402040E+002, 1.0216017E+005, 1.1887737E+000
 1.1100000E+004,-2.7315891E+002, 2.6449542E+002, 1.0216087E+005, 1.1887680E+000
 1.1200000E+004,-2.7269632E+002, 2.6458378E+002, 1.0216153E+005, 1.1889761E+000
 1.1300000E+004,-2.7235847E+002, 2.6450113E+002, 1.0216216E+005, 1.1889470E+000
 1.1400000E+004,-2.7230386E+002, 2.6434576E+002, 1.0216278E+005, 1.1888924E+000
 1.1500000E+004,-2.7215386E+002, 2.6428871E+002, 1.0216341E+005, 1.1891444E+000
 1.1600000E+004,-2.7260361E+002, 2.6447068E+002, 1.0216404E+005, 1.1892256E+000
 1.1700000E+004,-2.7242311E+002, 2.6483913E+002, 1.0216467E+005, 1.1892185E+000
 1.1800000E+004,-2.7196858E+002, 2.6452804E+002, 1.0216527E+005, 1.1893104E+000
 1.1900000E+004,-2.7151363E+002, 2.6501623E+002, 1.0216582E+005, 1.1895735E+000
 1.2000000E+004,-2.7132477E+002, 2.6585656E+002, 1.0216629E+005, 1.1889689E+000
 1.2100000E+004,-2.7179347E+002, 2.6563477E+002, 1.0216675E+005, 1.1888696E+000
 1.2200000E+004,-2.7147907E+002, 2.6554560E+002, 1.0216723E+005, 1.1890328E+000
 1.2300000E+004,-2.7154645E+002, 2.6578724E+002, 1.0216770E+005, 1.1891856E+000
 1.2400000E+004,-2.7159711E+002, 2.6639929E+002, 1.0216813E+005, 1.1893289E+000
 1.2500000E+004,-2.7240793E+002, 2.6702130E+002, 1.0216854E+005, 1.1893259E+000
 1.2600000E+004,-2.7234926E+002, 2.6657415E+002, 1.0216900E+005, 1.1890511E+000
 1.2700000E+004,-2.7160050E+002, 2.6677192E+002, 1.0216941E+005, 1.1890350E+000
 1.2800000E+004,-2.7132347E+002, 2.6646124E+002, 1.0216980E+005, 1.1890688E+000
 1.2900000E+004,-2.7098055E+002, 2.6607982E+002, 1.0217019E+005, 1.1888940E+000
 1.3000000E+004,-2.7097914E+002, 2.6656992E+002, 1.0217055E+005, 1.1889472E+000
 1.3100000E+004,-2.7107330E+002, 2.6673752E+002, 1.0217090E+005, 1.1890929E+000
 1.3200000E+004,-2.7078911E+002, 2.6670001E+002, 1.0217124E+005, 1.1890947E+000
 1.3300000E+004,-2.7178193E+002, 2.6746084E+002, 1.0217157E+005, 1.1892624E+000
 1.3400000E+004,-2.7169308E+002, 2.6776401E+002, 1.0217190E+005, 1.1892831E+000
 1.3500000E+004,-2.7101409E+002, 2.6695141E+002, 1.0217222E+005, 1.1889581E+000
 1.3600000E+004,-2.7062712E+002, 2.6709736E+002, 1.0217252E+005, 1.1890200E+000
 1.3700000E+004,-2.7075462E+002, 2.6803781E+002, 1.0217277E+005, 1.1889529E+000
 1.3800000E+004,-2.7060512E+002, 2.6838664E+002, 1.0217296E+005, 1.1890285E+000
 1.3900000E+004,-2.7157619E+002, 2.6861666E+002, 1.0217316E+005, 1.1890559E+000
 1.4000000E+004,-2.7175234E+002, 2.6874174E+002, 1.0217340E+005, 1.1890672E+000
 1.4100000E+004,-2.7133233E+002, 2.6810636E+002, 1.0217365E+005, 1.1890009E+000
