s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0243025E+000,-2.9482689E+000, 3.4148376E-001, 1.0244927E+005, 9.8977347E-001
 2.0129186E+000,-2.1469708E+000, 6.3435269E-001, 1.0399352E+005, 1.0230588E+000
 3.0213622E+000,-1.9018294E+000, 5.9139243E-001, 1.0508811E+005, 1.0370755E+000
 4.0184893E+000,-1.7702469E+000, 5.7848280E-001, 1.0607587E+005, 1.0321940E+000
 5.0009547E+000,-1.7243762E+000, 6.2937783E-001, 1.0696602E+005, 1.0213141E+000
 6.0161456E+000,-1.7572436E+000, 7.1177170E-001, 1.0780858E+005, 1.0515200E+000
 7.0046839E+000,-1.7336889E+000, 7.6010693E-001, 1.0860689E+005, 1.0447003E+000
 8.0063262E+000,-1.6782129E+000, 7.8409878E-001, 1.0934096E+005, 1.0345475E+000
 9.0113641E+000,-1.6422008E+000, 8.1712760E-001, 1.1002212E+005, 1.0367011E+000
 1.0008843E+001,-1.6175337E+000, 8.5254448E-001, 1.1065256E+005, 1.0348475E+000
 1.1014525E+001,-1.5861228E+000, 8.8596498E-001, 1.1123056E+005, 1.0440197E+000
 1.2001058E+001,-1.5588761E+000, 9.1075823E-001, 1.1176281E+005, 1.0477708E+000
 1.3007712E+001,-1.5187454E+000, 9.2859615E-001, 1.1224887E+005, 1.0520015E+000
 1.4005497E+001,-1.4955056E+000, 9.4742204E-001, 1.1270074E+005, 1.0571287E+000
 1.5005183E+001,-1.4768936E+000, 9.7683365E-001, 1.1311367E+005, 1.0737689E+000
 1.6001071E+001,-1.4600033E+000, 9.8960731E-001, 1.1349640E+005, 1.0609272E+000
 1.7016255E+001,-1.4338308E+000, 1.0050314E+000, 1.1385441E+005, 1.0519618E+000
 1.8003430E+001,-1.4328913E+000, 1.0266967E+000, 1.1418473E+005, 1.0526354E+000
 1.9003180E+001,-1.4104977E+000, 1.0479850E+000, 1.1448762E+005, 1.0550193E+000
 2.0004080E+001,-1.3933522E+000, 1.0599096E+000, 1.1476087E+005, 1.0592734E+000
 2.1019488E+001,-1.3737803E+000, 1.0654208E+000, 1.1501688E+005, 1.0464635E+000
 2.2013968E+001,-1.3589153E+000, 1.0748076E+000, 1.1525172E+005, 1.0451333E+000
 2.3011384E+001,-1.3506794E+000, 1.0899404E+000, 1.1546611E+005, 1.0350911E+000
 2.4000706E+001,-1.3394687E+000, 1.1046043E+000, 1.1566056E+005, 1.0311347E+000
 2.5014122E+001,-1.3300571E+000, 1.1102462E+000, 1.1584024E+005, 1.0239248E+000
 2.6002402E+001,-1.3256061E+000, 1.1221872E+000, 1.1600761E+005, 1.0341383E+000
 2.7018561E+001,-1.3252091E+000, 1.1348233E+000, 1.1616298E+005, 1.0337546E+000
 2.8002149E+001,-1.3107242E+000, 1.1334794E+000, 1.1630968E+005, 1.0356454E+000
 2.9006081E+001,-1.2981706E+000, 1.1393760E+000, 1.1644018E+005, 1.0274677E+000
 3.0015190E+001,-1.2997014E+000, 1.1537595E+000, 1.1656254E+005, 1.0365819E+000
 3.1001932E+001,-1.2997327E+000, 1.1609855E+000, 1.1667322E+005, 1.0212811E+000
 3.2021763E+001,-1.2916439E+000, 1.1611256E+000, 1.1678165E+005, 1.0111139E+000
 3.3009840E+001,-1.2758809E+000, 1.1689808E+000, 1.1687559E+005, 1.0197033E+000
 3.4003568E+001,-1.2716502E+000, 1.1705044E+000, 1.1695562E+005, 1.0498183E+000
 3.5010006E+001,-1.2745979E+000, 1.1753778E+000, 1.1703549E+005, 1.0446342E+000
 3.6001604E+001,-1.2778397E+000, 1.1873791E+000, 1.1710934E+005, 1.0459668E+000
 3.7017997E+001,-1.2693060E+000, 1.1838833E+000, 1.1718001E+005, 1.0432103E+000
 3.8000552E+001,-1.2533537E+000, 1.1735857E+000, 1.1724369E+005, 1.0351710E+000
 3.9013635E+001,-1.2480781E+000, 1.1699432E+000, 1.1730741E+005, 1.0224163E+000
 4.0006486E+001,-1.2487110E+000, 1.1816826E+000, 1.1736524E+005, 1.0297099E+000
 4.1010049E+001,-1.2547516E+000, 1.2015944E+000, 1.1741264E+005, 1.0539397E+000
 4.2002887E+001,-1.2543928E+000, 1.2025239E+000, 1.1745353E+005, 1.0525225E+000
 4.3009034E+001,-1.2473064E+000, 1.1974993E+000, 1.1749310E+005, 1.0429534E+000
