s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0237709E+000,-2.9487754E+000, 3.4156425E-001, 1.0244867E+005, 9.8968263E-001
 2.0382908E+000,-2.1437091E+000, 6.3372349E-001, 1.0400773E+005, 1.0227935E+000
 3.0290569E+000,-1.8995794E+000, 5.9020725E-001, 1.0510571E+005, 1.0371326E+000
 4.0213114E+000,-1.7699909E+000, 5.7858792E-001, 1.0608262E+005, 1.0329462E+000
 5.0237737E+000,-1.7224960E+000, 6.3124037E-001, 1.0697731E+005, 1.0219804E+000
 6.0092001E+000,-1.7574589E+000, 7.1368119E-001, 1.0781380E+005, 1.0516872E+000
 7.0147882E+000,-1.7313359E+000, 7.5897753E-001, 1.0860609E+005, 1.0492569E+000
 8.0159135E+000,-1.6818637E+000, 7.8567960E-001, 1.0934670E+005, 1.0407302E+000
 9.0006278E+000,-1.6482990E+000, 8.1798858E-001, 1.1002338E+005, 1.0412239E+000
 1.0000902E+001,-1.6223489E+000, 8.5359398E-001, 1.1064995E+005, 1.0435916E+000
 1.1012023E+001,-1.5977431E+000, 8.8702432E-001, 1.1123885E+005, 1.0460763E+000
 1.2008152E+001,-1.5620381E+000, 9.1564085E-001, 1.1177685E+005, 1.0458910E+000
 1.3011183E+001,-1.5192334E+000, 9.3190994E-001, 1.1226400E+005, 1.0441495E+000
 1.4009137E+001,-1.4938405E+000, 9.5110629E-001, 1.1271009E+005, 1.0576174E+000
 1.5005691E+001,-1.4820189E+000, 9.7858003E-001, 1.1312336E+005, 1.0608483E+000
 1.6007583E+001,-1.4617471E+000, 1.0024561E+000, 1.1350397E+005, 1.0712560E+000
 1.7015772E+001,-1.4301690E+000, 1.0089644E+000, 1.1385305E+005, 1.0686051E+000
 1.8015966E+001,-1.4034898E+000, 1.0156823E+000, 1.1417386E+005, 1.0651464E+000
 1.9013831E+001,-1.3951505E+000, 1.0303078E+000, 1.1447080E+005, 1.0613790E+000
 2.0005103E+001,-1.3911068E+000, 1.0491543E+000, 1.1474870E+005, 1.0593544E+000
 2.1007883E+001,-1.3812533E+000, 1.0701809E+000, 1.1500647E+005, 1.0575308E+000
 2.2009386E+001,-1.3693713E+000, 1.0825266E+000, 1.1524250E+005, 1.0581610E+000
 2.3011095E+001,-1.3605136E+000, 1.0950865E+000, 1.1546073E+005, 1.0582756E+000
 2.4009360E+001,-1.3507452E+000, 1.1047580E+000, 1.1566382E+005, 1.0608924E+000
 2.5002671E+001,-1.3350586E+000, 1.1107506E+000, 1.1584835E+005, 1.0585196E+000
 2.6015336E+001,-1.3254081E+000, 1.1184225E+000, 1.1601857E+005, 1.0635216E+000
 2.7016686E+001,-1.3211208E+000, 1.1240263E+000, 1.1617960E+005, 1.0686745E+000
 2.8011165E+001,-1.3149948E+000, 1.1399937E+000, 1.1632728E+005, 1.0771559E+000
 2.9000928E+001,-1.3032101E+000, 1.1466110E+000, 1.1645621E+005, 1.0774508E+000
 3.0005895E+001,-1.2920489E+000, 1.1496734E+000, 1.1657409E+005, 1.0716727E+000
 3.1010497E+001,-1.2844970E+000, 1.1495608E+000, 1.1668350E+005, 1.0670854E+000
 3.2001344E+001,-1.2733022E+000, 1.1506459E+000, 1.1678633E+005, 1.0644213E+000
 3.3013966E+001,-1.2642231E+000, 1.1627285E+000, 1.1687435E+005, 1.0660791E+000
 3.4000699E+001,-1.2749807E+000, 1.1730189E+000, 1.1695375E+005, 1.0548540E+000
 3.5007713E+001,-1.2780639E+000, 1.1807817E+000, 1.1703263E+005, 1.0511115E+000
 3.6019424E+001,-1.2793873E+000, 1.1892248E+000, 1.1710779E+005, 1.0563751E+000
 3.7017036E+001,-1.2717842E+000, 1.1789963E+000, 1.1717988E+005, 1.0630537E+000
 3.8010502E+001,-1.2513802E+000, 1.1721239E+000, 1.1724850E+005, 1.0757018E+000
 3.9016661E+001,-1.2487252E+000, 1.1817487E+000, 1.1730547E+005, 1.0590287E+000
 4.0006309E+001,-1.2573845E+000, 1.1954154E+000, 1.1735728E+005, 1.0460246E+000
 4.1003808E+001,-1.2573369E+000, 1.2037480E+000, 1.1740095E+005, 1.0476344E+000
 4.2002123E+001,-1.2485076E+000, 1.1936929E+000, 1.1744376E+005, 1.0473670E+000
 4.3012507E+001,-1.2429847E+000, 1.1862935E+000, 1.1748893E+005, 1.0233516E+000
