s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5760704E+000, 0.0000000E+000, 1.0132500E+005, 8.8318715E-001
 1.0243082E+000,-2.9484316E+000, 3.4169655E-001, 1.0244901E+005, 9.8418636E-001
 2.0129389E+000,-2.1497831E+000, 6.3598996E-001, 1.0399356E+005, 1.0171401E+000
 3.0214140E+000,-1.9085074E+000, 5.9434794E-001, 1.0508955E+005, 1.0402907E+000
 4.0180931E+000,-1.7880531E+000, 5.8460098E-001, 1.0608293E+005, 1.0392288E+000
 5.0102886E+000,-1.7411530E+000, 6.4893914E-001, 1.0697932E+005, 1.0370588E+000
 6.0164110E+000,-1.7613908E+000, 7.2019066E-001, 1.0781858E+005, 1.0568406E+000
 7.0029188E+000,-1.7096532E+000, 7.4745317E-001, 1.0860921E+005, 1.0575465E+000
 8.0025033E+000,-1.6569832E+000, 7.7487787E-001, 1.0933160E+005, 1.0513940E+000
 9.0053121E+000,-1.6359258E+000, 8.1386346E-001, 1.1000429E+005, 1.0357885E+000
 1.0005224E+001,-1.6141274E+000, 8.5471777E-001, 1.1063046E+005, 1.0485137E+000
 1.1012928E+001,-1.5964544E+000, 8.9138009E-001, 1.1121035E+005, 1.0469903E+000
 1.2010613E+001,-1.5611201E+000, 9.1044613E-001, 1.1174851E+005, 1.0505293E+000
 1.3010044E+001,-1.5208288E+000, 9.2500762E-001, 1.1224027E+005, 1.0403339E+000
 1.4010273E+001,-1.4957794E+000, 9.4977699E-001, 1.1269112E+005, 1.0466525E+000
 1.5013082E+001,-1.4843173E+000, 9.7052002E-001, 1.1310916E+005, 1.0561029E+000
 1.6003288E+001,-1.4646558E+000, 9.9048309E-001, 1.1350000E+005, 1.0674210E+000
 1.7007624E+001,-1.4498759E+000, 1.0152547E+000, 1.1385740E+005, 1.0686610E+000
 1.8009513E+001,-1.4311488E+000, 1.0311333E+000, 1.1418789E+005, 1.0488922E+000
 1.9003740E+001,-1.4087514E+000, 1.0372389E+000, 1.1449317E+005, 1.0619144E+000
 2.0007522E+001,-1.3870852E+000, 1.0513839E+000, 1.1477234E+005, 1.0622062E+000
 2.1003590E+001,-1.3690716E+000, 1.0672714E+000, 1.1502432E+005, 1.0475688E+000
 2.2006859E+001,-1.3598180E+000, 1.0826099E+000, 1.1525152E+005, 1.0509491E+000
 2.3007946E+001,-1.3547496E+000, 1.0934070E+000, 1.1546472E+005, 1.0495128E+000
 2.4015958E+001,-1.3478187E+000, 1.0982976E+000, 1.1566773E+005, 1.0443480E+000
 2.5017465E+001,-1.3336492E+000, 1.1060548E+000, 1.1585724E+005, 1.0495399E+000
 2.6017999E+001,-1.3243053E+000, 1.1125344E+000, 1.1603028E+005, 1.0462877E+000
 2.7015580E+001,-1.3051785E+000, 1.1210148E+000, 1.1618827E+005, 1.0472284E+000
 2.8012270E+001,-1.2950397E+000, 1.1379850E+000, 1.1631991E+005, 1.0411165E+000
 2.9011223E+001,-1.3165016E+000, 1.1491614E+000, 1.1644742E+005, 1.0341788E+000
 3.0005125E+001,-1.2988442E+000, 1.1508750E+000, 1.1657285E+005, 1.0262076E+000
 3.1015403E+001,-1.2865391E+000, 1.1431554E+000, 1.1668654E+005, 1.0183349E+000
 3.2008111E+001,-1.2862680E+000, 1.1536630E+000, 1.1679712E+005, 1.0267264E+000
 3.3010564E+001,-1.2852748E+000, 1.1695389E+000, 1.1689425E+005, 1.0133785E+000
 3.4016848E+001,-1.2783489E+000, 1.1706238E+000, 1.1698191E+005, 1.0256120E+000
 3.5008472E+001,-1.2695974E+000, 1.1684011E+000, 1.1706520E+005, 1.0332204E+000
 3.6007540E+001,-1.2520345E+000, 1.1643504E+000, 1.1713935E+005, 1.0351185E+000
 3.7006841E+001,-1.2400995E+000, 1.1654924E+000, 1.1720323E+005, 1.0468424E+000
 3.8015526E+001,-1.2485902E+000, 1.1733116E+000, 1.1726184E+005, 1.0362816E+000
 3.9013530E+001,-1.2698553E+000, 1.1924051E+000, 1.1732248E+005, 1.0289192E+000
 4.0003102E+001,-1.2682389E+000, 1.1970913E+000, 1.1738136E+005, 1.0014439E+000
 4.1010667E+001,-1.2484322E+000, 1.1926656E+000, 1.1743116E+005, 1.0013312E+000
 4.2012181E+001,-1.2403084E+000, 1.1893044E+000, 1.1747226E+005, 1.0005375E+000
 4.3005559E+001,-1.2537130E+000, 1.1911970E+000, 1.1751806E+005, 9.9807248E-001
