s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5502521E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-3.9590955E-004, 1.6730153E-004, 1.0147448E+005, 1.1927397E+000
 2.0046582E+000,-1.2133274E-004, 1.1636423E-004, 1.0149877E+005, 1.1928153E+000
 3.0069872E+000,-1.0368458E-004, 1.0155648E-004, 1.0150126E+005, 1.1927014E+000
 4.0022577E+000,-1.0178466E-004, 1.0064185E-004, 1.0150256E+005, 1.1926179E+000
 5.0045867E+000,-1.0578243E-004, 1.0592893E-004, 1.0150304E+005, 1.1924892E+000
 6.0069158E+000,-1.1573326E-004, 1.1804739E-004, 1.0150216E+005, 1.1922654E+000
 7.0021862E+000,-1.3290430E-004, 1.3637140E-004, 1.0149980E+005, 1.1919077E+000
 8.0045153E+000,-1.5453660E-004, 1.5640611E-004, 1.0149778E+005, 1.1914461E+000
 9.0068444E+000,-1.7367500E-004, 1.7388973E-004, 1.0149738E+005, 1.1910998E+000
 1.0002115E+001,-1.8396947E-004, 1.8406733E-004, 1.0149770E+005, 1.1911053E+000
 1.1004444E+001,-1.8600967E-004, 1.8619212E-004, 1.0149789E+005, 1.1912985E+000
 1.2006773E+001,-1.8551687E-004, 1.8566971E-004, 1.0149802E+005, 1.1914460E+000
 1.3002043E+001,-1.8546613E-004, 1.8562441E-004, 1.0149811E+005, 1.1915298E+000
 1.4004372E+001,-1.8583435E-004, 1.8598263E-004, 1.0149819E+005, 1.1915914E+000
 1.5006702E+001,-1.8618495E-004, 1.8630638E-004, 1.0149825E+005, 1.1916463E+000
 1.6001972E+001,-1.8643404E-004, 1.8652586E-004, 1.0149830E+005, 1.1916938E+000
 1.7004301E+001,-1.8663622E-004, 1.8669961E-004, 1.0149835E+005, 1.1917327E+000
 1.8006630E+001,-1.8682042E-004, 1.8685677E-004, 1.0149839E+005, 1.1917652E+000
