s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5502521E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-3.9600180E-004, 1.6736916E-004, 1.0147449E+005, 1.1927395E+000
 2.0001946E+000,-1.2158382E-004, 1.1656303E-004, 1.0149879E+005, 1.1928126E+000
 3.0026252E+000,-1.0405870E-004, 1.0187834E-004, 1.0150132E+005, 1.1926902E+000
 4.0050557E+000,-1.0261077E-004, 1.0146368E-004, 1.0150266E+005, 1.1925886E+000
 5.0018227E+000,-1.0768768E-004, 1.0814874E-004, 1.0150304E+005, 1.1924247E+000
 6.0042532E+000,-1.1954006E-004, 1.2271164E-004, 1.0150168E+005, 1.1921348E+000
 7.0010203E+000,-1.3909694E-004, 1.4298618E-004, 1.0149872E+005, 1.1916667E+000
 8.0034508E+000,-1.6204261E-004, 1.6321667E-004, 1.0149684E+005, 1.1910678E+000
 9.0002178E+000,-1.8047307E-004, 1.8013818E-004, 1.0149706E+005, 1.1906310E+000
 1.0002648E+001,-1.8944176E-004, 1.8971163E-004, 1.0149752E+005, 1.1906266E+000
 1.1005079E+001,-1.9123100E-004, 1.9165765E-004, 1.0149753E+005, 1.1908375E+000
 1.2001846E+001,-1.9106564E-004, 1.9136974E-004, 1.0149750E+005, 1.1910023E+000
 1.3004276E+001,-1.9124487E-004, 1.9148906E-004, 1.0149752E+005, 1.1911012E+000
 1.4001043E+001,-1.9167288E-004, 1.9186681E-004, 1.0149754E+005, 1.1911762E+000
 1.5003474E+001,-1.9202670E-004, 1.9217291E-004, 1.0149757E+005, 1.1912423E+000
 1.6000241E+001,-1.9227785E-004, 1.9238071E-004, 1.0149761E+005, 1.1912983E+000
 1.7002672E+001,-1.9247975E-004, 1.9254423E-004, 1.0149764E+005, 1.1913439E+000
 1.8005102E+001,-1.9265725E-004, 1.9268702E-004, 1.0149768E+005, 1.1913816E+000
