s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5491412E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-3.9492372E-004, 1.6845149E-004, 1.0147323E+005, 1.1927300E+000
 2.0046582E+000,-1.2159875E-004, 1.1672213E-004, 1.0149705E+005, 1.1928107E+000
 3.0069872E+000,-1.0453351E-004, 1.0235309E-004, 1.0149953E+005, 1.1927129E+000
 4.0022577E+000,-1.0399106E-004, 1.0288219E-004, 1.0150085E+005, 1.1926551E+000
 5.0045867E+000,-1.1059891E-004, 1.1150131E-004, 1.0150104E+005, 1.1925717E+000
 6.0069158E+000,-1.2377495E-004, 1.2774151E-004, 1.0149911E+005, 1.1924327E+000
 7.0021862E+000,-1.4254962E-004, 1.4680024E-004, 1.0149564E+005, 1.1922411E+000
 8.0045153E+000,-1.6366443E-004, 1.6553139E-004, 1.0149339E+005, 1.1920601E+000
 9.0068444E+000,-1.8390161E-004, 1.8416406E-004, 1.0149301E+005, 1.1920381E+000
 1.0002115E+001,-1.9586174E-004, 1.9587995E-004, 1.0149333E+005, 1.1922209E+000
 1.1004444E+001,-1.9765865E-004, 1.9760025E-004, 1.0149361E+005, 1.1924092E+000
 1.2006773E+001,-1.9675320E-004, 1.9673114E-004, 1.0149387E+005, 1.1925109E+000
 1.3002043E+001,-1.9674541E-004, 1.9681817E-004, 1.0149404E+005, 1.1925635E+000
 1.4004372E+001,-1.9720352E-004, 1.9730018E-004, 1.0149414E+005, 1.1925982E+000
 1.5006702E+001,-1.9755204E-004, 1.9763488E-004, 1.0149422E+005, 1.1926214E+000
 1.6001972E+001,-1.9777904E-004, 1.9783981E-004, 1.0149428E+005, 1.1926335E+000
 1.7004301E+001,-1.9797605E-004, 1.9801256E-004, 1.0149434E+005, 1.1926373E+000
 1.8006630E+001,-1.9816137E-004, 1.9817183E-004, 1.0149439E+005, 1.1926356E+000
 1.9001901E+001,-1.9832869E-004, 1.9831244E-004, 1.0149443E+005, 1.1926306E+000
 2.0004230E+001,-1.9848021E-004, 1.9843649E-004, 1.0149448E+005, 1.1926231E+000
 2.1006559E+001,-1.9861828E-004, 1.9854728E-004, 1.0149452E+005, 1.1926140E+000
 2.2001829E+001,-1.9874491E-004, 1.9864704E-004, 1.0149456E+005, 1.1926040E+000
 2.3004158E+001,-1.9886233E-004, 1.9873848E-004, 1.0149460E+005, 1.1925937E+000
 2.4006487E+001,-1.9897198E-004, 1.9882318E-004, 1.0149464E+005, 1.1925832E+000
 2.5001758E+001,-1.9907374E-004, 1.9890110E-004, 1.0149468E+005, 1.1925727E+000
 2.6004087E+001,-1.9916822E-004, 1.9897369E-004, 1.0149472E+005, 1.1925624E+000
 2.7006416E+001,-1.9925632E-004, 1.9904208E-004, 1.0149476E+005, 1.1925524E+000
 2.8001686E+001,-1.9933814E-004, 1.9910596E-004, 1.0149480E+005, 1.1925428E+000
 2.9004015E+001,-1.9941468E-004, 1.9916560E-004, 1.0149483E+005, 1.1925336E+000
 3.0006344E+001,-1.9948648E-004, 1.9922117E-004, 1.0149487E+005, 1.1925248E+000
 3.1001615E+001,-1.9955330E-004, 1.9927303E-004, 1.0149491E+005, 1.1925164E+000
 3.2003944E+001,-1.9961576E-004, 1.9932192E-004, 1.0149494E+005, 1.1925085E+000
 3.3006273E+001,-1.9967453E-004, 1.9936814E-004, 1.0149498E+005, 1.1925009E+000
 3.4001544E+001,-1.9972950E-004, 1.9941136E-004, 1.0149501E+005, 1.1924937E+000
 3.5003873E+001,-1.9978094E-004, 1.9945196E-004, 1.0149505E+005, 1.1924868E+000
 3.6006202E+001,-1.9982908E-004, 1.9949018E-004, 1.0149508E+005, 1.1924802E+000
 3.7001472E+001,-1.9987387E-004, 1.9952576E-004, 1.0149511E+005, 1.1924739E+000
 3.8003801E+001,-1.9991577E-004, 1.9955888E-004, 1.0149514E+005, 1.1924678E+000
 3.9006130E+001,-1.9995491E-004, 1.9958981E-004, 1.0149517E+005, 1.1924618E+000
 4.0001401E+001,-1.9999103E-004, 1.9961827E-004, 1.0149520E+005, 1.1924559E+000
 4.1003730E+001,-2.0002420E-004, 1.9964426E-004, 1.0149523E+005, 1.1924501E+000
 4.2006059E+001,-2.0005461E-004, 1.9966785E-004, 1.0149526E+005, 1.1924442E+000
 4.3001329E+001,-2.0008194E-004, 1.9968886E-004, 1.0149529E+005, 1.1924383E+000
 4.4003658E+001,-2.0010609E-004, 1.9970723E-004, 1.0149532E+005, 1.1924322E+000
 4.5005987E+001,-2.0012700E-004, 1.9972289E-004, 1.0149535E+005, 1.1924259E+000
 4.6001258E+001,-2.0014435E-004, 1.9973548E-004, 1.0149538E+005, 1.1924193E+000
 4.7003587E+001,-2.0015814E-004, 1.9974476E-004, 1.0149541E+005, 1.1924123E+000
 4.8005916E+001,-2.0016816E-004, 1.9975066E-004, 1.0149544E+005, 1.1924048E+000
 4.9001186E+001,-2.0017385E-004, 1.9975284E-004, 1.0149546E+005, 1.1923968E+000
 5.0003516E+001,-2.0017474E-004, 1.9975068E-004, 1.0149549E+005, 1.1923882E+000
 5.1005845E+001,-2.0017039E-004, 1.9974353E-004, 1.0149552E+005, 1.1923787E+000
 5.2001115E+001,-2.0016003E-004, 1.9973061E-004, 1.0149554E+005, 1.1923684E+000
 5.3003444E+001,-2.0014271E-004, 1.9971093E-004, 1.0149557E+005, 1.1923571E+000
 5.4005773E+001,-2.0011722E-004, 1.9968350E-004, 1.0149560E+005, 1.1923445E+000
 5.5001044E+001,-2.0008237E-004, 1.9964713E-004, 1.0149562E+005, 1.1923307E+000
 5.6003373E+001,-2.0003650E-004, 1.9960006E-004, 1.0149565E+005, 1.1923153E+000
