s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-3.5502521E-003, 0.0000000E+000, 1.0132500E+005, 1.1913975E+000
 1.0023291E+000,-3.9797148E-004, 1.7315227E-004, 1.0147313E+005, 1.1941481E+000
 2.0046582E+000,-1.2497759E-004, 1.1843920E-004, 1.0149617E+005, 1.1949903E+000
 3.0069872E+000,-1.0898291E-004, 1.0261146E-004, 1.0150143E+005, 1.1951957E+000
 4.0022577E+000,-1.1061291E-004, 1.0577989E-004, 1.0150610E+005, 1.1959258E+000
 5.0045867E+000,-1.2437957E-004, 1.2205629E-004, 1.0150942E+005, 1.1967129E+000
 6.0069158E+000,-1.4836041E-004, 1.5138493E-004, 1.0150999E+005, 1.1969356E+000
 7.0021862E+000,-1.7281204E-004, 1.8073662E-004, 1.0150637E+005, 1.1966711E+000
 8.0045153E+000,-1.8568686E-004, 1.9318062E-004, 1.0150122E+005, 1.1966513E+000
 9.0068444E+000,-1.8801679E-004, 1.9280837E-004, 1.0149775E+005, 1.1968531E+000
 1.0002115E+001,-1.8759408E-004, 1.9045836E-004, 1.0149628E+005, 1.1970047E+000
 1.1004444E+001,-1.8762003E-004, 1.8946773E-004, 1.0149598E+005, 1.1970728E+000
 1.2006773E+001,-1.8796671E-004, 1.8922591E-004, 1.0149631E+005, 1.1970788E+000
 1.3002043E+001,-1.8818536E-004, 1.8910312E-004, 1.0149701E+005, 1.1970311E+000
 1.4004372E+001,-1.8818988E-004, 1.8899790E-004, 1.0149788E+005, 1.1969399E+000
 1.5006702E+001,-1.8802888E-004, 1.8891346E-004, 1.0149876E+005, 1.1968176E+000
 1.6001972E+001,-1.8777029E-004, 1.8880003E-004, 1.0149953E+005, 1.1966702E+000
 1.7004301E+001,-1.8748569E-004, 1.8865193E-004, 1.0150019E+005, 1.1965036E+000
 1.8006630E+001,-1.8721407E-004, 1.8850047E-004, 1.0150073E+005, 1.1963330E+000
